Date,country_region,iso2code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,iso3code,ou_date_match
2020-11-15,Antigua and Barbuda,AG,-13,-5,57,-52,-31,2,ATG,ATG_2020-11-15
2020-11-16,Antigua and Barbuda,AG,-15,-12,58,-39,-23,6,ATG,ATG_2020-11-16
2020-11-17,Antigua and Barbuda,AG,-16,-6,55,-44,-22,5,ATG,ATG_2020-11-17
2020-11-18,Antigua and Barbuda,AG,-11,-2,56,-38,-23,4,ATG,ATG_2020-11-18
2020-11-19,Antigua and Barbuda,AG,-8,-1,54,-38,-24,5,ATG,ATG_2020-11-19
2020-11-20,Antigua and Barbuda,AG,-8,-3,61,-35,-21,3,ATG,ATG_2020-11-20
2020-11-21,Antigua and Barbuda,AG,-11,-1,55,-34,-25,2,ATG,ATG_2020-11-21
2020-11-22,Antigua and Barbuda,AG,-14,-5,56,-49,-28,3,ATG,ATG_2020-11-22
2020-11-23,Antigua and Barbuda,AG,-13,-6,65,-37,-24,4,ATG,ATG_2020-11-23
2020-11-24,Antigua and Barbuda,AG,-14,-7,55,-37,-23,4,ATG,ATG_2020-11-24
2020-11-25,Antigua and Barbuda,AG,-11,-5,59,-41,-22,3,ATG,ATG_2020-11-25
2020-11-26,Antigua and Barbuda,AG,-7,-1,60,-37,-22,4,ATG,ATG_2020-11-26
2020-11-27,Antigua and Barbuda,AG,-4,-5,62,-36,-21,3,ATG,ATG_2020-11-27
2020-11-28,Antigua and Barbuda,AG,-4,-3,57,-34,-25,2,ATG,ATG_2020-11-28
2020-11-29,Antigua and Barbuda,AG,-10,-5,63,-44,-29,3,ATG,ATG_2020-11-29
2020-11-30,Antigua and Barbuda,AG,-6,-5,65,-34,-23,4,ATG,ATG_2020-11-30
2020-12-01,Antigua and Barbuda,AG,-8,2,58,-35,-22,4,ATG,ATG_2020-12-01
2020-12-02,Antigua and Barbuda,AG,-3,2,63,-33,-21,3,ATG,ATG_2020-12-02
2020-12-03,Antigua and Barbuda,AG,1,4,61,-34,-23,3,ATG,ATG_2020-12-03
2020-12-04,Antigua and Barbuda,AG,-6,-1,56,-30,-20,4,ATG,ATG_2020-12-04
2020-12-05,Antigua and Barbuda,AG,-2,4,56,-24,-22,1,ATG,ATG_2020-12-05
2020-12-06,Antigua and Barbuda,AG,-9,-1,61,-39,-26,1,ATG,ATG_2020-12-06
2020-12-07,Antigua and Barbuda,AG,-5,-2,71,-33,-23,3,ATG,ATG_2020-12-07
2020-12-08,Antigua and Barbuda,AG,-4,3,56,-37,-22,3,ATG,ATG_2020-12-08
2020-12-09,Antigua and Barbuda,AG,-44,-25,60,-72,-73,22,ATG,ATG_2020-12-09
2020-12-10,Antigua and Barbuda,AG,-1,4,62,-35,-23,3,ATG,ATG_2020-12-10
2020-12-11,Antigua and Barbuda,AG,2,3,65,-33,-22,3,ATG,ATG_2020-12-11
2020-12-12,Antigua and Barbuda,AG,5,6,61,-23,-17,-1,ATG,ATG_2020-12-12
2020-12-13,Antigua and Barbuda,AG,4,3,73,-37,-21,0,ATG,ATG_2020-12-13
2020-12-14,Antigua and Barbuda,AG,-5,-3,73,-34,-31,5,ATG,ATG_2020-12-14
2020-12-15,Antigua and Barbuda,AG,-2,-2,61,-42,-31,7,ATG,ATG_2020-12-15
2020-12-16,Antigua and Barbuda,AG,0,2,67,-38,-30,4,ATG,ATG_2020-12-16
2020-12-17,Antigua and Barbuda,AG,3,6,68,-33,-33,5,ATG,ATG_2020-12-17
2020-12-18,Antigua and Barbuda,AG,12,14,69,-27,-30,1,ATG,ATG_2020-12-18
2020-12-19,Antigua and Barbuda,AG,15,16,65,-17,-17,-5,ATG,ATG_2020-12-19
2020-12-20,Antigua and Barbuda,AG,27,23,90,-30,-17,-5,ATG,ATG_2020-12-20
2020-12-21,Antigua and Barbuda,AG,7,11,80,-26,-34,4,ATG,ATG_2020-12-21
2020-12-22,Antigua and Barbuda,AG,9,19,78,-30,-34,3,ATG,ATG_2020-12-22
2020-12-23,Antigua and Barbuda,AG,20,33,85,-19,-35,2,ATG,ATG_2020-12-23
2020-12-24,Antigua and Barbuda,AG,35,56,89,-3,-37,0,ATG,ATG_2020-12-24
2020-12-25,Antigua and Barbuda,AG,-60,-30,80,-75,-78,22,ATG,ATG_2020-12-25
2020-12-26,Antigua and Barbuda,AG,-21,-13,65,-37,-29,4,ATG,ATG_2020-12-26
2020-12-27,Antigua and Barbuda,AG,-13,-10,86,-36,-24,0,ATG,ATG_2020-12-27
2020-12-28,Antigua and Barbuda,AG,-45,-33,76,-68,-74,22,ATG,ATG_2020-12-28
2020-12-29,Antigua and Barbuda,AG,0,2,73,-35,-36,7,ATG,ATG_2020-12-29
2020-12-30,Antigua and Barbuda,AG,6,6,80,-32,-35,6,ATG,ATG_2020-12-30
2020-12-31,Antigua and Barbuda,AG,13,24,79,-36,-36,1,ATG,ATG_2020-12-31
2021-01-01,Antigua and Barbuda,AG,-53,-38,65,-71,-75,25,ATG,ATG_2021-01-01
2021-01-02,Antigua and Barbuda,AG,-5,0,66,-32,-22,4,ATG,ATG_2021-01-02
2021-01-03,Antigua and Barbuda,AG,-11,-6,77,-34,-25,1,ATG,ATG_2021-01-03
2021-01-04,Antigua and Barbuda,AG,-5,1,74,-25,-24,3,ATG,ATG_2021-01-04
2021-01-05,Antigua and Barbuda,AG,-9,-3,65,-33,-20,3,ATG,ATG_2021-01-05
2021-01-06,Antigua and Barbuda,AG,-5,-2,66,-33,-19,3,ATG,ATG_2021-01-06
2021-01-07,Antigua and Barbuda,AG,-2,1,63,-32,-20,3,ATG,ATG_2021-01-07
2021-01-08,Antigua and Barbuda,AG,-5,-3,61,-30,-17,0,ATG,ATG_2021-01-08
2021-01-09,Antigua and Barbuda,AG,-4,1,54,-31,-17,-1,ATG,ATG_2021-01-09
2021-01-10,Antigua and Barbuda,AG,-8,-1,68,-42,-22,-2,ATG,ATG_2021-01-10
2021-01-11,Antigua and Barbuda,AG,-5,-4,67,-24,-20,-1,ATG,ATG_2021-01-11
2021-01-12,Antigua and Barbuda,AG,-13,-12,48,-41,-22,1,ATG,ATG_2021-01-12
2021-01-13,Antigua and Barbuda,AG,-13,-11,49,-37,-22,1,ATG,ATG_2021-01-13
2021-01-14,Antigua and Barbuda,AG,-7,-6,49,-35,-25,-1,ATG,ATG_2021-01-14
2021-01-15,Antigua and Barbuda,AG,-9,-7,48,-38,-23,-3,ATG,ATG_2021-01-15
2021-01-16,Antigua and Barbuda,AG,-13,-7,44,-36,-26,-2,ATG,ATG_2021-01-16
2021-01-17,Antigua and Barbuda,AG,-14,-6,60,-47,-31,-2,ATG,ATG_2021-01-17
2021-01-18,Antigua and Barbuda,AG,-14,-7,58,-33,-26,-1,ATG,ATG_2021-01-18
2021-01-19,Antigua and Barbuda,AG,-18,-13,46,-44,-25,0,ATG,ATG_2021-01-19
2021-01-20,Antigua and Barbuda,AG,-14,-13,48,-37,-24,0,ATG,ATG_2021-01-20
2021-01-21,Antigua and Barbuda,AG,-10,-8,46,-32,-24,0,ATG,ATG_2021-01-21
2021-01-22,Antigua and Barbuda,AG,-9,-8,50,-31,-23,-1,ATG,ATG_2021-01-22
2021-01-23,Antigua and Barbuda,AG,-12,-6,42,-37,-24,-2,ATG,ATG_2021-01-23
2021-01-24,Antigua and Barbuda,AG,-15,-6,59,-49,-29,-2,ATG,ATG_2021-01-24
2021-01-25,Antigua and Barbuda,AG,-13,-6,60,-31,-24,-1,ATG,ATG_2021-01-25
2021-01-26,Antigua and Barbuda,AG,-17,-12,46,-43,-24,0,ATG,ATG_2021-01-26
2021-01-27,Antigua and Barbuda,AG,-11,-1,46,-41,-24,0,ATG,ATG_2021-01-27
2021-01-28,Antigua and Barbuda,AG,-3,-5,43,-35,-25,-1,ATG,ATG_2021-01-28
2021-01-29,Antigua and Barbuda,AG,-16,-3,34,-37,-23,-2,ATG,ATG_2021-01-29
2021-01-30,Antigua and Barbuda,AG,-17,0,36,-37,-31,-5,ATG,ATG_2021-01-30
2021-01-31,Antigua and Barbuda,AG,-25,-1,43,-43,-34,-3,ATG,ATG_2021-01-31
2021-02-01,Antigua and Barbuda,AG,-17,-4,42,-36,-27,-3,ATG,ATG_2021-02-01
2021-02-02,Antigua and Barbuda,AG,-23,-7,37,-45,-27,-2,ATG,ATG_2021-02-02
2021-02-03,Antigua and Barbuda,AG,-26,-7,39,-46,-29,1,ATG,ATG_2021-02-03
2021-02-04,Antigua and Barbuda,AG,-25,-15,37,-50,-37,8,ATG,ATG_2021-02-04
2021-02-05,Antigua and Barbuda,AG,-27,-14,42,-50,-37,8,ATG,ATG_2021-02-05
2021-02-06,Antigua and Barbuda,AG,-29,-12,40,-49,-35,4,ATG,ATG_2021-02-06
2021-02-07,Antigua and Barbuda,AG,-35,-17,53,-52,-39,2,ATG,ATG_2021-02-07
2021-02-08,Antigua and Barbuda,AG,-28,-19,44,-49,-40,8,ATG,ATG_2021-02-08
2021-02-09,Antigua and Barbuda,AG,-31,-13,36,-54,-41,10,ATG,ATG_2021-02-09
2021-02-10,Antigua and Barbuda,AG,-28,-12,39,-51,-41,9,ATG,ATG_2021-02-10
2021-02-11,Antigua and Barbuda,AG,-26,-14,33,-51,-43,8,ATG,ATG_2021-02-11
2021-02-12,Antigua and Barbuda,AG,-29,-10,38,-46,-42,4,ATG,ATG_2021-02-12
2021-02-13,Antigua and Barbuda,AG,-26,-7,42,-44,-38,-3,ATG,ATG_2021-02-13
2021-02-14,Antigua and Barbuda,AG,-29,-12,58,-54,-42,-3,ATG,ATG_2021-02-14
2021-02-15,Antigua and Barbuda,AG,-28,-18,44,-51,-46,2,ATG,ATG_2021-02-15
2021-02-16,Antigua and Barbuda,AG,-38,-21,28,-57,-47,6,ATG,ATG_2021-02-16
2021-02-17,Antigua and Barbuda,AG,-35,-19,30,-57,-45,6,ATG,ATG_2021-02-17
2021-02-18,Antigua and Barbuda,AG,-35,-20,32,-57,-46,7,ATG,ATG_2021-02-18
2021-02-19,Antigua and Barbuda,AG,-35,-15,31,-56,-44,6,ATG,ATG_2021-02-19
2021-02-20,Antigua and Barbuda,AG,-34,-11,32,-52,-39,0,ATG,ATG_2021-02-20
2021-02-21,Antigua and Barbuda,AG,-40,-16,44,-59,-43,0,ATG,ATG_2021-02-21
2021-02-22,Antigua and Barbuda,AG,-32,-24,36,-54,-45,5,ATG,ATG_2021-02-22
2021-02-23,Antigua and Barbuda,AG,-35,-24,30,-60,-46,7,ATG,ATG_2021-02-23
2021-02-24,Antigua and Barbuda,AG,-35,-16,34,-58,-45,6,ATG,ATG_2021-02-24
2021-02-25,Antigua and Barbuda,AG,-31,-17,29,-56,-46,7,ATG,ATG_2021-02-25
2021-02-26,Antigua and Barbuda,AG,-30,-10,32,-51,-43,6,ATG,ATG_2021-02-26
2021-02-27,Antigua and Barbuda,AG,-25,-2,39,-43,-37,-3,ATG,ATG_2021-02-27
2021-02-28,Antigua and Barbuda,AG,-32,-8,48,-57,-41,-2,ATG,ATG_2021-02-28
2021-03-01,Antigua and Barbuda,AG,-24,-9,45,-49,-44,3,ATG,ATG_2021-03-01
2021-03-02,Antigua and Barbuda,AG,-28,-11,37,-54,-44,3,ATG,ATG_2021-03-02
2021-03-03,Antigua and Barbuda,AG,-28,-11,39,-53,-44,4,ATG,ATG_2021-03-03
2021-03-04,Antigua and Barbuda,AG,-27,-9,40,-55,-45,6,ATG,ATG_2021-03-04
2021-03-05,Antigua and Barbuda,AG,-29,-8,40,-54,-43,4,ATG,ATG_2021-03-05
2021-03-06,Antigua and Barbuda,AG,-30,-7,37,-44,-37,-2,ATG,ATG_2021-03-06
2021-03-07,Antigua and Barbuda,AG,-35,-9,51,-55,-43,-2,ATG,ATG_2021-03-07
2021-03-08,Antigua and Barbuda,AG,-28,-15,40,-48,-44,4,ATG,ATG_2021-03-08
2021-03-09,Antigua and Barbuda,AG,-30,-14,32,-57,-44,4,ATG,ATG_2021-03-09
2021-03-10,Antigua and Barbuda,AG,-30,-15,34,-53,-43,5,ATG,ATG_2021-03-10
2021-03-11,Antigua and Barbuda,AG,-27,-11,42,-54,-45,5,ATG,ATG_2021-03-11
2021-03-12,Antigua and Barbuda,AG,-30,-12,41,-51,-42,5,ATG,ATG_2021-03-12
2021-03-13,Antigua and Barbuda,AG,-29,-3,41,-41,-35,-3,ATG,ATG_2021-03-13
2021-03-14,Antigua and Barbuda,AG,-34,-10,55,-57,-38,-3,ATG,ATG_2021-03-14
2021-03-15,Antigua and Barbuda,AG,-21,-5,52,-46,-41,1,ATG,ATG_2021-03-15
2021-03-16,Antigua and Barbuda,AG,-27,-9,41,-52,-42,3,ATG,ATG_2021-03-16
2021-03-17,Antigua and Barbuda,AG,-24,-5,44,-49,-39,3,ATG,ATG_2021-03-17
2021-03-18,Antigua and Barbuda,AG,-24,-6,46,-47,-41,4,ATG,ATG_2021-03-18
2021-03-19,Antigua and Barbuda,AG,-23,1,50,-47,-38,-1,ATG,ATG_2021-03-19
2021-03-20,Antigua and Barbuda,AG,-24,1,47,-39,-32,-4,ATG,ATG_2021-03-20
2021-03-21,Antigua and Barbuda,AG,-25,-9,66,-49,-34,-5,ATG,ATG_2021-03-21
2021-03-22,Antigua and Barbuda,AG,-21,-8,50,-45,-38,0,ATG,ATG_2021-03-22
2021-03-23,Antigua and Barbuda,AG,-25,-7,46,-51,-39,1,ATG,ATG_2021-03-23
2021-03-24,Antigua and Barbuda,AG,-24,-6,47,-51,-38,1,ATG,ATG_2021-03-24
2021-03-25,Antigua and Barbuda,AG,-19,-3,45,-45,-39,3,ATG,ATG_2021-03-25
2021-03-26,Antigua and Barbuda,AG,-21,2,50,-40,-38,1,ATG,ATG_2021-03-26
2021-03-27,Antigua and Barbuda,AG,-20,4,50,-31,-30,-5,ATG,ATG_2021-03-27
2021-03-28,Antigua and Barbuda,AG,-22,-2,65,-46,-33,-6,ATG,ATG_2021-03-28
2021-03-29,Antigua and Barbuda,AG,-18,-1,56,-41,-38,-1,ATG,ATG_2021-03-29
2021-03-30,Antigua and Barbuda,AG,-21,1,44,-48,-38,0,ATG,ATG_2021-03-30
2021-03-31,Antigua and Barbuda,AG,-13,9,45,-43,-37,0,ATG,ATG_2021-03-31
2021-04-01,Antigua and Barbuda,AG,4,42,61,-28,-38,-5,ATG,ATG_2021-04-01
2021-04-02,Antigua and Barbuda,AG,-66,-30,39,-79,-78,16,ATG,ATG_2021-04-02
2021-04-03,Antigua and Barbuda,AG,-13,10,46,-32,-28,-5,ATG,ATG_2021-04-03
2021-04-04,Antigua and Barbuda,AG,-23,-1,60,-47,-34,-6,ATG,ATG_2021-04-04
2021-04-05,Antigua and Barbuda,AG,-53,-26,57,-73,-78,13,ATG,ATG_2021-04-05
2021-04-06,Antigua and Barbuda,AG,-17,0,43,-46,-37,-2,ATG,ATG_2021-04-06
2021-04-07,Antigua and Barbuda,AG,-15,5,49,-49,-38,0,ATG,ATG_2021-04-07
2021-04-08,Antigua and Barbuda,AG,-12,2,50,-45,-37,0,ATG,ATG_2021-04-08
2021-04-09,Antigua and Barbuda,AG,-14,4,51,-37,-35,-1,ATG,ATG_2021-04-09
2021-04-10,Antigua and Barbuda,AG,-14,5,57,-35,-26,-6,ATG,ATG_2021-04-10
2021-04-11,Antigua and Barbuda,AG,-18,0,73,-48,-31,-7,ATG,ATG_2021-04-11
2021-04-12,Antigua and Barbuda,AG,-16,0,57,-42,-29,-4,ATG,ATG_2021-04-12
2021-04-13,Antigua and Barbuda,AG,-19,-1,47,-47,-31,-3,ATG,ATG_2021-04-13
2021-04-14,Antigua and Barbuda,AG,-15,2,50,-41,-28,-5,ATG,ATG_2021-04-14
2021-04-15,Antigua and Barbuda,AG,-9,8,56,-40,-28,-5,ATG,ATG_2021-04-15
2021-04-16,Antigua and Barbuda,AG,-9,6,58,-34,-24,-6,ATG,ATG_2021-04-16
2021-04-17,Antigua and Barbuda,AG,-5,10,60,-29,-23,-7,ATG,ATG_2021-04-17
2021-04-18,Antigua and Barbuda,AG,-13,10,78,-41,-28,-7,ATG,ATG_2021-04-18
2021-04-19,Antigua and Barbuda,AG,-9,8,63,-34,-27,-8,ATG,ATG_2021-04-19
2021-04-20,Antigua and Barbuda,AG,-14,2,55,-41,-26,-8,ATG,ATG_2021-04-20
2021-04-21,Antigua and Barbuda,AG,-12,6,55,-43,-25,-7,ATG,ATG_2021-04-21
2021-04-22,Antigua and Barbuda,AG,-12,5,56,-43,-26,-6,ATG,ATG_2021-04-22
2021-04-23,Antigua and Barbuda,AG,-8,5,60,-39,-21,-8,ATG,ATG_2021-04-23
2021-04-24,Antigua and Barbuda,AG,-6,8,59,-33,-22,-8,ATG,ATG_2021-04-24
2021-04-25,Antigua and Barbuda,AG,-13,7,79,-45,-27,-8,ATG,ATG_2021-04-25
2021-04-26,Antigua and Barbuda,AG,-10,7,69,-37,-25,-9,ATG,ATG_2021-04-26
2021-04-27,Antigua and Barbuda,AG,-12,1,56,-46,-24,-7,ATG,ATG_2021-04-27
2021-04-28,Antigua and Barbuda,AG,-8,7,58,-45,-25,-7,ATG,ATG_2021-04-28
2021-04-29,Antigua and Barbuda,AG,-2,9,57,-42,-25,-7,ATG,ATG_2021-04-29
2021-04-30,Antigua and Barbuda,AG,3,15,64,-32,-21,-9,ATG,ATG_2021-04-30
2021-05-01,Antigua and Barbuda,AG,4,20,62,-28,-22,-10,ATG,ATG_2021-05-01
2021-05-02,Antigua and Barbuda,AG,-1,16,84,-45,-28,-11,ATG,ATG_2021-05-02
2021-05-03,Antigua and Barbuda,AG,-43,-13,64,-74,-77,11,ATG,ATG_2021-05-03
2021-05-04,Antigua and Barbuda,AG,0,16,53,-39,-23,-9,ATG,ATG_2021-05-04
2021-05-05,Antigua and Barbuda,AG,1,11,62,-41,-23,-9,ATG,ATG_2021-05-05
2021-05-06,Antigua and Barbuda,AG,2,11,62,-38,-24,-8,ATG,ATG_2021-05-06
2021-05-07,Antigua and Barbuda,AG,-1,15,69,-30,-19,-10,ATG,ATG_2021-05-07
2021-05-08,Antigua and Barbuda,AG,6,21,67,-30,-21,-10,ATG,ATG_2021-05-08
2021-05-09,Antigua and Barbuda,AG,-2,13,85,-47,-30,-10,ATG,ATG_2021-05-09
2021-05-10,Antigua and Barbuda,AG,-6,6,69,-35,-24,-9,ATG,ATG_2021-05-10
2021-05-11,Antigua and Barbuda,AG,-10,7,53,-39,-21,-8,ATG,ATG_2021-05-11
2021-05-12,Antigua and Barbuda,AG,-6,11,61,-44,-22,-8,ATG,ATG_2021-05-12
2021-05-13,Antigua and Barbuda,AG,0,11,66,-39,-32,-5,ATG,ATG_2021-05-13
2021-05-14,Antigua and Barbuda,AG,0,13,61,-33,-20,-9,ATG,ATG_2021-05-14
2021-05-15,Antigua and Barbuda,AG,-1,13,60,-34,-22,-9,ATG,ATG_2021-05-15
2021-05-16,Antigua and Barbuda,AG,-6,13,83,-42,-29,-9,ATG,ATG_2021-05-16
2021-05-17,Antigua and Barbuda,AG,-3,8,73,-31,-22,-9,ATG,ATG_2021-05-17
2021-05-18,Antigua and Barbuda,AG,-7,8,63,-34,-21,-9,ATG,ATG_2021-05-18
2021-05-19,Antigua and Barbuda,AG,-6,10,66,-42,-20,-7,ATG,ATG_2021-05-19
2021-05-20,Antigua and Barbuda,AG,-1,12,62,-36,-21,-7,ATG,ATG_2021-05-20
2021-05-21,Antigua and Barbuda,AG,0,15,66,-31,-15,-9,ATG,ATG_2021-05-21
2021-05-22,Antigua and Barbuda,AG,3,14,59,-35,-20,-8,ATG,ATG_2021-05-22
2021-05-23,Antigua and Barbuda,AG,3,13,80,-44,-27,-10,ATG,ATG_2021-05-23
2021-05-24,Antigua and Barbuda,AG,-42,-12,69,-71,-76,11,ATG,ATG_2021-05-24
2021-05-25,Antigua and Barbuda,AG,-1,14,58,-30,-16,-10,ATG,ATG_2021-05-25
2021-05-26,Antigua and Barbuda,AG,0,14,63,-40,-16,-9,ATG,ATG_2021-05-26
2021-05-27,Antigua and Barbuda,AG,7,14,64,-28,-14,-9,ATG,ATG_2021-05-27
2021-05-28,Antigua and Barbuda,AG,8,17,72,-28,-9,-13,ATG,ATG_2021-05-28
2021-05-29,Antigua and Barbuda,AG,10,18,68,-28,-14,-12,ATG,ATG_2021-05-29
2021-05-30,Antigua and Barbuda,AG,8,16,84,-38,-26,-12,ATG,ATG_2021-05-30
2021-05-31,Antigua and Barbuda,AG,5,17,77,-35,-13,-11,ATG,ATG_2021-05-31
2021-06-01,Antigua and Barbuda,AG,2,11,66,-35,-13,-10,ATG,ATG_2021-06-01
2021-06-02,Antigua and Barbuda,AG,5,15,67,-39,-14,-12,ATG,ATG_2021-06-02
2021-06-03,Antigua and Barbuda,AG,10,17,67,-33,-14,-9,ATG,ATG_2021-06-03
2021-06-04,Antigua and Barbuda,AG,12,18,68,-33,-9,-10,ATG,ATG_2021-06-04
2021-06-05,Antigua and Barbuda,AG,10,17,63,-32,-16,-10,ATG,ATG_2021-06-05
2021-06-06,Antigua and Barbuda,AG,6,10,88,-40,-22,-10,ATG,ATG_2021-06-06
2021-06-07,Antigua and Barbuda,AG,6,13,73,-31,-12,-10,ATG,ATG_2021-06-07
2021-06-08,Antigua and Barbuda,AG,1,8,61,-29,-9,-9,ATG,ATG_2021-06-08
2021-06-09,Antigua and Barbuda,AG,7,11,68,-32,-15,-9,ATG,ATG_2021-06-09
2021-06-10,Antigua and Barbuda,AG,9,13,72,-31,-15,-9,ATG,ATG_2021-06-10
2021-06-11,Antigua and Barbuda,AG,8,13,70,-26,-10,-10,ATG,ATG_2021-06-11
2021-06-12,Antigua and Barbuda,AG,10,13,63,-27,-18,-10,ATG,ATG_2021-06-12
2021-06-13,Antigua and Barbuda,AG,5,6,85,-38,-27,-10,ATG,ATG_2021-06-13
2021-06-14,Antigua and Barbuda,AG,5,8,74,-32,-15,-9,ATG,ATG_2021-06-14
2021-06-15,Antigua and Barbuda,AG,4,8,66,-35,-12,-10,ATG,ATG_2021-06-15
2021-06-16,Antigua and Barbuda,AG,7,7,68,-35,-16,-11,ATG,ATG_2021-06-16
2021-06-17,Antigua and Barbuda,AG,8,10,58,-33,-21,-8,ATG,ATG_2021-06-17
2021-06-18,Antigua and Barbuda,AG,11,9,65,-27,-17,-10,ATG,ATG_2021-06-18
2021-06-19,Antigua and Barbuda,AG,16,12,65,-29,-21,-11,ATG,ATG_2021-06-19
2021-06-20,Antigua and Barbuda,AG,8,6,85,-36,-31,-11,ATG,ATG_2021-06-20
2021-06-21,Antigua and Barbuda,AG,2,2,70,-33,-21,-8,ATG,ATG_2021-06-21
2021-06-22,Antigua and Barbuda,AG,5,1,62,-34,-19,-7,ATG,ATG_2021-06-22
2021-06-23,Antigua and Barbuda,AG,7,6,63,-37,-20,-8,ATG,ATG_2021-06-23
2021-06-24,Antigua and Barbuda,AG,12,11,64,-32,-21,-9,ATG,ATG_2021-06-24
2021-06-25,Antigua and Barbuda,AG,10,10,62,-26,-19,-9,ATG,ATG_2021-06-25
2021-06-26,Antigua and Barbuda,AG,11,10,59,-31,-21,-10,ATG,ATG_2021-06-26
2021-06-27,Antigua and Barbuda,AG,15,6,93,-29,-28,-11,ATG,ATG_2021-06-27
2021-06-28,Antigua and Barbuda,AG,9,7,75,-29,-25,-9,ATG,ATG_2021-06-28
2021-06-29,Antigua and Barbuda,AG,1,0,56,-33,-24,-8,ATG,ATG_2021-06-29
2021-06-30,Antigua and Barbuda,AG,11,12,59,-38,-26,-5,ATG,ATG_2021-06-30
2021-07-01,Antigua and Barbuda,AG,16,14,64,-31,-27,-7,ATG,ATG_2021-07-01
2021-07-02,Antigua and Barbuda,AG,16,10,62,-28,-23,-8,ATG,ATG_2021-07-02
2021-07-03,Antigua and Barbuda,AG,20,11,63,-20,-18,-11,ATG,ATG_2021-07-03
2021-07-04,Antigua and Barbuda,AG,17,9,89,-26,-26,-12,ATG,ATG_2021-07-04
2021-07-05,Antigua and Barbuda,AG,16,9,80,-26,-23,-9,ATG,ATG_2021-07-05
2021-07-06,Antigua and Barbuda,AG,14,6,65,-32,-22,-8,ATG,ATG_2021-07-06
2021-07-07,Antigua and Barbuda,AG,12,6,72,-35,-23,-9,ATG,ATG_2021-07-07
2021-07-08,Antigua and Barbuda,AG,18,9,69,-34,-25,-8,ATG,ATG_2021-07-08
2021-07-09,Antigua and Barbuda,AG,16,10,71,-26,-21,-9,ATG,ATG_2021-07-09
2021-07-10,Antigua and Barbuda,AG,16,5,68,-28,-16,-11,ATG,ATG_2021-07-10
2021-07-11,Antigua and Barbuda,AG,14,6,90,-28,-23,-12,ATG,ATG_2021-07-11
2021-07-12,Antigua and Barbuda,AG,14,8,80,-26,-21,-9,ATG,ATG_2021-07-12
2021-07-13,Antigua and Barbuda,AG,11,6,70,-24,-20,-9,ATG,ATG_2021-07-13
2021-07-14,Antigua and Barbuda,AG,16,11,72,-33,-21,-10,ATG,ATG_2021-07-14
2021-07-15,Antigua and Barbuda,AG,19,12,71,-24,-21,-10,ATG,ATG_2021-07-15
2021-07-16,Antigua and Barbuda,AG,15,14,72,-17,-18,-9,ATG,ATG_2021-07-16
2021-07-17,Antigua and Barbuda,AG,13,13,65,-14,-15,-11,ATG,ATG_2021-07-17
2021-07-18,Antigua and Barbuda,AG,17,9,80,-17,-21,-12,ATG,ATG_2021-07-18
2021-07-19,Antigua and Barbuda,AG,13,14,80,-17,-21,-10,ATG,ATG_2021-07-19
2021-07-20,Antigua and Barbuda,AG,10,11,71,-21,-18,-9,ATG,ATG_2021-07-20
2021-07-21,Antigua and Barbuda,AG,12,13,73,-23,-20,-10,ATG,ATG_2021-07-21
2021-07-22,Antigua and Barbuda,AG,10,11,67,-24,-21,-10,ATG,ATG_2021-07-22
2021-07-23,Antigua and Barbuda,AG,13,14,71,-20,-17,-10,ATG,ATG_2021-07-23
2021-07-24,Antigua and Barbuda,AG,11,13,64,-16,-15,-11,ATG,ATG_2021-07-24
2021-07-25,Antigua and Barbuda,AG,11,7,83,-24,-23,-10,ATG,ATG_2021-07-25
2021-07-26,Antigua and Barbuda,AG,12,12,85,-23,-21,-11,ATG,ATG_2021-07-26
2021-07-27,Antigua and Barbuda,AG,10,13,70,-22,-19,-10,ATG,ATG_2021-07-27
2021-07-28,Antigua and Barbuda,AG,15,15,73,-25,-19,-10,ATG,ATG_2021-07-28
2021-07-29,Antigua and Barbuda,AG,18,16,68,-32,-23,-9,ATG,ATG_2021-07-29
2021-07-30,Antigua and Barbuda,AG,23,18,76,-21,-17,-12,ATG,ATG_2021-07-30
2021-07-31,Antigua and Barbuda,AG,29,22,76,-18,-11,-16,ATG,ATG_2021-07-31
2021-08-01,Antigua and Barbuda,AG,27,23,97,-21,-18,-15,ATG,ATG_2021-08-01
2021-08-02,Antigua and Barbuda,AG,-24,-10,85,-60,-72,5,ATG,ATG_2021-08-02
2021-08-03,Antigua and Barbuda,AG,-23,-10,70,-62,-71,7,ATG,ATG_2021-08-03
2021-08-04,Antigua and Barbuda,AG,26,25,63,-32,-24,-10,ATG,ATG_2021-08-04
2021-08-05,Antigua and Barbuda,AG,27,22,73,-27,-25,-9,ATG,ATG_2021-08-05
2021-08-06,Antigua and Barbuda,AG,22,18,72,-21,-21,-10,ATG,ATG_2021-08-06
2021-08-07,Antigua and Barbuda,AG,19,16,66,-20,-12,-13,ATG,ATG_2021-08-07
2021-08-08,Antigua and Barbuda,AG,18,13,86,-25,-20,-11,ATG,ATG_2021-08-08
2021-08-09,Antigua and Barbuda,AG,18,16,80,-25,-23,-8,ATG,ATG_2021-08-09
