location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Norway,2021-10-29,Johnson&Johnson,6853,38,NOR
Norway,2021-10-29,Moderna,1570659,4662,NOR
Norway,2021-10-29,Oxford/AstraZeneca,147602,30,NOR
Norway,2021-10-29,Pfizer/BioNTech,6347740,37040,NOR
Peru,2021-10-29,Oxford/AstraZeneca,2165070,38503,PER
Peru,2021-10-29,Pfizer/BioNTech,18037772,46899,PER
Peru,2021-10-29,Sinopharm/Beijing,14840887,45229,PER
Poland,2021-10-29,Johnson&Johnson,2150498,43715,POL
Poland,2021-10-29,Moderna,3045812,2202,POL
Poland,2021-10-29,Oxford/AstraZeneca,5289956,824,POL
Poland,2021-10-29,Pfizer/BioNTech,26861101,285301,POL
Portugal,2021-10-29,Johnson&Johnson,1135201,146,PRT
Portugal,2021-10-29,Moderna,2034483,10573,PRT
Portugal,2021-10-29,Novavax,129,1,PRT
Portugal,2021-10-29,Oxford/AstraZeneca,2266854,1452,PRT
Portugal,2021-10-29,Pfizer/BioNTech,10199066,132621,PRT
Portugal,2021-10-29,Sinopharm/Beijing,3497,58,PRT
Portugal,2021-10-29,Sinovac,7042,47,PRT
Romania,2021-10-29,Johnson&Johnson,1439662,44458,ROU
Romania,2021-10-29,Moderna,805127,3229,ROU
Romania,2021-10-29,Oxford/AstraZeneca,849198,29,ROU
Romania,2021-10-29,Pfizer/BioNTech,9428699,72091,ROU
Slovakia,2021-10-29,Johnson&Johnson,101324,3732,SVK
Slovakia,2021-10-29,Moderna,493868,3975,SVK
Slovakia,2021-10-29,Pfizer/BioNTech,3295652,53218,SVK
Slovenia,2021-10-29,Johnson&Johnson,135736,10,SVN
Slovenia,2021-10-29,Moderna,193989,927,SVN
Slovenia,2021-10-29,Oxford/AstraZeneca,323011,37,SVN
Slovenia,2021-10-29,Pfizer/BioNTech,1512489,21291,SVN
South Korea,2021-10-29,Johnson&Johnson,1497668,1405,KOR
South Korea,2021-10-29,Moderna,11868390,387523,KOR
South Korea,2021-10-29,Oxford/AstraZeneca,20290218,8503,KOR
South Korea,2021-10-29,Pfizer/BioNTech,44452587,365213,KOR
Spain,2021-10-29,Johnson&Johnson,1979638,1581,ESP
Spain,2021-10-29,Moderna,9147581,48773,ESP
Spain,2021-10-29,Oxford/AstraZeneca,9794774,785,ESP
Spain,2021-10-29,Pfizer/BioNTech,51291413,582082,ESP
Sweden,2021-10-29,Moderna,1844573,22033,SWE
Sweden,2021-10-29,Pfizer/BioNTech,10760999,114396,SWE
Switzerland,2021-10-29,Johnson&Johnson,20897,880,CHE
Switzerland,2021-10-29,Moderna,7239463,12456,CHE
Switzerland,2021-10-29,Pfizer/BioNTech,3827352,7186,CHE
Ukraine,2021-10-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-29,Moderna,2133932,0,UKR
Ukraine,2021-10-29,Oxford/AstraZeneca,3053525,58013,UKR
Ukraine,2021-10-29,Pfizer/BioNTech,7193288,140125,UKR
Ukraine,2021-10-29,Sinovac,4998583,119071,UKR
United States,2021-10-29,Johnson&Johnson,15549336,28182,USA
United States,2021-10-29,Moderna,157205236,602509,USA
United States,2021-10-29,Pfizer/BioNTech,245831871,594260,USA
Uruguay,2021-10-29,Oxford/AstraZeneca,91027,1,URY
Uruguay,2021-10-29,Pfizer/BioNTech,2023985,2871,URY
Uruguay,2021-10-29,Sinovac,3247767,4,URY
Argentina,2021-10-30,CanSino,117424,285,ARG
Argentina,2021-10-30,Moderna,3382109,3201,ARG
Argentina,2021-10-30,Oxford/AstraZeneca,18971482,29452,ARG
Argentina,2021-10-30,Pfizer/BioNTech,2169691,27673,ARG
Argentina,2021-10-30,Sinopharm/Beijing,19760773,49999,ARG
Argentina,2021-10-30,Sputnik V,17050382,19020,ARG
Canada,2021-10-30,Moderna,14231859,114847,CAN
Canada,2021-10-30,Pfizer/BioNTech,41241914,367058,CAN
Chile,2021-10-30,Oxford/AstraZeneca,528922,55,CHL
Chile,2021-10-30,Pfizer/BioNTech,7399686,446,CHL
Chile,2021-10-30,Sinovac,22564287,6162,CHL
Czechia,2021-10-30,Johnson&Johnson,280538,2008,CZE
Czechia,2021-10-30,Moderna,957621,155,CZE
Czechia,2021-10-30,Oxford/AstraZeneca,886136,4,CZE
Czechia,2021-10-30,Pfizer/BioNTech,10163155,7152,CZE
Ecuador,2021-10-30,CanSino,407335,189,ECU
Ecuador,2021-10-30,Oxford/AstraZeneca,2401286,2041,ECU
Ecuador,2021-10-30,Pfizer/BioNTech,6814193,3683,ECU
Ecuador,2021-10-30,Sinovac,12971262,2097,ECU
France,2021-10-30,Johnson&Johnson,1079351,106,FRA
France,2021-10-30,Moderna,11199919,8182,FRA
France,2021-10-30,Oxford/AstraZeneca,7836244,85,FRA
France,2021-10-30,Pfizer/BioNTech,79874778,95869,FRA
Germany,2021-10-30,Johnson&Johnson,3416535,2145,DEU
Germany,2021-10-30,Moderna,9789727,3750,DEU
Germany,2021-10-30,Oxford/AstraZeneca,12768364,20,DEU
Germany,2021-10-30,Pfizer/BioNTech,88114690,41379,DEU
Hong Kong,2021-10-30,Pfizer/BioNTech,5738306,4457,HKG
Hong Kong,2021-10-30,Sinovac,3299183,4611,HKG
Italy,2021-10-30,Johnson&Johnson,1498457,115,ITA
Italy,2021-10-30,Moderna,11385898,14704,ITA
Italy,2021-10-30,Oxford/AstraZeneca,12169164,142,ITA
Italy,2021-10-30,Pfizer/BioNTech,64926937,119387,ITA
Japan,2021-10-30,Moderna,31704909,84960,JPN
Japan,2021-10-30,Oxford/AstraZeneca,81037,1600,JPN
Japan,2021-10-30,Pfizer/BioNTech,161145666,665316,JPN
Latvia,2021-10-30,Johnson&Johnson,230221,2614,LVA
Latvia,2021-10-30,Moderna,286027,2082,LVA
Latvia,2021-10-30,Oxford/AstraZeneca,261270,3,LVA
Latvia,2021-10-30,Pfizer/BioNTech,1179054,4550,LVA
Peru,2021-10-30,Oxford/AstraZeneca,2204671,39601,PER
Peru,2021-10-30,Pfizer/BioNTech,18254175,216403,PER
Peru,2021-10-30,Sinopharm/Beijing,14895941,55054,PER
Romania,2021-10-30,Johnson&Johnson,1465617,25955,ROU
Romania,2021-10-30,Moderna,808128,3001,ROU
Romania,2021-10-30,Oxford/AstraZeneca,849209,11,ROU
Romania,2021-10-30,Pfizer/BioNTech,9488608,59909,ROU
South Korea,2021-10-30,Johnson&Johnson,1498181,513,KOR
South Korea,2021-10-30,Moderna,12081367,212977,KOR
South Korea,2021-10-30,Oxford/AstraZeneca,20291919,1701,KOR
South Korea,2021-10-30,Pfizer/BioNTech,44632628,180041,KOR
Switzerland,2021-10-30,Johnson&Johnson,21177,280,CHE
Switzerland,2021-10-30,Moderna,7243882,4419,CHE
Switzerland,2021-10-30,Pfizer/BioNTech,3831334,3982,CHE
Ukraine,2021-10-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-30,Moderna,2133932,0,UKR
Ukraine,2021-10-30,Oxford/AstraZeneca,3085949,32424,UKR
Ukraine,2021-10-30,Pfizer/BioNTech,7272665,79377,UKR
Ukraine,2021-10-30,Sinovac,5064547,65964,UKR
United States,2021-10-30,Johnson&Johnson,15594341,45005,USA
United States,2021-10-30,Moderna,158053763,848527,USA
United States,2021-10-30,Pfizer/BioNTech,246573186,741315,USA
Uruguay,2021-10-30,Pfizer/BioNTech,2024082,97,URY
Argentina,2021-10-31,CanSino,117559,135,ARG
Argentina,2021-10-31,Moderna,3384493,2384,ARG
Argentina,2021-10-31,Oxford/AstraZeneca,18984665,13183,ARG
Argentina,2021-10-31,Pfizer/BioNTech,2203425,33734,ARG
Argentina,2021-10-31,Sinopharm/Beijing,19850953,90180,ARG
Argentina,2021-10-31,Sputnik V,17060923,10541,ARG
Chile,2021-10-31,Oxford/AstraZeneca,528929,7,CHL
Chile,2021-10-31,Pfizer/BioNTech,7399752,66,CHL
Chile,2021-10-31,Sinovac,22564734,447,CHL
Czechia,2021-10-31,Johnson&Johnson,282196,1658,CZE
Czechia,2021-10-31,Moderna,957675,54,CZE
Czechia,2021-10-31,Oxford/AstraZeneca,886139,3,CZE
Czechia,2021-10-31,Pfizer/BioNTech,10169739,6584,CZE
Ecuador,2021-10-31,CanSino,407415,80,ECU
Ecuador,2021-10-31,Oxford/AstraZeneca,2402233,947,ECU
Ecuador,2021-10-31,Pfizer/BioNTech,6815578,1385,ECU
Ecuador,2021-10-31,Sinovac,12971945,683,ECU
France,2021-10-31,Johnson&Johnson,1079415,64,FRA
France,2021-10-31,Moderna,11200959,1040,FRA
France,2021-10-31,Oxford/AstraZeneca,7836278,34,FRA
France,2021-10-31,Pfizer/BioNTech,79883488,8710,FRA
Germany,2021-10-31,Johnson&Johnson,3417170,635,DEU
Germany,2021-10-31,Moderna,9790632,905,DEU
Germany,2021-10-31,Oxford/AstraZeneca,12768380,16,DEU
Germany,2021-10-31,Pfizer/BioNTech,88126050,11360,DEU
Hong Kong,2021-10-31,Pfizer/BioNTech,5742514,4208,HKG
Hong Kong,2021-10-31,Sinovac,3301277,2094,HKG
Italy,2021-10-31,Johnson&Johnson,1498505,48,ITA
Italy,2021-10-31,Moderna,11391682,5784,ITA
Italy,2021-10-31,Oxford/AstraZeneca,12169208,44,ITA
Italy,2021-10-31,Pfizer/BioNTech,64981970,55033,ITA
Japan,2021-10-31,Moderna,31775245,70336,JPN
Japan,2021-10-31,Oxford/AstraZeneca,82218,1181,JPN
Japan,2021-10-31,Pfizer/BioNTech,161601838,456172,JPN
Latvia,2021-10-31,Johnson&Johnson,230966,745,LVA
Latvia,2021-10-31,Moderna,286652,625,LVA
Latvia,2021-10-31,Pfizer/BioNTech,1180535,1481,LVA
Peru,2021-10-31,Oxford/AstraZeneca,2237801,33130,PER
Peru,2021-10-31,Pfizer/BioNTech,18433552,179377,PER
Peru,2021-10-31,Sinopharm/Beijing,14939710,43769,PER
Romania,2021-10-31,Johnson&Johnson,1484090,18473,ROU
Romania,2021-10-31,Moderna,810270,2142,ROU
Romania,2021-10-31,Oxford/AstraZeneca,849222,13,ROU
Romania,2021-10-31,Pfizer/BioNTech,9533149,44541,ROU
South Korea,2021-10-31,Johnson&Johnson,1498462,281,KOR
South Korea,2021-10-31,Moderna,12092704,11337,KOR
South Korea,2021-10-31,Oxford/AstraZeneca,20292024,105,KOR
South Korea,2021-10-31,Pfizer/BioNTech,44645158,12530,KOR
Switzerland,2021-10-31,Johnson&Johnson,21213,36,CHE
Switzerland,2021-10-31,Moderna,7244207,325,CHE
Switzerland,2021-10-31,Pfizer/BioNTech,3831622,288,CHE
Ukraine,2021-10-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-31,Moderna,2133932,0,UKR
Ukraine,2021-10-31,Oxford/AstraZeneca,3104675,18726,UKR
Ukraine,2021-10-31,Pfizer/BioNTech,7331268,58603,UKR
Ukraine,2021-10-31,Sinovac,5105036,40489,UKR
United States,2021-10-31,Johnson&Johnson,15632926,38585,USA
United States,2021-10-31,Moderna,158772903,719140,USA
United States,2021-10-31,Pfizer/BioNTech,247226364,653178,USA
Uruguay,2021-10-31,Pfizer/BioNTech,2024089,7,URY
Argentina,2021-11-01,CanSino,119117,1558,ARG
Argentina,2021-11-01,Moderna,3392200,7707,ARG
Argentina,2021-11-01,Oxford/AstraZeneca,19037064,52399,ARG
Argentina,2021-11-01,Pfizer/BioNTech,2281881,78456,ARG
Argentina,2021-11-01,Sinopharm/Beijing,19970965,120012,ARG
Argentina,2021-11-01,Sputnik V,17099965,39042,ARG
Chile,2021-11-01,Oxford/AstraZeneca,528936,7,CHL
Chile,2021-11-01,Pfizer/BioNTech,7399850,98,CHL
Chile,2021-11-01,Sinovac,22565353,619,CHL
Czechia,2021-11-01,Johnson&Johnson,286864,4668,CZE
Czechia,2021-11-01,Moderna,961269,3594,CZE
Czechia,2021-11-01,Oxford/AstraZeneca,886154,15,CZE
Czechia,2021-11-01,Pfizer/BioNTech,10201615,31876,CZE
Ecuador,2021-11-01,CanSino,407497,82,ECU
Ecuador,2021-11-01,Oxford/AstraZeneca,2403246,1013,ECU
Ecuador,2021-11-01,Pfizer/BioNTech,6816515,937,ECU
Ecuador,2021-11-01,Sinovac,12972590,645,ECU
France,2021-11-01,Johnson&Johnson,1079521,106,FRA
France,2021-11-01,Moderna,11202117,1158,FRA
France,2021-11-01,Oxford/AstraZeneca,7836313,35,FRA
France,2021-11-01,Pfizer/BioNTech,79898811,15323,FRA
Germany,2021-11-01,Johnson&Johnson,3418533,1363,DEU
Germany,2021-11-01,Moderna,9793729,3097,DEU
Germany,2021-11-01,Oxford/AstraZeneca,12768428,48,DEU
Germany,2021-11-01,Pfizer/BioNTech,88182806,56756,DEU
Hong Kong,2021-11-01,Pfizer/BioNTech,5746822,4308,HKG
Hong Kong,2021-11-01,Sinovac,3305387,4110,HKG
Italy,2021-11-01,Johnson&Johnson,1498531,26,ITA
Italy,2021-11-01,Moderna,11396131,4449,ITA
Italy,2021-11-01,Pfizer/BioNTech,65030206,48236,ITA
Japan,2021-11-01,Moderna,31801733,26488,JPN
Japan,2021-11-01,Oxford/AstraZeneca,84187,1969,JPN
Japan,2021-11-01,Pfizer/BioNTech,161908390,306552,JPN
Latvia,2021-11-01,Johnson&Johnson,233341,2375,LVA
Latvia,2021-11-01,Moderna,289947,3295,LVA
Latvia,2021-11-01,Oxford/AstraZeneca,261276,6,LVA
Latvia,2021-11-01,Pfizer/BioNTech,1186198,5663,LVA
Peru,2021-11-01,Oxford/AstraZeneca,2247791,9990,PER
Peru,2021-11-01,Pfizer/BioNTech,18508572,75020,PER
Peru,2021-11-01,Sinopharm/Beijing,14960649,20939,PER
Romania,2021-11-01,Johnson&Johnson,1508045,23955,ROU
Romania,2021-11-01,Moderna,813025,2755,ROU
Romania,2021-11-01,Oxford/AstraZeneca,849225,3,ROU
Romania,2021-11-01,Pfizer/BioNTech,9586616,53467,ROU
South Korea,2021-11-01,Johnson&Johnson,1499052,590,KOR
South Korea,2021-11-01,Moderna,12169686,76982,KOR
South Korea,2021-11-01,Oxford/AstraZeneca,20294026,2002,KOR
South Korea,2021-11-01,Pfizer/BioNTech,44768244,123086,KOR
Switzerland,2021-11-01,Johnson&Johnson,21836,623,CHE
Switzerland,2021-11-01,Moderna,7248896,4689,CHE
Switzerland,2021-11-01,Pfizer/BioNTech,3835532,3910,CHE
Ukraine,2021-11-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-01,Moderna,2133932,0,UKR
Ukraine,2021-11-01,Oxford/AstraZeneca,3126198,21523,UKR
Ukraine,2021-11-01,Pfizer/BioNTech,7462160,130892,UKR
Ukraine,2021-11-01,Sinovac,5225928,120892,UKR
United States,2021-11-01,Johnson&Johnson,15657802,24876,USA
United States,2021-11-01,Moderna,159264439,491536,USA
United States,2021-11-01,Pfizer/BioNTech,247644758,418394,USA
Uruguay,2021-11-01,Oxford/AstraZeneca,91028,1,URY
Uruguay,2021-11-01,Pfizer/BioNTech,2027024,2935,URY
Argentina,2021-11-02,CanSino,120930,1813,ARG
Argentina,2021-11-02,Moderna,3404400,12200,ARG
Argentina,2021-11-02,Oxford/AstraZeneca,19103404,66340,ARG
Argentina,2021-11-02,Pfizer/BioNTech,2348911,67030,ARG
Argentina,2021-11-02,Sinopharm/Beijing,20118730,147765,ARG
Argentina,2021-11-02,Sputnik V,17126099,26134,ARG
Chile,2021-11-02,Oxford/AstraZeneca,530277,1341,CHL
Chile,2021-11-02,Pfizer/BioNTech,7407309,7459,CHL
Chile,2021-11-02,Sinovac,22676518,111165,CHL
Czechia,2021-11-02,Johnson&Johnson,291679,4815,CZE
Czechia,2021-11-02,Moderna,965292,4023,CZE
Czechia,2021-11-02,Oxford/AstraZeneca,886166,12,CZE
Czechia,2021-11-02,Pfizer/BioNTech,10236467,34852,CZE
Czechia,2021-11-02,Sinovac,274,1,CZE
Ecuador,2021-11-02,CanSino,407586,89,ECU
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397,1151,ECU
Ecuador,2021-11-02,Pfizer/BioNTech,6817379,864,ECU
Ecuador,2021-11-02,Sinovac,12973147,557,ECU
France,2021-11-02,Johnson&Johnson,1079706,185,FRA
France,2021-11-02,Moderna,11213350,11233,FRA
France,2021-11-02,Oxford/AstraZeneca,7836435,122,FRA
France,2021-11-02,Pfizer/BioNTech,80047512,148701,FRA
Germany,2021-11-02,Johnson&Johnson,3421137,2604,DEU
Germany,2021-11-02,Moderna,9800566,6837,DEU
Germany,2021-11-02,Oxford/AstraZeneca,12768582,154,DEU
Germany,2021-11-02,Pfizer/BioNTech,88423916,241110,DEU
Hong Kong,2021-11-02,Pfizer/BioNTech,5750463,3641,HKG
Hong Kong,2021-11-02,Sinovac,3309291,3904,HKG
Italy,2021-11-02,Johnson&Johnson,1498612,81,ITA
Italy,2021-11-02,Moderna,11411927,15796,ITA
Italy,2021-11-02,Oxford/AstraZeneca,12169209,1,ITA
Italy,2021-11-02,Pfizer/BioNTech,65182959,152753,ITA
Japan,2021-11-02,Moderna,31830290,28557,JPN
Japan,2021-11-02,Oxford/AstraZeneca,86348,2161,JPN
Japan,2021-11-02,Pfizer/BioNTech,162191841,283451,JPN
Latvia,2021-11-02,Johnson&Johnson,235852,2511,LVA
Latvia,2021-11-02,Moderna,294112,4165,LVA
Latvia,2021-11-02,Oxford/AstraZeneca,261308,32,LVA
Latvia,2021-11-02,Pfizer/BioNTech,1193494,7296,LVA
Peru,2021-11-02,Oxford/AstraZeneca,2261111,13320,PER
Peru,2021-11-02,Pfizer/BioNTech,18602544,93972,PER
Peru,2021-11-02,Sinopharm/Beijing,14991035,30386,PER
Romania,2021-11-02,Johnson&Johnson,1531401,23356,ROU
Romania,2021-11-02,Moderna,815839,2814,ROU
Romania,2021-11-02,Pfizer/BioNTech,9638867,52251,ROU
South Korea,2021-11-02,Johnson&Johnson,1499517,465,KOR
South Korea,2021-11-02,Moderna,12227366,57680,KOR
South Korea,2021-11-02,Oxford/AstraZeneca,20296248,2222,KOR
South Korea,2021-11-02,Pfizer/BioNTech,44838470,70226,KOR
Switzerland,2021-11-02,Johnson&Johnson,22490,654,CHE
Switzerland,2021-11-02,Moderna,7257356,8460,CHE
Switzerland,2021-11-02,Pfizer/BioNTech,3839986,4454,CHE
Ukraine,2021-11-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-02,Moderna,2133932,0,UKR
Ukraine,2021-11-02,Oxford/AstraZeneca,3156456,30258,UKR
Ukraine,2021-11-02,Pfizer/BioNTech,7609370,147210,UKR
Ukraine,2021-11-02,Sinovac,5358899,132971,UKR
United States,2021-11-02,Johnson&Johnson,15684476,26674,USA
United States,2021-11-02,Moderna,159747250,482811,USA
United States,2021-11-02,Pfizer/BioNTech,248071961,427203,USA
Uruguay,2021-11-02,Oxford/AstraZeneca,91029,1,URY
Uruguay,2021-11-02,Pfizer/BioNTech,2027033,9,URY
Argentina,2021-11-03,CanSino,122842,1912,ARG
Argentina,2021-11-03,Moderna,3412120,7720,ARG
Argentina,2021-11-03,Oxford/AstraZeneca,19168310,64906,ARG
Argentina,2021-11-03,Pfizer/BioNTech,2409829,60918,ARG
Argentina,2021-11-03,Sinopharm/Beijing,20308744,190014,ARG
Argentina,2021-11-03,Sputnik V,17151455,25356,ARG
Chile,2021-11-03,Oxford/AstraZeneca,531209,932,CHL
Chile,2021-11-03,Pfizer/BioNTech,7414292,6983,CHL
Chile,2021-11-03,Sinovac,22783544,107026,CHL
Czechia,2021-11-03,Johnson&Johnson,295870,4191,CZE
Czechia,2021-11-03,Moderna,970608,5316,CZE
Czechia,2021-11-03,Oxford/AstraZeneca,886178,12,CZE
Czechia,2021-11-03,Pfizer/BioNTech,10277543,41076,CZE
Czechia,2021-11-03,Sinopharm/Beijing,50,1,CZE
Czechia,2021-11-03,Sinovac,277,3,CZE
Ecuador,2021-11-03,CanSino,407668,82,ECU
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709,1312,ECU
Ecuador,2021-11-03,Pfizer/BioNTech,6818758,1379,ECU
Ecuador,2021-11-03,Sinovac,12974181,1034,ECU
France,2021-11-03,Johnson&Johnson,1079868,162,FRA
France,2021-11-03,Moderna,11224310,10960,FRA
France,2021-11-03,Oxford/AstraZeneca,7836572,137,FRA
France,2021-11-03,Pfizer/BioNTech,80233441,185929,FRA
Germany,2021-11-03,Johnson&Johnson,3424576,3439,DEU
Germany,2021-11-03,Moderna,9809310,8744,DEU
Germany,2021-11-03,Oxford/AstraZeneca,12768741,159,DEU
Germany,2021-11-03,Pfizer/BioNTech,88736798,312882,DEU
Hong Kong,2021-11-03,Pfizer/BioNTech,5750902,439,HKG
Hong Kong,2021-11-03,Sinovac,3311651,2360,HKG
Italy,2021-11-03,Johnson&Johnson,1498716,104,ITA
Italy,2021-11-03,Moderna,11427682,15755,ITA
Italy,2021-11-03,Pfizer/BioNTech,65363423,180464,ITA
Japan,2021-11-03,Moderna,31852300,22010,JPN
Japan,2021-11-03,Oxford/AstraZeneca,87376,1028,JPN
Japan,2021-11-03,Pfizer/BioNTech,162268126,76285,JPN
Latvia,2021-11-03,Johnson&Johnson,238435,2583,LVA
Latvia,2021-11-03,Moderna,298895,4783,LVA
Latvia,2021-11-03,Oxford/AstraZeneca,261331,23,LVA
Latvia,2021-11-03,Pfizer/BioNTech,1201677,8183,LVA
Peru,2021-11-03,Oxford/AstraZeneca,2281844,20733,PER
Peru,2021-11-03,Pfizer/BioNTech,18715906,113362,PER
Peru,2021-11-03,Sinopharm/Beijing,15028093,37058,PER
Romania,2021-11-03,Johnson&Johnson,1554420,23019,ROU
Romania,2021-11-03,Moderna,818710,2871,ROU
Romania,2021-11-03,Pfizer/BioNTech,9695475,56608,ROU
South Korea,2021-11-03,Johnson&Johnson,1500186,669,KOR
South Korea,2021-11-03,Moderna,12274119,46753,KOR
South Korea,2021-11-03,Oxford/AstraZeneca,20298140,1892,KOR
South Korea,2021-11-03,Pfizer/BioNTech,44930486,92016,KOR
Switzerland,2021-11-03,Johnson&Johnson,23217,727,CHE
Switzerland,2021-11-03,Moderna,7265367,8011,CHE
Switzerland,2021-11-03,Pfizer/BioNTech,3846693,6707,CHE
Ukraine,2021-11-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-03,Moderna,2133932,0,UKR
Ukraine,2021-11-03,Oxford/AstraZeneca,3189471,33015,UKR
Ukraine,2021-11-03,Pfizer/BioNTech,7744138,134768,UKR
Ukraine,2021-11-03,Sinovac,5490388,131489,UKR
United States,2021-11-03,Johnson&Johnson,15725873,41397,USA
United States,2021-11-03,Moderna,160450092,702842,USA
United States,2021-11-03,Pfizer/BioNTech,248655677,583716,USA
Uruguay,2021-11-03,Oxford/AstraZeneca,91033,4,URY
Uruguay,2021-11-03,Pfizer/BioNTech,2029252,2219,URY
Uruguay,2021-11-03,Sinovac,3247775,8,URY
Argentina,2021-11-04,CanSino,124661,1819,ARG
Argentina,2021-11-04,Moderna,3419926,7806,ARG
Argentina,2021-11-04,Oxford/AstraZeneca,19220926,52616,ARG
Argentina,2021-11-04,Pfizer/BioNTech,2474119,64290,ARG
Argentina,2021-11-04,Sinopharm/Beijing,20516543,207799,ARG
Argentina,2021-11-04,Sputnik V,17177307,25852,ARG
Chile,2021-11-04,Oxford/AstraZeneca,531991,782,CHL
Chile,2021-11-04,Pfizer/BioNTech,7420706,6414,CHL
Chile,2021-11-04,Sinovac,22882903,99359,CHL
Czechia,2021-11-04,Johnson&Johnson,300935,5065,CZE
Czechia,2021-11-04,Moderna,976760,6152,CZE
Czechia,2021-11-04,Oxford/AstraZeneca,886185,7,CZE
Czechia,2021-11-04,Pfizer/BioNTech,10318946,41403,CZE
Czechia,2021-11-04,Sinovac,279,2,CZE
Ecuador,2021-11-04,CanSino,408631,963,ECU
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262,14553,ECU
Ecuador,2021-11-04,Pfizer/BioNTech,6846252,27494,ECU
Ecuador,2021-11-04,Sinovac,13017713,43532,ECU
France,2021-11-04,Johnson&Johnson,1080071,203,FRA
France,2021-11-04,Moderna,11237142,12832,FRA
France,2021-11-04,Oxford/AstraZeneca,7836686,114,FRA
France,2021-11-04,Pfizer/BioNTech,80389401,155960,FRA
Germany,2021-11-04,Johnson&Johnson,3428600,4024,DEU
Germany,2021-11-04,Moderna,9817506,8196,DEU
Germany,2021-11-04,Oxford/AstraZeneca,12768981,240,DEU
Germany,2021-11-04,Pfizer/BioNTech,89056150,319352,DEU
Hong Kong,2021-11-04,Pfizer/BioNTech,5755180,4278,HKG
Hong Kong,2021-11-04,Sinovac,3315918,4267,HKG
Italy,2021-11-04,Johnson&Johnson,1498788,72,ITA
Italy,2021-11-04,Moderna,11447618,19936,ITA
Italy,2021-11-04,Oxford/AstraZeneca,12169210,1,ITA
Italy,2021-11-04,Pfizer/BioNTech,65546890,183467,ITA
Japan,2021-11-04,Moderna,31879733,27433,JPN
Japan,2021-11-04,Oxford/AstraZeneca,88872,1496,JPN
Japan,2021-11-04,Pfizer/BioNTech,162568116,299990,JPN
Latvia,2021-11-04,Johnson&Johnson,240915,2480,LVA
Latvia,2021-11-04,Moderna,303475,4580,LVA
Latvia,2021-11-04,Pfizer/BioNTech,1209432,7755,LVA
Peru,2021-11-04,Oxford/AstraZeneca,2312260,30416,PER
Peru,2021-11-04,Pfizer/BioNTech,18890240,174334,PER
Peru,2021-11-04,Sinopharm/Beijing,15066980,38887,PER
Romania,2021-11-04,Johnson&Johnson,1575086,20666,ROU
Romania,2021-11-04,Moderna,821567,2857,ROU
Romania,2021-11-04,Pfizer/BioNTech,9754566,59091,ROU
South Korea,2021-11-04,Johnson&Johnson,1500952,766,KOR
South Korea,2021-11-04,Moderna,12349014,74895,KOR
South Korea,2021-11-04,Oxford/AstraZeneca,20299834,1694,KOR
South Korea,2021-11-04,Pfizer/BioNTech,45038239,107753,KOR
Switzerland,2021-11-04,Johnson&Johnson,23912,695,CHE
Switzerland,2021-11-04,Moderna,7272878,7511,CHE
Switzerland,2021-11-04,Pfizer/BioNTech,3851051,4358,CHE
Ukraine,2021-11-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-04,Moderna,2133932,0,UKR
Ukraine,2021-11-04,Oxford/AstraZeneca,3222314,32843,UKR
Ukraine,2021-11-04,Pfizer/BioNTech,7852048,107910,UKR
Ukraine,2021-11-04,Sinovac,5619955,129567,UKR
United States,2021-11-04,Johnson&Johnson,15774846,48973,USA
United States,2021-11-04,Moderna,161206881,756789,USA
United States,2021-11-04,Pfizer/BioNTech,249302522,646845,USA
Uruguay,2021-11-04,Oxford/AstraZeneca,91034,1,URY
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,126063,1402,ARG
Argentina,2021-11-05,Moderna,3425716,5790,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19289399,68473,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2537533,63414,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20665866,149323,ARG
Argentina,2021-11-05,Sputnik V,17200415,23108,ARG
Austria,2021-11-05,Johnson&Johnson,347388,5159,AUT
Austria,2021-11-05,Moderna,1096448,14321,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1591351,245,AUT
Austria,2021-11-05,Pfizer/BioNTech,8948193,244665,AUT
Belgium,2021-11-05,Johnson&Johnson,413757,4393,BEL
Belgium,2021-11-05,Moderna,1384944,7477,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2848430,80,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13118575,120563,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
