location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41396,13,LUX
Luxembourg,2022-02-11,Moderna,294760,3983,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,691963,3145,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,752685,76,NLD
Netherlands,2022-02-11,Moderna,6258377,691,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,21563645,125089,NLD
Norway,2022-02-11,Johnson&Johnson,7277,10,NOR
Norway,2022-02-11,Moderna,2255963,13196,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147866,7,NOR
Norway,2022-02-11,Pfizer/BioNTech,8787033,54976,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4822648,36222,PER
Peru,2022-02-11,Pfizer/BioNTech,35296126,163404,PER
Peru,2022-02-11,Sinopharm/Beijing,19999076,17644,PER
Poland,2022-02-11,Johnson&Johnson,2653434,10130,POL
Poland,2022-02-11,Moderna,3601866,11907,POL
Poland,2022-02-11,Oxford/AstraZeneca,5292152,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37810444,312909,POL
Portugal,2022-02-11,Covaxin,93,1,PRT
Portugal,2022-02-11,Johnson&Johnson,1136366,91,PRT
Portugal,2022-02-11,Moderna,3470995,137225,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2268350,198,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14801419,239606,PRT
Portugal,2022-02-11,Sinopharm/Beijing,3696,16,PRT
Portugal,2022-02-11,Sinovac,6858,14,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,184068,815,SVK
Slovakia,2022-02-11,Moderna,672800,2150,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5050227,23801,SVK
Slovenia,2022-02-11,Moderna,234066,638,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2203169,12616,SVN
South Korea,2022-02-11,Johnson&Johnson,1542600,102,KOR
South Korea,2022-02-11,Moderna,23257896,102117,KOR
South Korea,2022-02-11,Novavax,1,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20324956,23,KOR
South Korea,2022-02-11,Pfizer/BioNTech,71544036,233671,KOR
Spain,2022-02-11,Johnson&Johnson,1981054,17,ESP
Spain,2022-02-11,Moderna,22914126,491388,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9794347,3,ESP
Spain,2022-02-11,Pfizer/BioNTech,63548388,569967,ESP
Sweden,2022-02-11,Moderna,3274233,109325,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14289943,174321,SWE
Switzerland,2022-02-11,Johnson&Johnson,59158,65,CHE
Switzerland,2022-02-11,Moderna,9693437,7201,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5709479,6809,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Pfizer/BioNTech,2303458,3813,URY
Uruguay,2022-02-11,Sinovac,3248121,1,URY
Argentina,2022-02-12,CanSino,511455,1528,ARG
Argentina,2022-02-12,Moderna,5667620,24716,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25706907,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12159541,63209,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27750206,16492,ARG
Argentina,2022-02-12,Sputnik V,20097975,17150,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,411289,12,CZE
Czechia,2022-02-12,Moderna,1562033,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14416309,2641,CZE
France,2022-02-12,Johnson&Johnson,1088139,32,FRA
France,2022-02-12,Moderna,23207380,35358,FRA
France,2022-02-12,Pfizer/BioNTech,107725247,149157,FRA
Germany,2022-02-12,Johnson&Johnson,3731237,196,DEU
Germany,2022-02-12,Moderna,29514631,19662,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12785228,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125899189,90503,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201489,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588528,38293,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507642,37,ITA
Italy,2022-02-12,Moderna,32347459,80010,ITA
Italy,2022-02-12,Pfizer/BioNTech,86004359,162979,ITA
Japan,2022-02-12,Moderna,36035229,447634,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116882,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180776308,494073,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863304,40656,PER
Peru,2022-02-12,Pfizer/BioNTech,35441349,145223,PER
Peru,2022-02-12,Sinopharm/Beijing,20013891,14815,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1542616,16,KOR
South Korea,2022-02-12,Moderna,23317494,59598,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20324974,18,KOR
South Korea,2022-02-12,Pfizer/BioNTech,71672058,128022,KOR
Switzerland,2022-02-12,Johnson&Johnson,59171,13,CHE
Switzerland,2022-02-12,Moderna,9696303,2866,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5716019,6540,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303565,107,URY
Argentina,2022-02-13,CanSino,512638,1183,ARG
Argentina,2022-02-13,Moderna,5683871,16251,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25707314,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12199655,40114,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27759665,9459,ARG
Argentina,2022-02-13,Sputnik V,20107892,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843310,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411295,6,CZE
Czechia,2022-02-13,Moderna,1562122,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14418116,1807,CZE
France,2022-02-13,Johnson&Johnson,1088152,13,FRA
France,2022-02-13,Moderna,23213776,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107756019,30772,FRA
Germany,2022-02-13,Johnson&Johnson,3731319,82,DEU
Germany,2022-02-13,Moderna,29521121,6490,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12785234,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125927118,27929,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7233995,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606947,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507663,21,ITA
Italy,2022-02-13,Moderna,32382077,34618,ITA
Italy,2022-02-13,Pfizer/BioNTech,86089158,84799,ITA
Japan,2022-02-13,Moderna,36452100,416871,JPN
Japan,2022-02-13,Pfizer/BioNTech,180996092,219784,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889240,25936,PER
Peru,2022-02-13,Pfizer/BioNTech,35529562,88213,PER
Peru,2022-02-13,Sinopharm/Beijing,20023044,9153,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Moderna,23319820,2326,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20324978,4,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71679728,7670,KOR
Switzerland,2022-02-13,Johnson&Johnson,59174,3,CHE
Switzerland,2022-02-13,Moderna,9696452,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5717932,1913,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Argentina,2022-02-14,CanSino,517875,5237,ARG
Argentina,2022-02-14,Moderna,5728516,44645,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25710731,3417,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12303157,103502,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27798404,38739,ARG
Argentina,2022-02-14,Sputnik V,20144158,36266,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,411327,32,CZE
Czechia,2022-02-14,Moderna,1563220,1098,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14427626,9510,CZE
France,2022-02-14,Johnson&Johnson,1088192,40,FRA
France,2022-02-14,Moderna,23251705,37929,FRA
France,2022-02-14,Pfizer/BioNTech,107909146,153127,FRA
Germany,2022-02-14,Johnson&Johnson,3731579,260,DEU
Germany,2022-02-14,Moderna,29546229,25108,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12785264,30,DEU
Germany,2022-02-14,Pfizer/BioNTech,126035758,108640,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272136,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658438,51491,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507675,12,ITA
Italy,2022-02-14,Moderna,32447020,64943,ITA
Italy,2022-02-14,Pfizer/BioNTech,86196895,107737,ITA
Japan,2022-02-14,Moderna,36751787,299687,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116883,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181596056,599964,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4912479,23239,PER
Peru,2022-02-14,Pfizer/BioNTech,35647201,117639,PER
Peru,2022-02-14,Sinopharm/Beijing,20037055,14011,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1542667,51,KOR
South Korea,2022-02-14,Moderna,23380241,60421,KOR
South Korea,2022-02-14,Novavax,4652,4650,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20324995,17,KOR
South Korea,2022-02-14,Pfizer/BioNTech,71832879,153151,KOR
Switzerland,2022-02-14,Johnson&Johnson,59215,41,CHE
Switzerland,2022-02-14,Moderna,9700196,3744,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5722510,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,523448,5573,ARG
Argentina,2022-02-15,Moderna,5777712,49196,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25714370,3639,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12398280,95123,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27837400,38996,ARG
Argentina,2022-02-15,Sputnik V,20171025,26867,ARG
Chile,2022-02-15,Oxford/AstraZeneca,548821,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830871,3941,CHL
Chile,2022-02-15,Sinovac,25300755,15153,CHL
Czechia,2022-02-15,Johnson&Johnson,411381,54,CZE
Czechia,2022-02-15,Moderna,1564533,1313,CZE
Czechia,2022-02-15,Oxford/AstraZeneca,887086,1,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14436354,8728,CZE
France,2022-02-15,Johnson&Johnson,1088218,26,FRA
France,2022-02-15,Moderna,23287141,35436,FRA
France,2022-02-15,Pfizer/BioNTech,108064691,155545,FRA
Germany,2022-02-15,Johnson&Johnson,3731965,386,DEU
Germany,2022-02-15,Moderna,29587689,41460,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12785663,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,126217476,181718,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310123,37987,HKG
Hong Kong,2022-02-15,Sinovac,4711707,53269,HKG
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507709,34,ITA
Italy,2022-02-15,Moderna,32513499,66479,ITA
Italy,2022-02-15,Pfizer/BioNTech,86313795,116900,ITA
Japan,2022-02-15,Moderna,37099315,347528,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116910,27,JPN
Japan,2022-02-15,Pfizer/BioNTech,182249469,653413,JPN
Latvia,2022-02-15,Johnson&Johnson,291851,68,LVA
Latvia,2022-02-15,Moderna,698048,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262040,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582254,1335,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4942961,30482,PER
Peru,2022-02-15,Pfizer/BioNTech,35790218,143017,PER
Peru,2022-02-15,Sinopharm/Beijing,20051245,14190,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1542712,45,KOR
South Korea,2022-02-15,Moderna,23423006,42765,KOR
South Korea,2022-02-15,Novavax,10426,5774,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20325032,37,KOR
South Korea,2022-02-15,Pfizer/BioNTech,71944599,111720,KOR
Switzerland,2022-02-15,Johnson&Johnson,59250,35,CHE
Switzerland,2022-02-15,Moderna,9704067,3871,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5726402,3892,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,528930,5482,ARG
Argentina,2022-02-16,Moderna,5817337,39625,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25717863,3493,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12502741,104461,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27876454,39054,ARG
Argentina,2022-02-16,Sputnik V,20196746,25721,ARG
Chile,2022-02-16,Oxford/AstraZeneca,548869,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834787,3916,CHL
Chile,2022-02-16,Sinovac,25316516,15761,CHL
Czechia,2022-02-16,Johnson&Johnson,411406,25,CZE
Czechia,2022-02-16,Moderna,1565862,1329,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14445673,9319,CZE
France,2022-02-16,Johnson&Johnson,1088254,36,FRA
France,2022-02-16,Moderna,23315346,28205,FRA
France,2022-02-16,Pfizer/BioNTech,108222080,157389,FRA
Germany,2022-02-16,Johnson&Johnson,3732352,387,DEU
Germany,2022-02-16,Moderna,29625288,37599,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12785682,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,126404190,186714,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351418,41295,HKG
Hong Kong,2022-02-16,Sinovac,4764967,53260,HKG
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507732,23,ITA
Italy,2022-02-16,Moderna,32571446,57947,ITA
Italy,2022-02-16,Pfizer/BioNTech,86417097,103302,ITA
Japan,2022-02-16,Moderna,37468843,369528,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116922,12,JPN
Japan,2022-02-16,Pfizer/BioNTech,182845468,595999,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972700,29739,PER
Peru,2022-02-16,Pfizer/BioNTech,35948416,158198,PER
Peru,2022-02-16,Sinopharm/Beijing,20066302,15057,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542785,73,KOR
South Korea,2022-02-16,Moderna,23460251,37245,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20325048,16,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72049366,104767,KOR
Switzerland,2022-02-16,Johnson&Johnson,59298,48,CHE
Switzerland,2022-02-16,Moderna,9707611,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5732389,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,533938,5008,ARG
Argentina,2022-02-17,Moderna,5851726,34389,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25721199,3336,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12610818,108077,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27916832,40378,ARG
Argentina,2022-02-17,Sputnik V,20219080,22334,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,411436,30,CZE
Czechia,2022-02-17,Moderna,1567261,1399,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14455535,9862,CZE
France,2022-02-17,Johnson&Johnson,1088273,19,FRA
France,2022-02-17,Moderna,23333897,18551,FRA
France,2022-02-17,Pfizer/BioNTech,108321303,99223,FRA
Germany,2022-02-17,Johnson&Johnson,3732698,346,DEU
Germany,2022-02-17,Moderna,29662880,37592,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12785700,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126594740,190550,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392923,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817378,52411,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507750,18,ITA
Italy,2022-02-17,Moderna,32625467,54021,ITA
Italy,2022-02-17,Pfizer/BioNTech,86512431,95334,ITA
Japan,2022-02-17,Moderna,37873175,404332,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116938,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183397392,551924,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003713,31013,PER
Peru,2022-02-17,Pfizer/BioNTech,36108217,159801,PER
Peru,2022-02-17,Sinopharm/Beijing,20081116,14814,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542863,78,KOR
South Korea,2022-02-17,Moderna,23510051,49800,KOR
South Korea,2022-02-17,Novavax,22954,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20325060,12,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72182280,132914,KOR
Switzerland,2022-02-17,Johnson&Johnson,59324,26,CHE
Switzerland,2022-02-17,Moderna,9710808,3197,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5736346,3957,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,538518,4580,ARG
Argentina,2022-02-18,Moderna,5889709,37983,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25725100,3901,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12720127,109309,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27955726,38894,ARG
Argentina,2022-02-18,Sputnik V,20242145,23065,ARG
Austria,2022-02-18,Johnson&Johnson,367125,73,AUT
Austria,2022-02-18,Moderna,1591238,2762,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592671,12,AUT
Austria,2022-02-18,Pfizer/BioNTech,14565167,57861,AUT
Belgium,2022-02-18,Johnson&Johnson,427171,80,BEL
Belgium,2022-02-18,Moderna,4255858,29818,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2848669,10,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17315078,172530,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411458,22,CZE
Czechia,2022-02-18,Moderna,1569007,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887087,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471257,15722,CZE
Denmark,2022-02-18,Johnson&Johnson,46152,1,DNK
Denmark,2022-02-18,Moderna,1685872,3571,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155937,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10232131,11778,DNK
Estonia,2022-02-18,Johnson&Johnson,77533,94,EST
Estonia,2022-02-18,Moderna,231395,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238903,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486468,6178,EST
Finland,2022-02-18,Moderna,1878602,9265,FIN
Finland,2022-02-18,Pfizer/BioNTech,9125856,46096,FIN
France,2022-02-18,Johnson&Johnson,1088312,39,FRA
