location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2022-01-07,Johnson&Johnson,191938,1677,HRV
Croatia,2022-01-07,Moderna,473202,15795,HRV
Croatia,2022-01-07,Oxford/AstraZeneca,568251,67,HRV
Croatia,2022-01-07,Pfizer/BioNTech,3614452,83656,HRV
Cyprus,2022-01-07,Johnson&Johnson,26780,230,CYP
Cyprus,2022-01-07,Moderna,152342,16957,CYP
Cyprus,2022-01-07,Oxford/AstraZeneca,254494,4,CYP
Cyprus,2022-01-07,Pfizer/BioNTech,1096838,19350,CYP
Czechia,2022-01-07,Johnson&Johnson,407393,342,CZE
Czechia,2022-01-07,Moderna,1403050,16749,CZE
Czechia,2022-01-07,Oxford/AstraZeneca,886758,21,CZE
Czechia,2022-01-07,Pfizer/BioNTech,13282808,94744,CZE
Denmark,2022-01-07,Johnson&Johnson,45807,17,DNK
Denmark,2022-01-07,Moderna,1548240,68426,DNK
Denmark,2022-01-07,Oxford/AstraZeneca,155842,24,DNK
Denmark,2022-01-07,Pfizer/BioNTech,9809875,240684,DNK
Ecuador,2022-01-07,CanSino,492473,3106,ECU
Ecuador,2022-01-07,Oxford/AstraZeneca,3995097,50592,ECU
Ecuador,2022-01-07,Pfizer/BioNTech,8126755,43300,ECU
Ecuador,2022-01-07,Sinovac,15513242,22299,ECU
Estonia,2022-01-07,Johnson&Johnson,76038,657,EST
Estonia,2022-01-07,Moderna,210815,6477,EST
Estonia,2022-01-07,Oxford/AstraZeneca,238899,8,EST
Estonia,2022-01-07,Pfizer/BioNTech,1400774,24462,EST
Finland,2022-01-07,Moderna,1429754,131816,FIN
Finland,2022-01-07,Oxford/AstraZeneca,553893,1,FIN
Finland,2022-01-07,Pfizer/BioNTech,8214524,270658,FIN
France,2022-01-07,Johnson&Johnson,1086886,67,FRA
France,2022-01-07,Moderna,19235474,424224,FRA
France,2022-01-07,Oxford/AstraZeneca,7856492,503,FRA
France,2022-01-07,Pfizer/BioNTech,99997817,463231,FRA
Germany,2022-01-07,Johnson&Johnson,3703183,1913,DEU
Germany,2022-01-07,Moderna,24809560,318202,DEU
Germany,2022-01-07,Oxford/AstraZeneca,12786773,101,DEU
Germany,2022-01-07,Pfizer/BioNTech,116301738,446835,DEU
Hong Kong,2022-01-07,Pfizer/BioNTech,6324926,21094,HKG
Hong Kong,2022-01-07,Sinovac,3844073,24036,HKG
Hungary,2022-01-07,Johnson&Johnson,312996,4914,HUN
Hungary,2022-01-07,Moderna,992880,12747,HUN
Hungary,2022-01-07,Oxford/AstraZeneca,1252174,96,HUN
Hungary,2022-01-07,Pfizer/BioNTech,8643385,148835,HUN
Hungary,2022-01-07,Sinopharm/Beijing,2250325,11181,HUN
Iceland,2022-01-07,Johnson&Johnson,22,10,ISL
Iceland,2022-01-07,Moderna,729,244,ISL
Iceland,2022-01-07,Pfizer/BioNTech,8346,1393,ISL
Ireland,2022-01-07,Johnson&Johnson,241337,36,IRL
Ireland,2022-01-07,Moderna,1127368,66323,IRL
Ireland,2022-01-07,Oxford/AstraZeneca,1217152,18,IRL
Ireland,2022-01-07,Pfizer/BioNTech,7515729,159185,IRL
Italy,2022-01-07,Johnson&Johnson,1504853,107,ITA
Italy,2022-01-07,Moderna,23779786,407179,ITA
Italy,2022-01-07,Pfizer/BioNTech,77335216,280392,ITA
Japan,2022-01-07,Moderna,32386842,2997,JPN
Japan,2022-01-07,Oxford/AstraZeneca,116366,19,JPN
Japan,2022-01-07,Pfizer/BioNTech,169742139,146957,JPN
Latvia,2022-01-07,Johnson&Johnson,285904,355,LVA
Latvia,2022-01-07,Moderna,602098,7801,LVA
Latvia,2022-01-07,Oxford/AstraZeneca,261965,7,LVA
Latvia,2022-01-07,Pfizer/BioNTech,1469685,7291,LVA
Liechtenstein,2022-01-07,Johnson&Johnson,228,2,LIE
Liechtenstein,2022-01-07,Moderna,43108,1086,LIE
Liechtenstein,2022-01-07,Pfizer/BioNTech,19288,501,LIE
Lithuania,2022-01-07,Johnson&Johnson,287762,5964,LTU
Lithuania,2022-01-07,Moderna,312845,8556,LTU
Lithuania,2022-01-07,Oxford/AstraZeneca,536460,34,LTU
Lithuania,2022-01-07,Pfizer/BioNTech,3095408,97779,LTU
Luxembourg,2022-01-07,Johnson&Johnson,41076,199,LUX
Luxembourg,2022-01-07,Moderna,221447,30006,LUX
Luxembourg,2022-01-07,Pfizer/BioNTech,654673,8112,LUX
Malta,2022-01-07,Johnson&Johnson,31927,28,MLT
Malta,2022-01-07,Moderna,195893,38332,MLT
Malta,2022-01-07,Oxford/AstraZeneca,227707,4,MLT
Malta,2022-01-07,Pfizer/BioNTech,653685,16184,MLT
Netherlands,2022-01-07,Johnson&Johnson,752083,182,NLD
Netherlands,2022-01-07,Moderna,5773496,888284,NLD
Netherlands,2022-01-07,Pfizer/BioNTech,19902587,986312,NLD
Norway,2022-01-07,Johnson&Johnson,7220,31,NOR
Norway,2022-01-07,Moderna,1970206,134772,NOR
Norway,2022-01-07,Oxford/AstraZeneca,147903,25,NOR
Norway,2022-01-07,Pfizer/BioNTech,8032116,235595,NOR
Peru,2022-01-07,Oxford/AstraZeneca,4110677,8920,PER
Peru,2022-01-07,Pfizer/BioNTech,29564869,256614,PER
Peru,2022-01-07,Sinopharm/Beijing,19077259,59363,PER
Poland,2022-01-07,Johnson&Johnson,2556046,26988,POL
Poland,2022-01-07,Moderna,3442011,68088,POL
Poland,2022-01-07,Oxford/AstraZeneca,5291845,68,POL
Poland,2022-01-07,Pfizer/BioNTech,34496630,926174,POL
Portugal,2022-01-07,Johnson&Johnson,1136644,118,PRT
Portugal,2022-01-07,Moderna,2643454,113345,PRT
Portugal,2022-01-07,Novavax,151,1,PRT
Portugal,2022-01-07,Oxford/AstraZeneca,2272577,188,PRT
Portugal,2022-01-07,Pfizer/BioNTech,13102292,310084,PRT
Portugal,2022-01-07,Sinopharm/Beijing,4169,21,PRT
Portugal,2022-01-07,Sinovac,8047,18,PRT
Romania,2022-01-07,Johnson&Johnson,1962273,4588,ROU
Romania,2022-01-07,Moderna,963897,2095,ROU
Romania,2022-01-07,Oxford/AstraZeneca,849533,2,ROU
Romania,2022-01-07,Pfizer/BioNTech,12208124,26173,ROU
Slovakia,2022-01-07,Johnson&Johnson,171342,2727,SVK
Slovakia,2022-01-07,Moderna,631651,18825,SVK
Slovakia,2022-01-07,Pfizer/BioNTech,4655054,157288,SVK
Slovenia,2022-01-07,Johnson&Johnson,135672,3,SVN
Slovenia,2022-01-07,Moderna,225294,3107,SVN
Slovenia,2022-01-07,Oxford/AstraZeneca,322659,2,SVN
Slovenia,2022-01-07,Pfizer/BioNTech,2063418,44613,SVN
South Korea,2022-01-07,Johnson&Johnson,1512814,91,KOR
South Korea,2022-01-07,Moderna,13346919,6485,KOR
South Korea,2022-01-07,Oxford/AstraZeneca,20086142,11,KOR
South Korea,2022-01-07,Pfizer/BioNTech,50322939,126660,KOR
Spain,2022-01-07,Johnson&Johnson,1981439,7,ESP
Spain,2022-01-07,Moderna,17433207,1253334,ESP
Spain,2022-01-07,Oxford/AstraZeneca,9795007,11,ESP
Spain,2022-01-07,Pfizer/BioNTech,60292124,600336,ESP
Sweden,2022-01-07,Moderna,2413370,61714,SWE
Sweden,2022-01-07,Pfizer/BioNTech,13083160,160831,SWE
Switzerland,2022-01-07,Johnson&Johnson,55516,344,CHE
Switzerland,2022-01-07,Moderna,9012254,57597,CHE
Switzerland,2022-01-07,Pfizer/BioNTech,5194079,31079,CHE
Ukraine,2022-01-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-07,Moderna,2825090,0,UKR
Ukraine,2022-01-07,Oxford/AstraZeneca,3987763,0,UKR
Ukraine,2022-01-07,Pfizer/BioNTech,12611453,0,UKR
Ukraine,2022-01-07,Sinovac,9328031,0,UKR
United States,2022-01-07,Johnson&Johnson,17766224,26292,USA
United States,2022-01-07,Moderna,196913814,517711,USA
United States,2022-01-07,Pfizer/BioNTech,301374353,888261,USA
Uruguay,2022-01-07,Oxford/AstraZeneca,91129,1,URY
Uruguay,2022-01-07,Pfizer/BioNTech,2102556,386,URY
Uruguay,2022-01-07,Sinovac,3248062,1,URY
Argentina,2022-01-08,CanSino,255802,3759,ARG
Argentina,2022-01-08,Moderna,3548900,653,ARG
Argentina,2022-01-08,Oxford/AstraZeneca,25159135,37166,ARG
Argentina,2022-01-08,Pfizer/BioNTech,7674427,148749,ARG
Argentina,2022-01-08,Sinopharm/Beijing,26181020,43693,ARG
Argentina,2022-01-08,Sputnik V,18561728,37687,ARG
Canada,2022-01-08,Johnson&Johnson,12955,1334,CAN
Canada,2022-01-08,Moderna,18291982,1424632,CAN
Canada,2022-01-08,Oxford/AstraZeneca,2805376,739,CAN
Canada,2022-01-08,Pfizer/BioNTech,49704847,1055233,CAN
Chile,2022-01-08,Oxford/AstraZeneca,546903,12,CHL
Chile,2022-01-08,Pfizer/BioNTech,7692953,678,CHL
Chile,2022-01-08,Sinovac,24664068,3204,CHL
Czechia,2022-01-08,Johnson&Johnson,407489,96,CZE
Czechia,2022-01-08,Moderna,1406524,3474,CZE
Czechia,2022-01-08,Oxford/AstraZeneca,886760,2,CZE
Czechia,2022-01-08,Pfizer/BioNTech,13313673,30865,CZE
Ecuador,2022-01-08,CanSino,493385,912,ECU
Ecuador,2022-01-08,Oxford/AstraZeneca,4010827,15730,ECU
Ecuador,2022-01-08,Pfizer/BioNTech,8147897,21142,ECU
Ecuador,2022-01-08,Sinovac,15520643,7401,ECU
France,2022-01-08,Johnson&Johnson,1086915,29,FRA
France,2022-01-08,Moderna,19473345,237871,FRA
France,2022-01-08,Oxford/AstraZeneca,7856753,261,FRA
France,2022-01-08,Pfizer/BioNTech,100309988,312171,FRA
Germany,2022-01-08,Johnson&Johnson,3704049,866,DEU
Germany,2022-01-08,Moderna,25028525,218965,DEU
Germany,2022-01-08,Oxford/AstraZeneca,12786882,109,DEU
Germany,2022-01-08,Pfizer/BioNTech,116601800,300062,DEU
Hong Kong,2022-01-08,Pfizer/BioNTech,6342945,18019,HKG
Hong Kong,2022-01-08,Sinovac,3862898,18825,HKG
Iceland,2022-01-08,Pfizer/BioNTech,8362,16,ISL
Italy,2022-01-08,Johnson&Johnson,1505029,176,ITA
Italy,2022-01-08,Moderna,24154011,374225,ITA
Italy,2022-01-08,Pfizer/BioNTech,77601351,266135,ITA
Japan,2022-01-08,Moderna,32389654,2812,JPN
Japan,2022-01-08,Oxford/AstraZeneca,116381,15,JPN
Japan,2022-01-08,Pfizer/BioNTech,169927486,185347,JPN
Latvia,2022-01-08,Johnson&Johnson,286112,208,LVA
Latvia,2022-01-08,Moderna,605297,3199,LVA
Latvia,2022-01-08,Pfizer/BioNTech,1474223,4538,LVA
Peru,2022-01-08,Oxford/AstraZeneca,4119745,9068,PER
Peru,2022-01-08,Pfizer/BioNTech,29840625,275756,PER
Peru,2022-01-08,Sinopharm/Beijing,19131664,54405,PER
Romania,2022-01-08,Johnson&Johnson,1967161,4888,ROU
Romania,2022-01-08,Moderna,966763,2866,ROU
Romania,2022-01-08,Oxford/AstraZeneca,849535,2,ROU
Romania,2022-01-08,Pfizer/BioNTech,12241351,33227,ROU
South Korea,2022-01-08,Johnson&Johnson,1512831,17,KOR
South Korea,2022-01-08,Moderna,13350512,3593,KOR
South Korea,2022-01-08,Oxford/AstraZeneca,20086149,7,KOR
South Korea,2022-01-08,Pfizer/BioNTech,50406312,83373,KOR
Switzerland,2022-01-08,Johnson&Johnson,55677,161,CHE
Switzerland,2022-01-08,Moderna,9042271,30017,CHE
Switzerland,2022-01-08,Pfizer/BioNTech,5214313,20234,CHE
Ukraine,2022-01-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-08,Moderna,2827573,2483,UKR
Ukraine,2022-01-08,Oxford/AstraZeneca,3988397,634,UKR
Ukraine,2022-01-08,Pfizer/BioNTech,12630367,18914,UKR
Ukraine,2022-01-08,Sinovac,9332950,4919,UKR
United States,2022-01-08,Johnson&Johnson,17791472,25248,USA
United States,2022-01-08,Moderna,197421313,507499,USA
United States,2022-01-08,Pfizer/BioNTech,302264632,890279,USA
Uruguay,2022-01-08,Pfizer/BioNTech,2102562,6,URY
Uruguay,2022-01-08,Sinovac,3248064,2,URY
Argentina,2022-01-09,CanSino,258803,3001,ARG
Argentina,2022-01-09,Moderna,3550388,1488,ARG
Argentina,2022-01-09,Oxford/AstraZeneca,25180778,21643,ARG
Argentina,2022-01-09,Pfizer/BioNTech,7765646,91219,ARG
Argentina,2022-01-09,Sinopharm/Beijing,26203956,22936,ARG
Argentina,2022-01-09,Sputnik V,18585742,24014,ARG
Chile,2022-01-09,Oxford/AstraZeneca,546906,3,CHL
Chile,2022-01-09,Pfizer/BioNTech,7693086,133,CHL
Chile,2022-01-09,Sinovac,24664359,291,CHL
Czechia,2022-01-09,Johnson&Johnson,407562,73,CZE
Czechia,2022-01-09,Moderna,1408360,1836,CZE
Czechia,2022-01-09,Oxford/AstraZeneca,886761,1,CZE
Czechia,2022-01-09,Pfizer/BioNTech,13331757,18084,CZE
Ecuador,2022-01-09,CanSino,494678,1293,ECU
Ecuador,2022-01-09,Oxford/AstraZeneca,4028882,18055,ECU
Ecuador,2022-01-09,Pfizer/BioNTech,8163050,15153,ECU
Ecuador,2022-01-09,Sinovac,15528050,7407,ECU
France,2022-01-09,Johnson&Johnson,1086940,25,FRA
France,2022-01-09,Moderna,19547710,74365,FRA
France,2022-01-09,Oxford/AstraZeneca,7856869,116,FRA
France,2022-01-09,Pfizer/BioNTech,100406580,96592,FRA
Germany,2022-01-09,Johnson&Johnson,3704296,247,DEU
Germany,2022-01-09,Moderna,25098095,69570,DEU
Germany,2022-01-09,Oxford/AstraZeneca,12787178,296,DEU
Germany,2022-01-09,Pfizer/BioNTech,116716824,115024,DEU
Hong Kong,2022-01-09,Pfizer/BioNTech,6360289,17344,HKG
Hong Kong,2022-01-09,Sinovac,3873642,10744,HKG
Iceland,2022-01-09,Pfizer/BioNTech,8363,1,ISL
Italy,2022-01-09,Johnson&Johnson,1505177,148,ITA
Italy,2022-01-09,Moderna,24402957,248946,ITA
Italy,2022-01-09,Pfizer/BioNTech,77773560,172209,ITA
Japan,2022-01-09,Moderna,32390829,1175,JPN
Japan,2022-01-09,Oxford/AstraZeneca,116386,5,JPN
Japan,2022-01-09,Pfizer/BioNTech,169967380,39894,JPN
Latvia,2022-01-09,Johnson&Johnson,286165,53,LVA
Latvia,2022-01-09,Moderna,606097,800,LVA
Latvia,2022-01-09,Pfizer/BioNTech,1475141,918,LVA
Peru,2022-01-09,Oxford/AstraZeneca,4125788,6043,PER
Peru,2022-01-09,Pfizer/BioNTech,30005775,165150,PER
Peru,2022-01-09,Sinopharm/Beijing,19166176,34512,PER
Romania,2022-01-09,Johnson&Johnson,1968301,1140,ROU
Romania,2022-01-09,Moderna,967737,974,ROU
Romania,2022-01-09,Oxford/AstraZeneca,849537,2,ROU
Romania,2022-01-09,Pfizer/BioNTech,12254085,12734,ROU
South Korea,2022-01-09,Johnson&Johnson,1512833,2,KOR
South Korea,2022-01-09,Moderna,13350785,273,KOR
South Korea,2022-01-09,Oxford/AstraZeneca,20086153,4,KOR
South Korea,2022-01-09,Pfizer/BioNTech,50411895,5583,KOR
Switzerland,2022-01-09,Johnson&Johnson,55708,31,CHE
Switzerland,2022-01-09,Moderna,9054682,12411,CHE
Switzerland,2022-01-09,Pfizer/BioNTech,5225245,10932,CHE
Ukraine,2022-01-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-09,Moderna,2829254,1681,UKR
Ukraine,2022-01-09,Oxford/AstraZeneca,3988898,501,UKR
Ukraine,2022-01-09,Pfizer/BioNTech,12644387,14020,UKR
Ukraine,2022-01-09,Sinovac,9337124,4174,UKR
United States,2022-01-09,Johnson&Johnson,17813479,22007,USA
United States,2022-01-09,Moderna,197880486,459173,USA
United States,2022-01-09,Pfizer/BioNTech,303096481,831849,USA
Uruguay,2022-01-09,Pfizer/BioNTech,2102563,1,URY
Argentina,2022-01-10,CanSino,265070,6267,ARG
Argentina,2022-01-10,Moderna,3565261,14873,ARG
Argentina,2022-01-10,Oxford/AstraZeneca,25259638,78860,ARG
Argentina,2022-01-10,Pfizer/BioNTech,8016345,250699,ARG
Argentina,2022-01-10,Sinopharm/Beijing,26292035,88079,ARG
Argentina,2022-01-10,Sputnik V,18663845,78103,ARG
Chile,2022-01-10,Oxford/AstraZeneca,547086,180,CHL
Chile,2022-01-10,Pfizer/BioNTech,7700140,7054,CHL
Chile,2022-01-10,Sinovac,24706917,42558,CHL
Czechia,2022-01-10,Johnson&Johnson,407767,205,CZE
Czechia,2022-01-10,Moderna,1418358,9998,CZE
Czechia,2022-01-10,Oxford/AstraZeneca,886765,4,CZE
Czechia,2022-01-10,Pfizer/BioNTech,13401048,69291,CZE
Ecuador,2022-01-10,CanSino,498589,3911,ECU
Ecuador,2022-01-10,Oxford/AstraZeneca,4084604,55722,ECU
Ecuador,2022-01-10,Pfizer/BioNTech,8211359,48309,ECU
Ecuador,2022-01-10,Sinovac,15556922,28872,ECU
France,2022-01-10,Johnson&Johnson,1087032,92,FRA
France,2022-01-10,Moderna,19823080,275370,FRA
France,2022-01-10,Oxford/AstraZeneca,7857305,436,FRA
France,2022-01-10,Pfizer/BioNTech,100730567,323987,FRA
Germany,2022-01-10,Johnson&Johnson,3705334,1038,DEU
Germany,2022-01-10,Moderna,25339515,241420,DEU
Germany,2022-01-10,Oxford/AstraZeneca,12787189,11,DEU
Germany,2022-01-10,Pfizer/BioNTech,117034450,317626,DEU
Hong Kong,2022-01-10,Pfizer/BioNTech,6381503,21214,HKG
Hong Kong,2022-01-10,Sinovac,3897375,23733,HKG
Iceland,2022-01-10,Johnson&Johnson,26,4,ISL
Iceland,2022-01-10,Moderna,918,189,ISL
Iceland,2022-01-10,Pfizer/BioNTech,11575,3212,ISL
Italy,2022-01-10,Johnson&Johnson,1505315,138,ITA
Italy,2022-01-10,Moderna,24788972,386015,ITA
Italy,2022-01-10,Pfizer/BioNTech,78055704,282144,ITA
Japan,2022-01-10,Moderna,32391712,883,JPN
Japan,2022-01-10,Oxford/AstraZeneca,116387,1,JPN
Japan,2022-01-10,Pfizer/BioNTech,169975640,8260,JPN
Latvia,2022-01-10,Johnson&Johnson,286436,271,LVA
Latvia,2022-01-10,Moderna,610562,4465,LVA
Latvia,2022-01-10,Oxford/AstraZeneca,261967,2,LVA
Latvia,2022-01-10,Pfizer/BioNTech,1479767,4626,LVA
Peru,2022-01-10,Oxford/AstraZeneca,4135228,9440,PER
Peru,2022-01-10,Pfizer/BioNTech,30221911,216136,PER
Peru,2022-01-10,Sinopharm/Beijing,19223537,57361,PER
Romania,2022-01-10,Johnson&Johnson,1972067,3766,ROU
Romania,2022-01-10,Moderna,969187,1450,ROU
Romania,2022-01-10,Oxford/AstraZeneca,849538,1,ROU
Romania,2022-01-10,Pfizer/BioNTech,12274261,20176,ROU
South Korea,2022-01-10,Johnson&Johnson,1512921,88,KOR
South Korea,2022-01-10,Moderna,13357910,7125,KOR
South Korea,2022-01-10,Oxford/AstraZeneca,20086170,17,KOR
South Korea,2022-01-10,Pfizer/BioNTech,50538759,126864,KOR
Switzerland,2022-01-10,Johnson&Johnson,55904,196,CHE
Switzerland,2022-01-10,Moderna,9099326,44644,CHE
Switzerland,2022-01-10,Pfizer/BioNTech,5252108,26863,CHE
Ukraine,2022-01-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-10,Moderna,2834405,5151,UKR
Ukraine,2022-01-10,Oxford/AstraZeneca,3991657,2759,UKR
Ukraine,2022-01-10,Pfizer/BioNTech,12712738,68351,UKR
Ukraine,2022-01-10,Sinovac,9357248,20124,UKR
United States,2022-01-10,Johnson&Johnson,17825224,11745,USA
United States,2022-01-10,Moderna,198147329,266843,USA
United States,2022-01-10,Pfizer/BioNTech,303648263,551782,USA
Uruguay,2022-01-10,Oxford/AstraZeneca,91131,2,URY
Uruguay,2022-01-10,Pfizer/BioNTech,2110515,7952,URY
Uruguay,2022-01-10,Sinovac,3248082,18,URY
Argentina,2022-01-11,CanSino,271274,6204,ARG
Argentina,2022-01-11,Moderna,3596666,31405,ARG
Argentina,2022-01-11,Oxford/AstraZeneca,25332036,72398,ARG
Argentina,2022-01-11,Pfizer/BioNTech,8247683,231338,ARG
Argentina,2022-01-11,Sinopharm/Beijing,26373752,81717,ARG
Argentina,2022-01-11,Sputnik V,18742831,78986,ARG
Chile,2022-01-11,Oxford/AstraZeneca,547247,161,CHL
Chile,2022-01-11,Pfizer/BioNTech,7706367,6227,CHL
Chile,2022-01-11,Sinovac,24744904,37987,CHL
Czechia,2022-01-11,Johnson&Johnson,408020,253,CZE
Czechia,2022-01-11,Moderna,1430013,11655,CZE
Czechia,2022-01-11,Oxford/AstraZeneca,886774,9,CZE
Czechia,2022-01-11,Pfizer/BioNTech,13477101,76053,CZE
Ecuador,2022-01-11,CanSino,502961,4372,ECU
Ecuador,2022-01-11,Oxford/AstraZeneca,4150693,66089,ECU
Ecuador,2022-01-11,Pfizer/BioNTech,8256465,45106,ECU
Ecuador,2022-01-11,Sinovac,15588321,31399,ECU
France,2022-01-11,Johnson&Johnson,1087105,73,FRA
France,2022-01-11,Moderna,20137755,314675,FRA
France,2022-01-11,Oxford/AstraZeneca,7857766,461,FRA
France,2022-01-11,Pfizer/BioNTech,101108386,377819,FRA
Germany,2022-01-11,Johnson&Johnson,3707095,1761,DEU
Germany,2022-01-11,Moderna,25670573,331058,DEU
Germany,2022-01-11,Oxford/AstraZeneca,12787638,449,DEU
Germany,2022-01-11,Pfizer/BioNTech,117498203,463753,DEU
Hong Kong,2022-01-11,Pfizer/BioNTech,6402156,20653,HKG
Hong Kong,2022-01-11,Sinovac,3920188,22813,HKG
Iceland,2022-01-11,Johnson&Johnson,31,5,ISL
Iceland,2022-01-11,Moderna,1124,206,ISL
Iceland,2022-01-11,Pfizer/BioNTech,16035,4460,ISL
Italy,2022-01-11,Johnson&Johnson,1505450,135,ITA
Italy,2022-01-11,Moderna,25194835,405863,ITA
Italy,2022-01-11,Pfizer/BioNTech,78373620,317916,ITA
Japan,2022-01-11,Moderna,32394736,3024,JPN
Japan,2022-01-11,Oxford/AstraZeneca,116408,21,JPN
Japan,2022-01-11,Pfizer/BioNTech,170090486,114846,JPN
Latvia,2022-01-11,Johnson&Johnson,286775,339,LVA
Latvia,2022-01-11,Moderna,617149,6587,LVA
Latvia,2022-01-11,Oxford/AstraZeneca,261979,12,LVA
Latvia,2022-01-11,Pfizer/BioNTech,1485125,5358,LVA
Peru,2022-01-11,Oxford/AstraZeneca,4143696,8468,PER
Peru,2022-01-11,Pfizer/BioNTech,30428059,206148,PER
Peru,2022-01-11,Sinopharm/Beijing,19273359,49822,PER
Romania,2022-01-11,Johnson&Johnson,1976438,4371,ROU
Romania,2022-01-11,Moderna,970655,1468,ROU
Romania,2022-01-11,Oxford/AstraZeneca,849540,2,ROU
Romania,2022-01-11,Pfizer/BioNTech,12294325,20064,ROU
South Korea,2022-01-11,Johnson&Johnson,1512981,60,KOR
South Korea,2022-01-11,Moderna,13363555,5645,KOR
South Korea,2022-01-11,Oxford/AstraZeneca,20086183,13,KOR
South Korea,2022-01-11,Pfizer/BioNTech,50626095,87336,KOR
Switzerland,2022-01-11,Johnson&Johnson,56058,154,CHE
Switzerland,2022-01-11,Moderna,9148853,49527,CHE
Switzerland,2022-01-11,Pfizer/BioNTech,5282216,30108,CHE
Ukraine,2022-01-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-11,Moderna,2839907,5502,UKR
Ukraine,2022-01-11,Oxford/AstraZeneca,3994529,2872,UKR
Ukraine,2022-01-11,Pfizer/BioNTech,12788508,75770,UKR
Ukraine,2022-01-11,Sinovac,9379466,22218,UKR
United States,2022-01-11,Johnson&Johnson,17840058,14834,USA
United States,2022-01-11,Moderna,198474153,326824,USA
United States,2022-01-11,Pfizer/BioNTech,304296783,648520,USA
Uruguay,2022-01-11,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-01-11,Pfizer/BioNTech,2112415,1900,URY
Uruguay,2022-01-11,Sinovac,3248083,1,URY
Argentina,2022-01-12,CanSino,279415,8141,ARG
Argentina,2022-01-12,Moderna,3641871,45205,ARG
Argentina,2022-01-12,Oxford/AstraZeneca,25392019,59983,ARG
Argentina,2022-01-12,Pfizer/BioNTech,8474548,226865,ARG
Argentina,2022-01-12,Sinopharm/Beijing,26452232,78480,ARG
Argentina,2022-01-12,Sputnik V,18826651,83820,ARG
Chile,2022-01-12,Oxford/AstraZeneca,547365,118,CHL
Chile,2022-01-12,Pfizer/BioNTech,7712092,5725,CHL
Chile,2022-01-12,Sinovac,24778004,33100,CHL
Czechia,2022-01-12,Johnson&Johnson,408224,204,CZE
Czechia,2022-01-12,Moderna,1442388,12375,CZE
Czechia,2022-01-12,Oxford/AstraZeneca,886788,14,CZE
Czechia,2022-01-12,Pfizer/BioNTech,13551675,74574,CZE
Ecuador,2022-01-12,CanSino,507936,4975,ECU
Ecuador,2022-01-12,Oxford/AstraZeneca,4227101,76408,ECU
Ecuador,2022-01-12,Pfizer/BioNTech,8293808,37343,ECU
Ecuador,2022-01-12,Sinovac,15617644,29323,ECU
France,2022-01-12,Johnson&Johnson,1087174,69,FRA
France,2022-01-12,Moderna,20383503,245748,FRA
France,2022-01-12,Oxford/AstraZeneca,7858174,408,FRA
France,2022-01-12,Pfizer/BioNTech,101472983,364597,FRA
Germany,2022-01-12,Johnson&Johnson,3708669,1574,DEU
Germany,2022-01-12,Moderna,26028187,357614,DEU
Germany,2022-01-12,Oxford/AstraZeneca,12787730,92,DEU
Germany,2022-01-12,Pfizer/BioNTech,118020654,522451,DEU
Hong Kong,2022-01-12,Pfizer/BioNTech,6422074,19918,HKG
Hong Kong,2022-01-12,Sinovac,3940818,20630,HKG
Iceland,2022-01-12,Johnson&Johnson,34,3,ISL
Iceland,2022-01-12,Moderna,1302,178,ISL
Iceland,2022-01-12,Pfizer/BioNTech,22705,6670,ISL
Italy,2022-01-12,Johnson&Johnson,1505579,129,ITA
Italy,2022-01-12,Moderna,25581118,386283,ITA
Italy,2022-01-12,Pfizer/BioNTech,78700441,326821,ITA
Japan,2022-01-12,Moderna,32398722,3986,JPN
Japan,2022-01-12,Oxford/AstraZeneca,116417,9,JPN
Japan,2022-01-12,Pfizer/BioNTech,170237984,147498,JPN
Latvia,2022-01-12,Johnson&Johnson,287042,267,LVA
Latvia,2022-01-12,Moderna,623396,6247,LVA
Latvia,2022-01-12,Pfizer/BioNTech,1490620,5495,LVA
Peru,2022-01-12,Oxford/AstraZeneca,4152233,8537,PER
Peru,2022-01-12,Pfizer/BioNTech,30619784,191725,PER
Peru,2022-01-12,Sinopharm/Beijing,19320356,46997,PER
Romania,2022-01-12,Johnson&Johnson,1980464,4026,ROU
Romania,2022-01-12,Moderna,972003,1348,ROU
Romania,2022-01-12,Oxford/AstraZeneca,849541,1,ROU
Romania,2022-01-12,Pfizer/BioNTech,12313645,19320,ROU
South Korea,2022-01-12,Johnson&Johnson,1513054,73,KOR
South Korea,2022-01-12,Moderna,13367913,4358,KOR
South Korea,2022-01-12,Oxford/AstraZeneca,20086188,5,KOR
South Korea,2022-01-12,Pfizer/BioNTech,50718488,92393,KOR
Switzerland,2022-01-12,Johnson&Johnson,56338,280,CHE
Switzerland,2022-01-12,Moderna,9193004,44151,CHE
Switzerland,2022-01-12,Pfizer/BioNTech,5313313,31097,CHE
Ukraine,2022-01-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-12,Moderna,2845554,5647,UKR
Ukraine,2022-01-12,Oxford/AstraZeneca,3997349,2820,UKR
