location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-11-17,Pfizer/BioNTech,67589347,185669,ITA
Japan,2021-11-17,Moderna,32200993,12697,JPN
Japan,2021-11-17,Oxford/AstraZeneca,106542,680,JPN
Japan,2021-11-17,Pfizer/BioNTech,165642599,127109,JPN
Latvia,2021-11-17,Johnson&Johnson,262227,1869,LVA
Latvia,2021-11-17,Moderna,349141,5292,LVA
Latvia,2021-11-17,Oxford/AstraZeneca,261566,2,LVA
Latvia,2021-11-17,Pfizer/BioNTech,1294894,6555,LVA
Peru,2021-11-17,Oxford/AstraZeneca,2934915,56682,PER
Peru,2021-11-17,Pfizer/BioNTech,20700271,79567,PER
Peru,2021-11-17,Sinopharm/Beijing,15768767,60201,PER
Romania,2021-11-17,Johnson&Johnson,1726138,10288,ROU
Romania,2021-11-17,Moderna,860797,2977,ROU
Romania,2021-11-17,Pfizer/BioNTech,10618520,71244,ROU
South Korea,2021-11-17,Johnson&Johnson,1512797,1687,KOR
South Korea,2021-11-17,Moderna,13429028,33693,KOR
South Korea,2021-11-17,Oxford/AstraZeneca,20309762,871,KOR
South Korea,2021-11-17,Pfizer/BioNTech,47318575,212753,KOR
Switzerland,2021-11-17,Johnson&Johnson,32664,650,CHE
Switzerland,2021-11-17,Moderna,7412784,22360,CHE
Switzerland,2021-11-17,Pfizer/BioNTech,3978357,23796,CHE
Ukraine,2021-11-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-17,Moderna,2175480,11732,UKR
Ukraine,2021-11-17,Oxford/AstraZeneca,3489380,30137,UKR
Ukraine,2021-11-17,Pfizer/BioNTech,9232944,131902,UKR
Ukraine,2021-11-17,Sinovac,6893168,124061,UKR
United States,2021-11-17,Johnson&Johnson,16274660,40675,USA
United States,2021-11-17,Moderna,169412238,600197,USA
United States,2021-11-17,Pfizer/BioNTech,258642454,772534,USA
Uruguay,2021-11-17,Oxford/AstraZeneca,91055,1,URY
Uruguay,2021-11-17,Pfizer/BioNTech,2052906,430,URY
Uruguay,2021-11-17,Sinovac,3247858,9,URY
Argentina,2021-11-18,CanSino,136803,1097,ARG
Argentina,2021-11-18,Moderna,3491378,5520,ARG
Argentina,2021-11-18,Oxford/AstraZeneca,20442952,92519,ARG
Argentina,2021-11-18,Pfizer/BioNTech,3489950,97683,ARG
Argentina,2021-11-18,Sinopharm/Beijing,21947242,149364,ARG
Argentina,2021-11-18,Sputnik V,17400394,15278,ARG
Chile,2021-11-18,Oxford/AstraZeneca,537824,542,CHL
Chile,2021-11-18,Pfizer/BioNTech,7487574,5967,CHL
Chile,2021-11-18,Sinovac,23523610,45264,CHL
Czechia,2021-11-18,Johnson&Johnson,353496,5002,CZE
Czechia,2021-11-18,Moderna,1025842,5786,CZE
Czechia,2021-11-18,Oxford/AstraZeneca,887153,6,CZE
Czechia,2021-11-18,Pfizer/BioNTech,10724613,41091,CZE
Ecuador,2021-11-18,CanSino,419461,1014,ECU
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936,28873,ECU
Ecuador,2021-11-18,Pfizer/BioNTech,7190815,28960,ECU
Ecuador,2021-11-18,Sinovac,13569854,69030,ECU
France,2021-11-18,Johnson&Johnson,1081296,147,FRA
France,2021-11-18,Moderna,11384461,17316,FRA
France,2021-11-18,Oxford/AstraZeneca,7834492,178,FRA
France,2021-11-18,Pfizer/BioNTech,82722916,243430,FRA
Germany,2021-11-18,Johnson&Johnson,3482311,5929,DEU
Germany,2021-11-18,Moderna,9958666,19061,DEU
Germany,2021-11-18,Oxford/AstraZeneca,12770124,169,DEU
Germany,2021-11-18,Pfizer/BioNTech,93189454,613094,DEU
Hong Kong,2021-11-18,Pfizer/BioNTech,5855801,9274,HKG
Hong Kong,2021-11-18,Sinovac,3386228,7412,HKG
Italy,2021-11-18,Johnson&Johnson,1499718,71,ITA
Italy,2021-11-18,Moderna,11847561,45181,ITA
Italy,2021-11-18,Oxford/AstraZeneca,12166294,14,ITA
Italy,2021-11-18,Pfizer/BioNTech,67788324,198977,ITA
Japan,2021-11-18,Moderna,32210598,9605,JPN
Japan,2021-11-18,Oxford/AstraZeneca,106907,365,JPN
Japan,2021-11-18,Pfizer/BioNTech,165762806,120207,JPN
Latvia,2021-11-18,Johnson&Johnson,262470,243,LVA
Latvia,2021-11-18,Moderna,349590,449,LVA
Latvia,2021-11-18,Pfizer/BioNTech,1295512,618,LVA
Peru,2021-11-18,Oxford/AstraZeneca,2986861,51946,PER
Peru,2021-11-18,Pfizer/BioNTech,20779834,79563,PER
Peru,2021-11-18,Sinopharm/Beijing,15831645,62878,PER
Romania,2021-11-18,Johnson&Johnson,1736863,10725,ROU
Romania,2021-11-18,Moderna,864033,3236,ROU
Romania,2021-11-18,Pfizer/BioNTech,10693437,74917,ROU
South Korea,2021-11-18,Johnson&Johnson,1514209,1412,KOR
South Korea,2021-11-18,Moderna,13475843,46815,KOR
South Korea,2021-11-18,Oxford/AstraZeneca,20310726,964,KOR
South Korea,2021-11-18,Pfizer/BioNTech,47507188,188613,KOR
Switzerland,2021-11-18,Johnson&Johnson,33414,750,CHE
Switzerland,2021-11-18,Moderna,7439773,26989,CHE
Switzerland,2021-11-18,Pfizer/BioNTech,3998344,19987,CHE
Ukraine,2021-11-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-18,Moderna,2189152,13672,UKR
Ukraine,2021-11-18,Oxford/AstraZeneca,3520847,31467,UKR
Ukraine,2021-11-18,Pfizer/BioNTech,9361681,128737,UKR
Ukraine,2021-11-18,Sinovac,7013612,120444,UKR
United States,2021-11-18,Johnson&Johnson,16312826,38166,USA
United States,2021-11-18,Moderna,170102986,690748,USA
United States,2021-11-18,Pfizer/BioNTech,259373312,730858,USA
Uruguay,2021-11-18,Oxford/AstraZeneca,91058,3,URY
Uruguay,2021-11-18,Pfizer/BioNTech,2054275,1369,URY
Uruguay,2021-11-18,Sinovac,3247863,5,URY
Argentina,2021-11-19,CanSino,137829,1026,ARG
Argentina,2021-11-19,Moderna,3496678,5300,ARG
Argentina,2021-11-19,Oxford/AstraZeneca,20531111,88159,ARG
Argentina,2021-11-19,Pfizer/BioNTech,3554565,64615,ARG
Argentina,2021-11-19,Sinopharm/Beijing,22160590,213348,ARG
Argentina,2021-11-19,Sputnik V,17418099,17705,ARG
Austria,2021-11-19,Johnson&Johnson,355008,3061,AUT
Austria,2021-11-19,Moderna,1171172,45189,AUT
Austria,2021-11-19,Oxford/AstraZeneca,1591520,273,AUT
Austria,2021-11-19,Pfizer/BioNTech,10056732,646274,AUT
Belgium,2021-11-19,Johnson&Johnson,419420,2373,BEL
Belgium,2021-11-19,Moderna,1421249,25944,BEL
Belgium,2021-11-19,Oxford/AstraZeneca,2847792,83,BEL
Belgium,2021-11-19,Pfizer/BioNTech,13556023,295561,BEL
Bulgaria,2021-11-19,Johnson&Johnson,399308,20281,BGR
Bulgaria,2021-11-19,Moderna,350165,10075,BGR
Bulgaria,2021-11-19,Pfizer/BioNTech,1959107,85705,BGR
Chile,2021-11-19,Oxford/AstraZeneca,538268,444,CHL
Chile,2021-11-19,Pfizer/BioNTech,7493531,5957,CHL
Chile,2021-11-19,Sinovac,23561841,38231,CHL
Croatia,2021-11-19,Johnson&Johnson,164437,18314,HRV
Croatia,2021-11-19,Moderna,373400,12633,HRV
Croatia,2021-11-19,Oxford/AstraZeneca,567203,341,HRV
Croatia,2021-11-19,Pfizer/BioNTech,2930640,99231,HRV
Cyprus,2021-11-19,Johnson&Johnson,21521,205,CYP
Cyprus,2021-11-19,Moderna,93787,1944,CYP
Cyprus,2021-11-19,Oxford/AstraZeneca,254383,30,CYP
Cyprus,2021-11-19,Pfizer/BioNTech,851516,19516,CYP
Czechia,2021-11-19,Johnson&Johnson,359575,6079,CZE
Czechia,2021-11-19,Moderna,1031531,5689,CZE
Czechia,2021-11-19,Oxford/AstraZeneca,887163,10,CZE
Czechia,2021-11-19,Pfizer/BioNTech,10773858,49245,CZE
Denmark,2021-11-19,Johnson&Johnson,46358,27,DNK
Denmark,2021-11-19,Moderna,1230342,20667,DNK
Denmark,2021-11-19,Oxford/AstraZeneca,155561,37,DNK
Denmark,2021-11-19,Pfizer/BioNTech,7467093,127214,DNK
Ecuador,2021-11-19,CanSino,420330,869,ECU
Ecuador,2021-11-19,Oxford/AstraZeneca,2701802,24866,ECU
Ecuador,2021-11-19,Pfizer/BioNTech,7222549,31734,ECU
Ecuador,2021-11-19,Sinovac,13645471,75617,ECU
Estonia,2021-11-19,Johnson&Johnson,69973,1499,EST
Estonia,2021-11-19,Moderna,172457,6528,EST
Estonia,2021-11-19,Oxford/AstraZeneca,238840,17,EST
Estonia,2021-11-19,Pfizer/BioNTech,1213536,33657,EST
Finland,2021-11-19,Moderna,1066119,10374,FIN
Finland,2021-11-19,Oxford/AstraZeneca,553642,36,FIN
Finland,2021-11-19,Pfizer/BioNTech,6872754,88405,FIN
France,2021-11-19,Johnson&Johnson,1081405,109,FRA
France,2021-11-19,Moderna,11407942,23481,FRA
France,2021-11-19,Oxford/AstraZeneca,7834730,238,FRA
France,2021-11-19,Pfizer/BioNTech,83037984,315068,FRA
Germany,2021-11-19,Johnson&Johnson,3489067,6756,DEU
Germany,2021-11-19,Moderna,9978784,20118,DEU
Germany,2021-11-19,Oxford/AstraZeneca,12770581,457,DEU
Germany,2021-11-19,Pfizer/BioNTech,93697916,508462,DEU
Hong Kong,2021-11-19,Pfizer/BioNTech,5865143,9342,HKG
Hong Kong,2021-11-19,Sinovac,3393537,7309,HKG
Hungary,2021-11-19,Johnson&Johnson,243458,10707,HUN
Hungary,2021-11-19,Moderna,826112,21979,HUN
Hungary,2021-11-19,Oxford/AstraZeneca,1249156,292,HUN
Hungary,2021-11-19,Pfizer/BioNTech,7082599,235423,HUN
Hungary,2021-11-19,Sinopharm/Beijing,2160969,7141,HUN
Hungary,2021-11-19,Sputnik V,1807392,44,HUN
Ireland,2021-11-19,Johnson&Johnson,236682,20,IRL
Ireland,2021-11-19,Moderna,570716,51,IRL
Ireland,2021-11-19,Oxford/AstraZeneca,1190176,9,IRL
Ireland,2021-11-19,Pfizer/BioNTech,6000367,203751,IRL
Italy,2021-11-19,Johnson&Johnson,1499771,53,ITA
Italy,2021-11-19,Moderna,11899483,51922,ITA
Italy,2021-11-19,Oxford/AstraZeneca,12166301,7,ITA
Italy,2021-11-19,Pfizer/BioNTech,67991027,202703,ITA
Japan,2021-11-19,Moderna,32226718,16120,JPN
Japan,2021-11-19,Oxford/AstraZeneca,107924,1017,JPN
Japan,2021-11-19,Pfizer/BioNTech,165945484,182678,JPN
Latvia,2021-11-19,Johnson&Johnson,263064,594,LVA
Latvia,2021-11-19,Moderna,352120,2530,LVA
Latvia,2021-11-19,Oxford/AstraZeneca,261576,10,LVA
Latvia,2021-11-19,Pfizer/BioNTech,1298498,2986,LVA
Liechtenstein,2021-11-19,Johnson&Johnson,174,8,LIE
Liechtenstein,2021-11-19,Moderna,34324,114,LIE
Liechtenstein,2021-11-19,Pfizer/BioNTech,13578,192,LIE
Lithuania,2021-11-19,Johnson&Johnson,243791,6707,LTU
Lithuania,2021-11-19,Moderna,275885,1540,LTU
Lithuania,2021-11-19,Oxford/AstraZeneca,535984,197,LTU
Lithuania,2021-11-19,Pfizer/BioNTech,2513025,71167,LTU
Luxembourg,2021-11-19,Johnson&Johnson,39580,148,LUX
Luxembourg,2021-11-19,Moderna,71461,283,LUX
Luxembourg,2021-11-19,Oxford/AstraZeneca,105161,3,LUX
Luxembourg,2021-11-19,Pfizer/BioNTech,584334,15402,LUX
Malta,2021-11-19,Johnson&Johnson,31507,184,MLT
Malta,2021-11-19,Moderna,73420,9528,MLT
Malta,2021-11-19,Oxford/AstraZeneca,227646,7,MLT
Malta,2021-11-19,Pfizer/BioNTech,568882,11704,MLT
Netherlands,2021-11-19,Johnson&Johnson,748101,2468,NLD
Netherlands,2021-11-19,Moderna,1917713,3676,NLD
Netherlands,2021-11-19,Oxford/AstraZeneca,2475241,1,NLD
Netherlands,2021-11-19,Pfizer/BioNTech,16894415,83150,NLD
Norway,2021-11-19,Johnson&Johnson,6947,48,NOR
Norway,2021-11-19,Moderna,1598909,16743,NOR
Norway,2021-11-19,Oxford/AstraZeneca,147553,21,NOR
Norway,2021-11-19,Pfizer/BioNTech,6663173,132915,NOR
Peru,2021-11-19,Oxford/AstraZeneca,3032571,45710,PER
Peru,2021-11-19,Pfizer/BioNTech,20861418,81584,PER
Peru,2021-11-19,Sinopharm/Beijing,15899181,67536,PER
Poland,2021-11-19,Johnson&Johnson,2279931,49960,POL
Poland,2021-11-19,Moderna,3078420,18407,POL
Poland,2021-11-19,Oxford/AstraZeneca,5287601,352,POL
Poland,2021-11-19,Pfizer/BioNTech,28113590,580556,POL
Portugal,2021-11-19,Johnson&Johnson,1134692,63,PRT
Portugal,2021-11-19,Moderna,2067528,16794,PRT
Portugal,2021-11-19,Novavax,87,2,PRT
Portugal,2021-11-19,Oxford/AstraZeneca,2260904,368,PRT
Portugal,2021-11-19,Pfizer/BioNTech,10762687,262752,PRT
Portugal,2021-11-19,Sinopharm/Beijing,2926,26,PRT
Portugal,2021-11-19,Sinovac,5405,33,PRT
Romania,2021-11-19,Johnson&Johnson,1748121,11258,ROU
Romania,2021-11-19,Moderna,868302,4269,ROU
Romania,2021-11-19,Pfizer/BioNTech,10768386,74949,ROU
Slovakia,2021-11-19,Johnson&Johnson,132274,15453,SVK
Slovakia,2021-11-19,Moderna,519346,10663,SVK
Slovakia,2021-11-19,Pfizer/BioNTech,3625412,116349,SVK
Slovenia,2021-11-19,Johnson&Johnson,135924,4,SVN
Slovenia,2021-11-19,Moderna,206590,4675,SVN
Slovenia,2021-11-19,Oxford/AstraZeneca,323848,9,SVN
Slovenia,2021-11-19,Pfizer/BioNTech,1747306,82274,SVN
South Korea,2021-11-19,Johnson&Johnson,1515850,1641,KOR
South Korea,2021-11-19,Moderna,13539522,63679,KOR
South Korea,2021-11-19,Oxford/AstraZeneca,20311989,1263,KOR
South Korea,2021-11-19,Pfizer/BioNTech,47724987,217799,KOR
Spain,2021-11-19,Johnson&Johnson,1980085,171,ESP
Spain,2021-11-19,Moderna,9653718,244956,ESP
Spain,2021-11-19,Oxford/AstraZeneca,9792609,2,ESP
Spain,2021-11-19,Pfizer/BioNTech,54002258,1045915,ESP
Sweden,2021-11-19,Moderna,1987563,49411,SWE
Sweden,2021-11-19,Pfizer/BioNTech,11441412,286502,SWE
Switzerland,2021-11-19,Johnson&Johnson,34159,745,CHE
Switzerland,2021-11-19,Moderna,7466224,26451,CHE
Switzerland,2021-11-19,Pfizer/BioNTech,4019620,21276,CHE
Ukraine,2021-11-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-19,Moderna,2203044,13892,UKR
Ukraine,2021-11-19,Oxford/AstraZeneca,3553076,32229,UKR
Ukraine,2021-11-19,Pfizer/BioNTech,9502205,140524,UKR
Ukraine,2021-11-19,Sinovac,7138283,124671,UKR
United States,2021-11-19,Johnson&Johnson,16357570,44744,USA
United States,2021-11-19,Moderna,170858487,755501,USA
United States,2021-11-19,Pfizer/BioNTech,260476713,1103401,USA
Uruguay,2021-11-19,Pfizer/BioNTech,2058310,4035,URY
Uruguay,2021-11-19,Sinovac,3247876,13,URY
Argentina,2021-11-20,CanSino,137991,162,ARG
Argentina,2021-11-20,Moderna,3498898,2220,ARG
Argentina,2021-11-20,Oxford/AstraZeneca,20586285,55174,ARG
Argentina,2021-11-20,Pfizer/BioNTech,3580366,25801,ARG
Argentina,2021-11-20,Sinopharm/Beijing,22243954,83364,ARG
Argentina,2021-11-20,Sputnik V,17425270,7171,ARG
Canada,2021-11-20,Johnson&Johnson,2475,2362,CAN
Canada,2021-11-20,Moderna,14567357,129793,CAN
Canada,2021-11-20,Oxford/AstraZeneca,2799359,314,CAN
Canada,2021-11-20,Pfizer/BioNTech,42341016,381516,CAN
Chile,2021-11-20,Oxford/AstraZeneca,538308,40,CHL
Chile,2021-11-20,Pfizer/BioNTech,7494266,735,CHL
Chile,2021-11-20,Sinovac,23564833,2992,CHL
Czechia,2021-11-20,Johnson&Johnson,361925,2350,CZE
Czechia,2021-11-20,Moderna,1032263,732,CZE
Czechia,2021-11-20,Oxford/AstraZeneca,887164,1,CZE
Czechia,2021-11-20,Pfizer/BioNTech,10787579,13721,CZE
Ecuador,2021-11-20,CanSino,420779,449,ECU
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486,10684,ECU
Ecuador,2021-11-20,Pfizer/BioNTech,7240171,17622,ECU
Ecuador,2021-11-20,Sinovac,13675204,29733,ECU
France,2021-11-20,Johnson&Johnson,1081489,84,FRA
France,2021-11-20,Moderna,11418024,10082,FRA
France,2021-11-20,Oxford/AstraZeneca,7834849,119,FRA
France,2021-11-20,Pfizer/BioNTech,83192158,154174,FRA
Germany,2021-11-20,Johnson&Johnson,3496038,6971,DEU
Germany,2021-11-20,Moderna,9993359,14575,DEU
Germany,2021-11-20,Oxford/AstraZeneca,12770656,75,DEU
Germany,2021-11-20,Pfizer/BioNTech,93917701,219785,DEU
Hong Kong,2021-11-20,Pfizer/BioNTech,5876339,11196,HKG
Hong Kong,2021-11-20,Sinovac,3400083,6546,HKG
Italy,2021-11-20,Johnson&Johnson,1499836,65,ITA
Italy,2021-11-20,Moderna,11943373,43890,ITA
Italy,2021-11-20,Oxford/AstraZeneca,12166306,5,ITA
Italy,2021-11-20,Pfizer/BioNTech,68141925,150898,ITA
Japan,2021-11-20,Moderna,32255072,28354,JPN
Japan,2021-11-20,Oxford/AstraZeneca,109589,1665,JPN
Japan,2021-11-20,Pfizer/BioNTech,166195368,249884,JPN
Latvia,2021-11-20,Johnson&Johnson,263876,812,LVA
Latvia,2021-11-20,Moderna,354618,2498,LVA
Latvia,2021-11-20,Pfizer/BioNTech,1301438,2940,LVA
Peru,2021-11-20,Oxford/AstraZeneca,3101061,68490,PER
Peru,2021-11-20,Pfizer/BioNTech,21048966,187548,PER
Peru,2021-11-20,Sinopharm/Beijing,15989037,89856,PER
Romania,2021-11-20,Johnson&Johnson,1754886,6765,ROU
Romania,2021-11-20,Moderna,872930,4628,ROU
Romania,2021-11-20,Pfizer/BioNTech,10836163,67777,ROU
South Korea,2021-11-20,Johnson&Johnson,1516031,181,KOR
South Korea,2021-11-20,Moderna,13565507,25985,KOR
South Korea,2021-11-20,Oxford/AstraZeneca,20312141,152,KOR
South Korea,2021-11-20,Pfizer/BioNTech,47807527,82540,KOR
Switzerland,2021-11-20,Johnson&Johnson,34540,381,CHE
Switzerland,2021-11-20,Moderna,7477810,11586,CHE
Switzerland,2021-11-20,Pfizer/BioNTech,4029141,9521,CHE
Ukraine,2021-11-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-20,Moderna,2210924,7880,UKR
Ukraine,2021-11-20,Oxford/AstraZeneca,3568705,15629,UKR
Ukraine,2021-11-20,Pfizer/BioNTech,9573734,71529,UKR
Ukraine,2021-11-20,Sinovac,7195566,57283,UKR
United States,2021-11-20,Johnson&Johnson,16405286,47716,USA
United States,2021-11-20,Moderna,171663254,804767,USA
United States,2021-11-20,Pfizer/BioNTech,261421616,944903,USA
Uruguay,2021-11-20,Oxford/AstraZeneca,91060,2,URY
Uruguay,2021-11-20,Pfizer/BioNTech,2058319,9,URY
Uruguay,2021-11-20,Sinovac,3247877,1,URY
Argentina,2021-11-21,CanSino,138064,73,ARG
Argentina,2021-11-21,Moderna,3499691,793,ARG
Argentina,2021-11-21,Oxford/AstraZeneca,20612742,26457,ARG
Argentina,2021-11-21,Pfizer/BioNTech,3590441,10075,ARG
Argentina,2021-11-21,Sinopharm/Beijing,22296914,52960,ARG
Argentina,2021-11-21,Sputnik V,17428281,3011,ARG
Chile,2021-11-21,Oxford/AstraZeneca,538312,4,CHL
Chile,2021-11-21,Pfizer/BioNTech,7494362,96,CHL
Chile,2021-11-21,Sinovac,23565005,172,CHL
Czechia,2021-11-21,Johnson&Johnson,363711,1786,CZE
Czechia,2021-11-21,Moderna,1032771,508,CZE
Czechia,2021-11-21,Oxford/AstraZeneca,887165,1,CZE
Czechia,2021-11-21,Pfizer/BioNTech,10797051,9472,CZE
Ecuador,2021-11-21,CanSino,421129,350,ECU
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874,8388,ECU
Ecuador,2021-11-21,Pfizer/BioNTech,7251712,11541,ECU
Ecuador,2021-11-21,Sinovac,13694510,19306,ECU
France,2021-11-21,Johnson&Johnson,1081561,72,FRA
France,2021-11-21,Moderna,11419326,1302,FRA
France,2021-11-21,Oxford/AstraZeneca,7834881,32,FRA
France,2021-11-21,Pfizer/BioNTech,83207575,15417,FRA
Germany,2021-11-21,Johnson&Johnson,3497850,1812,DEU
Germany,2021-11-21,Moderna,10002503,9144,DEU
Germany,2021-11-21,Oxford/AstraZeneca,12770678,22,DEU
Germany,2021-11-21,Pfizer/BioNTech,93986517,68816,DEU
Hong Kong,2021-11-21,Pfizer/BioNTech,5883260,6921,HKG
Hong Kong,2021-11-21,Sinovac,3403905,3822,HKG
Italy,2021-11-21,Johnson&Johnson,1499878,42,ITA
Italy,2021-11-21,Moderna,11962198,18825,ITA
Italy,2021-11-21,Pfizer/BioNTech,68206970,65045,ITA
Japan,2021-11-21,Moderna,32273448,18376,JPN
Japan,2021-11-21,Oxford/AstraZeneca,110396,807,JPN
Japan,2021-11-21,Pfizer/BioNTech,166335022,139654,JPN
Latvia,2021-11-21,Johnson&Johnson,264218,342,LVA
Latvia,2021-11-21,Moderna,355384,766,LVA
Latvia,2021-11-21,Pfizer/BioNTech,1302211,773,LVA
Peru,2021-11-21,Oxford/AstraZeneca,3153847,52786,PER
Peru,2021-11-21,Pfizer/BioNTech,21234359,185393,PER
Peru,2021-11-21,Sinopharm/Beijing,16067821,78784,PER
Romania,2021-11-21,Johnson&Johnson,1760120,5234,ROU
Romania,2021-11-21,Moderna,876177,3247,ROU
Romania,2021-11-21,Pfizer/BioNTech,10885411,49248,ROU
South Korea,2021-11-21,Johnson&Johnson,1516158,127,KOR
South Korea,2021-11-21,Moderna,13566934,1427,KOR
South Korea,2021-11-21,Oxford/AstraZeneca,20312179,38,KOR
South Korea,2021-11-21,Pfizer/BioNTech,47811793,4266,KOR
Switzerland,2021-11-21,Johnson&Johnson,34589,49,CHE
Switzerland,2021-11-21,Moderna,7479057,1247,CHE
Switzerland,2021-11-21,Pfizer/BioNTech,4031756,2615,CHE
Ukraine,2021-11-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-21,Moderna,2216010,5086,UKR
Ukraine,2021-11-21,Oxford/AstraZeneca,3578074,9369,UKR
Ukraine,2021-11-21,Pfizer/BioNTech,9625099,51365,UKR
Ukraine,2021-11-21,Sinovac,7229572,34006,UKR
United States,2021-11-21,Moderna,172316148,652894,USA
United States,2021-11-21,Pfizer/BioNTech,262228410,806794,USA
Uruguay,2021-11-21,Oxford/AstraZeneca,91064,4,URY
Uruguay,2021-11-21,Pfizer/BioNTech,2058324,5,URY
Argentina,2021-11-22,CanSino,138165,101,ARG
Argentina,2021-11-22,Moderna,3500739,1048,ARG
Argentina,2021-11-22,Oxford/AstraZeneca,20641903,29161,ARG
Argentina,2021-11-22,Pfizer/BioNTech,3610224,19783,ARG
Argentina,2021-11-22,Sinopharm/Beijing,22349934,53020,ARG
Argentina,2021-11-22,Sputnik V,17432577,4296,ARG
Chile,2021-11-22,Oxford/AstraZeneca,538916,604,CHL
Chile,2021-11-22,Pfizer/BioNTech,7501091,6729,CHL
Chile,2021-11-22,Sinovac,23602457,37452,CHL
Czechia,2021-11-22,Johnson&Johnson,368024,4313,CZE
Czechia,2021-11-22,Moderna,1037563,4792,CZE
Czechia,2021-11-22,Oxford/AstraZeneca,887172,7,CZE
Czechia,2021-11-22,Pfizer/BioNTech,10838923,41872,CZE
Czechia,2021-11-22,Sinovac,121,1,CZE
Ecuador,2021-11-22,CanSino,430199,9070,ECU
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863,12989,ECU
Ecuador,2021-11-22,Pfizer/BioNTech,7304370,52658,ECU
Ecuador,2021-11-22,Sinovac,13852250,157740,ECU
France,2021-11-22,Johnson&Johnson,1081704,143,FRA
France,2021-11-22,Moderna,11427684,8358,FRA
France,2021-11-22,Oxford/AstraZeneca,7835110,229,FRA
France,2021-11-22,Pfizer/BioNTech,83435764,228189,FRA
Germany,2021-11-22,Johnson&Johnson,3505632,7782,DEU
Germany,2021-11-22,Moderna,10026768,24265,DEU
Germany,2021-11-22,Oxford/AstraZeneca,12770767,89,DEU
Germany,2021-11-22,Pfizer/BioNTech,94382290,395773,DEU
Hong Kong,2021-11-22,Pfizer/BioNTech,5890894,7634,HKG
Hong Kong,2021-11-22,Sinovac,3410619,6714,HKG
Italy,2021-11-22,Johnson&Johnson,1499949,71,ITA
Italy,2021-11-22,Moderna,12031555,69357,ITA
Italy,2021-11-22,Oxford/AstraZeneca,12166315,9,ITA
Italy,2021-11-22,Pfizer/BioNTech,68393795,186825,ITA
Japan,2021-11-22,Moderna,32280471,7023,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111130,734,JPN
Japan,2021-11-22,Pfizer/BioNTech,166420253,85231,JPN
Latvia,2021-11-22,Johnson&Johnson,265149,931,LVA
Latvia,2021-11-22,Moderna,360732,5348,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261601,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306708,4497,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3183695,29848,PER
Peru,2021-11-22,Pfizer/BioNTech,21355676,121317,PER
Peru,2021-11-22,Sinopharm/Beijing,16124278,56457,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1516956,798,KOR
South Korea,2021-11-22,Moderna,13616871,49937,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20312717,538,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48049714,237921,KOR
Switzerland,2021-11-22,Johnson&Johnson,35132,543,CHE
Switzerland,2021-11-22,Moderna,7501482,22425,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4052759,21003,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,139104,939,ARG
Argentina,2021-11-23,Moderna,3504566,3827,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20731771,89868,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3689221,78997,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22497996,148062,ARG
Argentina,2021-11-23,Sputnik V,17447817,15240,ARG
Chile,2021-11-23,Oxford/AstraZeneca,539534,618,CHL
Chile,2021-11-23,Pfizer/BioNTech,7507370,6279,CHL
Chile,2021-11-23,Sinovac,23642122,39665,CHL
Czechia,2021-11-23,Johnson&Johnson,371769,3745,CZE
Czechia,2021-11-23,Moderna,1044871,7308,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,887182,10,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10885202,46279,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
