location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2022-01-10,Oxford/AstraZeneca,547086,180,CHL
Chile,2022-01-10,Pfizer/BioNTech,7700140,7054,CHL
Chile,2022-01-10,Sinovac,24706917,42558,CHL
Czechia,2022-01-10,Johnson&Johnson,407878,205,CZE
Czechia,2022-01-10,Moderna,1418787,10001,CZE
Czechia,2022-01-10,Oxford/AstraZeneca,887456,4,CZE
Czechia,2022-01-10,Pfizer/BioNTech,13404012,69294,CZE
Ecuador,2022-01-10,CanSino,498589,3911,ECU
Ecuador,2022-01-10,Oxford/AstraZeneca,4084604,55722,ECU
Ecuador,2022-01-10,Pfizer/BioNTech,8211359,48309,ECU
Ecuador,2022-01-10,Sinovac,15556922,28872,ECU
France,2022-01-10,Johnson&Johnson,1086394,86,FRA
France,2022-01-10,Moderna,19818912,275345,FRA
France,2022-01-10,Oxford/AstraZeneca,7855774,469,FRA
France,2022-01-10,Pfizer/BioNTech,100702962,324018,FRA
Germany,2022-01-10,Johnson&Johnson,3704435,1037,DEU
Germany,2022-01-10,Moderna,25321979,241299,DEU
Germany,2022-01-10,Oxford/AstraZeneca,12781436,11,DEU
Germany,2022-01-10,Pfizer/BioNTech,116996189,317579,DEU
Hong Kong,2022-01-10,Pfizer/BioNTech,6381495,21214,HKG
Hong Kong,2022-01-10,Sinovac,3897368,23735,HKG
Iceland,2022-01-10,Johnson&Johnson,26,4,ISL
Iceland,2022-01-10,Moderna,918,189,ISL
Iceland,2022-01-10,Pfizer/BioNTech,11575,3212,ISL
Italy,2022-01-10,Johnson&Johnson,1505089,138,ITA
Italy,2022-01-10,Moderna,24784608,385969,ITA
Italy,2022-01-10,Pfizer/BioNTech,78050283,282053,ITA
Japan,2022-01-10,Moderna,32381616,881,JPN
Japan,2022-01-10,Pfizer/BioNTech,169945855,8235,JPN
Latvia,2022-01-10,Johnson&Johnson,286436,271,LVA
Latvia,2022-01-10,Moderna,610562,4465,LVA
Latvia,2022-01-10,Oxford/AstraZeneca,261967,2,LVA
Latvia,2022-01-10,Pfizer/BioNTech,1479767,4626,LVA
Peru,2022-01-10,Oxford/AstraZeneca,4135529,9432,PER
Peru,2022-01-10,Pfizer/BioNTech,30225186,216022,PER
Peru,2022-01-10,Sinopharm/Beijing,19222592,57353,PER
Romania,2022-01-10,Johnson&Johnson,1972067,3766,ROU
Romania,2022-01-10,Moderna,969187,1450,ROU
Romania,2022-01-10,Oxford/AstraZeneca,849538,1,ROU
Romania,2022-01-10,Pfizer/BioNTech,12274261,20176,ROU
South Korea,2022-01-10,Johnson&Johnson,1539223,152,KOR
South Korea,2022-01-10,Moderna,21067365,106192,KOR
South Korea,2022-01-10,Oxford/AstraZeneca,20323497,40,KOR
South Korea,2022-01-10,Pfizer/BioNTech,64652771,472584,KOR
Switzerland,2022-01-10,Johnson&Johnson,55904,196,CHE
Switzerland,2022-01-10,Moderna,9100055,44636,CHE
Switzerland,2022-01-10,Pfizer/BioNTech,5250999,26859,CHE
Ukraine,2022-01-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-10,Moderna,2834405,5151,UKR
Ukraine,2022-01-10,Oxford/AstraZeneca,3991657,2759,UKR
Ukraine,2022-01-10,Pfizer/BioNTech,12712738,68351,UKR
Ukraine,2022-01-10,Sinovac,9357248,20124,UKR
United States,2022-01-10,Johnson&Johnson,17825224,11745,USA
United States,2022-01-10,Moderna,198147329,266843,USA
United States,2022-01-10,Pfizer/BioNTech,303648263,551782,USA
Uruguay,2022-01-10,Pfizer/BioNTech,2110469,7943,URY
Uruguay,2022-01-10,Sinovac,3248080,18,URY
Argentina,2022-01-11,CanSino,271061,6197,ARG
Argentina,2022-01-11,Moderna,3595141,31345,ARG
Argentina,2022-01-11,Oxford/AstraZeneca,25320852,72309,ARG
Argentina,2022-01-11,Pfizer/BioNTech,8240910,231126,ARG
Argentina,2022-01-11,Sinopharm/Beijing,26363561,81640,ARG
Argentina,2022-01-11,Sputnik V,18739145,78901,ARG
Chile,2022-01-11,Oxford/AstraZeneca,547247,161,CHL
Chile,2022-01-11,Pfizer/BioNTech,7706367,6227,CHL
Chile,2022-01-11,Sinovac,24744904,37987,CHL
Czechia,2022-01-11,Johnson&Johnson,408129,251,CZE
Czechia,2022-01-11,Moderna,1430440,11653,CZE
Czechia,2022-01-11,Oxford/AstraZeneca,887465,9,CZE
Czechia,2022-01-11,Pfizer/BioNTech,13480080,76068,CZE
Ecuador,2022-01-11,CanSino,502961,4372,ECU
Ecuador,2022-01-11,Oxford/AstraZeneca,4150693,66089,ECU
Ecuador,2022-01-11,Pfizer/BioNTech,8256465,45106,ECU
Ecuador,2022-01-11,Sinovac,15588321,31399,ECU
France,2022-01-11,Johnson&Johnson,1086464,70,FRA
France,2022-01-11,Moderna,20133573,314661,FRA
France,2022-01-11,Oxford/AstraZeneca,7856271,497,FRA
France,2022-01-11,Pfizer/BioNTech,101080773,377811,FRA
Germany,2022-01-11,Johnson&Johnson,3706195,1760,DEU
Germany,2022-01-11,Moderna,25652952,330973,DEU
Germany,2022-01-11,Oxford/AstraZeneca,12781885,449,DEU
Germany,2022-01-11,Pfizer/BioNTech,117459880,463691,DEU
Hong Kong,2022-01-11,Pfizer/BioNTech,6402148,20653,HKG
Hong Kong,2022-01-11,Sinovac,3920181,22813,HKG
Iceland,2022-01-11,Johnson&Johnson,31,5,ISL
Iceland,2022-01-11,Moderna,1124,206,ISL
Iceland,2022-01-11,Pfizer/BioNTech,16035,4460,ISL
Italy,2022-01-11,Johnson&Johnson,1505224,135,ITA
Italy,2022-01-11,Moderna,25190513,405905,ITA
Italy,2022-01-11,Oxford/AstraZeneca,12166474,1,ITA
Italy,2022-01-11,Pfizer/BioNTech,78368884,318601,ITA
Japan,2022-01-11,Moderna,32384623,3007,JPN
Japan,2022-01-11,Oxford/AstraZeneca,116405,21,JPN
Japan,2022-01-11,Pfizer/BioNTech,170060484,114629,JPN
Latvia,2022-01-11,Johnson&Johnson,286775,339,LVA
Latvia,2022-01-11,Moderna,617149,6587,LVA
Latvia,2022-01-11,Oxford/AstraZeneca,261979,12,LVA
Latvia,2022-01-11,Pfizer/BioNTech,1485125,5358,LVA
Peru,2022-01-11,Oxford/AstraZeneca,4143996,8467,PER
Peru,2022-01-11,Pfizer/BioNTech,30431274,206088,PER
Peru,2022-01-11,Sinopharm/Beijing,19272435,49843,PER
Romania,2022-01-11,Johnson&Johnson,1976438,4371,ROU
Romania,2022-01-11,Moderna,970655,1468,ROU
Romania,2022-01-11,Oxford/AstraZeneca,849540,2,ROU
Romania,2022-01-11,Pfizer/BioNTech,12294325,20064,ROU
South Korea,2022-01-11,Johnson&Johnson,1539373,150,KOR
South Korea,2022-01-11,Moderna,21156985,89620,KOR
South Korea,2022-01-11,Oxford/AstraZeneca,20323531,34,KOR
South Korea,2022-01-11,Pfizer/BioNTech,65000851,348080,KOR
Switzerland,2022-01-11,Johnson&Johnson,56058,154,CHE
Switzerland,2022-01-11,Moderna,9149562,49507,CHE
Switzerland,2022-01-11,Pfizer/BioNTech,5281093,30094,CHE
Ukraine,2022-01-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-11,Moderna,2839907,5502,UKR
Ukraine,2022-01-11,Oxford/AstraZeneca,3994529,2872,UKR
Ukraine,2022-01-11,Pfizer/BioNTech,12788508,75770,UKR
Ukraine,2022-01-11,Sinovac,9379466,22218,UKR
United States,2022-01-11,Johnson&Johnson,17840058,14834,USA
United States,2022-01-11,Moderna,198474153,326824,USA
United States,2022-01-11,Pfizer/BioNTech,304296783,648520,USA
Uruguay,2022-01-11,Pfizer/BioNTech,2112355,1886,URY
Uruguay,2022-01-11,Sinovac,3248081,1,URY
Argentina,2022-01-12,CanSino,279193,8132,ARG
Argentina,2022-01-12,Moderna,3640297,45156,ARG
Argentina,2022-01-12,Oxford/AstraZeneca,25380746,59894,ARG
Argentina,2022-01-12,Pfizer/BioNTech,8467601,226691,ARG
Argentina,2022-01-12,Sinopharm/Beijing,26441974,78413,ARG
Argentina,2022-01-12,Sputnik V,18822921,83776,ARG
Chile,2022-01-12,Oxford/AstraZeneca,547365,118,CHL
Chile,2022-01-12,Pfizer/BioNTech,7712092,5725,CHL
Chile,2022-01-12,Sinovac,24778004,33100,CHL
Czechia,2022-01-12,Johnson&Johnson,408334,205,CZE
Czechia,2022-01-12,Moderna,1442817,12377,CZE
Czechia,2022-01-12,Oxford/AstraZeneca,887478,13,CZE
Czechia,2022-01-12,Pfizer/BioNTech,13554656,74576,CZE
Ecuador,2022-01-12,CanSino,507936,4975,ECU
Ecuador,2022-01-12,Oxford/AstraZeneca,4227101,76408,ECU
Ecuador,2022-01-12,Pfizer/BioNTech,8293808,37343,ECU
Ecuador,2022-01-12,Sinovac,15617644,29323,ECU
France,2022-01-12,Johnson&Johnson,1086531,67,FRA
France,2022-01-12,Moderna,20379336,245763,FRA
France,2022-01-12,Oxford/AstraZeneca,7856700,429,FRA
France,2022-01-12,Pfizer/BioNTech,101445306,364533,FRA
Germany,2022-01-12,Johnson&Johnson,3707768,1573,DEU
Germany,2022-01-12,Moderna,26010323,357371,DEU
Germany,2022-01-12,Oxford/AstraZeneca,12781977,92,DEU
Germany,2022-01-12,Pfizer/BioNTech,117982141,522261,DEU
Hong Kong,2022-01-12,Pfizer/BioNTech,6422066,19918,HKG
Hong Kong,2022-01-12,Sinovac,3940811,20630,HKG
Iceland,2022-01-12,Johnson&Johnson,34,3,ISL
Iceland,2022-01-12,Moderna,1302,178,ISL
Iceland,2022-01-12,Pfizer/BioNTech,22705,6670,ISL
Italy,2022-01-12,Johnson&Johnson,1505353,129,ITA
Italy,2022-01-12,Moderna,25576746,386233,ITA
Italy,2022-01-12,Pfizer/BioNTech,78695598,326714,ITA
Japan,2022-01-12,Moderna,32388575,3952,JPN
Japan,2022-01-12,Oxford/AstraZeneca,116414,9,JPN
Japan,2022-01-12,Pfizer/BioNTech,170207722,147238,JPN
Latvia,2022-01-12,Johnson&Johnson,287042,267,LVA
Latvia,2022-01-12,Moderna,623396,6247,LVA
Latvia,2022-01-12,Pfizer/BioNTech,1490620,5495,LVA
Peru,2022-01-12,Oxford/AstraZeneca,4152532,8536,PER
Peru,2022-01-12,Pfizer/BioNTech,30622912,191638,PER
Peru,2022-01-12,Sinopharm/Beijing,19319402,46967,PER
Romania,2022-01-12,Johnson&Johnson,1980464,4026,ROU
Romania,2022-01-12,Moderna,972003,1348,ROU
Romania,2022-01-12,Oxford/AstraZeneca,849541,1,ROU
Romania,2022-01-12,Pfizer/BioNTech,12313645,19320,ROU
South Korea,2022-01-12,Johnson&Johnson,1539572,199,KOR
South Korea,2022-01-12,Moderna,21226282,69297,KOR
South Korea,2022-01-12,Oxford/AstraZeneca,20323554,23,KOR
South Korea,2022-01-12,Pfizer/BioNTech,65313133,312282,KOR
Switzerland,2022-01-12,Johnson&Johnson,56338,280,CHE
Switzerland,2022-01-12,Moderna,9193700,44138,CHE
Switzerland,2022-01-12,Pfizer/BioNTech,5312188,31095,CHE
Ukraine,2022-01-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-12,Moderna,2845554,5647,UKR
Ukraine,2022-01-12,Oxford/AstraZeneca,3997349,2820,UKR
Ukraine,2022-01-12,Pfizer/BioNTech,12863236,74728,UKR
Ukraine,2022-01-12,Sinovac,9398851,19385,UKR
United States,2022-01-12,Johnson&Johnson,17863666,23608,USA
United States,2022-01-12,Moderna,198923979,449826,USA
United States,2022-01-12,Pfizer/BioNTech,305145563,848780,USA
Uruguay,2022-01-12,Pfizer/BioNTech,2125932,13577,URY
Uruguay,2022-01-12,Sinovac,3248088,7,URY
Argentina,2022-01-13,CanSino,286989,7796,ARG
Argentina,2022-01-13,Moderna,3709107,68810,ARG
Argentina,2022-01-13,Oxford/AstraZeneca,25430779,50033,ARG
Argentina,2022-01-13,Pfizer/BioNTech,8666258,198657,ARG
Argentina,2022-01-13,Sinopharm/Beijing,26514017,72043,ARG
Argentina,2022-01-13,Sputnik V,18892279,69358,ARG
Chile,2022-01-13,Oxford/AstraZeneca,547471,106,CHL
Chile,2022-01-13,Pfizer/BioNTech,7717258,5166,CHL
Chile,2022-01-13,Sinovac,24809173,31169,CHL
Czechia,2022-01-13,Johnson&Johnson,408589,255,CZE
Czechia,2022-01-13,Moderna,1455725,12908,CZE
Czechia,2022-01-13,Oxford/AstraZeneca,887489,11,CZE
Czechia,2022-01-13,Pfizer/BioNTech,13626863,72207,CZE
Ecuador,2022-01-13,CanSino,512236,4300,ECU
Ecuador,2022-01-13,Oxford/AstraZeneca,4297789,70688,ECU
Ecuador,2022-01-13,Pfizer/BioNTech,8325008,31200,ECU
Ecuador,2022-01-13,Sinovac,15641132,23488,ECU
France,2022-01-13,Johnson&Johnson,1086631,100,FRA
France,2022-01-13,Moderna,20645384,266048,FRA
France,2022-01-13,Oxford/AstraZeneca,7857120,420,FRA
France,2022-01-13,Pfizer/BioNTech,101799006,353700,FRA
Germany,2022-01-13,Johnson&Johnson,3709539,1771,DEU
Germany,2022-01-13,Moderna,26343809,333486,DEU
Germany,2022-01-13,Oxford/AstraZeneca,12782217,240,DEU
Germany,2022-01-13,Pfizer/BioNTech,118484090,501949,DEU
Hong Kong,2022-01-13,Pfizer/BioNTech,6444013,21947,HKG
Hong Kong,2022-01-13,Sinovac,3962168,21357,HKG
Iceland,2022-01-13,Moderna,1449,147,ISL
Iceland,2022-01-13,Pfizer/BioNTech,28469,5764,ISL
Italy,2022-01-13,Johnson&Johnson,1505442,89,ITA
Italy,2022-01-13,Moderna,25960016,383270,ITA
Italy,2022-01-13,Pfizer/BioNTech,79019759,324161,ITA
Japan,2022-01-13,Moderna,32392820,4245,JPN
Japan,2022-01-13,Oxford/AstraZeneca,116457,43,JPN
Japan,2022-01-13,Pfizer/BioNTech,170353409,145687,JPN
Latvia,2022-01-13,Johnson&Johnson,287357,315,LVA
Latvia,2022-01-13,Moderna,629180,5784,LVA
Latvia,2022-01-13,Pfizer/BioNTech,1495690,5070,LVA
Peru,2022-01-13,Oxford/AstraZeneca,4160849,8317,PER
Peru,2022-01-13,Pfizer/BioNTech,30822565,199653,PER
Peru,2022-01-13,Sinopharm/Beijing,19362428,43026,PER
Romania,2022-01-13,Johnson&Johnson,1984099,3635,ROU
Romania,2022-01-13,Moderna,973177,1174,ROU
Romania,2022-01-13,Pfizer/BioNTech,12329815,16170,ROU
South Korea,2022-01-13,Johnson&Johnson,1539819,247,KOR
South Korea,2022-01-13,Moderna,21304404,78122,KOR
South Korea,2022-01-13,Oxford/AstraZeneca,20323589,35,KOR
South Korea,2022-01-13,Pfizer/BioNTech,65672091,358958,KOR
Switzerland,2022-01-13,Johnson&Johnson,56532,194,CHE
Switzerland,2022-01-13,Moderna,9241945,48245,CHE
Switzerland,2022-01-13,Pfizer/BioNTech,5340432,28244,CHE
Ukraine,2022-01-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-13,Moderna,2853575,8021,UKR
Ukraine,2022-01-13,Oxford/AstraZeneca,3999959,2610,UKR
Ukraine,2022-01-13,Pfizer/BioNTech,12928601,65365,UKR
Ukraine,2022-01-13,Sinovac,9415690,16839,UKR
United States,2022-01-13,Johnson&Johnson,17898271,34605,USA
United States,2022-01-13,Moderna,199602389,678410,USA
United States,2022-01-13,Pfizer/BioNTech,306241653,1096090,USA
Uruguay,2022-01-13,Pfizer/BioNTech,2139229,13297,URY
Uruguay,2022-01-13,Sinovac,3248089,1,URY
Argentina,2022-01-14,CanSino,296463,9474,ARG
Argentina,2022-01-14,Moderna,3779933,70826,ARG
Argentina,2022-01-14,Oxford/AstraZeneca,25468189,37410,ARG
Argentina,2022-01-14,Pfizer/BioNTech,8849861,183603,ARG
Argentina,2022-01-14,Sinopharm/Beijing,26576155,62138,ARG
Argentina,2022-01-14,Sputnik V,18949817,57538,ARG
Austria,2022-01-14,Johnson&Johnson,365900,629,AUT
Austria,2022-01-14,Moderna,1541937,25955,AUT
Austria,2022-01-14,Oxford/AstraZeneca,1592354,32,AUT
Austria,2022-01-14,Pfizer/BioNTech,13797823,310899,AUT
Belgium,2022-01-14,Johnson&Johnson,426119,366,BEL
Belgium,2022-01-14,Moderna,3567259,559946,BEL
Belgium,2022-01-14,Oxford/AstraZeneca,2848241,11,BEL
Belgium,2022-01-14,Pfizer/BioNTech,16535662,225283,BEL
Bulgaria,2022-01-14,Johnson&Johnson,483911,9052,BGR
Bulgaria,2022-01-14,Moderna,455844,20557,BGR
Bulgaria,2022-01-14,Oxford/AstraZeneca,478487,13,BGR
Bulgaria,2022-01-14,Pfizer/BioNTech,2587281,120767,BGR
Chile,2022-01-14,Oxford/AstraZeneca,547556,85,CHL
Chile,2022-01-14,Pfizer/BioNTech,7722508,5250,CHL
Chile,2022-01-14,Sinovac,24838508,29335,CHL
Croatia,2022-01-14,Johnson&Johnson,194046,2136,HRV
Croatia,2022-01-14,Moderna,487617,14482,HRV
Croatia,2022-01-14,Oxford/AstraZeneca,568289,68,HRV
Croatia,2022-01-14,Pfizer/BioNTech,3722722,108566,HRV
Cyprus,2022-01-14,Johnson&Johnson,27670,890,CYP
Cyprus,2022-01-14,Moderna,165686,13344,CYP
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,13,CYP
Cyprus,2022-01-14,Pfizer/BioNTech,1119693,22855,CYP
Czechia,2022-01-14,Johnson&Johnson,408864,275,CZE
Czechia,2022-01-14,Moderna,1468673,12948,CZE
Czechia,2022-01-14,Oxford/AstraZeneca,887503,14,CZE
Czechia,2022-01-14,Pfizer/BioNTech,13706372,79509,CZE
Denmark,2022-01-14,Johnson&Johnson,46366,7,DNK
Denmark,2022-01-14,Moderna,1611941,54720,DNK
Denmark,2022-01-14,Oxford/AstraZeneca,155854,18,DNK
Denmark,2022-01-14,Pfizer/BioNTech,9995325,164329,DNK
Ecuador,2022-01-14,CanSino,516080,3844,ECU
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049,78260,ECU
Ecuador,2022-01-14,Pfizer/BioNTech,8352924,27916,ECU
Ecuador,2022-01-14,Sinovac,15662991,21859,ECU
Estonia,2022-01-14,Johnson&Johnson,76517,453,EST
Estonia,2022-01-14,Moderna,217475,6657,EST
Estonia,2022-01-14,Oxford/AstraZeneca,238886,1,EST
Estonia,2022-01-14,Pfizer/BioNTech,1426769,26203,EST
Finland,2022-01-14,Moderna,1581317,152418,FIN
Finland,2022-01-14,Oxford/AstraZeneca,553775,1,FIN
Finland,2022-01-14,Pfizer/BioNTech,8526092,314641,FIN
France,2022-01-14,Johnson&Johnson,1086696,65,FRA
France,2022-01-14,Moderna,20946204,300820,FRA
France,2022-01-14,Oxford/AstraZeneca,7857581,461,FRA
France,2022-01-14,Pfizer/BioNTech,102214546,415540,FRA
Germany,2022-01-14,Johnson&Johnson,3711717,2178,DEU
Germany,2022-01-14,Moderna,26645957,302148,DEU
Germany,2022-01-14,Oxford/AstraZeneca,12782853,636,DEU
Germany,2022-01-14,Pfizer/BioNTech,118958459,474369,DEU
Hong Kong,2022-01-14,Pfizer/BioNTech,6467806,23793,HKG
Hong Kong,2022-01-14,Sinovac,3983269,21101,HKG
Hungary,2022-01-14,Johnson&Johnson,315934,4636,HUN
Hungary,2022-01-14,Moderna,1005940,13060,HUN
Hungary,2022-01-14,Oxford/AstraZeneca,1251841,140,HUN
Hungary,2022-01-14,Pfizer/BioNTech,8802815,159441,HUN
Hungary,2022-01-14,Sinopharm/Beijing,2261038,10713,HUN
Iceland,2022-01-14,Johnson&Johnson,35,1,ISL
Iceland,2022-01-14,Moderna,1619,170,ISL
Iceland,2022-01-14,Pfizer/BioNTech,30567,2098,ISL
Ireland,2022-01-14,Johnson&Johnson,236624,28,IRL
Ireland,2022-01-14,Moderna,1152120,35393,IRL
Ireland,2022-01-14,Oxford/AstraZeneca,1187514,2,IRL
Ireland,2022-01-14,Pfizer/BioNTech,7603910,154439,IRL
Italy,2022-01-14,Johnson&Johnson,1505579,137,ITA
Italy,2022-01-14,Moderna,26344455,384439,ITA
Italy,2022-01-14,Pfizer/BioNTech,79342664,322905,ITA
Japan,2022-01-14,Moderna,32399928,7108,JPN
Japan,2022-01-14,Oxford/AstraZeneca,116477,20,JPN
Japan,2022-01-14,Pfizer/BioNTech,170621801,268392,JPN
Latvia,2022-01-14,Johnson&Johnson,287649,292,LVA
Latvia,2022-01-14,Moderna,635596,6416,LVA
Latvia,2022-01-14,Oxford/AstraZeneca,261989,10,LVA
Latvia,2022-01-14,Pfizer/BioNTech,1502312,6622,LVA
Liechtenstein,2022-01-14,Moderna,44528,1420,LIE
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998,710,LIE
Lithuania,2022-01-14,Johnson&Johnson,290687,2925,LTU
Lithuania,2022-01-14,Moderna,319307,6462,LTU
Lithuania,2022-01-14,Oxford/AstraZeneca,536473,13,LTU
Lithuania,2022-01-14,Pfizer/BioNTech,3165122,69714,LTU
Luxembourg,2022-01-14,Johnson&Johnson,41277,186,LUX
Luxembourg,2022-01-14,Moderna,252940,31325,LUX
Luxembourg,2022-01-14,Pfizer/BioNTech,666694,11624,LUX
Malta,2022-01-14,Johnson&Johnson,32042,115,MLT
Malta,2022-01-14,Moderna,216308,20415,MLT
Malta,2022-01-14,Oxford/AstraZeneca,227730,23,MLT
Malta,2022-01-14,Pfizer/BioNTech,668380,14695,MLT
Netherlands,2022-01-14,Johnson&Johnson,752292,209,NLD
Netherlands,2022-01-14,Moderna,6126282,352786,NLD
Netherlands,2022-01-14,Pfizer/BioNTech,20675928,773341,NLD
Norway,2022-01-14,Johnson&Johnson,7207,21,NOR
Norway,2022-01-14,Moderna,2094064,126369,NOR
Norway,2022-01-14,Oxford/AstraZeneca,147775,29,NOR
Norway,2022-01-14,Pfizer/BioNTech,8287358,258418,NOR
Peru,2022-01-14,Oxford/AstraZeneca,4168795,7946,PER
Peru,2022-01-14,Pfizer/BioNTech,31010727,188162,PER
Peru,2022-01-14,Sinopharm/Beijing,19400098,37670,PER
Poland,2022-01-14,Johnson&Johnson,2584417,29495,POL
Poland,2022-01-14,Moderna,3496185,56263,POL
Poland,2022-01-14,Oxford/AstraZeneca,5288676,93,POL
Poland,2022-01-14,Pfizer/BioNTech,35517777,1040090,POL
Portugal,2022-01-14,Johnson&Johnson,1135763,80,PRT
Portugal,2022-01-14,Moderna,2831470,192114,PRT
Portugal,2022-01-14,Novavax,114,1,PRT
Portugal,2022-01-14,Oxford/AstraZeneca,2264759,205,PRT
Portugal,2022-01-14,Pfizer/BioNTech,13476698,389473,PRT
Portugal,2022-01-14,Sinopharm/Beijing,3396,15,PRT
Portugal,2022-01-14,Sinovac,6154,20,PRT
Romania,2022-01-14,Johnson&Johnson,1987828,3729,ROU
Romania,2022-01-14,Moderna,974842,1665,ROU
Romania,2022-01-14,Pfizer/BioNTech,12349264,19449,ROU
Slovakia,2022-01-14,Johnson&Johnson,174171,4517,SVK
Slovakia,2022-01-14,Moderna,641736,13418,SVK
Slovakia,2022-01-14,Pfizer/BioNTech,4813702,146128,SVK
Slovenia,2022-01-14,Johnson&Johnson,135902,8,SVN
Slovenia,2022-01-14,Moderna,230450,3868,SVN
Slovenia,2022-01-14,Oxford/AstraZeneca,323594,2,SVN
Slovenia,2022-01-14,Pfizer/BioNTech,2135789,58287,SVN
South Korea,2022-01-14,Johnson&Johnson,1540085,266,KOR
South Korea,2022-01-14,Moderna,21435703,131299,KOR
South Korea,2022-01-14,Oxford/AstraZeneca,20323626,37,KOR
South Korea,2022-01-14,Pfizer/BioNTech,66235691,563600,KOR
Spain,2022-01-14,Johnson&Johnson,1980900,29,ESP
Spain,2022-01-14,Moderna,19091496,1672034,ESP
Spain,2022-01-14,Oxford/AstraZeneca,9794574,8,ESP
Spain,2022-01-14,Pfizer/BioNTech,61109214,838413,ESP
Sweden,2022-01-14,Moderna,2570867,157947,SWE
Sweden,2022-01-14,Pfizer/BioNTech,13363965,281791,SWE
Switzerland,2022-01-14,Johnson&Johnson,56799,267,CHE
Switzerland,2022-01-14,Moderna,9292290,50345,CHE
Switzerland,2022-01-14,Pfizer/BioNTech,5368739,28307,CHE
Ukraine,2022-01-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-14,Moderna,2861638,8063,UKR
Ukraine,2022-01-14,Oxford/AstraZeneca,4002257,2298,UKR
Ukraine,2022-01-14,Pfizer/BioNTech,12994506,65905,UKR
Ukraine,2022-01-14,Sinovac,9430241,14551,UKR
United States,2022-01-14,Johnson&Johnson,17923089,24818,USA
United States,2022-01-14,Moderna,200069287,466898,USA
United States,2022-01-14,Pfizer/BioNTech,307152951,911298,USA
Uruguay,2022-01-14,Pfizer/BioNTech,2146259,7030,URY
Uruguay,2022-01-14,Sinovac,3248090,1,URY
Argentina,2022-01-15,CanSino,298436,1973,ARG
Argentina,2022-01-15,Moderna,3805002,25069,ARG
Argentina,2022-01-15,Oxford/AstraZeneca,25476442,8253,ARG
Argentina,2022-01-15,Pfizer/BioNTech,8949673,99812,ARG
Argentina,2022-01-15,Sinopharm/Beijing,26598590,22435,ARG
Argentina,2022-01-15,Sputnik V,18980508,30691,ARG
Canada,2022-01-15,Johnson&Johnson,13973,1101,CAN
Canada,2022-01-15,Moderna,19861086,1575093,CAN
Canada,2022-01-15,Oxford/AstraZeneca,2806181,1089,CAN
Canada,2022-01-15,Pfizer/BioNTech,50635588,940156,CAN
Chile,2022-01-15,Oxford/AstraZeneca,547563,7,CHL
Chile,2022-01-15,Pfizer/BioNTech,7723204,696,CHL
Chile,2022-01-15,Sinovac,24841336,2828,CHL
Czechia,2022-01-15,Johnson&Johnson,408968,104,CZE
Czechia,2022-01-15,Moderna,1471025,2352,CZE
Czechia,2022-01-15,Oxford/AstraZeneca,887505,2,CZE
Czechia,2022-01-15,Pfizer/BioNTech,13728425,22053,CZE
Ecuador,2022-01-15,CanSino,517150,1070,ECU
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952,32903,ECU
Ecuador,2022-01-15,Pfizer/BioNTech,8363973,11049,ECU
Ecuador,2022-01-15,Sinovac,15671188,8197,ECU
France,2022-01-15,Johnson&Johnson,1086723,27,FRA
France,2022-01-15,Moderna,21112151,165947,FRA
France,2022-01-15,Oxford/AstraZeneca,7857872,291,FRA
France,2022-01-15,Pfizer/BioNTech,102494688,280142,FRA
Germany,2022-01-15,Johnson&Johnson,3712341,624,DEU
Germany,2022-01-15,Moderna,26821159,175202,DEU
Germany,2022-01-15,Oxford/AstraZeneca,12783080,227,DEU
Germany,2022-01-15,Pfizer/BioNTech,119249053,290594,DEU
Hong Kong,2022-01-15,Pfizer/BioNTech,6487134,19328,HKG
Hong Kong,2022-01-15,Sinovac,3999481,16212,HKG
Iceland,2022-01-15,Pfizer/BioNTech,30568,1,ISL
Italy,2022-01-15,Johnson&Johnson,1505682,103,ITA
Italy,2022-01-15,Moderna,26724383,379928,ITA
Italy,2022-01-15,Pfizer/BioNTech,79663049,320385,ITA
Japan,2022-01-15,Moderna,32406594,6666,JPN
Japan,2022-01-15,Oxford/AstraZeneca,116489,12,JPN
Japan,2022-01-15,Pfizer/BioNTech,170854741,232940,JPN
Latvia,2022-01-15,Johnson&Johnson,287816,167,LVA
Latvia,2022-01-15,Moderna,637588,1992,LVA
Latvia,2022-01-15,Pfizer/BioNTech,1505271,2959,LVA
Peru,2022-01-15,Oxford/AstraZeneca,4176886,8091,PER
Peru,2022-01-15,Pfizer/BioNTech,31200865,190138,PER
Peru,2022-01-15,Sinopharm/Beijing,19430135,30037,PER
Romania,2022-01-15,Johnson&Johnson,1989388,1560,ROU
Romania,2022-01-15,Moderna,976279,1437,ROU
Romania,2022-01-15,Pfizer/BioNTech,12363790,14526,ROU
