location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Canada,2021-10-02,Pfizer/BioNTech,39644090,446091,CAN
Chile,2021-10-02,Oxford/AstraZeneca,510823,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7311462,304,CHL
Chile,2021-10-02,Sinovac,20803754,5914,CHL
Czechia,2021-10-02,Johnson&Johnson,238693,343,CZE
Czechia,2021-10-02,Moderna,927105,72,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,886209,2,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9817525,1981,CZE
Czechia,2021-10-02,Sinovac,206,1,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
Ecuador,2021-10-02,Sinovac,12232169,439,ECU
France,2021-10-02,Johnson&Johnson,1072784,219,FRA
France,2021-10-02,Moderna,10575377,27652,FRA
France,2021-10-02,Oxford/AstraZeneca,7830709,101,FRA
France,2021-10-02,Pfizer/BioNTech,76606615,110941,FRA
Germany,2021-10-02,Johnson&Johnson,3304690,2982,DEU
Germany,2021-10-02,Moderna,9672600,1956,DEU
Germany,2021-10-02,Oxford/AstraZeneca,12764741,38,DEU
Germany,2021-10-02,Pfizer/BioNTech,84249808,24161,DEU
Hong Kong,2021-10-02,Pfizer/BioNTech,5555081,14696,HKG
Hong Kong,2021-10-02,Sinovac,3160191,7967,HKG
Italy,2021-10-02,Johnson&Johnson,1486566,517,ITA
Italy,2021-10-02,Moderna,10785574,26983,ITA
Italy,2021-10-02,Oxford/AstraZeneca,12160385,394,ITA
Italy,2021-10-02,Pfizer/BioNTech,60902833,122633,ITA
Japan,2021-10-02,Moderna,28233715,255477,JPN
Japan,2021-10-02,Oxford/AstraZeneca,56609,958,JPN
Japan,2021-10-02,Pfizer/BioNTech,144020061,1125411,JPN
Latvia,2021-10-02,Johnson&Johnson,139335,2070,LVA
Latvia,2021-10-02,Moderna,247202,227,LVA
Latvia,2021-10-02,Oxford/AstraZeneca,261159,9,LVA
Latvia,2021-10-02,Pfizer/BioNTech,1003169,2380,LVA
Peru,2021-10-02,Oxford/AstraZeneca,1204329,27884,PER
Peru,2021-10-02,Pfizer/BioNTech,16002909,229637,PER
Peru,2021-10-02,Sinopharm/Beijing,11625563,321013,PER
Romania,2021-10-02,Johnson&Johnson,805446,8868,ROU
Romania,2021-10-02,Moderna,743539,1993,ROU
Romania,2021-10-02,Oxford/AstraZeneca,848212,55,ROU
Romania,2021-10-02,Pfizer/BioNTech,7943844,34649,ROU
South Korea,2021-10-02,Johnson&Johnson,1463508,1947,KOR
South Korea,2021-10-02,Moderna,8360178,190911,KOR
South Korea,2021-10-02,Oxford/AstraZeneca,19854399,2733,KOR
South Korea,2021-10-02,Pfizer/BioNTech,35797056,335440,KOR
Switzerland,2021-10-02,Moderna,6905527,8527,CHE
Switzerland,2021-10-02,Pfizer/BioNTech,3610571,9153,CHE
Ukraine,2021-10-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-02,Moderna,2133932,0,UKR
Ukraine,2021-10-02,Oxford/AstraZeneca,2252214,8420,UKR
Ukraine,2021-10-02,Pfizer/BioNTech,4934011,31860,UKR
Ukraine,2021-10-02,Sinovac,3587746,12710,UKR
United States,2021-10-02,Johnson&Johnson,15047364,24404,USA
United States,2021-10-02,Moderna,151796711,174087,USA
United States,2021-10-02,Pfizer/BioNTech,227447588,733028,USA
Uruguay,2021-10-02,Oxford/AstraZeneca,90945,9,URY
Uruguay,2021-10-02,Pfizer/BioNTech,1951059,260,URY
Uruguay,2021-10-02,Sinovac,3247530,2,URY
Argentina,2021-10-03,CanSino,70452,167,ARG
Argentina,2021-10-03,Moderna,3058180,3457,ARG
Argentina,2021-10-03,Oxford/AstraZeneca,17938188,66381,ARG
Argentina,2021-10-03,Pfizer/BioNTech,224146,6158,ARG
Argentina,2021-10-03,Sinopharm/Beijing,16721274,7276,ARG
Argentina,2021-10-03,Sputnik V,15675267,25127,ARG
Chile,2021-10-03,Oxford/AstraZeneca,510831,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7311637,175,CHL
Chile,2021-10-03,Sinovac,20804047,293,CHL
Czechia,2021-10-03,Johnson&Johnson,238994,301,CZE
Czechia,2021-10-03,Moderna,927125,20,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,886212,3,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9818593,1068,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1072870,86,FRA
France,2021-10-03,Moderna,10578629,3252,FRA
France,2021-10-03,Oxford/AstraZeneca,7830747,38,FRA
France,2021-10-03,Pfizer/BioNTech,76621559,14944,FRA
Germany,2021-10-03,Johnson&Johnson,3305486,796,DEU
Germany,2021-10-03,Moderna,9673352,752,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12764743,2,DEU
Germany,2021-10-03,Pfizer/BioNTech,84256743,6935,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564699,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163327,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486846,280,ITA
Italy,2021-10-03,Moderna,10799880,14306,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12160606,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60974209,71376,ITA
Japan,2021-10-03,Moderna,28459503,225788,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57163,554,JPN
Japan,2021-10-03,Pfizer/BioNTech,144872540,852479,JPN
Latvia,2021-10-03,Johnson&Johnson,140305,970,LVA
Latvia,2021-10-03,Moderna,247326,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004144,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1226094,21765,PER
Peru,2021-10-03,Pfizer/BioNTech,16178283,175374,PER
Peru,2021-10-03,Sinopharm/Beijing,11915077,289514,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
Romania,2021-10-03,Oxford/AstraZeneca,848232,20,ROU
Romania,2021-10-03,Pfizer/BioNTech,7966761,22917,ROU
South Korea,2021-10-03,Johnson&Johnson,1463604,96,KOR
South Korea,2021-10-03,Moderna,8371115,10937,KOR
South Korea,2021-10-03,Oxford/AstraZeneca,19854609,210,KOR
South Korea,2021-10-03,Pfizer/BioNTech,35823054,25998,KOR
Switzerland,2021-10-03,Moderna,6906802,1275,CHE
Switzerland,2021-10-03,Pfizer/BioNTech,3612707,2136,CHE
Ukraine,2021-10-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-03,Moderna,2133932,0,UKR
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Argentina,2021-10-04,CanSino,73222,2770,ARG
Argentina,2021-10-04,Moderna,3071771,13591,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,17997319,59131,ARG
Argentina,2021-10-04,Pfizer/BioNTech,240183,16037,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16804561,83287,ARG
Argentina,2021-10-04,Sputnik V,15730632,55365,ARG
Chile,2021-10-04,Oxford/AstraZeneca,512427,1596,CHL
Chile,2021-10-04,Pfizer/BioNTech,7317698,6061,CHL
Chile,2021-10-04,Sinovac,20895449,91402,CHL
Czechia,2021-10-04,Johnson&Johnson,239824,830,CZE
Czechia,2021-10-04,Moderna,928035,910,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,886233,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9826418,7825,CZE
Czechia,2021-10-04,Sinopharm/Beijing,34,1,CZE
Czechia,2021-10-04,Sinovac,207,1,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1073251,381,FRA
France,2021-10-04,Moderna,10603873,25244,FRA
France,2021-10-04,Oxford/AstraZeneca,7830943,196,FRA
France,2021-10-04,Pfizer/BioNTech,76742150,120591,FRA
Germany,2021-10-04,Johnson&Johnson,3310688,5202,DEU
Germany,2021-10-04,Moderna,9676967,3615,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12764936,193,DEU
Germany,2021-10-04,Pfizer/BioNTech,84344146,87403,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573761,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171977,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1487305,459,ITA
Italy,2021-10-04,Moderna,10826754,26874,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12161033,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61122034,147825,ITA
Japan,2021-10-04,Moderna,28629746,170243,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57434,271,JPN
Japan,2021-10-04,Pfizer/BioNTech,145566899,694359,JPN
Latvia,2021-10-04,Johnson&Johnson,142103,1798,LVA
Latvia,2021-10-04,Moderna,247619,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007742,3598,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1242473,16379,PER
Peru,2021-10-04,Pfizer/BioNTech,16279839,101556,PER
Peru,2021-10-04,Sinopharm/Beijing,12064529,149452,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1463856,252,KOR
South Korea,2021-10-04,Moderna,8399026,27911,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19874720,20111,KOR
South Korea,2021-10-04,Pfizer/BioNTech,36011291,188237,KOR
Switzerland,2021-10-04,Moderna,6921327,14525,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623277,10570,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76863,3641,ARG
Argentina,2021-10-05,Moderna,3088027,16256,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18061485,64166,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303859,63676,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16843925,39364,ARG
Argentina,2021-10-05,Sputnik V,15810358,79726,ARG
Chile,2021-10-05,Oxford/AstraZeneca,513793,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7323371,5673,CHL
Chile,2021-10-05,Sinovac,20981041,85592,CHL
Czechia,2021-10-05,Johnson&Johnson,240800,976,CZE
Czechia,2021-10-05,Moderna,928837,802,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,886263,30,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9834055,7637,CZE
Czechia,2021-10-05,Sinopharm/Beijing,35,1,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1073558,307,FRA
France,2021-10-05,Moderna,10646618,42745,FRA
France,2021-10-05,Oxford/AstraZeneca,7831119,176,FRA
France,2021-10-05,Pfizer/BioNTech,76858386,116236,FRA
Germany,2021-10-05,Johnson&Johnson,3317092,6404,DEU
Germany,2021-10-05,Moderna,9680790,3823,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12765215,279,DEU
Germany,2021-10-05,Pfizer/BioNTech,84553903,209757,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580438,6677,HKG
Hong Kong,2021-10-05,Sinovac,3179325,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487835,530,ITA
Italy,2021-10-05,Moderna,10854223,27469,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12161399,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61260063,138029,ITA
Japan,2021-10-05,Moderna,28799609,169863,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57780,346,JPN
Japan,2021-10-05,Pfizer/BioNTech,146300045,733146,JPN
Latvia,2021-10-05,Johnson&Johnson,144328,2225,LVA
Latvia,2021-10-05,Moderna,248105,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012283,4541,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1254373,11900,PER
Peru,2021-10-05,Pfizer/BioNTech,16403280,123441,PER
Peru,2021-10-05,Sinopharm/Beijing,12227072,162543,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1466663,2807,KOR
South Korea,2021-10-05,Moderna,8457796,58770,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19930352,55632,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36704505,693214,KOR
Switzerland,2021-10-05,Johnson&Johnson,19,1,CHE
Switzerland,2021-10-05,Moderna,6936808,15481,CHE
Switzerland,2021-10-05,Pfizer/BioNTech,3632461,9184,CHE
Ukraine,2021-10-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-05,Moderna,2133932,0,UKR
Ukraine,2021-10-05,Oxford/AstraZeneca,2293426,19745,UKR
Ukraine,2021-10-05,Pfizer/BioNTech,5072902,62743,UKR
Ukraine,2021-10-05,Sinovac,3659132,34746,UKR
United States,2021-10-05,Johnson&Johnson,15087687,14172,USA
United States,2021-10-05,Moderna,152207170,117424,USA
United States,2021-10-05,Pfizer/BioNTech,230023148,666453,USA
Uruguay,2021-10-05,Oxford/AstraZeneca,90948,2,URY
Uruguay,2021-10-05,Pfizer/BioNTech,1966629,4548,URY
Uruguay,2021-10-05,Sinovac,3247551,8,URY
Argentina,2021-10-06,CanSino,80791,3928,ARG
Argentina,2021-10-06,Moderna,3099629,11602,ARG
Argentina,2021-10-06,Oxford/AstraZeneca,18145867,84382,ARG
Argentina,2021-10-06,Pfizer/BioNTech,328107,24248,ARG
Argentina,2021-10-06,Sinopharm/Beijing,16884218,40293,ARG
Argentina,2021-10-06,Sputnik V,15893721,83363,ARG
Chile,2021-10-06,Oxford/AstraZeneca,514502,709,CHL
Chile,2021-10-06,Pfizer/BioNTech,7328821,5450,CHL
Chile,2021-10-06,Sinovac,21051697,70656,CHL
Czechia,2021-10-06,Johnson&Johnson,241751,951,CZE
Czechia,2021-10-06,Moderna,929691,854,CZE
Czechia,2021-10-06,Oxford/AstraZeneca,886296,33,CZE
Czechia,2021-10-06,Pfizer/BioNTech,9842621,8566,CZE
Czechia,2021-10-06,Sinovac,209,2,CZE
Ecuador,2021-10-06,CanSino,384191,2540,ECU
Ecuador,2021-10-06,Oxford/AstraZeneca,2246887,5437,ECU
Ecuador,2021-10-06,Pfizer/BioNTech,6233463,33679,ECU
Ecuador,2021-10-06,Sinovac,12248320,4802,ECU
France,2021-10-06,Johnson&Johnson,1073830,272,FRA
France,2021-10-06,Moderna,10680399,33781,FRA
France,2021-10-06,Oxford/AstraZeneca,7831306,187,FRA
France,2021-10-06,Pfizer/BioNTech,77012023,153637,FRA
Germany,2021-10-06,Johnson&Johnson,3323751,6659,DEU
Germany,2021-10-06,Moderna,9685109,4319,DEU
Germany,2021-10-06,Oxford/AstraZeneca,12765413,198,DEU
Germany,2021-10-06,Pfizer/BioNTech,84776396,222493,DEU
Hong Kong,2021-10-06,Pfizer/BioNTech,5586696,6258,HKG
Hong Kong,2021-10-06,Sinovac,3185637,6312,HKG
Italy,2021-10-06,Johnson&Johnson,1488380,545,ITA
Italy,2021-10-06,Moderna,10881000,26777,ITA
Italy,2021-10-06,Oxford/AstraZeneca,12161734,335,ITA
Italy,2021-10-06,Pfizer/BioNTech,61391893,131830,ITA
Japan,2021-10-06,Moderna,28972248,172639,JPN
Japan,2021-10-06,Oxford/AstraZeneca,58139,359,JPN
Japan,2021-10-06,Pfizer/BioNTech,147000975,700930,JPN
Latvia,2021-10-06,Johnson&Johnson,146663,2335,LVA
Latvia,2021-10-06,Moderna,248635,530,LVA
Latvia,2021-10-06,Pfizer/BioNTech,1017696,5413,LVA
Peru,2021-10-06,Oxford/AstraZeneca,1270012,15639,PER
Peru,2021-10-06,Pfizer/BioNTech,16503770,100490,PER
Peru,2021-10-06,Sinopharm/Beijing,12393960,166888,PER
Romania,2021-10-06,Johnson&Johnson,849085,12694,ROU
Romania,2021-10-06,Moderna,749802,1530,ROU
Romania,2021-10-06,Oxford/AstraZeneca,848330,20,ROU
Romania,2021-10-06,Pfizer/BioNTech,8093599,41667,ROU
South Korea,2021-10-06,Johnson&Johnson,1469489,2826,KOR
South Korea,2021-10-06,Moderna,8502576,44780,KOR
South Korea,2021-10-06,Oxford/AstraZeneca,19963942,33590,KOR
South Korea,2021-10-06,Pfizer/BioNTech,37170206,465701,KOR
Switzerland,2021-10-06,Johnson&Johnson,205,186,CHE
Switzerland,2021-10-06,Moderna,6952560,15752,CHE
Switzerland,2021-10-06,Pfizer/BioNTech,3646283,13822,CHE
Ukraine,2021-10-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-06,Moderna,2133932,0,UKR
Ukraine,2021-10-06,Oxford/AstraZeneca,2311554,18128,UKR
Ukraine,2021-10-06,Pfizer/BioNTech,5140334,67432,UKR
Ukraine,2021-10-06,Sinovac,3695870,36738,UKR
United States,2021-10-06,Johnson&Johnson,15107206,19519,USA
United States,2021-10-06,Moderna,152371218,164048,USA
United States,2021-10-06,Pfizer/BioNTech,230795097,771949,USA
Uruguay,2021-10-06,Oxford/AstraZeneca,90952,4,URY
Uruguay,2021-10-06,Pfizer/BioNTech,1971617,4988,URY
Uruguay,2021-10-06,Sinovac,3247568,17,URY
Argentina,2021-10-07,CanSino,83487,2696,ARG
Argentina,2021-10-07,Moderna,3129886,30257,ARG
Argentina,2021-10-07,Oxford/AstraZeneca,18245942,100075,ARG
Argentina,2021-10-07,Pfizer/BioNTech,372697,44590,ARG
Argentina,2021-10-07,Sinopharm/Beijing,16920417,36199,ARG
Argentina,2021-10-07,Sputnik V,15944819,51098,ARG
Chile,2021-10-07,Oxford/AstraZeneca,515099,597,CHL
Chile,2021-10-07,Pfizer/BioNTech,7334141,5320,CHL
Chile,2021-10-07,Sinovac,21115572,63875,CHL
Czechia,2021-10-07,Johnson&Johnson,242705,954,CZE
Czechia,2021-10-07,Moderna,930743,1052,CZE
Czechia,2021-10-07,Oxford/AstraZeneca,886334,38,CZE
Czechia,2021-10-07,Pfizer/BioNTech,9850602,7981,CZE
Ecuador,2021-10-07,CanSino,386434,2243,ECU
Ecuador,2021-10-07,Oxford/AstraZeneca,2251232,4345,ECU
Ecuador,2021-10-07,Pfizer/BioNTech,6265461,31998,ECU
Ecuador,2021-10-07,Sinovac,12252085,3765,ECU
France,2021-10-07,Johnson&Johnson,1074122,292,FRA
France,2021-10-07,Moderna,10724203,43804,FRA
France,2021-10-07,Oxford/AstraZeneca,7831467,161,FRA
France,2021-10-07,Pfizer/BioNTech,77126126,114103,FRA
Germany,2021-10-07,Johnson&Johnson,3331627,7876,DEU
Germany,2021-10-07,Moderna,9689530,4421,DEU
Germany,2021-10-07,Oxford/AstraZeneca,12765683,270,DEU
Germany,2021-10-07,Pfizer/BioNTech,85001284,224888,DEU
Hong Kong,2021-10-07,Pfizer/BioNTech,5593993,7297,HKG
Hong Kong,2021-10-07,Sinovac,3192291,6654,HKG
Italy,2021-10-07,Johnson&Johnson,1488978,598,ITA
Italy,2021-10-07,Moderna,10908427,27427,ITA
Italy,2021-10-07,Oxford/AstraZeneca,12162116,382,ITA
Italy,2021-10-07,Pfizer/BioNTech,61524533,132640,ITA
Japan,2021-10-07,Moderna,29150575,178327,JPN
Japan,2021-10-07,Oxford/AstraZeneca,59111,972,JPN
Japan,2021-10-07,Pfizer/BioNTech,147678960,677985,JPN
Latvia,2021-10-07,Johnson&Johnson,148810,2147,LVA
Latvia,2021-10-07,Moderna,249128,493,LVA
Latvia,2021-10-07,Oxford/AstraZeneca,261162,3,LVA
Latvia,2021-10-07,Pfizer/BioNTech,1022687,4991,LVA
Peru,2021-10-07,Oxford/AstraZeneca,1281560,11548,PER
Peru,2021-10-07,Pfizer/BioNTech,16587247,83477,PER
Peru,2021-10-07,Sinopharm/Beijing,12571598,177638,PER
Romania,2021-10-07,Johnson&Johnson,864141,15056,ROU
Romania,2021-10-07,Moderna,750896,1094,ROU
Romania,2021-10-07,Oxford/AstraZeneca,848353,23,ROU
Romania,2021-10-07,Pfizer/BioNTech,8140049,46450,ROU
South Korea,2021-10-07,Johnson&Johnson,1471962,2473,KOR
South Korea,2021-10-07,Moderna,8551519,48943,KOR
South Korea,2021-10-07,Oxford/AstraZeneca,20002271,38329,KOR
South Korea,2021-10-07,Pfizer/BioNTech,37827424,657218,KOR
Switzerland,2021-10-07,Johnson&Johnson,881,676,CHE
Switzerland,2021-10-07,Moderna,6970306,17746,CHE
Switzerland,2021-10-07,Pfizer/BioNTech,3655208,8925,CHE
Ukraine,2021-10-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-07,Moderna,2133932,0,UKR
Ukraine,2021-10-07,Oxford/AstraZeneca,2331364,19810,UKR
Ukraine,2021-10-07,Pfizer/BioNTech,5210669,70335,UKR
Ukraine,2021-10-07,Sinovac,3733410,37540,UKR
United States,2021-10-07,Johnson&Johnson,15126616,19410,USA
United States,2021-10-07,Moderna,152505315,134097,USA
United States,2021-10-07,Pfizer/BioNTech,231516893,721796,USA
Uruguay,2021-10-07,Oxford/AstraZeneca,90956,4,URY
Uruguay,2021-10-07,Pfizer/BioNTech,1976334,4717,URY
Uruguay,2021-10-07,Sinovac,3247580,12,URY
Argentina,2021-10-08,CanSino,84397,910,ARG
Argentina,2021-10-08,Moderna,3135440,5554,ARG
Argentina,2021-10-08,Oxford/AstraZeneca,18297161,51219,ARG
Argentina,2021-10-08,Pfizer/BioNTech,387663,14966,ARG
Argentina,2021-10-08,Sinopharm/Beijing,16934164,13747,ARG
Argentina,2021-10-08,Sputnik V,15979829,35010,ARG
Austria,2021-10-08,Johnson&Johnson,329642,4431,AUT
Austria,2021-10-08,Moderna,1058641,6090,AUT
Austria,2021-10-08,Oxford/AstraZeneca,1590052,388,AUT
Austria,2021-10-08,Pfizer/BioNTech,8299311,129892,AUT
Belgium,2021-10-08,Johnson&Johnson,396568,4142,BEL
Belgium,2021-10-08,Moderna,1362998,3294,BEL
Belgium,2021-10-08,Oxford/AstraZeneca,2847503,235,BEL
Belgium,2021-10-08,Pfizer/BioNTech,12502662,184100,BEL
Bulgaria,2021-10-08,Johnson&Johnson,203836,8023,BGR
Bulgaria,2021-10-08,Moderna,305331,2877,BGR
Bulgaria,2021-10-08,Oxford/AstraZeneca,478322,39,BGR
Bulgaria,2021-10-08,Pfizer/BioNTech,1602024,27509,BGR
Chile,2021-10-08,Oxford/AstraZeneca,515691,592,CHL
Chile,2021-10-08,Pfizer/BioNTech,7339310,5169,CHL
Chile,2021-10-08,Sinovac,21170086,54514,CHL
Croatia,2021-10-08,Johnson&Johnson,106571,5881,HRV
Croatia,2021-10-08,Moderna,334498,2413,HRV
Croatia,2021-10-08,Oxford/AstraZeneca,564676,645,HRV
Croatia,2021-10-08,Pfizer/BioNTech,2533397,26703,HRV
Cyprus,2021-10-08,Johnson&Johnson,20854,30,CYP
Cyprus,2021-10-08,Moderna,86772,784,CYP
Cyprus,2021-10-08,Oxford/AstraZeneca,254117,76,CYP
Cyprus,2021-10-08,Pfizer/BioNTech,782614,14701,CYP
Czechia,2021-10-08,Johnson&Johnson,243959,1254,CZE
Czechia,2021-10-08,Moderna,931695,952,CZE
Czechia,2021-10-08,Oxford/AstraZeneca,886358,24,CZE
Czechia,2021-10-08,Pfizer/BioNTech,9862530,11928,CZE
Czechia,2021-10-08,Sinovac,212,3,CZE
Denmark,2021-10-08,Johnson&Johnson,45934,18,DNK
Denmark,2021-10-08,Moderna,1139863,11800,DNK
Denmark,2021-10-08,Oxford/AstraZeneca,155342,38,DNK
Denmark,2021-10-08,Pfizer/BioNTech,6969898,29513,DNK
Ecuador,2021-10-08,CanSino,387110,676,ECU
Ecuador,2021-10-08,Oxford/AstraZeneca,2252426,1194,ECU
Ecuador,2021-10-08,Pfizer/BioNTech,6268408,2947,ECU
Ecuador,2021-10-08,Sinovac,12255596,3511,ECU
Estonia,2021-10-08,Johnson&Johnson,53232,1531,EST
Estonia,2021-10-08,Moderna,149649,2496,EST
Estonia,2021-10-08,Oxford/AstraZeneca,238748,17,EST
Estonia,2021-10-08,Pfizer/BioNTech,1019782,11171,EST
Finland,2021-10-08,Moderna,981746,31341,FIN
Finland,2021-10-08,Oxford/AstraZeneca,553567,33,FIN
Finland,2021-10-08,Pfizer/BioNTech,6318634,107752,FIN
France,2021-10-08,Johnson&Johnson,1074504,382,FRA
France,2021-10-08,Moderna,10787113,62910,FRA
France,2021-10-08,Oxford/AstraZeneca,7831640,173,FRA
France,2021-10-08,Pfizer/BioNTech,77281931,155805,FRA
Germany,2021-10-08,Johnson&Johnson,3338474,6847,DEU
Germany,2021-10-08,Moderna,9693704,4174,DEU
Germany,2021-10-08,Oxford/AstraZeneca,12765834,151,DEU
Germany,2021-10-08,Pfizer/BioNTech,85148143,146859,DEU
Hong Kong,2021-10-08,Pfizer/BioNTech,5602896,8903,HKG
Hong Kong,2021-10-08,Sinovac,3198757,6466,HKG
Hungary,2021-10-08,Johnson&Johnson,191711,6113,HUN
Hungary,2021-10-08,Moderna,738175,8453,HUN
Hungary,2021-10-08,Oxford/AstraZeneca,1247284,296,HUN
Hungary,2021-10-08,Pfizer/BioNTech,6130821,105883,HUN
Hungary,2021-10-08,Sinopharm/Beijing,2129673,5020,HUN
Hungary,2021-10-08,Sputnik V,1806395,439,HUN
Ireland,2021-10-08,Johnson&Johnson,236210,220,IRL
Ireland,2021-10-08,Moderna,570213,84,IRL
Ireland,2021-10-08,Oxford/AstraZeneca,1187418,7,IRL
Ireland,2021-10-08,Pfizer/BioNTech,5330927,82714,IRL
Italy,2021-10-08,Johnson&Johnson,1489646,668,ITA
Italy,2021-10-08,Moderna,10936715,28288,ITA
