location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Canada,2021-12-18,Oxford/AstraZeneca,2802858,1212,CAN
Canada,2021-12-18,Pfizer/BioNTech,46164452,1449997,CAN
Chile,2021-12-18,Oxford/AstraZeneca,545052,19,CHL
Chile,2021-12-18,Pfizer/BioNTech,7613474,704,CHL
Chile,2021-12-18,Sinovac,24277200,3893,CHL
Czechia,2021-12-18,Johnson&Johnson,404098,192,CZE
Czechia,2021-12-18,Moderna,1268163,2464,CZE
Czechia,2021-12-18,Oxford/AstraZeneca,887385,2,CZE
Czechia,2021-12-18,Pfizer/BioNTech,12363411,30886,CZE
Ecuador,2021-12-18,CanSino,461852,609,ECU
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517,11814,ECU
Ecuador,2021-12-18,Pfizer/BioNTech,7801976,7138,ECU
Ecuador,2021-12-18,Sinovac,15095239,17578,ECU
France,2021-12-18,Johnson&Johnson,1084811,79,FRA
France,2021-12-18,Moderna,14721533,245859,FRA
France,2021-12-18,Oxford/AstraZeneca,7845821,388,FRA
France,2021-12-18,Pfizer/BioNTech,94689363,331450,FRA
Germany,2021-12-18,Johnson&Johnson,3684554,2091,DEU
Germany,2021-12-18,Moderna,19919647,577720,DEU
Germany,2021-12-18,Oxford/AstraZeneca,12777606,241,DEU
Germany,2021-12-18,Pfizer/BioNTech,110404842,557288,DEU
Hong Kong,2021-12-18,Pfizer/BioNTech,6103666,10697,HKG
Hong Kong,2021-12-18,Sinovac,3634261,8017,HKG
Italy,2021-12-18,Johnson&Johnson,1502819,88,ITA
Italy,2021-12-18,Moderna,17984056,347186,ITA
Italy,2021-12-18,Pfizer/BioNTech,73981955,197738,ITA
Japan,2021-12-18,Moderna,32375538,2200,JPN
Japan,2021-12-18,Oxford/AstraZeneca,115844,74,JPN
Japan,2021-12-18,Pfizer/BioNTech,168452299,115225,JPN
Latvia,2021-12-18,Johnson&Johnson,280665,254,LVA
Latvia,2021-12-18,Moderna,521861,2396,LVA
Latvia,2021-12-18,Oxford/AstraZeneca,261934,1,LVA
Latvia,2021-12-18,Pfizer/BioNTech,1400347,3045,LVA
Peru,2021-12-18,Oxford/AstraZeneca,3890733,27354,PER
Peru,2021-12-18,Pfizer/BioNTech,26111964,122771,PER
Peru,2021-12-18,Sinopharm/Beijing,18139362,82286,PER
Romania,2021-12-18,Johnson&Johnson,1896809,2118,ROU
Romania,2021-12-18,Moderna,940540,2016,ROU
Romania,2021-12-18,Oxford/AstraZeneca,849357,38,ROU
Romania,2021-12-18,Pfizer/BioNTech,11893218,24148,ROU
South Korea,2021-12-18,Johnson&Johnson,1534494,121,KOR
South Korea,2021-12-18,Moderna,17658604,213652,KOR
South Korea,2021-12-18,Oxford/AstraZeneca,20321244,40,KOR
South Korea,2021-12-18,Pfizer/BioNTech,56121527,430306,KOR
Switzerland,2021-12-18,Johnson&Johnson,50213,457,CHE
Switzerland,2021-12-18,Moderna,8325237,29725,CHE
Switzerland,2021-12-18,Pfizer/BioNTech,4762194,21914,CHE
Ukraine,2021-12-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-18,Moderna,2611232,8326,UKR
Ukraine,2021-12-18,Oxford/AstraZeneca,3928993,4865,UKR
Ukraine,2021-12-18,Pfizer/BioNTech,11808516,30952,UKR
Ukraine,2021-12-18,Sinovac,8967901,18543,UKR
United States,2021-12-18,Johnson&Johnson,17394753,39542,USA
United States,2021-12-18,Moderna,188491220,667334,USA
United States,2021-12-18,Pfizer/BioNTech,287241895,1031212,USA
Uruguay,2021-12-18,Oxford/AstraZeneca,91101,2,URY
Uruguay,2021-12-18,Pfizer/BioNTech,2090560,35,URY
Argentina,2021-12-19,CanSino,174530,105,ARG
Argentina,2021-12-19,Moderna,3543545,21,ARG
Argentina,2021-12-19,Oxford/AstraZeneca,23374590,40299,ARG
Argentina,2021-12-19,Pfizer/BioNTech,5075688,23736,ARG
Argentina,2021-12-19,Sinopharm/Beijing,24879444,21417,ARG
Argentina,2021-12-19,Sputnik V,17949761,6831,ARG
Chile,2021-12-19,Oxford/AstraZeneca,545059,7,CHL
Chile,2021-12-19,Pfizer/BioNTech,7613568,94,CHL
Chile,2021-12-19,Sinovac,24277477,277,CHL
Czechia,2021-12-19,Johnson&Johnson,404189,91,CZE
Czechia,2021-12-19,Moderna,1269933,1770,CZE
Czechia,2021-12-19,Pfizer/BioNTech,12383901,20490,CZE
Ecuador,2021-12-19,CanSino,462381,529,ECU
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438,8921,ECU
Ecuador,2021-12-19,Pfizer/BioNTech,7807033,5057,ECU
Ecuador,2021-12-19,Sinovac,15104034,8795,ECU
France,2021-12-19,Johnson&Johnson,1084831,20,FRA
France,2021-12-19,Moderna,14825990,104457,FRA
France,2021-12-19,Oxford/AstraZeneca,7846020,199,FRA
France,2021-12-19,Pfizer/BioNTech,94791942,102579,FRA
Germany,2021-12-19,Johnson&Johnson,3685176,622,DEU
Germany,2021-12-19,Moderna,20101996,182349,DEU
Germany,2021-12-19,Oxford/AstraZeneca,12777876,270,DEU
Germany,2021-12-19,Pfizer/BioNTech,110571063,166221,DEU
Hong Kong,2021-12-19,Pfizer/BioNTech,6111884,8218,HKG
Hong Kong,2021-12-19,Sinovac,3639814,5553,HKG
Italy,2021-12-19,Johnson&Johnson,1502867,48,ITA
Italy,2021-12-19,Moderna,18229085,245029,ITA
Italy,2021-12-19,Pfizer/BioNTech,74087628,105673,ITA
Japan,2021-12-19,Moderna,32377881,2343,JPN
Japan,2021-12-19,Oxford/AstraZeneca,115868,24,JPN
Japan,2021-12-19,Pfizer/BioNTech,168488989,36690,JPN
Latvia,2021-12-19,Johnson&Johnson,280743,78,LVA
Latvia,2021-12-19,Moderna,522606,745,LVA
Latvia,2021-12-19,Pfizer/BioNTech,1401140,793,LVA
Peru,2021-12-19,Oxford/AstraZeneca,3912430,21697,PER
Peru,2021-12-19,Pfizer/BioNTech,26209825,97861,PER
Peru,2021-12-19,Sinopharm/Beijing,18202204,62842,PER
Romania,2021-12-19,Johnson&Johnson,1898405,1596,ROU
Romania,2021-12-19,Moderna,941906,1366,ROU
Romania,2021-12-19,Oxford/AstraZeneca,849375,18,ROU
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1534506,12,KOR
South Korea,2021-12-19,Moderna,17667040,8436,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20321251,7,KOR
South Korea,2021-12-19,Pfizer/BioNTech,56151249,29722,KOR
Switzerland,2021-12-19,Johnson&Johnson,50332,119,CHE
Switzerland,2021-12-19,Moderna,8339072,13835,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4771817,9623,CHE
Ukraine,2021-12-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-19,Moderna,2616518,5286,UKR
Ukraine,2021-12-19,Oxford/AstraZeneca,3931230,2237,UKR
Ukraine,2021-12-19,Pfizer/BioNTech,11827066,18550,UKR
Ukraine,2021-12-19,Sinovac,8977855,9954,UKR
United States,2021-12-19,Johnson&Johnson,17422358,27605,USA
United States,2021-12-19,Moderna,189052448,561228,USA
United States,2021-12-19,Pfizer/BioNTech,288121540,879645,USA
Uruguay,2021-12-19,Pfizer/BioNTech,2090561,1,URY
Argentina,2021-12-20,CanSino,176677,2147,ARG
Argentina,2021-12-20,Moderna,3543660,115,ARG
Argentina,2021-12-20,Oxford/AstraZeneca,23518932,144342,ARG
Argentina,2021-12-20,Pfizer/BioNTech,5169150,93462,ARG
Argentina,2021-12-20,Sinopharm/Beijing,24957231,77787,ARG
Argentina,2021-12-20,Sputnik V,17977910,28149,ARG
Chile,2021-12-20,Oxford/AstraZeneca,545277,218,CHL
Chile,2021-12-20,Pfizer/BioNTech,7618986,5418,CHL
Chile,2021-12-20,Sinovac,24307085,29608,CHL
Czechia,2021-12-20,Johnson&Johnson,404555,366,CZE
Czechia,2021-12-20,Moderna,1279939,10006,CZE
Czechia,2021-12-20,Oxford/AstraZeneca,887390,5,CZE
Czechia,2021-12-20,Pfizer/BioNTech,12458440,74539,CZE
Ecuador,2021-12-20,CanSino,463517,1136,ECU
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977,27539,ECU
Ecuador,2021-12-20,Pfizer/BioNTech,7824372,17339,ECU
Ecuador,2021-12-20,Sinovac,15149719,45685,ECU
France,2021-12-20,Johnson&Johnson,1084921,90,FRA
France,2021-12-20,Moderna,15145032,319042,FRA
France,2021-12-20,Oxford/AstraZeneca,7846702,682,FRA
France,2021-12-20,Pfizer/BioNTech,95194634,402692,FRA
Germany,2021-12-20,Johnson&Johnson,3687260,2084,DEU
Germany,2021-12-20,Moderna,20505506,403510,DEU
Germany,2021-12-20,Oxford/AstraZeneca,12777951,75,DEU
Germany,2021-12-20,Pfizer/BioNTech,111059222,488159,DEU
Hong Kong,2021-12-20,Pfizer/BioNTech,6119778,7894,HKG
Hong Kong,2021-12-20,Sinovac,3646885,7071,HKG
Italy,2021-12-20,Johnson&Johnson,1502973,106,ITA
Italy,2021-12-20,Moderna,18590616,361531,ITA
Italy,2021-12-20,Oxford/AstraZeneca,12166409,2,ITA
Italy,2021-12-20,Pfizer/BioNTech,74272272,184644,ITA
Japan,2021-12-20,Moderna,32378885,1004,JPN
Japan,2021-12-20,Oxford/AstraZeneca,115894,26,JPN
Japan,2021-12-20,Pfizer/BioNTech,168570438,81449,JPN
Latvia,2021-12-20,Johnson&Johnson,281247,504,LVA
Latvia,2021-12-20,Moderna,528065,5459,LVA
Latvia,2021-12-20,Oxford/AstraZeneca,261941,7,LVA
Latvia,2021-12-20,Pfizer/BioNTech,1405500,4360,LVA
Peru,2021-12-20,Oxford/AstraZeneca,3935457,23027,PER
Peru,2021-12-20,Pfizer/BioNTech,26389485,179660,PER
Peru,2021-12-20,Sinopharm/Beijing,18267845,65641,PER
Romania,2021-12-20,Johnson&Johnson,1902629,4224,ROU
Romania,2021-12-20,Moderna,943455,1549,ROU
Romania,2021-12-20,Oxford/AstraZeneca,849395,20,ROU
Romania,2021-12-20,Pfizer/BioNTech,11935142,24025,ROU
South Korea,2021-12-20,Johnson&Johnson,1535072,566,KOR
South Korea,2021-12-20,Moderna,17998083,331043,KOR
South Korea,2021-12-20,Oxford/AstraZeneca,20321370,119,KOR
South Korea,2021-12-20,Pfizer/BioNTech,56848237,696988,KOR
Switzerland,2021-12-20,Johnson&Johnson,50853,521,CHE
Switzerland,2021-12-20,Moderna,8388530,49458,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4805190,33373,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179749,3072,ARG
Argentina,2021-12-21,Moderna,3543753,93,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23648799,129867,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5270235,101085,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25046614,89383,ARG
Argentina,2021-12-21,Sputnik V,18006639,28729,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545446,169,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624273,5287,CHL
Chile,2021-12-21,Sinovac,24333997,26912,CHL
Czechia,2021-12-21,Johnson&Johnson,404909,354,CZE
Czechia,2021-12-21,Moderna,1291776,11837,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,887395,5,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12534041,75601,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1084995,74,FRA
France,2021-12-21,Moderna,15505506,360474,FRA
France,2021-12-21,Oxford/AstraZeneca,7847455,753,FRA
France,2021-12-21,Pfizer/BioNTech,95669850,475216,FRA
Germany,2021-12-21,Johnson&Johnson,3689437,2177,DEU
Germany,2021-12-21,Moderna,21033180,527674,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12778179,228,DEU
Germany,2021-12-21,Pfizer/BioNTech,111770020,710798,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126768,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652392,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503102,129,ITA
Italy,2021-12-21,Moderna,18947978,357362,ITA
Italy,2021-12-21,Pfizer/BioNTech,74476197,203925,ITA
Japan,2021-12-21,Moderna,32379423,538,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115968,74,JPN
Japan,2021-12-21,Pfizer/BioNTech,168665413,94975,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3958733,23276,PER
Peru,2021-12-21,Pfizer/BioNTech,26683589,294104,PER
Peru,2021-12-21,Sinopharm/Beijing,18329822,61977,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1535629,557,KOR
South Korea,2021-12-21,Moderna,18301630,303547,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20321450,80,KOR
South Korea,2021-12-21,Pfizer/BioNTech,57354898,506661,KOR
Switzerland,2021-12-21,Johnson&Johnson,51375,522,CHE
Switzerland,2021-12-21,Moderna,8445243,56713,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4842200,37010,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182394,2645,ARG
Argentina,2021-12-22,Moderna,3543813,60,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23763140,114341,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5366737,96502,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25132255,85641,ARG
Argentina,2021-12-22,Sputnik V,18034438,27799,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545574,128,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629006,4733,CHL
Chile,2021-12-22,Sinovac,24356164,22167,CHL
Czechia,2021-12-22,Johnson&Johnson,405173,264,CZE
Czechia,2021-12-22,Moderna,1301433,9657,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,887396,1,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12599859,65818,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1085078,83,FRA
France,2021-12-22,Moderna,15814846,309340,FRA
France,2021-12-22,Oxford/AstraZeneca,7848161,706,FRA
France,2021-12-22,Pfizer/BioNTech,96076764,406914,FRA
Germany,2021-12-22,Johnson&Johnson,3691196,1759,DEU
Germany,2021-12-22,Moderna,21557186,524006,DEU
Germany,2021-12-22,Oxford/AstraZeneca,12778386,207,DEU
Germany,2021-12-22,Pfizer/BioNTech,112462435,692415,DEU
Hong Kong,2021-12-22,Pfizer/BioNTech,6128268,1500,HKG
Hong Kong,2021-12-22,Sinovac,3656641,4249,HKG
Italy,2021-12-22,Johnson&Johnson,1503253,151,ITA
Italy,2021-12-22,Moderna,19296298,348320,ITA
Italy,2021-12-22,Pfizer/BioNTech,74680538,204341,ITA
Japan,2021-12-22,Moderna,32380940,1517,JPN
Japan,2021-12-22,Oxford/AstraZeneca,116041,73,JPN
Japan,2021-12-22,Pfizer/BioNTech,168766698,101285,JPN
Latvia,2021-12-22,Johnson&Johnson,282260,461,LVA
Latvia,2021-12-22,Moderna,542883,7279,LVA
Latvia,2021-12-22,Pfizer/BioNTech,1416238,5807,LVA
Peru,2021-12-22,Oxford/AstraZeneca,3978225,19492,PER
Peru,2021-12-22,Pfizer/BioNTech,26946847,263258,PER
Peru,2021-12-22,Sinopharm/Beijing,18385773,55951,PER
Romania,2021-12-22,Johnson&Johnson,1912095,4571,ROU
Romania,2021-12-22,Moderna,946500,1388,ROU
Romania,2021-12-22,Oxford/AstraZeneca,849447,28,ROU
Romania,2021-12-22,Pfizer/BioNTech,11975646,18996,ROU
South Korea,2021-12-22,Johnson&Johnson,1536044,415,KOR
South Korea,2021-12-22,Moderna,18554804,253174,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20321604,154,KOR
South Korea,2021-12-22,Pfizer/BioNTech,57857012,502114,KOR
Switzerland,2021-12-22,Johnson&Johnson,51972,597,CHE
Switzerland,2021-12-22,Moderna,8498941,53698,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4880237,38037,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,183921,1527,ARG
Argentina,2021-12-23,Moderna,3543842,29,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23848342,85202,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5435787,69050,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25193434,61179,ARG
Argentina,2021-12-23,Sputnik V,18056047,21609,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545654,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7632996,3990,CHL
Chile,2021-12-23,Sinovac,24372183,16019,CHL
Czechia,2021-12-23,Johnson&Johnson,405388,215,CZE
Czechia,2021-12-23,Moderna,1305197,3764,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,887399,3,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12631718,31859,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085170,92,FRA
France,2021-12-23,Moderna,16051160,236314,FRA
France,2021-12-23,Oxford/AstraZeneca,7848764,603,FRA
France,2021-12-23,Pfizer/BioNTech,96395872,319108,FRA
Germany,2021-12-23,Johnson&Johnson,3692445,1249,DEU
Germany,2021-12-23,Moderna,21856654,299468,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12778514,128,DEU
Germany,2021-12-23,Pfizer/BioNTech,112832297,369862,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137881,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665662,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503347,94,ITA
Italy,2021-12-23,Moderna,19607962,311664,ITA
Italy,2021-12-23,Pfizer/BioNTech,74863231,182693,ITA
Japan,2021-12-23,Moderna,32382253,1313,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116109,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168866693,99995,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993416,15191,PER
Peru,2021-12-23,Pfizer/BioNTech,27132379,185532,PER
Peru,2021-12-23,Sinopharm/Beijing,18433437,47664,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1536325,281,KOR
South Korea,2021-12-23,Moderna,18792090,237286,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20321789,185,KOR
South Korea,2021-12-23,Pfizer/BioNTech,58335723,478711,KOR
Switzerland,2021-12-23,Johnson&Johnson,52330,358,CHE
Switzerland,2021-12-23,Moderna,8544695,45754,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4912890,32653,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184108,187,ARG
Argentina,2021-12-24,Moderna,3543849,7,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23852694,4352,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5439916,4129,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25196053,2619,ARG
Argentina,2021-12-24,Sputnik V,18057599,1552,ARG
Austria,2021-12-24,Johnson&Johnson,362430,1141,AUT
Austria,2021-12-24,Moderna,1475210,25916,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592162,49,AUT
Austria,2021-12-24,Pfizer/BioNTech,12994863,298022,AUT
Belgium,2021-12-24,Johnson&Johnson,424918,420,BEL
Belgium,2021-12-24,Moderna,2142074,335793,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2847994,38,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15972686,312682,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545675,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634078,1082,CHL
Chile,2021-12-24,Sinovac,24375395,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188796,1492,HRV
Croatia,2021-12-24,Moderna,445798,11119,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568026,71,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3462717,76707,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405400,12,CZE
Czechia,2021-12-24,Moderna,1305299,102,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,887401,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12632168,450,CZE
Denmark,2021-12-24,Johnson&Johnson,46480,12,DNK
Denmark,2021-12-24,Moderna,1439260,47349,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155787,41,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9290097,437586,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74829,543,EST
Estonia,2021-12-24,Moderna,198473,4779,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238865,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355570,22461,EST
Finland,2021-12-24,Moderna,1197958,46495,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553709,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7742850,178315,FIN
France,2021-12-24,Johnson&Johnson,1085229,59,FRA
France,2021-12-24,Moderna,16105426,54266,FRA
France,2021-12-24,Oxford/AstraZeneca,7849021,257,FRA
France,2021-12-24,Pfizer/BioNTech,96489548,93676,FRA
Germany,2021-12-24,Johnson&Johnson,3692561,116,DEU
Germany,2021-12-24,Moderna,21880917,24263,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12778526,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112856723,24426,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146160,8279,HKG
Hong Kong,2021-12-24,Sinovac,3672747,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,304684,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251511,50,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440854,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,236862,52,IRL
Ireland,2021-12-24,Moderna,941730,164683,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1190208,5,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7202146,314132,IRL
Italy,2021-12-24,Johnson&Johnson,1503398,51,ITA
Italy,2021-12-24,Moderna,19767076,159114,ITA
Italy,2021-12-24,Pfizer/BioNTech,74941867,78636,ITA
Japan,2021-12-24,Moderna,32385281,3028,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116132,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169030849,164156,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
