location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,CanSino,15,0,ARG
Argentina,2021-08-30,Moderna,2033327,49257,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14706284,122594,ARG
Argentina,2021-08-30,Pfizer/BioNTech,50,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13820787,159851,ARG
Argentina,2021-08-30,Sputnik V,13042641,85980,ARG
Chile,2021-08-30,CanSino,0,0,CHL
Chile,2021-08-30,Oxford/AstraZeneca,488780,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7160701,2562,CHL
Chile,2021-08-30,Sinovac,19260636,90123,CHL
Czechia,2021-08-30,Johnson&Johnson,201820,1690,CZE
Czechia,2021-08-30,Moderna,901837,1833,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,884168,389,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9516287,24833,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Pfizer/BioNTech,5501774,27100,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1040789,2033,FRA
France,2021-08-30,Moderna,9017918,56554,FRA
France,2021-08-30,Oxford/AstraZeneca,7812428,699,FRA
France,2021-08-30,Pfizer/BioNTech,70318046,387641,FRA
Germany,2021-08-30,Johnson&Johnson,2937954,13338,DEU
Germany,2021-08-30,Moderna,9388561,17133,DEU
Germany,2021-08-30,Novavax,0,0,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12801482,1824,DEU
Germany,2021-08-30,Pfizer/BioNTech,78405034,155208,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735501,43085,HKG
Hong Kong,2021-08-30,Sinovac,2791622,20771,HKG
Italy,2021-08-30,Johnson&Johnson,1448800,2378,ITA
Italy,2021-08-30,Moderna,9075545,84018,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12128830,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55116087,261381,ITA
Japan,2021-08-30,Moderna,20736305,285007,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9998,1330,JPN
Japan,2021-08-30,Pfizer/BioNTech,114673929,391754,JPN
Latvia,2021-08-30,Johnson&Johnson,109678,337,LVA
Latvia,2021-08-30,Moderna,233265,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260920,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866600,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884584,2430,PER
Peru,2021-08-30,Pfizer/BioNTech,13109522,4840,PER
Peru,2021-08-30,Sinopharm/Beijing,5147218,10857,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1229021,9781,KOR
South Korea,2021-08-30,Moderna,2520843,18898,KOR
South Korea,2021-08-30,Novavax,0,0,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,18031248,525399,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21531050,426764,KOR
Switzerland,2021-08-30,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-30,Moderna,6359072,13325,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3255448,9649,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,CanSino,15,0,ARG
Argentina,2021-08-31,Moderna,2099910,66583,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14827433,121149,ARG
Argentina,2021-08-31,Pfizer/BioNTech,50,0,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13957327,136540,ARG
Argentina,2021-08-31,Sputnik V,13178308,135667,ARG
Chile,2021-08-31,CanSino,0,0,CHL
Chile,2021-08-31,Oxford/AstraZeneca,491438,2658,CHL
Chile,2021-08-31,Pfizer/BioNTech,7162809,2108,CHL
Chile,2021-08-31,Sinovac,19363849,103213,CHL
Czechia,2021-08-31,Johnson&Johnson,203583,1763,CZE
Czechia,2021-08-31,Moderna,902998,1161,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,884488,320,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9537111,20824,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
Ecuador,2021-08-31,Pfizer/BioNTech,5518205,16431,ECU
Ecuador,2021-08-31,Sinovac,11810657,97725,ECU
France,2021-08-31,Johnson&Johnson,1043290,2501,FRA
France,2021-08-31,Moderna,9104383,86465,FRA
France,2021-08-31,Oxford/AstraZeneca,7813274,846,FRA
France,2021-08-31,Pfizer/BioNTech,70701821,383775,FRA
Germany,2021-08-31,Johnson&Johnson,2953264,15310,DEU
Germany,2021-08-31,Moderna,9404482,15921,DEU
Germany,2021-08-31,Novavax,0,0,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12803620,2138,DEU
Germany,2021-08-31,Pfizer/BioNTech,78644480,239446,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776753,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811746,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451102,2302,ITA
Italy,2021-08-31,Moderna,9155327,79782,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12131754,2924,ITA
Italy,2021-08-31,Pfizer/BioNTech,55355577,239490,ITA
Japan,2021-08-31,Moderna,21017152,280847,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11626,1628,JPN
Japan,2021-08-31,Pfizer/BioNTech,115580283,906354,JPN
Latvia,2021-08-31,Johnson&Johnson,109971,293,LVA
Latvia,2021-08-31,Moderna,233705,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260932,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872048,5448,LVA
Peru,2021-08-31,Oxford/AstraZeneca,887709,3125,PER
Peru,2021-08-31,Pfizer/BioNTech,13134185,24663,PER
Peru,2021-08-31,Sinopharm/Beijing,5239942,92724,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1244637,15616,KOR
South Korea,2021-08-31,Moderna,2538691,17848,KOR
South Korea,2021-08-31,Novavax,0,0,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18482375,451127,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21810080,279030,KOR
Switzerland,2021-08-31,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-31,Moderna,6375093,16021,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3263811,8363,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,CanSino,15,0,ARG
Argentina,2021-09-01,Moderna,2172874,72964,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14938171,110738,ARG
Argentina,2021-09-01,Pfizer/BioNTech,50,0,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14109074,151747,ARG
Argentina,2021-09-01,Sputnik V,13298648,120340,ARG
Chile,2021-09-01,CanSino,0,0,CHL
Chile,2021-09-01,Oxford/AstraZeneca,491870,432,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192196,29387,CHL
Chile,2021-09-01,Sinovac,19368705,4856,CHL
Czechia,2021-09-01,Johnson&Johnson,204924,1341,CZE
Czechia,2021-09-01,Moderna,904284,1286,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,884660,172,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9552932,15821,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,-19341,ECU
Ecuador,2021-09-01,Sinovac,11787282,-23375,ECU
France,2021-09-01,Johnson&Johnson,1045407,2117,FRA
France,2021-09-01,Moderna,9167126,62743,FRA
France,2021-09-01,Oxford/AstraZeneca,7813869,595,FRA
France,2021-09-01,Pfizer/BioNTech,71080277,378456,FRA
Germany,2021-09-01,Johnson&Johnson,2968959,15695,DEU
Germany,2021-09-01,Moderna,9420144,15662,DEU
Germany,2021-09-01,Novavax,0,0,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12805712,2092,DEU
Germany,2021-09-01,Pfizer/BioNTech,78936276,291796,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811013,34260,HKG
Hong Kong,2021-09-01,Sinovac,2826815,15069,HKG
Italy,2021-09-01,Johnson&Johnson,1452974,1872,ITA
Italy,2021-09-01,Moderna,9243875,88548,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12134830,3076,ITA
Italy,2021-09-01,Pfizer/BioNTech,55576570,220993,ITA
Japan,2021-09-01,Moderna,21282300,265148,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13470,1844,JPN
Japan,2021-09-01,Pfizer/BioNTech,116456586,876303,JPN
Latvia,2021-09-01,Johnson&Johnson,110128,157,LVA
Latvia,2021-09-01,Moderna,234079,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260951,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877264,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890335,2626,PER
Peru,2021-09-01,Pfizer/BioNTech,13166784,32599,PER
Peru,2021-09-01,Sinopharm/Beijing,5359002,119060,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1261865,17228,KOR
South Korea,2021-09-01,Moderna,2557427,18736,KOR
South Korea,2021-09-01,Novavax,0,0,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18800903,318528,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22153076,342996,KOR
Switzerland,2021-09-01,Johnson&Johnson,13,0,CHE
Switzerland,2021-09-01,Moderna,6389253,14160,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3277931,14120,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,CanSino,15,0,ARG
Argentina,2021-09-02,Moderna,2236283,63409,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15018778,80607,ARG
Argentina,2021-09-02,Pfizer/BioNTech,50,0,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14306453,197379,ARG
Argentina,2021-09-02,Sputnik V,13405345,106697,ARG
Chile,2021-09-02,CanSino,0,0,CHL
Chile,2021-09-02,Oxford/AstraZeneca,492187,317,CHL
Chile,2021-09-02,Pfizer/BioNTech,7213417,21221,CHL
Chile,2021-09-02,Sinovac,19371987,3282,CHL
Czechia,2021-09-02,Johnson&Johnson,206778,1854,CZE
Czechia,2021-09-02,Moderna,906154,1870,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884843,183,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9568428,15496,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1047743,2336,FRA
France,2021-09-02,Moderna,9243180,76054,FRA
France,2021-09-02,Oxford/AstraZeneca,7814624,755,FRA
France,2021-09-02,Pfizer/BioNTech,71387611,307334,FRA
Germany,2021-09-02,Johnson&Johnson,2984099,15140,DEU
Germany,2021-09-02,Moderna,9433204,13060,DEU
Germany,2021-09-02,Novavax,0,0,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12807604,1892,DEU
Germany,2021-09-02,Pfizer/BioNTech,79182711,246435,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843946,32933,HKG
Hong Kong,2021-09-02,Sinovac,2841699,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455409,2435,ITA
Italy,2021-09-02,Moderna,9324475,80600,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12136848,2018,ITA
Italy,2021-09-02,Pfizer/BioNTech,55790498,213928,ITA
Japan,2021-09-02,Moderna,21566819,284519,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15471,2001,JPN
Japan,2021-09-02,Pfizer/BioNTech,117098385,641799,JPN
Latvia,2021-09-02,Johnson&Johnson,110359,231,LVA
Latvia,2021-09-02,Moderna,234499,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260953,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882018,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892192,1857,PER
Peru,2021-09-02,Pfizer/BioNTech,13222388,55604,PER
Peru,2021-09-02,Sinopharm/Beijing,5488106,129104,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280228,18363,KOR
South Korea,2021-09-02,Moderna,2577780,20353,KOR
South Korea,2021-09-02,Novavax,0,0,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19131371,330468,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22452956,299880,KOR
Switzerland,2021-09-02,Johnson&Johnson,13,0,CHE
Switzerland,2021-09-02,Moderna,6407958,18705,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287495,9564,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,CanSino,15,0,ARG
Argentina,2021-09-03,Moderna,2298523,62240,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15099988,81210,ARG
Argentina,2021-09-03,Pfizer/BioNTech,50,0,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14504446,197993,ARG
Argentina,2021-09-03,Sputnik V,13498615,93270,ARG
Austria,2021-09-03,Johnson&Johnson,274764,13371,AUT
Austria,2021-09-03,Moderna,1030372,5989,AUT
Austria,2021-09-03,Novavax,0,0,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1582488,1877,AUT
Austria,2021-09-03,Pfizer/BioNTech,7791084,69371,AUT
Belgium,2021-09-03,Johnson&Johnson,367481,6207,BEL
Belgium,2021-09-03,Moderna,1330841,10701,BEL
Belgium,2021-09-03,Novavax,0,0,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2843078,2608,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11860376,148374,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,CanSino,0,0,CHL
Chile,2021-09-03,Oxford/AstraZeneca,492470,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7228302,14885,CHL
Chile,2021-09-03,Sinovac,19374569,2582,CHL
Croatia,2021-09-03,Johnson&Johnson,77273,5622,HRV
Croatia,2021-09-03,Moderna,322909,1862,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,560967,796,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2398698,28147,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208743,1965,CZE
Czechia,2021-09-03,Moderna,907665,1511,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,884936,93,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9588210,19782,CZE
Denmark,2021-09-03,Johnson&Johnson,46417,32,DNK
Denmark,2021-09-03,Moderna,1091954,24333,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155136,68,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6800977,44820,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45793,508,EST
Estonia,2021-09-03,Moderna,128778,4196,EST
Estonia,2021-09-03,Oxford/AstraZeneca,237431,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,931947,21137,EST
Finland,2021-09-03,Johnson&Johnson,0,0,FIN
Finland,2021-09-03,Moderna,800833,35867,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553436,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5690310,199816,FIN
France,2021-09-03,Johnson&Johnson,1050149,2406,FRA
France,2021-09-03,Moderna,9344062,100882,FRA
France,2021-09-03,Oxford/AstraZeneca,7815340,716,FRA
France,2021-09-03,Pfizer/BioNTech,71724508,336897,FRA
Germany,2021-09-03,Johnson&Johnson,2998578,14479,DEU
Germany,2021-09-03,Moderna,9445414,12210,DEU
Germany,2021-09-03,Novavax,0,0,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12808893,1289,DEU
Germany,2021-09-03,Pfizer/BioNTech,79378169,195458,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883704,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858164,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518032,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,234293,914,IRL
Ireland,2021-09-03,Moderna,567425,4532,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1189184,164,IRL
Ireland,2021-09-03,Pfizer/BioNTech,4951800,115335,IRL
Italy,2021-09-03,Johnson&Johnson,1457140,1731,ITA
Italy,2021-09-03,Moderna,9404433,79958,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12138690,1842,ITA
Italy,2021-09-03,Pfizer/BioNTech,56003506,213008,ITA
Japan,2021-09-03,Moderna,21862175,295356,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17556,2085,JPN
Japan,2021-09-03,Pfizer/BioNTech,117964473,866088,JPN
Latvia,2021-09-03,Johnson&Johnson,110517,158,LVA
Latvia,2021-09-03,Moderna,234957,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260965,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887912,5894,LVA
Liechtenstein,2021-09-03,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35310,534,LUX
Luxembourg,2021-09-03,Moderna,69693,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,105074,65,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497342,4107,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,699722,2866,NLD
Netherlands,2021-09-03,Moderna,1904685,5634,NLD
Netherlands,2021-09-03,Novavax,0,0,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2480171,448,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,17130926,180134,NLD
Norway,2021-09-03,Johnson&Johnson,6368,76,NOR
Norway,2021-09-03,Moderna,1267971,217952,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147062,72,NOR
Norway,2021-09-03,Pfizer/BioNTech,5824163,130619,NOR
Peru,2021-09-03,Oxford/AstraZeneca,893683,1491,PER
Peru,2021-09-03,Pfizer/BioNTech,13298036,75648,PER
Peru,2021-09-03,Sinopharm/Beijing,5626165,138059,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1120590,15871,PRT
Portugal,2021-09-03,Moderna,1776535,94679,PRT
Portugal,2021-09-03,Novavax,43,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2233804,4248,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9521433,167677,PRT
Portugal,2021-09-03,Sinopharm/Beijing,1700,72,PRT
Portugal,2021-09-03,Sinovac,3443,162,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69768,4588,SVK
Slovakia,2021-09-03,Moderna,473404,3562,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842578,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3091632,27997,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100771,3573,SVN
Slovenia,2021-09-03,Moderna,184850,1069,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,323013,721,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1236586,23900,SVN
South Korea,2021-09-03,Johnson&Johnson,1297064,16836,KOR
South Korea,2021-09-03,Moderna,2606978,29198,KOR
South Korea,2021-09-03,Novavax,0,0,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19538365,406994,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22917137,464181,KOR
Spain,2021-09-03,Johnson&Johnson,1952061,7832,ESP
Spain,2021-09-03,Moderna,8362320,347403,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9764789,12535,ESP
Spain,2021-09-03,Pfizer/BioNTech,47413664,1373891,ESP
Sweden,2021-09-03,Moderna,1556811,80647,SWE
Sweden,2021-09-03,Novavax,0,0,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1328714,324,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9894340,275810,SWE
Switzerland,2021-09-03,Johnson&Johnson,13,0,CHE
Switzerland,2021-09-03,Moderna,6429943,21985,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298401,10906,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,CanSino,15,0,ARG
Argentina,2021-09-04,Moderna,2334961,36438,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15158864,58876,ARG
Argentina,2021-09-04,Pfizer/BioNTech,50,0,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14636910,132464,ARG
Argentina,2021-09-04,Sputnik V,13566827,68212,ARG
Canada,2021-09-04,Moderna,13190296,142631,CAN
Canada,2021-09-04,Oxford/AstraZeneca,2797896,571,CAN
