location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,129140,1278,ARG
Argentina,2021-11-09,Moderna,3445180,11731,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19466640,72975,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2776858,74546,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21050894,169619,ARG
Argentina,2021-11-09,Sputnik V,17255900,22397,ARG
Chile,2021-11-09,Oxford/AstraZeneca,533706,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7441112,6846,CHL
Chile,2021-11-09,Sinovac,23110503,73933,CHL
Czechia,2021-11-09,Johnson&Johnson,320772,4705,CZE
Czechia,2021-11-09,Moderna,993229,5506,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,887138,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10458836,35468,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1080350,173,FRA
France,2021-11-09,Moderna,11283389,12080,FRA
France,2021-11-09,Oxford/AstraZeneca,7833810,153,FRA
France,2021-11-09,Pfizer/BioNTech,81088723,216766,FRA
Germany,2021-11-09,Johnson&Johnson,3445040,4728,DEU
Germany,2021-11-09,Moderna,9854408,11127,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12771029,160,DEU
Germany,2021-11-09,Pfizer/BioNTech,89922320,377965,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781569,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331786,3171,HKG
Italy,2021-11-09,Johnson&Johnson,1499121,74,ITA
Italy,2021-11-09,Moderna,11553387,27634,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12166301,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66281152,179727,ITA
Japan,2021-11-09,Moderna,32070421,16330,JPN
Japan,2021-11-09,Oxford/AstraZeneca,97066,1676,JPN
Japan,2021-11-09,Pfizer/BioNTech,164140322,209992,JPN
Latvia,2021-11-09,Johnson&Johnson,249129,1804,LVA
Latvia,2021-11-09,Moderna,317711,4277,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245289,8569,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2486012,44445,PER
Peru,2021-11-09,Pfizer/BioNTech,19920845,137779,PER
Peru,2021-11-09,Sinopharm/Beijing,15365010,43139,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1504075,787,KOR
South Korea,2021-11-09,Moderna,12854723,129639,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20303898,1190,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45975286,142538,KOR
Switzerland,2021-11-09,Johnson&Johnson,26678,887,CHE
Switzerland,2021-11-09,Moderna,7308180,9493,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3876607,8331,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130352,1212,ARG
Argentina,2021-11-10,Moderna,3450752,5572,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19636715,170075,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2842633,65775,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21158708,107814,ARG
Argentina,2021-11-10,Sputnik V,17275247,19347,ARG
Chile,2021-11-10,Oxford/AstraZeneca,534191,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7447329,6217,CHL
Chile,2021-11-10,Sinovac,23180945,70442,CHL
Czechia,2021-11-10,Johnson&Johnson,324749,3977,CZE
Czechia,2021-11-10,Moderna,998630,5401,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,887145,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10497402,38566,CZE
Czechia,2021-11-10,Sinovac,156,1,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1080502,152,FRA
France,2021-11-10,Moderna,11296781,13392,FRA
France,2021-11-10,Oxford/AstraZeneca,7834002,192,FRA
France,2021-11-10,Pfizer/BioNTech,81349096,260373,FRA
Germany,2021-11-10,Johnson&Johnson,3449673,4633,DEU
Germany,2021-11-10,Moderna,9866582,12174,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12771160,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90355461,433141,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782227,658,HKG
Hong Kong,2021-11-10,Sinovac,3333052,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499175,54,ITA
Italy,2021-11-10,Moderna,11582648,29261,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12166305,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66469480,188328,ITA
Japan,2021-11-10,Moderna,32089128,18707,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98635,1569,JPN
Japan,2021-11-10,Pfizer/BioNTech,164328230,187908,JPN
Latvia,2021-11-10,Johnson&Johnson,250846,1717,LVA
Latvia,2021-11-10,Moderna,322209,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261414,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254367,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2533247,47235,PER
Peru,2021-11-10,Pfizer/BioNTech,20047111,126266,PER
Peru,2021-11-10,Sinopharm/Beijing,15408848,43838,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1505428,1353,KOR
South Korea,2021-11-10,Moderna,12931321,76598,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20305068,1170,KOR
South Korea,2021-11-10,Pfizer/BioNTech,46169119,193833,KOR
Switzerland,2021-11-10,Johnson&Johnson,27989,1311,CHE
Switzerland,2021-11-10,Moderna,7318791,10611,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3887517,10910,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131639,1287,ARG
Argentina,2021-11-11,Moderna,3455927,5175,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19815209,178494,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2905686,63053,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21272535,113827,ARG
Argentina,2021-11-11,Sputnik V,17296553,21306,ARG
Chile,2021-11-11,Oxford/AstraZeneca,534616,425,CHL
Chile,2021-11-11,Pfizer/BioNTech,7453433,6104,CHL
Chile,2021-11-11,Sinovac,23247052,66107,CHL
Czechia,2021-11-11,Johnson&Johnson,329118,4369,CZE
Czechia,2021-11-11,Moderna,1003977,5347,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,887155,10,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10535627,38225,CZE
Czechia,2021-11-11,Sinopharm/Beijing,35,1,CZE
Czechia,2021-11-11,Sinovac,158,2,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1080609,107,FRA
France,2021-11-11,Moderna,11298720,1939,FRA
France,2021-11-11,Oxford/AstraZeneca,7834065,63,FRA
France,2021-11-11,Pfizer/BioNTech,81371447,22351,FRA
Germany,2021-11-11,Johnson&Johnson,3454752,5079,DEU
Germany,2021-11-11,Moderna,9879488,12906,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12771283,123,DEU
Germany,2021-11-11,Pfizer/BioNTech,90789779,434318,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797779,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341846,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1499239,64,ITA
Italy,2021-11-11,Moderna,11615997,33349,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12166310,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66655044,185564,ITA
Japan,2021-11-11,Moderna,32106550,17422,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99809,1174,JPN
Japan,2021-11-11,Pfizer/BioNTech,164493614,165384,JPN
Latvia,2021-11-11,Johnson&Johnson,252724,1878,LVA
Latvia,2021-11-11,Moderna,326534,4325,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261440,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263368,9001,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2584074,50827,PER
Peru,2021-11-11,Pfizer/BioNTech,20156255,109144,PER
Peru,2021-11-11,Sinopharm/Beijing,15448955,40107,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1506799,1371,KOR
South Korea,2021-11-11,Moderna,13033819,102498,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20306163,1095,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46346450,177331,KOR
Switzerland,2021-11-11,Johnson&Johnson,29027,1038,CHE
Switzerland,2021-11-11,Moderna,7330658,11867,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3897775,10258,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132674,1035,ARG
Argentina,2021-11-12,Moderna,3461879,5952,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19974783,159574,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2987848,82162,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21398539,126004,ARG
Argentina,2021-11-12,Sputnik V,17317981,21428,ARG
Austria,2021-11-12,Johnson&Johnson,351984,4775,AUT
Austria,2021-11-12,Moderna,1126050,30160,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1591284,404,AUT
Austria,2021-11-12,Pfizer/BioNTech,9410868,465957,AUT
Belgium,2021-11-12,Johnson&Johnson,417137,3814,BEL
Belgium,2021-11-12,Moderna,1395370,11141,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847775,78,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13260747,145856,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535015,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7459542,6109,CHL
Chile,2021-11-12,Sinovac,23306400,59348,CHL
Croatia,2021-11-12,Johnson&Johnson,146131,18583,HRV
Croatia,2021-11-12,Moderna,360780,12414,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566877,501,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831491,129611,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334835,5717,CZE
Czechia,2021-11-12,Moderna,1008452,4475,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,887168,13,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10579903,44276,CZE
Denmark,2021-11-12,Johnson&Johnson,46268,17,DNK
Denmark,2021-11-12,Moderna,1208998,21957,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155518,36,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7338962,92663,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68474,1815,EST
Estonia,2021-11-12,Moderna,165934,5190,EST
Estonia,2021-11-12,Oxford/AstraZeneca,238823,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1179897,36985,EST
Finland,2021-11-12,Moderna,1055745,11023,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553608,11,FIN
Finland,2021-11-12,Pfizer/BioNTech,6784358,76748,FIN
France,2021-11-12,Johnson&Johnson,1080734,125,FRA
France,2021-11-12,Moderna,11318752,20032,FRA
France,2021-11-12,Oxford/AstraZeneca,7834226,161,FRA
France,2021-11-12,Pfizer/BioNTech,81619390,247943,FRA
Germany,2021-11-12,Johnson&Johnson,3459601,4849,DEU
Germany,2021-11-12,Moderna,9892170,12682,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12771368,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91125078,335299,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809322,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350177,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236666,12,IRL
Ireland,2021-11-12,Moderna,571063,25,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1190312,11,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796284,168045,IRL
Italy,2021-11-12,Johnson&Johnson,1499327,88,ITA
Italy,2021-11-12,Moderna,11650007,34010,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12166324,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66844766,189722,ITA
Japan,2021-11-12,Moderna,32131560,25010,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101255,1446,JPN
Japan,2021-11-12,Pfizer/BioNTech,164740195,246581,JPN
Latvia,2021-11-12,Johnson&Johnson,254609,1885,LVA
Latvia,2021-11-12,Moderna,331303,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261495,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271347,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39439,225,LUX
Luxembourg,2021-11-12,Moderna,71180,396,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568947,11611,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745480,4107,NLD
Netherlands,2021-11-12,Moderna,1913231,1225,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2474386,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16801805,87268,NLD
Norway,2021-11-12,Johnson&Johnson,6904,36,NOR
Norway,2021-11-12,Moderna,1582211,8516,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147538,32,NOR
Norway,2021-11-12,Pfizer/BioNTech,6530425,110223,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2633090,49016,PER
Peru,2021-11-12,Pfizer/BioNTech,20245219,88964,PER
Peru,2021-11-12,Sinopharm/Beijing,15487636,38681,PER
Poland,2021-11-12,Johnson&Johnson,2229971,40557,POL
Poland,2021-11-12,Moderna,3060013,9703,POL
Poland,2021-11-12,Oxford/AstraZeneca,5287249,264,POL
Poland,2021-11-12,Pfizer/BioNTech,27533034,353852,POL
Portugal,2021-11-12,Johnson&Johnson,1134738,100,PRT
Portugal,2021-11-12,Moderna,2050989,13108,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2261390,304,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10501149,186654,PRT
Portugal,2021-11-12,Sinopharm/Beijing,3032,38,PRT
Portugal,2021-11-12,Sinovac,5575,34,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,116821,11371,SVK
Slovakia,2021-11-12,Moderna,508683,9703,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3509063,111568,SVK
Slovenia,2021-11-12,Johnson&Johnson,135904,3,SVN
Slovenia,2021-11-12,Moderna,201821,4700,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,323729,16,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1664171,92371,SVN
South Korea,2021-11-12,Johnson&Johnson,1508310,1511,KOR
South Korea,2021-11-12,Moderna,13190770,156951,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20307679,1516,KOR
South Korea,2021-11-12,Pfizer/BioNTech,46560252,213802,KOR
Spain,2021-11-12,Johnson&Johnson,1979948,345,ESP
Spain,2021-11-12,Moderna,9408917,169003,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9792634,4,ESP
Spain,2021-11-12,Pfizer/BioNTech,52956843,994975,ESP
Sweden,2021-11-12,Moderna,1938206,40648,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11155116,213688,SWE
Switzerland,2021-11-12,Johnson&Johnson,30137,1110,CHE
Switzerland,2021-11-12,Moderna,7346040,15382,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3909659,11884,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132897,223,ARG
Argentina,2021-11-13,Moderna,3464714,2835,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20071237,96454,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3019026,31178,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21446691,48152,ARG
Argentina,2021-11-13,Sputnik V,17328824,10843,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535071,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7460433,891,CHL
Chile,2021-11-13,Sinovac,23312153,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336713,1878,CZE
Czechia,2021-11-13,Moderna,1008960,508,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,887174,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10590668,10765,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1080825,91,FRA
France,2021-11-13,Moderna,11327545,8793,FRA
France,2021-11-13,Oxford/AstraZeneca,7834310,84,FRA
France,2021-11-13,Pfizer/BioNTech,81744239,124849,FRA
Germany,2021-11-13,Johnson&Johnson,3462745,3144,DEU
Germany,2021-11-13,Moderna,9897965,5795,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12771382,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91221959,96881,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822435,13113,HKG
Hong Kong,2021-11-13,Sinovac,3358024,7847,HKG
Italy,2021-11-13,Johnson&Johnson,1499405,78,ITA
Italy,2021-11-13,Moderna,11680812,30805,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12166330,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66981125,136359,ITA
Japan,2021-11-13,Moderna,32161289,29729,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103334,2079,JPN
Japan,2021-11-13,Pfizer/BioNTech,165067016,326821,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2709268,76178,PER
Peru,2021-11-13,Pfizer/BioNTech,20366618,121399,PER
Peru,2021-11-13,Sinopharm/Beijing,15543456,55820,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1508536,226,KOR
South Korea,2021-11-13,Moderna,13276379,85609,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20307922,243,KOR
South Korea,2021-11-13,Pfizer/BioNTech,46682231,121979,KOR
Switzerland,2021-11-13,Johnson&Johnson,30841,704,CHE
Switzerland,2021-11-13,Moderna,7353171,7131,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3917582,7923,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,132904,7,ARG
Argentina,2021-11-14,Moderna,3464992,278,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20073548,2311,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3020578,1552,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21451654,4963,ARG
Argentina,2021-11-14,Sputnik V,17329393,569,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535074,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460538,105,CHL
Chile,2021-11-14,Sinovac,23312506,353,CHL
Czechia,2021-11-14,Johnson&Johnson,338321,1608,CZE
Czechia,2021-11-14,Moderna,1009111,151,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,887177,3,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10597875,7207,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1080888,63,FRA
France,2021-11-14,Moderna,11328749,1204,FRA
France,2021-11-14,Oxford/AstraZeneca,7834338,28,FRA
France,2021-11-14,Pfizer/BioNTech,81756368,12129,FRA
Germany,2021-11-14,Johnson&Johnson,3463528,783,DEU
Germany,2021-11-14,Moderna,9900290,2325,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12771389,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91252067,30108,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830091,7656,HKG
Hong Kong,2021-11-14,Sinovac,3362078,4054,HKG
Italy,2021-11-14,Johnson&Johnson,1499447,42,ITA
Italy,2021-11-14,Moderna,11695347,14535,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12166331,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67040729,59604,ITA
Japan,2021-11-14,Moderna,32185715,24426,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104692,1358,JPN
Japan,2021-11-14,Pfizer/BioNTech,165248401,181385,JPN
