location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-09-05,Moderna,6440766,1165,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307876,1491,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2405835,52960,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15386121,163151,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14861294,145882,ARG
Argentina,2021-09-06,Sputnik V,13689402,79512,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494263,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230079,1160,CHL
Chile,2021-09-06,Sinovac,19441413,71176,CHL
Czechia,2021-09-06,Johnson&Johnson,211255,1419,CZE
Czechia,2021-09-06,Moderna,908803,1147,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,884877,68,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9608015,14756,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054070,1772,FRA
France,2021-09-06,Moderna,9443083,44526,FRA
France,2021-09-06,Oxford/AstraZeneca,7819120,505,FRA
France,2021-09-06,Pfizer/BioNTech,72329255,241257,FRA
Germany,2021-09-06,Johnson&Johnson,3027627,9273,DEU
Germany,2021-09-06,Moderna,9467725,9692,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12748055,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79678382,133090,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992625,30320,HKG
Hong Kong,2021-09-06,Sinovac,2895127,14912,HKG
Italy,2021-09-06,Johnson&Johnson,1460617,1602,ITA
Italy,2021-09-06,Moderna,9604334,85796,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12141904,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56454586,201847,ITA
Japan,2021-09-06,Moderna,22662678,232672,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22619,1525,JPN
Japan,2021-09-06,Pfizer/BioNTech,120768257,805577,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898720,1670,PER
Peru,2021-09-06,Pfizer/BioNTech,13473449,32846,PER
Peru,2021-09-06,Sinopharm/Beijing,6234102,107351,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318143,9334,KOR
South Korea,2021-09-06,Moderna,2951151,321887,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19720418,14245,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24131712,1024916,KOR
Switzerland,2021-09-06,Moderna,6455704,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316439,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,62,47,ARG
Argentina,2021-09-07,Moderna,2456394,50559,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15570295,184174,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15006295,145001,ARG
Argentina,2021-09-07,Sputnik V,13773130,83728,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495823,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231349,1270,CHL
Chile,2021-09-07,Sinovac,19514990,73577,CHL
Czechia,2021-09-07,Johnson&Johnson,212751,1496,CZE
Czechia,2021-09-07,Moderna,909965,1162,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,884987,110,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9619256,11241,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1055765,1695,FRA
France,2021-09-07,Moderna,9508294,65211,FRA
France,2021-09-07,Oxford/AstraZeneca,7819717,597,FRA
France,2021-09-07,Pfizer/BioNTech,72556543,227288,FRA
Germany,2021-09-07,Johnson&Johnson,3039251,11624,DEU
Germany,2021-09-07,Moderna,9476919,9194,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12749323,1268,DEU
Germany,2021-09-07,Pfizer/BioNTech,79903123,224741,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019215,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908601,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462183,1566,ITA
Italy,2021-09-07,Moderna,9692589,88255,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12143019,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56646933,192347,ITA
Japan,2021-09-07,Moderna,22912575,249897,JPN
Japan,2021-09-07,Oxford/AstraZeneca,24368,1749,JPN
Japan,2021-09-07,Pfizer/BioNTech,121678937,910680,JPN
Latvia,2021-09-07,Johnson&Johnson,110734,101,LVA
Latvia,2021-09-07,Moderna,236034,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260979,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900640,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,905143,6423,PER
Peru,2021-09-07,Pfizer/BioNTech,13520328,46879,PER
Peru,2021-09-07,Sinopharm/Beijing,6394816,160714,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1329831,11688,KOR
South Korea,2021-09-07,Moderna,3131978,180827,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19734003,13585,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24911212,779500,KOR
Switzerland,2021-09-07,Moderna,6472758,17054,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3325164,8725,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,101,39,ARG
Argentina,2021-09-08,Moderna,2496238,39844,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15711385,141090,ARG
Argentina,2021-09-08,Pfizer/BioNTech,57,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15123874,117579,ARG
Argentina,2021-09-08,Sputnik V,13848407,75277,ARG
Chile,2021-09-08,Oxford/AstraZeneca,496040,217,CHL
Chile,2021-09-08,Pfizer/BioNTech,7243986,12637,CHL
Chile,2021-09-08,Sinovac,19518527,3537,CHL
Czechia,2021-09-08,Johnson&Johnson,214006,1255,CZE
Czechia,2021-09-08,Moderna,910939,974,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885097,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9631229,11973,CZE
Czechia,2021-09-08,Sinovac,40,1,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1057075,1310,FRA
France,2021-09-08,Moderna,9560207,51913,FRA
France,2021-09-08,Oxford/AstraZeneca,7820198,481,FRA
France,2021-09-08,Pfizer/BioNTech,72829423,272880,FRA
Germany,2021-09-08,Johnson&Johnson,3052068,12817,DEU
Germany,2021-09-08,Moderna,9489138,12219,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12750583,1260,DEU
Germany,2021-09-08,Pfizer/BioNTech,80161144,258021,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045569,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922199,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463768,1585,ITA
Italy,2021-09-08,Moderna,9775043,82454,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12144371,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56833546,186613,ITA
Japan,2021-09-08,Moderna,23154915,242340,JPN
Japan,2021-09-08,Oxford/AstraZeneca,26017,1649,JPN
Japan,2021-09-08,Pfizer/BioNTech,122589504,910567,JPN
Latvia,2021-09-08,Johnson&Johnson,110885,151,LVA
Latvia,2021-09-08,Moderna,236557,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260980,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906962,6322,LVA
Peru,2021-09-08,Oxford/AstraZeneca,911915,6772,PER
Peru,2021-09-08,Pfizer/BioNTech,13612156,91828,PER
Peru,2021-09-08,Sinopharm/Beijing,6650654,255838,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1342118,12287,KOR
South Korea,2021-09-08,Moderna,3257241,125263,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19743347,9344,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25446586,535374,KOR
Switzerland,2021-09-08,Moderna,6490378,17620,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340799,15635,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2530259,34021,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15849386,138001,ARG
Argentina,2021-09-09,Pfizer/BioNTech,58,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15257094,133220,ARG
Argentina,2021-09-09,Sputnik V,13940954,92547,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496219,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252595,8609,CHL
Chile,2021-09-09,Sinovac,19521857,3330,CHL
Czechia,2021-09-09,Johnson&Johnson,215574,1568,CZE
Czechia,2021-09-09,Moderna,911977,1038,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885203,106,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9643736,12507,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058486,1411,FRA
France,2021-09-09,Moderna,9626078,65871,FRA
France,2021-09-09,Oxford/AstraZeneca,7820686,488,FRA
France,2021-09-09,Pfizer/BioNTech,73036953,207530,FRA
Germany,2021-09-09,Johnson&Johnson,3066214,14146,DEU
Germany,2021-09-09,Moderna,9500467,11329,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12751768,1185,DEU
Germany,2021-09-09,Pfizer/BioNTech,80404085,242941,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074253,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936346,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465237,1469,ITA
Italy,2021-09-09,Moderna,9854418,79375,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145341,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57030491,196945,ITA
Japan,2021-09-09,Moderna,23409475,254560,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27871,1854,JPN
Japan,2021-09-09,Pfizer/BioNTech,123463134,873630,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260991,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911944,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,913981,2066,PER
Peru,2021-09-09,Pfizer/BioNTech,13729386,117230,PER
Peru,2021-09-09,Sinopharm/Beijing,6882322,231668,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353773,11655,KOR
South Korea,2021-09-09,Moderna,3387992,130751,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19751958,8611,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26017468,570882,KOR
Switzerland,2021-09-09,Moderna,6514226,23848,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3351351,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,111,3,ARG
Argentina,2021-09-10,Moderna,2564716,34457,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15940330,90944,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15401078,143984,ARG
Argentina,2021-09-10,Sputnik V,14013960,73006,ARG
Austria,2021-09-10,Johnson&Johnson,291204,14390,AUT
Austria,2021-09-10,Moderna,1036938,3700,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1586600,1132,AUT
Austria,2021-09-10,Pfizer/BioNTech,7882912,73697,AUT
Belgium,2021-09-10,Johnson&Johnson,372871,5130,BEL
Belgium,2021-09-10,Moderna,1338660,7574,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844493,1167,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11945076,83627,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,Oxford/AstraZeneca,496392,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7259894,7299,CHL
Chile,2021-09-10,Sinovac,19524281,2424,CHL
Croatia,2021-09-10,Johnson&Johnson,81622,4337,HRV
Croatia,2021-09-10,Moderna,325171,2220,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561695,702,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423391,24568,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217118,1544,CZE
Czechia,2021-09-10,Moderna,912988,1011,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885256,53,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9659499,15763,CZE
Denmark,2021-09-10,Johnson&Johnson,46288,9,DNK
Denmark,2021-09-10,Moderna,1103640,13193,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155222,65,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6836578,33895,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46047,250,EST
Estonia,2021-09-10,Moderna,133764,4965,EST
Estonia,2021-09-10,Oxford/AstraZeneca,237486,53,EST
Estonia,2021-09-10,Pfizer/BioNTech,951593,19581,EST
Finland,2021-09-10,Moderna,834630,33891,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553369,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5858952,169203,FIN
France,2021-09-10,Johnson&Johnson,1060040,1554,FRA
France,2021-09-10,Moderna,9710757,84679,FRA
France,2021-09-10,Oxford/AstraZeneca,7821200,514,FRA
France,2021-09-10,Pfizer/BioNTech,73285594,248641,FRA
Germany,2021-09-10,Johnson&Johnson,3081794,15580,DEU
Germany,2021-09-10,Moderna,9512942,12475,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12752754,986,DEU
Germany,2021-09-10,Pfizer/BioNTech,80593974,189889,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110075,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952133,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,235035,685,IRL
Ireland,2021-09-10,Moderna,569170,1664,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189617,161,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5055570,103683,IRL
Italy,2021-09-10,Johnson&Johnson,1466223,986,ITA
Italy,2021-09-10,Moderna,9927820,73402,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12146189,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57229426,198935,ITA
Japan,2021-09-10,Moderna,23688141,278666,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29631,1760,JPN
Japan,2021-09-10,Pfizer/BioNTech,124448072,984938,JPN
Latvia,2021-09-10,Johnson&Johnson,111290,232,LVA
Latvia,2021-09-10,Moderna,237995,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261008,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917580,5636,LVA
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36045,721,LUX
Luxembourg,2021-09-10,Moderna,69715,62,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105089,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501011,3667,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,702981,2832,NLD
Netherlands,2021-09-10,Moderna,1904313,2328,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2477180,106,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,16352327,78001,NLD
Norway,2021-09-10,Johnson&Johnson,6462,66,NOR
Norway,2021-09-10,Moderna,1401399,133302,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147204,74,NOR
Norway,2021-09-10,Pfizer/BioNTech,5921566,96942,NOR
Peru,2021-09-10,Oxford/AstraZeneca,917257,3276,PER
Peru,2021-09-10,Pfizer/BioNTech,13876245,146859,PER
Peru,2021-09-10,Sinopharm/Beijing,7147570,265248,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1124914,3842,PRT
Portugal,2021-09-10,Moderna,1825476,48024,PRT
Portugal,2021-09-10,Novavax,68,2,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2239611,2204,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9669515,144330,PRT
Portugal,2021-09-10,Sinopharm/Beijing,2240,77,PRT
Portugal,2021-09-10,Sinovac,4314,132,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72752,2976,SVK
Slovakia,2021-09-10,Moderna,476223,2801,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3123398,27847,SVK
Slovenia,2021-09-10,Johnson&Johnson,107243,6503,SVN
Slovenia,2021-09-10,Moderna,185723,1121,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,323058,353,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1267270,33197,SVN
South Korea,2021-09-10,Johnson&Johnson,1364582,10809,KOR
South Korea,2021-09-10,Moderna,3600142,212150,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19761918,9960,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26845971,828503,KOR
Spain,2021-09-10,Johnson&Johnson,1957362,5243,ESP
Spain,2021-09-10,Moderna,8550294,187648,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9774851,9955,ESP
Spain,2021-09-10,Pfizer/BioNTech,48413295,997993,ESP
Sweden,2021-09-10,Moderna,1625146,67836,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10088742,191747,SWE
Switzerland,2021-09-10,Moderna,6543972,29746,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3365418,14067,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,386,275,ARG
Argentina,2021-09-11,Moderna,2576763,12047,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,16061924,121594,ARG
Argentina,2021-09-11,Pfizer/BioNTech,59,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15436070,34992,ARG
Argentina,2021-09-11,Sputnik V,14043848,29888,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,Oxford/AstraZeneca,496411,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7260066,172,CHL
Chile,2021-09-11,Sinovac,19524683,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217735,617,CZE
Czechia,2021-09-11,Moderna,913161,173,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885264,8,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9662470,2971,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1060793,753,FRA
France,2021-09-11,Moderna,9749224,38467,FRA
France,2021-09-11,Oxford/AstraZeneca,7821515,315,FRA
France,2021-09-11,Pfizer/BioNTech,73494543,208949,FRA
Germany,2021-09-11,Johnson&Johnson,3092779,10985,DEU
Germany,2021-09-11,Moderna,9521773,8831,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12752887,133,DEU
Germany,2021-09-11,Pfizer/BioNTech,80682542,88568,DEU
Hong Kong,2021-09-11,Pfizer/BioNTech,5150262,40187,HKG
Hong Kong,2021-09-11,Sinovac,2965481,13348,HKG
Italy,2021-09-11,Johnson&Johnson,1467144,921,ITA
Italy,2021-09-11,Moderna,9973054,45234,ITA
Italy,2021-09-11,Oxford/AstraZeneca,12146796,607,ITA
Italy,2021-09-11,Pfizer/BioNTech,57388084,158658,ITA
Japan,2021-09-11,Moderna,23991150,303009,JPN
Japan,2021-09-11,Oxford/AstraZeneca,31462,1831,JPN
Japan,2021-09-11,Pfizer/BioNTech,125656571,1208499,JPN
Latvia,2021-09-11,Johnson&Johnson,111314,24,LVA
