location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-12-18,Pfizer/BioNTech,2090560,35,URY
Argentina,2021-12-19,CanSino,174694,105,ARG
Argentina,2021-12-19,Moderna,3544509,21,ARG
Argentina,2021-12-19,Oxford/AstraZeneca,23383125,40321,ARG
Argentina,2021-12-19,Pfizer/BioNTech,5077946,23745,ARG
Argentina,2021-12-19,Sinopharm/Beijing,24892299,21449,ARG
Argentina,2021-12-19,Sputnik V,17951680,6831,ARG
Chile,2021-12-19,Oxford/AstraZeneca,545056,7,CHL
Chile,2021-12-19,Pfizer/BioNTech,7613680,94,CHL
Chile,2021-12-19,Sinovac,24277688,277,CHL
Czechia,2021-12-19,Johnson&Johnson,404064,91,CZE
Czechia,2021-12-19,Moderna,1269643,1771,CZE
Czechia,2021-12-19,Pfizer/BioNTech,12381023,20489,CZE
Ecuador,2021-12-19,CanSino,462381,529,ECU
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438,8921,ECU
Ecuador,2021-12-19,Pfizer/BioNTech,7807033,5057,ECU
Ecuador,2021-12-19,Sinovac,15104034,8795,ECU
France,2021-12-19,Johnson&Johnson,1085219,21,FRA
France,2021-12-19,Moderna,14828496,104424,FRA
France,2021-12-19,Oxford/AstraZeneca,7847526,198,FRA
France,2021-12-19,Pfizer/BioNTech,94810148,102550,FRA
Germany,2021-12-19,Johnson&Johnson,3684807,622,DEU
Germany,2021-12-19,Moderna,20103365,182332,DEU
Germany,2021-12-19,Oxford/AstraZeneca,12776112,270,DEU
Germany,2021-12-19,Pfizer/BioNTech,110566017,166176,DEU
Hong Kong,2021-12-19,Pfizer/BioNTech,6111884,8218,HKG
Hong Kong,2021-12-19,Sinovac,3639832,5553,HKG
Italy,2021-12-19,Johnson&Johnson,1502995,48,ITA
Italy,2021-12-19,Moderna,18230334,245044,ITA
Italy,2021-12-19,Pfizer/BioNTech,74091179,105676,ITA
Japan,2021-12-19,Moderna,32365545,2340,JPN
Japan,2021-12-19,Oxford/AstraZeneca,115893,24,JPN
Japan,2021-12-19,Pfizer/BioNTech,168522646,36702,JPN
Latvia,2021-12-19,Johnson&Johnson,280743,78,LVA
Latvia,2021-12-19,Moderna,522606,745,LVA
Latvia,2021-12-19,Pfizer/BioNTech,1401140,793,LVA
Peru,2021-12-19,Oxford/AstraZeneca,3912670,21699,PER
Peru,2021-12-19,Pfizer/BioNTech,26210655,97888,PER
Peru,2021-12-19,Sinopharm/Beijing,18211540,62896,PER
Romania,2021-12-19,Johnson&Johnson,1898405,1596,ROU
Romania,2021-12-19,Moderna,941906,1366,ROU
Romania,2021-12-19,Oxford/AstraZeneca,849375,18,ROU
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1534738,12,KOR
South Korea,2021-12-19,Moderna,17669321,8437,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20322732,10,KOR
South Korea,2021-12-19,Pfizer/BioNTech,56156441,29737,KOR
Switzerland,2021-12-19,Johnson&Johnson,50330,118,CHE
Switzerland,2021-12-19,Moderna,8330996,13835,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4766507,9623,CHE
Ukraine,2021-12-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-19,Moderna,2616518,5286,UKR
Ukraine,2021-12-19,Oxford/AstraZeneca,3931230,2237,UKR
Ukraine,2021-12-19,Pfizer/BioNTech,11827066,18550,UKR
Ukraine,2021-12-19,Sinovac,8977855,9954,UKR
United States,2021-12-19,Johnson&Johnson,17422358,27605,USA
United States,2021-12-19,Moderna,189052448,561228,USA
United States,2021-12-19,Pfizer/BioNTech,288121540,879645,USA
Uruguay,2021-12-19,Pfizer/BioNTech,2090561,1,URY
Argentina,2021-12-20,CanSino,176841,2147,ARG
Argentina,2021-12-20,Moderna,3544627,118,ARG
Argentina,2021-12-20,Oxford/AstraZeneca,23527568,144443,ARG
Argentina,2021-12-20,Pfizer/BioNTech,5171591,93645,ARG
Argentina,2021-12-20,Sinopharm/Beijing,24970165,77866,ARG
Argentina,2021-12-20,Sputnik V,17979840,28160,ARG
Chile,2021-12-20,Oxford/AstraZeneca,545275,219,CHL
Chile,2021-12-20,Pfizer/BioNTech,7619098,5418,CHL
Chile,2021-12-20,Sinovac,24307296,29608,CHL
Czechia,2021-12-20,Johnson&Johnson,404430,366,CZE
Czechia,2021-12-20,Moderna,1279647,10004,CZE
Czechia,2021-12-20,Oxford/AstraZeneca,886716,5,CZE
Czechia,2021-12-20,Pfizer/BioNTech,12455529,74506,CZE
Czechia,2021-12-20,Sinovac,291,1,CZE
Ecuador,2021-12-20,CanSino,463517,1136,ECU
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977,27539,ECU
Ecuador,2021-12-20,Pfizer/BioNTech,7824372,17339,ECU
Ecuador,2021-12-20,Sinovac,15149719,45685,ECU
France,2021-12-20,Johnson&Johnson,1085310,91,FRA
France,2021-12-20,Moderna,15147533,319037,FRA
France,2021-12-20,Oxford/AstraZeneca,7848167,641,FRA
France,2021-12-20,Pfizer/BioNTech,95212812,402664,FRA
Germany,2021-12-20,Johnson&Johnson,3686891,2084,DEU
Germany,2021-12-20,Moderna,20507036,403671,DEU
Germany,2021-12-20,Oxford/AstraZeneca,12776187,75,DEU
Germany,2021-12-20,Pfizer/BioNTech,111054210,488193,DEU
Hong Kong,2021-12-20,Pfizer/BioNTech,6119778,7894,HKG
Hong Kong,2021-12-20,Sinovac,3646903,7071,HKG
Italy,2021-12-20,Johnson&Johnson,1503101,106,ITA
Italy,2021-12-20,Moderna,18591879,361545,ITA
Italy,2021-12-20,Oxford/AstraZeneca,12168093,2,ITA
Italy,2021-12-20,Pfizer/BioNTech,74275841,184662,ITA
Japan,2021-12-20,Moderna,32366557,1012,JPN
Japan,2021-12-20,Oxford/AstraZeneca,115920,27,JPN
Japan,2021-12-20,Pfizer/BioNTech,168604304,81658,JPN
Latvia,2021-12-20,Johnson&Johnson,281247,504,LVA
Latvia,2021-12-20,Moderna,528065,5459,LVA
Latvia,2021-12-20,Oxford/AstraZeneca,261941,7,LVA
Latvia,2021-12-20,Pfizer/BioNTech,1405500,4360,LVA
Peru,2021-12-20,Oxford/AstraZeneca,3935736,23066,PER
Peru,2021-12-20,Pfizer/BioNTech,26390394,179739,PER
Peru,2021-12-20,Sinopharm/Beijing,18277254,65714,PER
Romania,2021-12-20,Johnson&Johnson,1902629,4224,ROU
Romania,2021-12-20,Moderna,943455,1549,ROU
Romania,2021-12-20,Oxford/AstraZeneca,849395,20,ROU
Romania,2021-12-20,Pfizer/BioNTech,11935142,24025,ROU
South Korea,2021-12-20,Johnson&Johnson,1535306,568,KOR
South Korea,2021-12-20,Moderna,18000368,331047,KOR
South Korea,2021-12-20,Oxford/AstraZeneca,20322853,121,KOR
South Korea,2021-12-20,Pfizer/BioNTech,56853453,697012,KOR
Switzerland,2021-12-20,Johnson&Johnson,50851,521,CHE
Switzerland,2021-12-20,Moderna,8380432,49436,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4799874,33367,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179919,3078,ARG
Argentina,2021-12-21,Moderna,3544721,94,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23657514,129946,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5272748,101157,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25059646,89481,ARG
Argentina,2021-12-21,Sputnik V,18008581,28741,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545444,169,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624385,5287,CHL
Chile,2021-12-21,Sinovac,24334210,26914,CHL
Czechia,2021-12-21,Johnson&Johnson,404782,352,CZE
Czechia,2021-12-21,Moderna,1291475,11828,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,886722,6,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12531110,75581,CZE
Czechia,2021-12-21,Sinovac,292,1,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1085388,78,FRA
France,2021-12-21,Moderna,15508025,360492,FRA
France,2021-12-21,Oxford/AstraZeneca,7848877,710,FRA
France,2021-12-21,Pfizer/BioNTech,95687995,475183,FRA
Germany,2021-12-21,Johnson&Johnson,3689068,2177,DEU
Germany,2021-12-21,Moderna,21035032,527996,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12776411,224,DEU
Germany,2021-12-21,Pfizer/BioNTech,111765106,710896,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126768,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652410,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503230,129,ITA
Italy,2021-12-21,Moderna,18949267,357388,ITA
Italy,2021-12-21,Pfizer/BioNTech,74479783,203942,ITA
Japan,2021-12-21,Moderna,32367103,546,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115993,73,JPN
Japan,2021-12-21,Pfizer/BioNTech,168699486,95182,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3959021,23285,PER
Peru,2021-12-21,Pfizer/BioNTech,26684459,294065,PER
Peru,2021-12-21,Sinopharm/Beijing,18339269,62015,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1535863,557,KOR
South Korea,2021-12-21,Moderna,18303927,303559,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20322938,85,KOR
South Korea,2021-12-21,Pfizer/BioNTech,57360150,506697,KOR
Switzerland,2021-12-21,Johnson&Johnson,51373,522,CHE
Switzerland,2021-12-21,Moderna,8437115,56683,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4837062,37188,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182566,2647,ARG
Argentina,2021-12-22,Moderna,3544783,62,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23771915,114401,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5369308,96560,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25145368,85722,ARG
Argentina,2021-12-22,Sputnik V,18036404,27823,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545572,128,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629120,4735,CHL
Chile,2021-12-22,Sinovac,24356376,22166,CHL
Czechia,2021-12-22,Johnson&Johnson,405046,264,CZE
Czechia,2021-12-22,Moderna,1301132,9657,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,886724,2,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12596921,65811,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1085472,84,FRA
France,2021-12-22,Moderna,15817350,309325,FRA
France,2021-12-22,Oxford/AstraZeneca,7849545,668,FRA
France,2021-12-22,Pfizer/BioNTech,96094842,406847,FRA
Germany,2021-12-22,Johnson&Johnson,3690825,1757,DEU
Germany,2021-12-22,Moderna,21559222,524190,DEU
Germany,2021-12-22,Oxford/AstraZeneca,12776618,207,DEU
Germany,2021-12-22,Pfizer/BioNTech,112457554,692448,DEU
Hong Kong,2021-12-22,Pfizer/BioNTech,6128268,1500,HKG
Hong Kong,2021-12-22,Sinovac,3656659,4249,HKG
Italy,2021-12-22,Johnson&Johnson,1503381,151,ITA
Italy,2021-12-22,Moderna,19297606,348339,ITA
Italy,2021-12-22,Pfizer/BioNTech,74684156,204373,ITA
Japan,2021-12-22,Moderna,32368616,1513,JPN
Japan,2021-12-22,Oxford/AstraZeneca,116066,73,JPN
Japan,2021-12-22,Pfizer/BioNTech,168801012,101526,JPN
Latvia,2021-12-22,Johnson&Johnson,282260,461,LVA
Latvia,2021-12-22,Moderna,542883,7279,LVA
Latvia,2021-12-22,Pfizer/BioNTech,1416238,5807,LVA
Peru,2021-12-22,Oxford/AstraZeneca,3978518,19497,PER
Peru,2021-12-22,Pfizer/BioNTech,26947660,263201,PER
Peru,2021-12-22,Sinopharm/Beijing,18395242,55973,PER
Romania,2021-12-22,Johnson&Johnson,1912095,4571,ROU
Romania,2021-12-22,Moderna,946500,1388,ROU
Romania,2021-12-22,Oxford/AstraZeneca,849447,28,ROU
Romania,2021-12-22,Pfizer/BioNTech,11975646,18996,ROU
South Korea,2021-12-22,Johnson&Johnson,1536278,415,KOR
South Korea,2021-12-22,Moderna,18557114,253187,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20323094,156,KOR
South Korea,2021-12-22,Pfizer/BioNTech,57862302,502152,KOR
Switzerland,2021-12-22,Johnson&Johnson,51970,597,CHE
Switzerland,2021-12-22,Moderna,8490725,53610,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4875255,38193,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,184098,1532,ARG
Argentina,2021-12-23,Moderna,3544814,31,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23857167,85252,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5438441,69133,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25206635,61267,ARG
Argentina,2021-12-23,Sputnik V,18058025,21621,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545652,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7633111,3991,CHL
Chile,2021-12-23,Sinovac,24372396,16020,CHL
Czechia,2021-12-23,Johnson&Johnson,405261,215,CZE
Czechia,2021-12-23,Moderna,1304898,3766,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,886727,3,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12628790,31869,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085564,92,FRA
France,2021-12-23,Moderna,16053666,236316,FRA
France,2021-12-23,Oxford/AstraZeneca,7850131,586,FRA
France,2021-12-23,Pfizer/BioNTech,96413896,319054,FRA
Germany,2021-12-23,Johnson&Johnson,3692074,1249,DEU
Germany,2021-12-23,Moderna,21858988,299766,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12776743,125,DEU
Germany,2021-12-23,Pfizer/BioNTech,112827426,369872,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137881,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665680,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503475,94,ITA
Italy,2021-12-23,Moderna,19609300,311694,ITA
Italy,2021-12-23,Pfizer/BioNTech,74866873,182717,ITA
Japan,2021-12-23,Moderna,32369936,1320,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116134,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168901328,100316,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993713,15195,PER
Peru,2021-12-23,Pfizer/BioNTech,27133341,185681,PER
Peru,2021-12-23,Sinopharm/Beijing,18442952,47710,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1536559,281,KOR
South Korea,2021-12-23,Moderna,18794410,237296,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20323281,187,KOR
South Korea,2021-12-23,Pfizer/BioNTech,58341045,478743,KOR
Switzerland,2021-12-23,Johnson&Johnson,52328,358,CHE
Switzerland,2021-12-23,Moderna,8536473,45748,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4907825,32570,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184285,187,ARG
Argentina,2021-12-24,Moderna,3544823,9,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23861526,4359,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5442577,4136,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25209263,2628,ARG
Argentina,2021-12-24,Sputnik V,18059577,1552,ARG
Austria,2021-12-24,Johnson&Johnson,362644,1142,AUT
Austria,2021-12-24,Moderna,1475947,25954,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592573,52,AUT
Austria,2021-12-24,Pfizer/BioNTech,12999340,298202,AUT
Belgium,2021-12-24,Johnson&Johnson,425386,421,BEL
Belgium,2021-12-24,Moderna,2143073,335893,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2848740,44,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15976904,312825,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188840,1493,HRV
Croatia,2021-12-24,Moderna,445916,11125,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568101,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3463308,76730,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405273,12,CZE
Czechia,2021-12-24,Moderna,1305001,103,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,886729,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12629248,458,CZE
Denmark,2021-12-24,Johnson&Johnson,46077,14,DNK
Denmark,2021-12-24,Moderna,1434191,47299,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155819,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9279289,436781,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74810,543,EST
Estonia,2021-12-24,Moderna,198475,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238882,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355730,22474,EST
Finland,2021-12-24,Moderna,1198910,46579,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553854,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7746638,178631,FIN
France,2021-12-24,Johnson&Johnson,1085624,60,FRA
France,2021-12-24,Moderna,16107930,54264,FRA
France,2021-12-24,Oxford/AstraZeneca,7850379,248,FRA
France,2021-12-24,Pfizer/BioNTech,96507561,93665,FRA
Germany,2021-12-24,Johnson&Johnson,3692190,116,DEU
Germany,2021-12-24,Moderna,21883251,24263,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12776755,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112851851,24425,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146160,8279,HKG
Hong Kong,2021-12-24,Sinovac,3672765,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,306382,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251984,56,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440865,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,236531,52,IRL
Ireland,2021-12-24,Moderna,941347,164691,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1187453,2,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7196843,314111,IRL
Italy,2021-12-24,Johnson&Johnson,1503526,51,ITA
Italy,2021-12-24,Moderna,19768421,159121,ITA
Italy,2021-12-24,Pfizer/BioNTech,74945519,78646,ITA
Japan,2021-12-24,Moderna,32372970,3034,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116157,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169065976,164648,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40722,150,LUX
Luxembourg,2021-12-24,Moderna,167847,24525,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,641969,5122,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,751719,139,NLD
Netherlands,2021-12-24,Moderna,3739103,867320,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2473241,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18446874,414407,NLD
Norway,2021-12-24,Johnson&Johnson,7150,29,NOR
Norway,2021-12-24,Moderna,1789988,56557,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147777,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7726800,129798,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997890,4177,PER
Peru,2021-12-24,Pfizer/BioNTech,27190414,57073,PER
Peru,2021-12-24,Sinopharm/Beijing,18462676,19724,PER
Poland,2021-12-24,Johnson&Johnson,2509980,20248,POL
Poland,2021-12-24,Moderna,3328064,30286,POL
Poland,2021-12-24,Oxford/AstraZeneca,5291671,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32919771,486543,POL
Portugal,2021-12-24,Johnson&Johnson,1135910,98,PRT
Portugal,2021-12-24,Moderna,2392693,89624,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2267560,191,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12501278,185284,PRT
Portugal,2021-12-24,Sinopharm/Beijing,3645,24,PRT
Portugal,2021-12-24,Sinovac,6919,17,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,167662,1257,SVK
Slovakia,2021-12-24,Moderna,602804,11963,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4361823,120740,SVK
Slovakia,2021-12-24,Sputnik V,37966,8,SVK
Slovenia,2021-12-24,Johnson&Johnson,135820,7,SVN
Slovenia,2021-12-24,Moderna,221278,5211,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,323291,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,2003245,67536,SVN
South Korea,2021-12-24,Johnson&Johnson,1536896,337,KOR
South Korea,2021-12-24,Moderna,19106247,311837,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20323366,85,KOR
South Korea,2021-12-24,Pfizer/BioNTech,58953608,612563,KOR
Spain,2021-12-24,Johnson&Johnson,1980958,51,ESP
Spain,2021-12-24,Moderna,14870970,1200199,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9794085,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59102026,886170,ESP
Sweden,2021-12-24,Moderna,2310563,52946,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12820128,162107,SWE
Switzerland,2021-12-24,Johnson&Johnson,52458,130,CHE
Switzerland,2021-12-24,Moderna,8547697,11224,CHE
