location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2022-04-08,Oxford/AstraZeneca,568500,3,HRV
Croatia,2022-04-08,Pfizer/BioNTech,3938252,4438,HRV
Cyprus,2022-04-08,Johnson&Johnson,30713,90,CYP
Cyprus,2022-04-08,Moderna,192513,1090,CYP
Cyprus,2022-04-08,Novavax,91,33,CYP
Cyprus,2022-04-08,Pfizer/BioNTech,1216645,5057,CYP
Czechia,2022-04-08,Johnson&Johnson,411656,26,CZE
Czechia,2022-04-08,Moderna,1589038,550,CZE
Czechia,2022-04-08,Novavax,4904,395,CZE
Czechia,2022-04-08,Pfizer/BioNTech,14632935,6220,CZE
Denmark,2022-04-08,Johnson&Johnson,45847,6,DNK
Denmark,2022-04-08,Moderna,1697004,1628,DNK
Denmark,2022-04-08,Oxford/AstraZeneca,155894,1,DNK
Denmark,2022-04-08,Pfizer/BioNTech,10257969,3702,DNK
Estonia,2022-04-08,Johnson&Johnson,77932,25,EST
Estonia,2022-04-08,Moderna,235951,341,EST
Estonia,2022-04-08,Novavax,439,95,EST
Estonia,2022-04-08,Pfizer/BioNTech,1511055,2345,EST
Finland,2022-04-08,Moderna,1916667,12084,FIN
Finland,2022-04-08,Pfizer/BioNTech,9401258,62637,FIN
France,2022-04-08,Johnson&Johnson,1089517,7,FRA
France,2022-04-08,Moderna,23594461,5459,FRA
France,2022-04-08,Novavax,10388,389,FRA
France,2022-04-08,Pfizer/BioNTech,110368064,64041,FRA
Germany,2022-04-08,Johnson&Johnson,3744178,311,DEU
Germany,2022-04-08,Moderna,30760717,22631,DEU
Germany,2022-04-08,Novavax,95818,1819,DEU
Germany,2022-04-08,Oxford/AstraZeneca,12797840,40,DEU
Germany,2022-04-08,Pfizer/BioNTech,131790043,117506,DEU
Hong Kong,2022-04-08,Pfizer/BioNTech,9112644,20939,HKG
Hong Kong,2022-04-08,Sinovac,6298700,22214,HKG
Hungary,2022-04-08,Johnson&Johnson,338954,432,HUN
Hungary,2022-04-08,Moderna,1069021,1119,HUN
Hungary,2022-04-08,Oxford/AstraZeneca,1252941,9,HUN
Hungary,2022-04-08,Pfizer/BioNTech,9567717,12304,HUN
Hungary,2022-04-08,Sinopharm/Beijing,2305939,859,HUN
Ireland,2022-04-08,Johnson&Johnson,241534,2,IRL
Ireland,2022-04-08,Moderna,1187155,63,IRL
Ireland,2022-04-08,Novavax,143,40,IRL
Ireland,2022-04-08,Oxford/AstraZeneca,1217755,7,IRL
Ireland,2022-04-08,Pfizer/BioNTech,8198820,29745,IRL
Italy,2022-04-08,Johnson&Johnson,1508061,5,ITA
Italy,2022-04-08,Moderna,33672958,6911,ITA
Italy,2022-04-08,Novavax,35699,387,ITA
Italy,2022-04-08,Pfizer/BioNTech,88805707,26555,ITA
Japan,2022-04-08,Moderna,58048717,337202,JPN
Japan,2022-04-08,Oxford/AstraZeneca,117267,2,JPN
Japan,2022-04-08,Pfizer/BioNTech,204779254,416239,JPN
Latvia,2022-04-08,Johnson&Johnson,293273,37,LVA
Latvia,2022-04-08,Moderna,712077,153,LVA
Latvia,2022-04-08,Novavax,253,5,LVA
Latvia,2022-04-08,Pfizer/BioNTech,1612079,521,LVA
Lithuania,2022-04-08,Johnson&Johnson,295023,98,LTU
Lithuania,2022-04-08,Moderna,328278,132,LTU
Lithuania,2022-04-08,Pfizer/BioNTech,3298985,2944,LTU
Luxembourg,2022-04-08,Johnson&Johnson,41436,4,LUX
Luxembourg,2022-04-08,Moderna,303166,384,LUX
Luxembourg,2022-04-08,Novavax,286,32,LUX
Luxembourg,2022-04-08,Pfizer/BioNTech,699071,502,LUX
Malta,2022-04-08,Moderna,238180,550,MLT
Malta,2022-04-08,Oxford/AstraZeneca,227815,2,MLT
Malta,2022-04-08,Pfizer/BioNTech,708258,634,MLT
Nepal,2022-04-08,Johnson&Johnson,3388807,2980,NPL
Nepal,2022-04-08,Moderna,5760057,1778,NPL
Nepal,2022-04-08,Oxford/AstraZeneca,11026763,19101,NPL
Nepal,2022-04-08,Sinopharm/Beijing,19637675,2563,NPL
Netherlands,2022-04-08,Johnson&Johnson,753199,109,NLD
Netherlands,2022-04-08,Moderna,7422778,229541,NLD
Netherlands,2022-04-08,Novavax,811,264,NLD
Netherlands,2022-04-08,Pfizer/BioNTech,22097230,83326,NLD
Norway,2022-04-08,Johnson&Johnson,7350,7,NOR
Norway,2022-04-08,Moderna,2277256,1053,NOR
Norway,2022-04-08,Oxford/AstraZeneca,148032,2,NOR
Norway,2022-04-08,Pfizer/BioNTech,8885203,5788,NOR
Peru,2022-04-08,Moderna,11549,3649,PER
Peru,2022-04-08,Oxford/AstraZeneca,7376693,73794,PER
Peru,2022-04-08,Pfizer/BioNTech,41757523,85869,PER
Peru,2022-04-08,Sinopharm/Beijing,20571763,8568,PER
Poland,2022-04-08,Johnson&Johnson,2692221,2649,POL
Poland,2022-04-08,Moderna,3642770,2373,POL
Poland,2022-04-08,Novavax,6965,985,POL
Poland,2022-04-08,Oxford/AstraZeneca,5292267,4,POL
Poland,2022-04-08,Pfizer/BioNTech,38695687,45263,POL
Portugal,2022-04-08,Johnson&Johnson,1137889,130,PRT
Portugal,2022-04-08,Moderna,3615102,7857,PRT
Portugal,2022-04-08,Oxford/AstraZeneca,2275578,32,PRT
Portugal,2022-04-08,Pfizer/BioNTech,15110278,16172,PRT
Portugal,2022-04-08,Sinopharm/Beijing,4484,10,PRT
Portugal,2022-04-08,Sinovac,8399,6,PRT
Romania,2022-04-08,Johnson&Johnson,2049085,87,ROU
Romania,2022-04-08,Moderna,1005955,45,ROU
Romania,2022-04-08,Pfizer/BioNTech,12845575,1076,ROU
Slovakia,2022-04-08,Johnson&Johnson,185499,70,SVK
Slovakia,2022-04-08,Moderna,676786,296,SVK
Slovakia,2022-04-08,Novavax,1787,518,SVK
Slovakia,2022-04-08,Oxford/AstraZeneca,844167,1,SVK
Slovakia,2022-04-08,Pfizer/BioNTech,5099406,2697,SVK
Slovenia,2022-04-08,Johnson&Johnson,135670,1,SVN
Slovenia,2022-04-08,Moderna,234638,190,SVN
Slovenia,2022-04-08,Novavax,79,19,SVN
Slovenia,2022-04-08,Pfizer/BioNTech,2222338,3170,SVN
South Africa,2022-04-08,Johnson&Johnson,8309123,15718,ZAF
South Africa,2022-04-08,Pfizer/BioNTech,25745303,46790,ZAF
South Korea,2022-04-08,Moderna,13430008,85,KOR
South Korea,2022-04-08,Novavax,170130,3927,KOR
South Korea,2022-04-08,Oxford/AstraZeneca,20071316,2,KOR
South Korea,2022-04-08,Pfizer/BioNTech,52057755,7897,KOR
Spain,2022-04-08,Johnson&Johnson,1981682,4,ESP
Spain,2022-04-08,Moderna,23749037,32689,ESP
Spain,2022-04-08,Pfizer/BioNTech,65683044,115825,ESP
Sweden,2022-04-08,Moderna,3658174,67367,SWE
Sweden,2022-04-08,Novavax,1156,521,SWE
Sweden,2022-04-08,Pfizer/BioNTech,15078673,133037,SWE
Switzerland,2022-04-08,Johnson&Johnson,60307,25,CHE
Switzerland,2022-04-08,Moderna,9772428,1398,CHE
Switzerland,2022-04-08,Pfizer/BioNTech,5813186,1352,CHE
United States,2022-04-08,Johnson&Johnson,18616237,7726,USA
United States,2022-04-08,Moderna,212072520,246312,USA
United States,2022-04-08,Pfizer/BioNTech,333346274,317538,USA
Uruguay,2022-04-08,Oxford/AstraZeneca,91183,1,URY
Uruguay,2022-04-08,Pfizer/BioNTech,2495444,2208,URY
Uruguay,2022-04-08,Sinovac,3248164,1,URY
Argentina,2022-04-09,CanSino,646098,431,ARG
Argentina,2022-04-09,Moderna,6692961,4342,ARG
Argentina,2022-04-09,Oxford/AstraZeneca,26188971,2422,ARG
Argentina,2022-04-09,Pfizer/BioNTech,15299043,19231,ARG
Argentina,2022-04-09,Sinopharm/Beijing,28541973,2606,ARG
Argentina,2022-04-09,Sputnik V,20481244,500,ARG
Chile,2022-04-09,Pfizer/BioNTech,7940560,289,CHL
Chile,2022-04-09,Sinovac,25672507,833,CHL
Czechia,2022-04-09,Johnson&Johnson,411657,1,CZE
Czechia,2022-04-09,Moderna,1589086,48,CZE
Czechia,2022-04-09,Novavax,4929,25,CZE
Czechia,2022-04-09,Pfizer/BioNTech,14633517,582,CZE
France,2022-04-09,Johnson&Johnson,1089519,2,FRA
France,2022-04-09,Moderna,23596716,2255,FRA
France,2022-04-09,Novavax,10690,302,FRA
France,2022-04-09,Pfizer/BioNTech,110392439,24375,FRA
Germany,2022-04-09,Johnson&Johnson,3744200,22,DEU
Germany,2022-04-09,Moderna,30768228,7511,DEU
Germany,2022-04-09,Novavax,97048,1230,DEU
Germany,2022-04-09,Pfizer/BioNTech,131814773,24730,DEU
Hong Kong,2022-04-09,Pfizer/BioNTech,9133535,20891,HKG
Hong Kong,2022-04-09,Sinovac,6316967,18267,HKG
Italy,2022-04-09,Moderna,33679741,6783,ITA
Italy,2022-04-09,Novavax,36084,385,ITA
Italy,2022-04-09,Pfizer/BioNTech,88828821,23114,ITA
Japan,2022-04-09,Moderna,58436664,387947,JPN
Japan,2022-04-09,Oxford/AstraZeneca,117272,5,JPN
Japan,2022-04-09,Pfizer/BioNTech,205256075,476821,JPN
Latvia,2022-04-09,Johnson&Johnson,293279,6,LVA
Latvia,2022-04-09,Moderna,712091,14,LVA
Latvia,2022-04-09,Pfizer/BioNTech,1612157,78,LVA
Peru,2022-04-09,Moderna,16304,4755,PER
Peru,2022-04-09,Oxford/AstraZeneca,7452037,75344,PER
Peru,2022-04-09,Pfizer/BioNTech,41864417,106894,PER
Peru,2022-04-09,Sinopharm/Beijing,20579714,7951,PER
Romania,2022-04-09,Johnson&Johnson,2049172,87,ROU
Romania,2022-04-09,Moderna,1006000,45,ROU
Romania,2022-04-09,Pfizer/BioNTech,12846651,1076,ROU
South Africa,2022-04-09,Johnson&Johnson,8324835,15712,ZAF
South Africa,2022-04-09,Pfizer/BioNTech,25793489,48186,ZAF
South Korea,2022-04-09,Moderna,13430025,17,KOR
South Korea,2022-04-09,Novavax,171453,1323,KOR
South Korea,2022-04-09,Pfizer/BioNTech,52061277,3522,KOR
Switzerland,2022-04-09,Johnson&Johnson,60320,13,CHE
Switzerland,2022-04-09,Moderna,9773037,609,CHE
Switzerland,2022-04-09,Pfizer/BioNTech,5814180,994,CHE
United States,2022-04-09,Johnson&Johnson,18621412,5175,USA
United States,2022-04-09,Moderna,212326438,253918,USA
United States,2022-04-09,Pfizer/BioNTech,333676070,329796,USA
Uruguay,2022-04-09,Pfizer/BioNTech,2495447,3,URY
Argentina,2022-04-10,CanSino,646210,112,ARG
Argentina,2022-04-10,Moderna,6694614,1653,ARG
Argentina,2022-04-10,Oxford/AstraZeneca,26189781,810,ARG
Argentina,2022-04-10,Pfizer/BioNTech,15307952,8909,ARG
Argentina,2022-04-10,Sinopharm/Beijing,28542982,1009,ARG
Argentina,2022-04-10,Sputnik V,20481474,230,ARG
Canada,2022-04-10,Johnson&Johnson,20216,203,CAN
Canada,2022-04-10,Moderna,22884164,91822,CAN
Canada,2022-04-10,Oxford/AstraZeneca,2812492,56,CAN
Canada,2022-04-10,Pfizer/BioNTech,55713839,257927,CAN
Chile,2022-04-10,Pfizer/BioNTech,7940583,23,CHL
Chile,2022-04-10,Sinovac,25672529,22,CHL
Czechia,2022-04-10,Moderna,1589101,15,CZE
Czechia,2022-04-10,Novavax,4934,5,CZE
Czechia,2022-04-10,Pfizer/BioNTech,14633642,125,CZE
France,2022-04-10,Johnson&Johnson,1089523,4,FRA
France,2022-04-10,Moderna,23597107,391,FRA
France,2022-04-10,Novavax,10724,34,FRA
France,2022-04-10,Pfizer/BioNTech,110397062,4623,FRA
Germany,2022-04-10,Johnson&Johnson,3744222,22,DEU
Germany,2022-04-10,Moderna,30770063,1835,DEU
Germany,2022-04-10,Novavax,97316,268,DEU
Germany,2022-04-10,Pfizer/BioNTech,131823866,9093,DEU
Hong Kong,2022-04-10,Pfizer/BioNTech,9147109,13574,HKG
Hong Kong,2022-04-10,Sinovac,6326134,9167,HKG
Italy,2022-04-10,Moderna,33681018,1277,ITA
Italy,2022-04-10,Novavax,36175,91,ITA
Italy,2022-04-10,Pfizer/BioNTech,88833333,4512,ITA
Japan,2022-04-10,Moderna,58644926,208262,JPN
Japan,2022-04-10,Pfizer/BioNTech,205436358,180283,JPN
Latvia,2022-04-10,Moderna,712097,6,LVA
Latvia,2022-04-10,Pfizer/BioNTech,1612158,1,LVA
Nepal,2022-04-10,Johnson&Johnson,3393797,4990,NPL
Nepal,2022-04-10,Moderna,5762686,2629,NPL
Nepal,2022-04-10,Oxford/AstraZeneca,11034843,8080,NPL
Nepal,2022-04-10,Sinopharm/Beijing,19643837,6162,NPL
Peru,2022-04-10,Moderna,18475,2171,PER
Peru,2022-04-10,Oxford/AstraZeneca,7509125,57088,PER
Peru,2022-04-10,Pfizer/BioNTech,41954891,90474,PER
Peru,2022-04-10,Sinopharm/Beijing,20586539,6825,PER
Romania,2022-04-10,Johnson&Johnson,2049259,87,ROU
Romania,2022-04-10,Moderna,1006045,45,ROU
Romania,2022-04-10,Pfizer/BioNTech,12847727,1076,ROU
South Africa,2022-04-10,Johnson&Johnson,8330721,5886,ZAF
South Africa,2022-04-10,Pfizer/BioNTech,25808988,15499,ZAF
South Korea,2022-04-10,Johnson&Johnson,1514439,1,KOR
South Korea,2022-04-10,Moderna,13430026,1,KOR
South Korea,2022-04-10,Novavax,171476,23,KOR
South Korea,2022-04-10,Pfizer/BioNTech,52061302,25,KOR
Switzerland,2022-04-10,Pfizer/BioNTech,5814181,1,CHE
United States,2022-04-10,Johnson&Johnson,18624625,3213,USA
United States,2022-04-10,Moderna,212514135,187697,USA
United States,2022-04-10,Pfizer/BioNTech,333920088,244018,USA
Argentina,2022-04-11,CanSino,649753,3543,ARG
Argentina,2022-04-11,Moderna,6703140,8526,ARG
Argentina,2022-04-11,Oxford/AstraZeneca,26199263,9482,ARG
Argentina,2022-04-11,Pfizer/BioNTech,15348387,40435,ARG
Argentina,2022-04-11,Sinopharm/Beijing,28547972,4990,ARG
Argentina,2022-04-11,Sputnik V,20482620,1146,ARG
Chile,2022-04-11,Oxford/AstraZeneca,549564,16,CHL
Chile,2022-04-11,Pfizer/BioNTech,7942371,1788,CHL
Chile,2022-04-11,Sinovac,25676436,3907,CHL
Czechia,2022-04-11,Johnson&Johnson,411670,13,CZE
Czechia,2022-04-11,Moderna,1589346,245,CZE
Czechia,2022-04-11,Novavax,5015,81,CZE
Czechia,2022-04-11,Pfizer/BioNTech,14635538,1896,CZE
France,2022-04-11,Johnson&Johnson,1089534,11,FRA
France,2022-04-11,Moderna,23599843,2736,FRA
France,2022-04-11,Novavax,10935,211,FRA
France,2022-04-11,Pfizer/BioNTech,110433883,36821,FRA
Germany,2022-04-11,Johnson&Johnson,3744288,66,DEU
Germany,2022-04-11,Moderna,30780732,10669,DEU
Germany,2022-04-11,Novavax,98195,879,DEU
Germany,2022-04-11,Oxford/AstraZeneca,12797888,48,DEU
Germany,2022-04-11,Pfizer/BioNTech,131876233,52367,DEU
Hong Kong,2022-04-11,Pfizer/BioNTech,9164139,17030,HKG
Hong Kong,2022-04-11,Sinovac,6346268,20134,HKG
Italy,2022-04-11,Johnson&Johnson,1508062,1,ITA
Italy,2022-04-11,Moderna,33687397,6379,ITA
Italy,2022-04-11,Novavax,36468,293,ITA
Italy,2022-04-11,Pfizer/BioNTech,88855310,21977,ITA
Japan,2022-04-11,Moderna,58793767,148841,JPN
Japan,2022-04-11,Pfizer/BioNTech,205701640,265282,JPN
Latvia,2022-04-11,Johnson&Johnson,293294,15,LVA
Latvia,2022-04-11,Moderna,712170,73,LVA
Latvia,2022-04-11,Pfizer/BioNTech,1612434,276,LVA
Nepal,2022-04-11,Johnson&Johnson,3397717,3920,NPL
Nepal,2022-04-11,Moderna,5763827,1141,NPL
Nepal,2022-04-11,Oxford/AstraZeneca,11044617,9774,NPL
Nepal,2022-04-11,Sinopharm/Beijing,19644445,608,NPL
Peru,2022-04-11,Moderna,27605,9130,PER
Peru,2022-04-11,Oxford/AstraZeneca,7565266,56141,PER
Peru,2022-04-11,Pfizer/BioNTech,42037776,82885,PER
Peru,2022-04-11,Sinopharm/Beijing,20594502,7963,PER
Romania,2022-04-11,Johnson&Johnson,2049346,87,ROU
Romania,2022-04-11,Moderna,1006090,45,ROU
Romania,2022-04-11,Pfizer/BioNTech,12848803,1076,ROU
South Africa,2022-04-11,Johnson&Johnson,8333395,2674,ZAF
South Africa,2022-04-11,Pfizer/BioNTech,25813586,4598,ZAF
South Korea,2022-04-11,Johnson&Johnson,1514443,4,KOR
South Korea,2022-04-11,Moderna,13430055,29,KOR
South Korea,2022-04-11,Novavax,173225,1749,KOR
South Korea,2022-04-11,Pfizer/BioNTech,52062452,1150,KOR
Switzerland,2022-04-11,Johnson&Johnson,60333,13,CHE
Switzerland,2022-04-11,Moderna,9773990,953,CHE
Switzerland,2022-04-11,Pfizer/BioNTech,5815105,924,CHE
United States,2022-04-11,Johnson&Johnson,18627134,2509,USA
United States,2022-04-11,Moderna,212662875,148740,USA
United States,2022-04-11,Pfizer/BioNTech,334116607,196519,USA
Uruguay,2022-04-11,Oxford/AstraZeneca,91184,1,URY
Uruguay,2022-04-11,Pfizer/BioNTech,2495537,90,URY
Uruguay,2022-04-11,Sinovac,3248167,3,URY
Argentina,2022-04-12,CanSino,652994,3241,ARG
Argentina,2022-04-12,Moderna,6712770,9630,ARG
Argentina,2022-04-12,Oxford/AstraZeneca,26209073,9810,ARG
Argentina,2022-04-12,Pfizer/BioNTech,15388510,40123,ARG
Argentina,2022-04-12,Sinopharm/Beijing,28553745,5773,ARG
Argentina,2022-04-12,Sputnik V,20484011,1391,ARG
Chile,2022-04-12,Oxford/AstraZeneca,549574,10,CHL
Chile,2022-04-12,Pfizer/BioNTech,7943782,1411,CHL
Chile,2022-04-12,Sinovac,25679669,3233,CHL
Czechia,2022-04-12,Johnson&Johnson,411691,21,CZE
Czechia,2022-04-12,Moderna,1589638,292,CZE
Czechia,2022-04-12,Novavax,5145,130,CZE
Czechia,2022-04-12,Pfizer/BioNTech,14637532,1994,CZE
France,2022-04-12,Johnson&Johnson,1089544,10,FRA
France,2022-04-12,Moderna,23604245,4402,FRA
France,2022-04-12,Novavax,11159,224,FRA
France,2022-04-12,Pfizer/BioNTech,110489002,55119,FRA
Germany,2022-04-12,Johnson&Johnson,3744411,123,DEU
Germany,2022-04-12,Moderna,30798171,17439,DEU
Germany,2022-04-12,Novavax,99147,952,DEU
Germany,2022-04-12,Oxford/AstraZeneca,12797921,33,DEU
Germany,2022-04-12,Pfizer/BioNTech,131977118,100885,DEU
Hong Kong,2022-04-12,Pfizer/BioNTech,9178710,14571,HKG
Hong Kong,2022-04-12,Sinovac,6363927,17659,HKG
Italy,2022-04-12,Moderna,33693699,6302,ITA
Italy,2022-04-12,Novavax,36689,221,ITA
Italy,2022-04-12,Pfizer/BioNTech,88876570,21260,ITA
Japan,2022-04-12,Moderna,58937983,144216,JPN
Japan,2022-04-12,Oxford/AstraZeneca,117294,22,JPN
Japan,2022-04-12,Pfizer/BioNTech,205981847,280207,JPN
Latvia,2022-04-12,Johnson&Johnson,293308,14,LVA
Latvia,2022-04-12,Moderna,712277,107,LVA
Latvia,2022-04-12,Novavax,266,13,LVA
Latvia,2022-04-12,Pfizer/BioNTech,1612723,289,LVA
Nepal,2022-04-12,Johnson&Johnson,3401274,3557,NPL
Nepal,2022-04-12,Moderna,5784091,20264,NPL
Nepal,2022-04-12,Oxford/AstraZeneca,11065197,20580,NPL
Nepal,2022-04-12,Pfizer/BioNTech,620868,871,NPL
Nepal,2022-04-12,Sinopharm/Beijing,19648812,4367,NPL
Peru,2022-04-12,Moderna,37018,9413,PER
Peru,2022-04-12,Oxford/AstraZeneca,7617733,52467,PER
Peru,2022-04-12,Pfizer/BioNTech,42128187,90411,PER
Peru,2022-04-12,Sinopharm/Beijing,20602360,7858,PER
Romania,2022-04-12,Johnson&Johnson,2049433,87,ROU
Romania,2022-04-12,Moderna,1006135,45,ROU
Romania,2022-04-12,Pfizer/BioNTech,12849879,1076,ROU
South Africa,2022-04-12,Johnson&Johnson,8345439,12044,ZAF
South Africa,2022-04-12,Pfizer/BioNTech,25850549,36963,ZAF
South Korea,2022-04-12,Johnson&Johnson,1514446,3,KOR
South Korea,2022-04-12,Moderna,13430082,27,KOR
South Korea,2022-04-12,Novavax,174583,1358,KOR
South Korea,2022-04-12,Pfizer/BioNTech,52063507,1055,KOR
Switzerland,2022-04-12,Johnson&Johnson,60353,20,CHE
Switzerland,2022-04-12,Moderna,9774888,898,CHE
Switzerland,2022-04-12,Pfizer/BioNTech,5815934,829,CHE
United States,2022-04-12,Johnson&Johnson,18632236,5102,USA
United States,2022-04-12,Moderna,212902665,239790,USA
United States,2022-04-12,Pfizer/BioNTech,334457018,340411,USA
Uruguay,2022-04-12,Pfizer/BioNTech,2495647,110,URY
Argentina,2022-04-13,CanSino,656451,3457,ARG
Argentina,2022-04-13,Moderna,6722591,9821,ARG
Argentina,2022-04-13,Oxford/AstraZeneca,26219369,10296,ARG
Argentina,2022-04-13,Pfizer/BioNTech,15432750,44240,ARG
Argentina,2022-04-13,Sinopharm/Beijing,28560198,6453,ARG
Argentina,2022-04-13,Sputnik V,20485605,1594,ARG
Chile,2022-04-13,Oxford/AstraZeneca,549585,11,CHL
Chile,2022-04-13,Pfizer/BioNTech,7945044,1262,CHL
Chile,2022-04-13,Sinovac,25682893,3224,CHL
Czechia,2022-04-13,Johnson&Johnson,411700,9,CZE
Czechia,2022-04-13,Moderna,1590037,399,CZE
Czechia,2022-04-13,Novavax,5240,95,CZE
Czechia,2022-04-13,Pfizer/BioNTech,14640740,3208,CZE
France,2022-04-13,Johnson&Johnson,1089560,16,FRA
France,2022-04-13,Moderna,23608226,3981,FRA
France,2022-04-13,Novavax,11508,349,FRA
France,2022-04-13,Pfizer/BioNTech,110536889,47887,FRA
Germany,2022-04-13,Johnson&Johnson,3744599,188,DEU
Germany,2022-04-13,Moderna,30816871,18700,DEU
Germany,2022-04-13,Novavax,100239,1092,DEU
Germany,2022-04-13,Oxford/AstraZeneca,12797941,20,DEU
Germany,2022-04-13,Pfizer/BioNTech,132083880,106762,DEU
Hong Kong,2022-04-13,Pfizer/BioNTech,9195406,16696,HKG
Hong Kong,2022-04-13,Sinovac,6380307,16380,HKG
Italy,2022-04-13,Johnson&Johnson,1508065,3,ITA
Italy,2022-04-13,Moderna,33699810,6111,ITA
Italy,2022-04-13,Novavax,36982,293,ITA
Italy,2022-04-13,Oxford/AstraZeneca,12173152,1,ITA
Italy,2022-04-13,Pfizer/BioNTech,88899414,22844,ITA
Japan,2022-04-13,Moderna,59093867,155884,JPN
Japan,2022-04-13,Oxford/AstraZeneca,117296,2,JPN
Japan,2022-04-13,Pfizer/BioNTech,206228718,246871,JPN
Latvia,2022-04-13,Johnson&Johnson,293325,17,LVA
Latvia,2022-04-13,Moderna,712465,188,LVA
Latvia,2022-04-13,Novavax,274,8,LVA
Latvia,2022-04-13,Pfizer/BioNTech,1613174,451,LVA
Nepal,2022-04-13,Johnson&Johnson,3406531,5257,NPL
Nepal,2022-04-13,Moderna,5801462,17371,NPL
Nepal,2022-04-13,Oxford/AstraZeneca,11089346,24149,NPL
Nepal,2022-04-13,Sinopharm/Beijing,19658825,10013,NPL
Peru,2022-04-13,Moderna,49694,12676,PER
Peru,2022-04-13,Oxford/AstraZeneca,7664108,46375,PER
Peru,2022-04-13,Pfizer/BioNTech,42229555,101368,PER
Peru,2022-04-13,Sinopharm/Beijing,20610227,7867,PER
Romania,2022-04-13,Johnson&Johnson,2049520,87,ROU
Romania,2022-04-13,Moderna,1006180,45,ROU
Romania,2022-04-13,Pfizer/BioNTech,12850955,1076,ROU
South Africa,2022-04-13,Johnson&Johnson,8359574,14135,ZAF
South Africa,2022-04-13,Pfizer/BioNTech,25893885,43336,ZAF
South Korea,2022-04-13,Johnson&Johnson,1514459,13,KOR
South Korea,2022-04-13,Moderna,13430148,66,KOR
South Korea,2022-04-13,Novavax,175799,1216,KOR
South Korea,2022-04-13,Oxford/AstraZeneca,20071319,3,KOR
South Korea,2022-04-13,Pfizer/BioNTech,52065057,1550,KOR
Switzerland,2022-04-13,Johnson&Johnson,60382,29,CHE
Switzerland,2022-04-13,Moderna,9776018,1130,CHE
Switzerland,2022-04-13,Pfizer/BioNTech,5817462,1528,CHE
United States,2022-04-13,Johnson&Johnson,18638661,6425,USA
United States,2022-04-13,Moderna,213157104,254439,USA
United States,2022-04-13,Pfizer/BioNTech,334851638,394620,USA
Uruguay,2022-04-13,Pfizer/BioNTech,2495791,144,URY
Argentina,2022-04-14,CanSino,657305,854,ARG
Argentina,2022-04-14,Moderna,6724653,2062,ARG
Argentina,2022-04-14,Oxford/AstraZeneca,26220901,1532,ARG
Argentina,2022-04-14,Pfizer/BioNTech,15449176,16426,ARG
Argentina,2022-04-14,Sinopharm/Beijing,28561752,1554,ARG
Argentina,2022-04-14,Sputnik V,20485976,371,ARG
Chile,2022-04-14,Oxford/AstraZeneca,549590,5,CHL
Chile,2022-04-14,Pfizer/BioNTech,7946452,1408,CHL
Chile,2022-04-14,Sinovac,25686660,3767,CHL
Czechia,2022-04-14,Johnson&Johnson,411707,7,CZE
Czechia,2022-04-14,Moderna,1590402,365,CZE
Czechia,2022-04-14,Novavax,5429,189,CZE
Czechia,2022-04-14,Pfizer/BioNTech,14644550,3810,CZE
France,2022-04-14,Johnson&Johnson,1089573,13,FRA
France,2022-04-14,Moderna,23612330,4104,FRA
France,2022-04-14,Novavax,11726,218,FRA
France,2022-04-14,Pfizer/BioNTech,110586599,49710,FRA
Germany,2022-04-14,Johnson&Johnson,3744661,62,DEU
Germany,2022-04-14,Moderna,30832806,15935,DEU
Germany,2022-04-14,Novavax,101376,1137,DEU
Germany,2022-04-14,Oxford/AstraZeneca,12798057,116,DEU
Germany,2022-04-14,Pfizer/BioNTech,132172246,88366,DEU
Hong Kong,2022-04-14,Pfizer/BioNTech,9217915,22509,HKG
Hong Kong,2022-04-14,Sinovac,6400781,20474,HKG
Italy,2022-04-14,Moderna,33707829,8019,ITA
Italy,2022-04-14,Novavax,37283,301,ITA
Italy,2022-04-14,Pfizer/BioNTech,88927325,27911,ITA
Japan,2022-04-14,Moderna,59270582,176715,JPN
Japan,2022-04-14,Oxford/AstraZeneca,117299,3,JPN
Japan,2022-04-14,Pfizer/BioNTech,206453136,224418,JPN
Latvia,2022-04-14,Johnson&Johnson,293343,18,LVA
Latvia,2022-04-14,Moderna,712538,73,LVA
Latvia,2022-04-14,Novavax,283,9,LVA
Latvia,2022-04-14,Pfizer/BioNTech,1613529,355,LVA
Nepal,2022-04-14,Johnson&Johnson,3409133,2602,NPL
Nepal,2022-04-14,Moderna,5815923,14461,NPL
Nepal,2022-04-14,Oxford/AstraZeneca,11128577,39231,NPL
Nepal,2022-04-14,Pfizer/BioNTech,620892,24,NPL
Nepal,2022-04-14,Sinopharm/Beijing,19663880,5055,NPL
Peru,2022-04-14,Moderna,51832,2138,PER
Peru,2022-04-14,Oxford/AstraZeneca,7691603,27495,PER
Peru,2022-04-14,Pfizer/BioNTech,42286332,56777,PER
Peru,2022-04-14,Sinopharm/Beijing,20614487,4260,PER
Romania,2022-04-14,Johnson&Johnson,2049607,87,ROU
Romania,2022-04-14,Moderna,1006225,45,ROU
Romania,2022-04-14,Pfizer/BioNTech,12852031,1076,ROU
South Africa,2022-04-14,Johnson&Johnson,8373648,14074,ZAF
South Africa,2022-04-14,Pfizer/BioNTech,25936325,42440,ZAF
South Korea,2022-04-14,Johnson&Johnson,1514468,9,KOR
South Korea,2022-04-14,Moderna,13430221,73,KOR
