location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,145157,1247,ARG
Argentina,2021-11-30,Moderna,3542436,9272,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21365548,128810,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4080970,71893,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23313042,134441,ARG
Argentina,2021-11-30,Sputnik V,17561167,25733,ARG
Chile,2021-11-30,Oxford/AstraZeneca,541906,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7538676,6752,CHL
Chile,2021-11-30,Sinovac,23809080,32293,CHL
Czechia,2021-11-30,Johnson&Johnson,389895,2002,CZE
Czechia,2021-11-30,Moderna,1087701,10646,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,887249,8,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11192546,61160,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1082839,123,FRA
France,2021-11-30,Moderna,11583751,34879,FRA
France,2021-11-30,Oxford/AstraZeneca,7838199,378,FRA
France,2021-11-30,Pfizer/BioNTech,86052887,519816,FRA
Germany,2021-11-30,Johnson&Johnson,3593361,9942,DEU
Germany,2021-11-30,Moderna,10785413,289583,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12774354,307,DEU
Germany,2021-11-30,Pfizer/BioNTech,99743909,749307,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967220,10393,HKG
Hong Kong,2021-11-30,Sinovac,3490425,10883,HKG
Italy,2021-11-30,Johnson&Johnson,1500827,125,ITA
Italy,2021-11-30,Moderna,12883828,161938,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12166482,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70146023,257854,ITA
Japan,2021-11-30,Moderna,32322393,3237,JPN
Japan,2021-11-30,Oxford/AstraZeneca,113802,478,JPN
Japan,2021-11-30,Pfizer/BioNTech,167179796,76556,JPN
Latvia,2021-11-30,Johnson&Johnson,271974,728,LVA
Latvia,2021-11-30,Moderna,407896,7481,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261845,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332664,3354,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3395195,18599,PER
Peru,2021-11-30,Pfizer/BioNTech,23118400,215950,PER
Peru,2021-11-30,Sinopharm/Beijing,16564979,43522,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
Romania,2021-11-30,Moderna,905996,2465,ROU
Romania,2021-11-30,Pfizer/BioNTech,11335536,35347,ROU
South Korea,2021-11-30,Johnson&Johnson,1523629,1010,KOR
South Korea,2021-11-30,Moderna,13892169,32871,KOR
South Korea,2021-11-30,Oxford/AstraZeneca,20318436,833,KOR
South Korea,2021-11-30,Pfizer/BioNTech,49763912,228708,KOR
Switzerland,2021-11-30,Johnson&Johnson,39388,690,CHE
Switzerland,2021-11-30,Moderna,7682606,30708,CHE
Switzerland,2021-11-30,Pfizer/BioNTech,4227784,28755,CHE
Ukraine,2021-11-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-30,Moderna,2354746,22033,UKR
Ukraine,2021-11-30,Oxford/AstraZeneca,3821569,22103,UKR
Ukraine,2021-11-30,Pfizer/BioNTech,10520216,97064,UKR
Ukraine,2021-11-30,Sinovac,8030549,92271,UKR
United States,2021-11-30,Johnson&Johnson,16631251,33610,USA
United States,2021-11-30,Moderna,176026339,595407,USA
United States,2021-11-30,Pfizer/BioNTech,267639715,909065,USA
Uruguay,2021-11-30,Oxford/AstraZeneca,91076,2,URY
Uruguay,2021-11-30,Pfizer/BioNTech,2068189,1383,URY
Uruguay,2021-11-30,Sinovac,3247919,5,URY
Argentina,2021-12-01,CanSino,146543,1386,ARG
Argentina,2021-12-01,Moderna,3542865,429,ARG
Argentina,2021-12-01,Oxford/AstraZeneca,21533107,167559,ARG
Argentina,2021-12-01,Pfizer/BioNTech,4144434,63464,ARG
Argentina,2021-12-01,Sinopharm/Beijing,23437344,124302,ARG
Argentina,2021-12-01,Sputnik V,17584730,23563,ARG
Chile,2021-12-01,Oxford/AstraZeneca,542239,333,CHL
Chile,2021-12-01,Pfizer/BioNTech,7544858,6182,CHL
Chile,2021-12-01,Sinovac,23837492,28412,CHL
Czechia,2021-12-01,Johnson&Johnson,391742,1847,CZE
Czechia,2021-12-01,Moderna,1100625,12924,CZE
Czechia,2021-12-01,Oxford/AstraZeneca,887263,14,CZE
Czechia,2021-12-01,Pfizer/BioNTech,11266734,74188,CZE
Czechia,2021-12-01,Sinovac,201,3,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1083006,167,FRA
France,2021-12-01,Moderna,11617965,34214,FRA
France,2021-12-01,Oxford/AstraZeneca,7838641,442,FRA
France,2021-12-01,Pfizer/BioNTech,86591525,538638,FRA
Germany,2021-12-01,Johnson&Johnson,3602177,8816,DEU
Germany,2021-12-01,Moderna,11217565,432152,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12774593,239,DEU
Germany,2021-12-01,Pfizer/BioNTech,100578149,834240,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968413,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495167,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1500934,107,ITA
Italy,2021-12-01,Moderna,13070895,187067,ITA
Italy,2021-12-01,Pfizer/BioNTech,70424128,278105,ITA
Japan,2021-12-01,Moderna,32324036,1643,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113930,128,JPN
Japan,2021-12-01,Pfizer/BioNTech,167232072,52276,JPN
Latvia,2021-12-01,Johnson&Johnson,272760,786,LVA
Latvia,2021-12-01,Moderna,416097,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336565,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3411358,16163,PER
Peru,2021-12-01,Pfizer/BioNTech,23329873,211473,PER
Peru,2021-12-01,Sinopharm/Beijing,16612809,47830,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1524246,617,KOR
South Korea,2021-12-01,Moderna,13920070,27901,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20319115,679,KOR
South Korea,2021-12-01,Pfizer/BioNTech,49989282,225370,KOR
Switzerland,2021-12-01,Johnson&Johnson,40092,704,CHE
Switzerland,2021-12-01,Moderna,7716816,34210,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4264126,36342,CHE
Ukraine,2021-12-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-01,Moderna,2377393,22647,UKR
Ukraine,2021-12-01,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-01,Pfizer/BioNTech,10615925,95709,UKR
Ukraine,2021-12-01,Sinovac,8117281,86732,UKR
United States,2021-12-01,Johnson&Johnson,16671481,40230,USA
United States,2021-12-01,Moderna,176594175,567836,USA
United States,2021-12-01,Pfizer/BioNTech,268520407,880692,USA
Uruguay,2021-12-01,Oxford/AstraZeneca,91078,2,URY
Uruguay,2021-12-01,Pfizer/BioNTech,2069002,813,URY
Uruguay,2021-12-01,Sinovac,3247926,7,URY
Argentina,2021-12-02,CanSino,148125,1582,ARG
Argentina,2021-12-02,Moderna,3543022,157,ARG
Argentina,2021-12-02,Oxford/AstraZeneca,21687094,153987,ARG
Argentina,2021-12-02,Pfizer/BioNTech,4214308,69874,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23583232,145888,ARG
Argentina,2021-12-02,Sputnik V,17610040,25310,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,393568,1826,CZE
Czechia,2021-12-02,Moderna,1115008,14383,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,887271,8,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11345152,78418,CZE
Czechia,2021-12-02,Sinovac,204,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083178,172,FRA
France,2021-12-02,Moderna,11664448,46483,FRA
France,2021-12-02,Oxford/AstraZeneca,7839078,437,FRA
France,2021-12-02,Pfizer/BioNTech,87166753,575228,FRA
Germany,2021-12-02,Johnson&Johnson,3611480,9303,DEU
Germany,2021-12-02,Moderna,11636305,418740,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12774969,376,DEU
Germany,2021-12-02,Pfizer/BioNTech,101338906,760757,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977341,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505523,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501035,101,ITA
Italy,2021-12-02,Moderna,13288090,217195,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12166483,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70702142,278014,ITA
Japan,2021-12-02,Moderna,32325598,1562,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114099,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167279362,47290,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3432997,21639,PER
Peru,2021-12-02,Pfizer/BioNTech,23548358,218485,PER
Peru,2021-12-02,Sinopharm/Beijing,16668348,55539,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1524859,613,KOR
South Korea,2021-12-02,Moderna,13960943,40873,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20319637,522,KOR
South Korea,2021-12-02,Pfizer/BioNTech,50215933,226651,KOR
Switzerland,2021-12-02,Johnson&Johnson,40707,615,CHE
Switzerland,2021-12-02,Moderna,7754981,38165,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292357,28231,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149328,1203,ARG
Argentina,2021-12-03,Moderna,3543113,91,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21796624,109530,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4276626,62318,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23700701,117469,ARG
Argentina,2021-12-03,Sputnik V,17635527,25487,ARG
Austria,2021-12-03,Johnson&Johnson,358214,1277,AUT
Austria,2021-12-03,Moderna,1316268,75651,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1592076,180,AUT
Austria,2021-12-03,Pfizer/BioNTech,11473052,691127,AUT
Belgium,2021-12-03,Johnson&Johnson,422835,1206,BEL
Belgium,2021-12-03,Moderna,1609450,97650,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2848095,46,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14484600,511798,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,Oxford/AstraZeneca,542884,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7556436,5600,CHL
Chile,2021-12-03,Sinovac,23888849,24792,CHL
Croatia,2021-12-03,Johnson&Johnson,181358,5312,HRV
Croatia,2021-12-03,Moderna,403649,14657,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567745,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3129783,106607,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395619,2051,CZE
Czechia,2021-12-03,Moderna,1128785,13777,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,887273,2,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11428490,83338,CZE
Denmark,2021-12-03,Johnson&Johnson,46281,46,DNK
Denmark,2021-12-03,Moderna,1281526,25603,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155601,31,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7841763,190300,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72399,1143,EST
Estonia,2021-12-03,Moderna,182968,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238861,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270683,28039,EST
Finland,2021-12-03,Moderna,1091150,14165,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553769,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7130029,144820,FIN
France,2021-12-03,Johnson&Johnson,1083329,151,FRA
France,2021-12-03,Moderna,11730833,66385,FRA
France,2021-12-03,Oxford/AstraZeneca,7839561,483,FRA
France,2021-12-03,Pfizer/BioNTech,87816299,649546,FRA
Germany,2021-12-03,Johnson&Johnson,3618687,7207,DEU
Germany,2021-12-03,Moderna,12038628,402323,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12775071,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102006547,667641,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987125,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516253,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,291980,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1250934,51,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993534,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,236430,17,IRL
Ireland,2021-12-03,Moderna,571160,759,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1187507,3,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6451477,232302,IRL
Italy,2021-12-03,Johnson&Johnson,1501143,108,ITA
Italy,2021-12-03,Moderna,13522538,234448,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12166484,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70992603,290461,ITA
Japan,2021-12-03,Moderna,32327477,1879,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114404,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167369766,90404,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40066,361,LUX
Luxembourg,2021-12-03,Moderna,90272,18250,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105122,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618819,11902,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7039,44,NOR
Norway,2021-12-03,Moderna,1650487,27088,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147645,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7074787,215601,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455479,22482,PER
Peru,2021-12-03,Pfizer/BioNTech,23753109,204751,PER
Peru,2021-12-03,Sinopharm/Beijing,16725391,57043,PER
Poland,2021-12-03,Johnson&Johnson,2404173,58536,POL
Poland,2021-12-03,Moderna,3176025,57312,POL
Poland,2021-12-03,Oxford/AstraZeneca,5288003,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30110764,1158879,POL
Portugal,2021-12-03,Covaxin,76,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1135183,102,PRT
Portugal,2021-12-03,Moderna,2147045,49945,PRT
Portugal,2021-12-03,Novavax,111,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2263743,277,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11641631,443170,PRT
Portugal,2021-12-03,Sinopharm/Beijing,3288,27,PRT
Portugal,2021-12-03,Sinovac,6043,24,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,157770,7289,SVK
Slovakia,2021-12-03,Moderna,544592,13897,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3890737,128855,SVK
Slovenia,2021-12-03,Moderna,212359,2288,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,323571,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1854216,49988,SVN
South Korea,2021-12-03,Johnson&Johnson,1525760,901,KOR
South Korea,2021-12-03,Moderna,14033683,72740,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20320055,418,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50551041,335108,KOR
Spain,2021-12-03,Johnson&Johnson,1980646,81,ESP
Spain,2021-12-03,Moderna,11001715,949105,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9794498,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56380120,1275288,ESP
Sweden,2021-12-03,Moderna,2074383,65908,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11949735,300769,SWE
Switzerland,2021-12-03,Johnson&Johnson,41454,747,CHE
Switzerland,2021-12-03,Moderna,7794082,39101,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4324058,31701,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149816,488,ARG
Argentina,2021-12-04,Moderna,3543119,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21862661,66037,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4309838,33212,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23754033,53332,ARG
Argentina,2021-12-04,Sputnik V,17646272,10745,ARG
Canada,2021-12-04,Johnson&Johnson,6735,1583,CAN
Canada,2021-12-04,Moderna,14846641,144865,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800093,873,CAN
Canada,2021-12-04,Pfizer/BioNTech,43743420,858775,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,396274,655,CZE
Czechia,2021-12-04,Moderna,1130939,2154,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11458086,29596,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1083450,121,FRA
France,2021-12-04,Moderna,11776129,45296,FRA
France,2021-12-04,Oxford/AstraZeneca,7839827,266,FRA
France,2021-12-04,Pfizer/BioNTech,88186367,370068,FRA
Germany,2021-12-04,Johnson&Johnson,3626740,8053,DEU
Germany,2021-12-04,Moderna,12549756,511128,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12775398,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102505412,498865,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998540,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526718,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501308,165,ITA
Italy,2021-12-04,Moderna,13773202,250664,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12166485,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71212883,220280,ITA
Japan,2021-12-04,Moderna,32331337,3860,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114577,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167490096,120330,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3485967,30488,PER
Peru,2021-12-04,Pfizer/BioNTech,23989473,236364,PER
Peru,2021-12-04,Sinopharm/Beijing,16797177,71786,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1525844,84,KOR
South Korea,2021-12-04,Moderna,14066212,32529,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20320093,38,KOR
South Korea,2021-12-04,Pfizer/BioNTech,50691034,139993,KOR
Switzerland,2021-12-04,Johnson&Johnson,42120,666,CHE
Switzerland,2021-12-04,Moderna,7811570,17488,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4341002,16944,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,149956,140,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21891712,29051,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4331368,21530,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23796926,42893,ARG
Argentina,2021-12-05,Sputnik V,17649194,2922,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396612,338,CZE
Czechia,2021-12-05,Moderna,1132114,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,887275,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11479019,20933,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1083519,69,FRA
France,2021-12-05,Moderna,11793113,16984,FRA
France,2021-12-05,Oxford/AstraZeneca,7839899,72,FRA
France,2021-12-05,Pfizer/BioNTech,88285529,99162,FRA
Germany,2021-12-05,Johnson&Johnson,3628363,1623,DEU
Germany,2021-12-05,Moderna,12710159,160403,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12775406,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102616920,111508,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006439,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534068,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501384,76,ITA
Italy,2021-12-05,Moderna,13951161,177959,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12166486,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71329601,116718,ITA
Japan,2021-12-05,Moderna,32333620,2283,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114677,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167537984,47888,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509331,23364,PER
Peru,2021-12-05,Pfizer/BioNTech,24158658,169185,PER
