location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-12-27,Johnson&Johnson,1086027,81,FRA
France,2021-12-27,Moderna,16400880,257093,FRA
France,2021-12-27,Oxford/AstraZeneca,7851893,484,FRA
France,2021-12-27,Pfizer/BioNTech,96878868,311765,FRA
Germany,2021-12-27,Johnson&Johnson,3694463,920,DEU
Germany,2021-12-27,Moderna,22246170,300657,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12784548,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113245564,304213,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168484,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687085,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503698,65,ITA
Italy,2021-12-27,Moderna,20308765,388759,ITA
Italy,2021-12-27,Pfizer/BioNTech,75226051,208449,ITA
Japan,2021-12-27,Moderna,32378381,1392,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116262,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169315788,81575,JPN
Latvia,2021-12-27,Johnson&Johnson,283037,342,LVA
Latvia,2021-12-27,Moderna,553189,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261943,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425437,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4021202,15479,PER
Peru,2021-12-27,Pfizer/BioNTech,27613838,242961,PER
Peru,2021-12-27,Sinopharm/Beijing,18554159,57920,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1512044,97,KOR
South Korea,2021-12-27,Moderna,13295996,6282,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20103320,107,KOR
South Korea,2021-12-27,Pfizer/BioNTech,49463063,134437,KOR
Switzerland,2021-12-27,Johnson&Johnson,52792,331,CHE
Switzerland,2021-12-27,Moderna,8599399,43102,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4945862,25771,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192536,4522,ARG
Argentina,2021-12-28,Moderna,3545850,103,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24214716,182633,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5777730,184468,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25430873,99510,ARG
Argentina,2021-12-28,Sputnik V,18165376,53655,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546009,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646777,6182,CHL
Chile,2021-12-28,Sinovac,24434666,31054,CHL
Czechia,2021-12-28,Johnson&Johnson,405687,205,CZE
Czechia,2021-12-28,Moderna,1321306,8829,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,886754,2,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12748939,62550,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1086089,62,FRA
France,2021-12-28,Moderna,16719857,318977,FRA
France,2021-12-28,Oxford/AstraZeneca,7852483,590,FRA
France,2021-12-28,Pfizer/BioNTech,97262412,383544,FRA
Germany,2021-12-28,Johnson&Johnson,3695470,1007,DEU
Germany,2021-12-28,Moderna,22605861,359691,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12784691,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113633219,387655,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180985,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697633,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503765,67,ITA
Italy,2021-12-28,Moderna,20717522,408757,ITA
Italy,2021-12-28,Pfizer/BioNTech,75468923,242872,ITA
Japan,2021-12-28,Moderna,32379688,1307,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116274,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169407001,91213,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4037380,16178,PER
Peru,2021-12-28,Pfizer/BioNTech,27867146,253308,PER
Peru,2021-12-28,Sinopharm/Beijing,18614015,59856,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1512126,82,KOR
South Korea,2021-12-28,Moderna,13301088,5092,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20103390,70,KOR
South Korea,2021-12-28,Pfizer/BioNTech,49547291,84228,KOR
Switzerland,2021-12-28,Johnson&Johnson,53117,325,CHE
Switzerland,2021-12-28,Moderna,8645590,46191,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4973842,27980,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,199044,6508,ARG
Argentina,2021-12-29,Moderna,3546198,348,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24373264,158548,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5962247,184517,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25528164,97291,ARG
Argentina,2021-12-29,Sputnik V,18217604,52228,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546137,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652763,5986,CHL
Chile,2021-12-29,Sinovac,24464404,29738,CHL
Czechia,2021-12-29,Johnson&Johnson,405895,208,CZE
Czechia,2021-12-29,Moderna,1330278,8972,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,886758,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12808276,59337,CZE
Czechia,2021-12-29,Sinovac,339,3,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1086181,92,FRA
France,2021-12-29,Moderna,17008489,288632,FRA
France,2021-12-29,Oxford/AstraZeneca,7852998,515,FRA
France,2021-12-29,Pfizer/BioNTech,97604196,341784,FRA
Germany,2021-12-29,Johnson&Johnson,3696360,890,DEU
Germany,2021-12-29,Moderna,22939382,333521,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12785023,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113998846,365627,DEU
Hong Kong,2021-12-29,Pfizer/BioNTech,6183496,2511,HKG
Hong Kong,2021-12-29,Sinovac,3703354,5721,HKG
Italy,2021-12-29,Johnson&Johnson,1503810,45,ITA
Italy,2021-12-29,Moderna,21114857,397335,ITA
Italy,2021-12-29,Pfizer/BioNTech,75712590,243667,ITA
Japan,2021-12-29,Moderna,32380179,491,JPN
Japan,2021-12-29,Oxford/AstraZeneca,116282,8,JPN
Japan,2021-12-29,Pfizer/BioNTech,169457365,50364,JPN
Latvia,2021-12-29,Johnson&Johnson,283809,349,LVA
Latvia,2021-12-29,Moderna,565938,6099,LVA
Latvia,2021-12-29,Pfizer/BioNTech,1436781,5855,LVA
Peru,2021-12-29,Oxford/AstraZeneca,4052522,15142,PER
Peru,2021-12-29,Pfizer/BioNTech,28084672,217526,PER
Peru,2021-12-29,Sinopharm/Beijing,18666587,52572,PER
Romania,2021-12-29,Johnson&Johnson,1931486,4097,ROU
Romania,2021-12-29,Moderna,952852,1446,ROU
Romania,2021-12-29,Oxford/AstraZeneca,849499,5,ROU
Romania,2021-12-29,Pfizer/BioNTech,12062944,20047,ROU
South Korea,2021-12-29,Johnson&Johnson,1512221,95,KOR
South Korea,2021-12-29,Moderna,13304913,3825,KOR
South Korea,2021-12-29,Oxford/AstraZeneca,20103454,64,KOR
South Korea,2021-12-29,Pfizer/BioNTech,49638883,91592,KOR
Switzerland,2021-12-29,Johnson&Johnson,53496,379,CHE
Switzerland,2021-12-29,Moderna,8690083,44493,CHE
Switzerland,2021-12-29,Pfizer/BioNTech,5005309,31467,CHE
Ukraine,2021-12-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-29,Moderna,2750010,18317,UKR
Ukraine,2021-12-29,Oxford/AstraZeneca,3976088,4308,UKR
Ukraine,2021-12-29,Pfizer/BioNTech,12330849,67650,UKR
Ukraine,2021-12-29,Sinovac,9226067,26767,UKR
United States,2021-12-29,Johnson&Johnson,17596594,19683,USA
United States,2021-12-29,Moderna,193162645,475355,USA
United States,2021-12-29,Pfizer/BioNTech,295020731,784803,USA
Uruguay,2021-12-29,Pfizer/BioNTech,2098015,629,URY
Argentina,2021-12-30,CanSino,205058,6014,ARG
Argentina,2021-12-30,Moderna,3546442,244,ARG
Argentina,2021-12-30,Oxford/AstraZeneca,24499906,126642,ARG
Argentina,2021-12-30,Pfizer/BioNTech,6137924,175677,ARG
Argentina,2021-12-30,Sinopharm/Beijing,25608856,80692,ARG
Argentina,2021-12-30,Sputnik V,18255185,37581,ARG
Chile,2021-12-30,Oxford/AstraZeneca,546238,101,CHL
Chile,2021-12-30,Pfizer/BioNTech,7658615,5852,CHL
Chile,2021-12-30,Sinovac,24490397,25993,CHL
Czechia,2021-12-30,Johnson&Johnson,406044,149,CZE
Czechia,2021-12-30,Moderna,1336463,6185,CZE
Czechia,2021-12-30,Pfizer/BioNTech,12855254,46978,CZE
Ecuador,2021-12-30,CanSino,476541,1743,ECU
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185,21665,ECU
Ecuador,2021-12-30,Pfizer/BioNTech,7964301,16479,ECU
Ecuador,2021-12-30,Sinovac,15402171,19592,ECU
France,2021-12-30,Johnson&Johnson,1086260,79,FRA
France,2021-12-30,Moderna,17255534,247045,FRA
France,2021-12-30,Oxford/AstraZeneca,7853528,530,FRA
France,2021-12-30,Pfizer/BioNTech,97890115,285919,FRA
Germany,2021-12-30,Johnson&Johnson,3697409,1049,DEU
Germany,2021-12-30,Moderna,23179732,240350,DEU
Germany,2021-12-30,Oxford/AstraZeneca,12785057,34,DEU
Germany,2021-12-30,Pfizer/BioNTech,114243870,245024,DEU
Hong Kong,2021-12-30,Pfizer/BioNTech,6192724,9228,HKG
Hong Kong,2021-12-30,Sinovac,3714579,11225,HKG
Italy,2021-12-30,Johnson&Johnson,1503905,95,ITA
Italy,2021-12-30,Moderna,21472954,358097,ITA
Italy,2021-12-30,Oxford/AstraZeneca,12169781,1,ITA
Italy,2021-12-30,Pfizer/BioNTech,75937303,224713,ITA
Japan,2021-12-30,Moderna,32380563,384,JPN
Japan,2021-12-30,Pfizer/BioNTech,169470109,12744,JPN
Latvia,2021-12-30,Johnson&Johnson,284184,375,LVA
Latvia,2021-12-30,Moderna,569282,3344,LVA
Latvia,2021-12-30,Pfizer/BioNTech,1440342,3561,LVA
Peru,2021-12-30,Oxford/AstraZeneca,4064243,11721,PER
Peru,2021-12-30,Pfizer/BioNTech,28245208,160536,PER
Peru,2021-12-30,Sinopharm/Beijing,18714057,47470,PER
Romania,2021-12-30,Johnson&Johnson,1935052,3566,ROU
Romania,2021-12-30,Moderna,953953,1101,ROU
Romania,2021-12-30,Oxford/AstraZeneca,849502,3,ROU
Romania,2021-12-30,Pfizer/BioNTech,12077980,15036,ROU
South Korea,2021-12-30,Johnson&Johnson,1512330,109,KOR
South Korea,2021-12-30,Moderna,13309019,4106,KOR
South Korea,2021-12-30,Oxford/AstraZeneca,20103523,69,KOR
South Korea,2021-12-30,Pfizer/BioNTech,49727741,88858,KOR
Switzerland,2021-12-30,Johnson&Johnson,53779,283,CHE
Switzerland,2021-12-30,Moderna,8731016,40933,CHE
Switzerland,2021-12-30,Pfizer/BioNTech,5029969,24660,CHE
Ukraine,2021-12-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-30,Moderna,2765672,15662,UKR
Ukraine,2021-12-30,Oxford/AstraZeneca,3979322,3234,UKR
Ukraine,2021-12-30,Pfizer/BioNTech,12391495,60646,UKR
Ukraine,2021-12-30,Sinovac,9248230,22163,UKR
United States,2021-12-30,Johnson&Johnson,17613846,17252,USA
United States,2021-12-30,Moderna,193650993,488348,USA
United States,2021-12-30,Pfizer/BioNTech,295858234,837503,USA
Uruguay,2021-12-30,Pfizer/BioNTech,2098256,241,URY
Uruguay,2021-12-30,Sinovac,3248032,3,URY
Argentina,2021-12-31,CanSino,205219,161,ARG
Argentina,2021-12-31,Moderna,3546456,14,ARG
Argentina,2021-12-31,Oxford/AstraZeneca,24511640,11734,ARG
Argentina,2021-12-31,Pfizer/BioNTech,6148358,10434,ARG
Argentina,2021-12-31,Sinopharm/Beijing,25614394,5538,ARG
Argentina,2021-12-31,Sputnik V,18259389,4204,ARG
Austria,2021-12-31,Johnson&Johnson,364129,1448,AUT
Austria,2021-12-31,Moderna,1493062,16847,AUT
Austria,2021-12-31,Oxford/AstraZeneca,1592761,36,AUT
Austria,2021-12-31,Pfizer/BioNTech,13216924,216113,AUT
Belgium,2021-12-31,Johnson&Johnson,425794,287,BEL
Belgium,2021-12-31,Moderna,2349495,206111,BEL
Belgium,2021-12-31,Oxford/AstraZeneca,2848954,15,BEL
Belgium,2021-12-31,Pfizer/BioNTech,16092360,114319,BEL
Bulgaria,2021-12-31,Johnson&Johnson,465771,5734,BGR
Bulgaria,2021-12-31,Moderna,414300,5650,BGR
Bulgaria,2021-12-31,Pfizer/BioNTech,2344709,33900,BGR
Chile,2021-12-31,Oxford/AstraZeneca,546256,18,CHL
Chile,2021-12-31,Pfizer/BioNTech,7660200,1585,CHL
Chile,2021-12-31,Sinovac,24495702,5305,CHL
Croatia,2021-12-31,Johnson&Johnson,190261,1421,HRV
Croatia,2021-12-31,Moderna,457407,11491,HRV
Croatia,2021-12-31,Oxford/AstraZeneca,568184,83,HRV
Croatia,2021-12-31,Pfizer/BioNTech,3530796,67488,HRV
Cyprus,2021-12-31,Johnson&Johnson,26550,701,CYP
Cyprus,2021-12-31,Moderna,135385,16722,CYP
Cyprus,2021-12-31,Oxford/AstraZeneca,254490,3,CYP
Cyprus,2021-12-31,Pfizer/BioNTech,1077488,18293,CYP
Czechia,2021-12-31,Johnson&Johnson,406079,35,CZE
Czechia,2021-12-31,Moderna,1337111,648,CZE
Czechia,2021-12-31,Pfizer/BioNTech,12865536,10282,CZE
Denmark,2021-12-31,Johnson&Johnson,45868,7,DNK
Denmark,2021-12-31,Moderna,1481576,50752,DNK
Denmark,2021-12-31,Oxford/AstraZeneca,155827,42,DNK
Denmark,2021-12-31,Pfizer/BioNTech,9573215,302915,DNK
Ecuador,2021-12-31,CanSino,476711,170,ECU
Ecuador,2021-12-31,Oxford/AstraZeneca,3720268,2083,ECU
Ecuador,2021-12-31,Pfizer/BioNTech,7965940,1639,ECU
Ecuador,2021-12-31,Sinovac,15403412,1241,ECU
Estonia,2021-12-31,Johnson&Johnson,75381,578,EST
Estonia,2021-12-31,Moderna,204338,5860,EST
Estonia,2021-12-31,Oxford/AstraZeneca,238889,4,EST
Estonia,2021-12-31,Pfizer/BioNTech,1376295,20466,EST
Finland,2021-12-31,Moderna,1297934,98954,FIN
Finland,2021-12-31,Oxford/AstraZeneca,553888,2,FIN
Finland,2021-12-31,Pfizer/BioNTech,7943815,196611,FIN
France,2021-12-31,Johnson&Johnson,1086294,34,FRA
France,2021-12-31,Moderna,17322054,66520,FRA
France,2021-12-31,Oxford/AstraZeneca,7853715,187,FRA
France,2021-12-31,Pfizer/BioNTech,97977794,87679,FRA
Germany,2021-12-31,Johnson&Johnson,3697524,115,DEU
Germany,2021-12-31,Moderna,23212217,32485,DEU
Germany,2021-12-31,Oxford/AstraZeneca,12785120,63,DEU
Germany,2021-12-31,Pfizer/BioNTech,114270700,26830,DEU
Hong Kong,2021-12-31,Pfizer/BioNTech,6200731,8007,HKG
Hong Kong,2021-12-31,Sinovac,3724775,10196,HKG
Hungary,2021-12-31,Johnson&Johnson,308082,1700,HUN
Hungary,2021-12-31,Moderna,980133,5034,HUN
Hungary,2021-12-31,Oxford/AstraZeneca,1252078,94,HUN
Hungary,2021-12-31,Pfizer/BioNTech,8494550,53685,HUN
Hungary,2021-12-31,Sinopharm/Beijing,2239144,6892,HUN
Ireland,2021-12-31,Johnson&Johnson,241257,27,IRL
Ireland,2021-12-31,Moderna,1060832,109187,IRL
Ireland,2021-12-31,Oxford/AstraZeneca,1216453,18,IRL
Ireland,2021-12-31,Pfizer/BioNTech,7355387,93853,IRL
Italy,2021-12-31,Johnson&Johnson,1504190,285,ITA
Italy,2021-12-31,Moderna,21654420,181466,ITA
Italy,2021-12-31,Pfizer/BioNTech,76036585,99282,ITA
Japan,2021-12-31,Moderna,32380737,174,JPN
Japan,2021-12-31,Oxford/AstraZeneca,116283,1,JPN
Japan,2021-12-31,Pfizer/BioNTech,169471208,1099,JPN
Latvia,2021-12-31,Johnson&Johnson,284187,3,LVA
Latvia,2021-12-31,Moderna,569315,33,LVA
Latvia,2021-12-31,Pfizer/BioNTech,1440390,48,LVA
Liechtenstein,2021-12-31,Moderna,42022,62,LIE
Liechtenstein,2021-12-31,Pfizer/BioNTech,18787,13,LIE
Lithuania,2021-12-31,Johnson&Johnson,281798,5896,LTU
Lithuania,2021-12-31,Moderna,304289,6364,LTU
Lithuania,2021-12-31,Oxford/AstraZeneca,536426,25,LTU
Lithuania,2021-12-31,Pfizer/BioNTech,2997629,77559,LTU
Luxembourg,2021-12-31,Johnson&Johnson,40898,152,LUX
Luxembourg,2021-12-31,Moderna,191437,23622,LUX
Luxembourg,2021-12-31,Pfizer/BioNTech,646540,4651,LUX
Malta,2021-12-31,Johnson&Johnson,31899,9,MLT
Malta,2021-12-31,Moderna,157561,28281,MLT
Malta,2021-12-31,Oxford/AstraZeneca,227703,15,MLT
Malta,2021-12-31,Pfizer/BioNTech,637501,13479,MLT
Netherlands,2021-12-31,Johnson&Johnson,751901,182,NLD
Netherlands,2021-12-31,Moderna,4885212,1146109,NLD
Netherlands,2021-12-31,Pfizer/BioNTech,18916275,469401,NLD
Norway,2021-12-31,Johnson&Johnson,7183,26,NOR
Norway,2021-12-31,Moderna,1835393,45279,NOR
Norway,2021-12-31,Oxford/AstraZeneca,147856,14,NOR
Norway,2021-12-31,Pfizer/BioNTech,7796368,69126,NOR
Peru,2021-12-31,Oxford/AstraZeneca,4067797,3554,PER
Peru,2021-12-31,Pfizer/BioNTech,28292637,47429,PER
Peru,2021-12-31,Sinopharm/Beijing,18734660,20603,PER
Poland,2021-12-31,Johnson&Johnson,2529058,19078,POL
Poland,2021-12-31,Moderna,3373923,45859,POL
Poland,2021-12-31,Oxford/AstraZeneca,5291777,106,POL
Poland,2021-12-31,Pfizer/BioNTech,33570456,650685,POL
Portugal,2021-12-31,Covaxin,97,1,PRT
Portugal,2021-12-31,Johnson&Johnson,1136393,66,PRT
Portugal,2021-12-31,Moderna,2529761,135658,PRT
Portugal,2021-12-31,Oxford/AstraZeneca,2271330,214,PRT
Portugal,2021-12-31,Pfizer/BioNTech,12790718,283657,PRT
Portugal,2021-12-31,Sinopharm/Beijing,4019,17,PRT
Portugal,2021-12-31,Sinovac,7797,13,PRT
Romania,2021-12-31,Johnson&Johnson,1936782,1730,ROU
Romania,2021-12-31,Moderna,954459,506,ROU
Romania,2021-12-31,Oxford/AstraZeneca,849503,1,ROU
Romania,2021-12-31,Pfizer/BioNTech,12084165,6185,ROU
Slovakia,2021-12-31,Johnson&Johnson,168615,953,SVK
Slovakia,2021-12-31,Moderna,612826,10022,SVK
Slovakia,2021-12-31,Pfizer/BioNTech,4497766,135943,SVK
Slovenia,2021-12-31,Johnson&Johnson,135721,2,SVN
Slovenia,2021-12-31,Moderna,222493,1780,SVN
Slovenia,2021-12-31,Oxford/AstraZeneca,322878,5,SVN
Slovenia,2021-12-31,Pfizer/BioNTech,2021977,24650,SVN
South Korea,2021-12-31,Johnson&Johnson,1512454,124,KOR
South Korea,2021-12-31,Moderna,13316044,7025,KOR
South Korea,2021-12-31,Oxford/AstraZeneca,20103563,40,KOR
South Korea,2021-12-31,Pfizer/BioNTech,49832605,104864,KOR
Spain,2021-12-31,Johnson&Johnson,1981322,32,ESP
Spain,2021-12-31,Moderna,16179028,1302918,ESP
Spain,2021-12-31,Oxford/AstraZeneca,9795038,10,ESP
Spain,2021-12-31,Pfizer/BioNTech,59689213,575217,ESP
Sweden,2021-12-31,Moderna,2351588,40862,SWE
Sweden,2021-12-31,Pfizer/BioNTech,12921942,101556,SWE
Switzerland,2021-12-31,Johnson&Johnson,53862,83,CHE
Switzerland,2021-12-31,Moderna,8743240,12224,CHE
Switzerland,2021-12-31,Pfizer/BioNTech,5036312,6343,CHE
Ukraine,2021-12-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-31,Moderna,2774659,8987,UKR
Ukraine,2021-12-31,Oxford/AstraZeneca,3980747,1425,UKR
Ukraine,2021-12-31,Pfizer/BioNTech,12423868,32373,UKR
Ukraine,2021-12-31,Sinovac,9257611,9381,UKR
Uruguay,2021-12-31,Oxford/AstraZeneca,91118,1,URY
Uruguay,2021-12-31,Pfizer/BioNTech,2098259,3,URY
Uruguay,2021-12-31,Sinovac,3248033,1,URY
Argentina,2022-01-01,CanSino,205266,47,ARG
Argentina,2022-01-01,Moderna,3546514,58,ARG
Argentina,2022-01-01,Oxford/AstraZeneca,24513935,2295,ARG
Argentina,2022-01-01,Pfizer/BioNTech,6149670,1312,ARG
Argentina,2022-01-01,Sinopharm/Beijing,25615023,629,ARG
Argentina,2022-01-01,Sputnik V,18259652,263,ARG
Canada,2022-01-01,Johnson&Johnson,11621,836,CAN
Canada,2022-01-01,Moderna,16867350,792055,CAN
Canada,2022-01-01,Oxford/AstraZeneca,2804637,456,CAN
Canada,2022-01-01,Pfizer/BioNTech,48649614,944307,CAN
Chile,2022-01-01,Pfizer/BioNTech,7660204,4,CHL
Chile,2022-01-01,Sinovac,24495711,9,CHL
Czechia,2022-01-01,Moderna,1337125,14,CZE
Czechia,2022-01-01,Pfizer/BioNTech,12865584,48,CZE
Ecuador,2022-01-01,CanSino,476767,56,ECU
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182,914,ECU
Ecuador,2022-01-01,Pfizer/BioNTech,7966170,230,ECU
Ecuador,2022-01-01,Sinovac,15403665,253,ECU
France,2022-01-01,Johnson&Johnson,1086309,15,FRA
France,2022-01-01,Moderna,17325842,3788,FRA
France,2022-01-01,Oxford/AstraZeneca,7853741,26,FRA
France,2022-01-01,Pfizer/BioNTech,97987340,9546,FRA
Germany,2022-01-01,Johnson&Johnson,3697555,31,DEU
Germany,2022-01-01,Moderna,23227626,15409,DEU
Germany,2022-01-01,Oxford/AstraZeneca,12785175,55,DEU
Germany,2022-01-01,Pfizer/BioNTech,114283892,13192,DEU
Hong Kong,2022-01-01,Pfizer/BioNTech,6212236,11505,HKG
Hong Kong,2022-01-01,Sinovac,3731608,6833,HKG
Iceland,2022-01-01,Johnson&Johnson,0,0,ISL
Iceland,2022-01-01,Moderna,1,1,ISL
Iceland,2022-01-01,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-01,Pfizer/BioNTech,0,0,ISL
Italy,2022-01-01,Johnson&Johnson,1504217,27,ITA
Italy,2022-01-01,Moderna,21703729,49309,ITA
Italy,2022-01-01,Oxford/AstraZeneca,12169782,1,ITA
Italy,2022-01-01,Pfizer/BioNTech,76060418,23833,ITA
Japan,2022-01-01,Moderna,32380785,48,JPN
Japan,2022-01-01,Pfizer/BioNTech,169471500,292,JPN
Latvia,2022-01-01,Moderna,569343,28,LVA
Latvia,2022-01-01,Pfizer/BioNTech,1440438,48,LVA
Peru,2022-01-01,Oxford/AstraZeneca,4068708,911,PER
Peru,2022-01-01,Pfizer/BioNTech,28315677,23040,PER
Peru,2022-01-01,Sinopharm/Beijing,18742452,7792,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1512461,7,KOR
South Korea,2022-01-01,Moderna,13316804,760,KOR
South Korea,2022-01-01,Oxford/AstraZeneca,20103566,3,KOR
South Korea,2022-01-01,Pfizer/BioNTech,49841066,8461,KOR
Switzerland,2022-01-01,Moderna,8744150,910,CHE
Switzerland,2022-01-01,Pfizer/BioNTech,5036712,400,CHE
Ukraine,2022-01-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-01,Moderna,2774659,0,UKR
Ukraine,2022-01-01,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-01,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-01,Sinovac,9257611,0,UKR
Uruguay,2022-01-01,Pfizer/BioNTech,2098261,2,URY
Uruguay,2022-01-01,Sinovac,3248034,1,URY
Argentina,2022-01-02,CanSino,206601,1335,ARG
Argentina,2022-01-02,Moderna,3546553,39,ARG
Argentina,2022-01-02,Oxford/AstraZeneca,24544015,30080,ARG
Argentina,2022-01-02,Pfizer/BioNTech,6196555,46885,ARG
Argentina,2022-01-02,Sinopharm/Beijing,25631586,16563,ARG
Argentina,2022-01-02,Sputnik V,18268409,8757,ARG
Chile,2022-01-02,Pfizer/BioNTech,7660260,56,CHL
Chile,2022-01-02,Sinovac,24495752,41,CHL
Czechia,2022-01-02,Johnson&Johnson,406124,45,CZE
Czechia,2022-01-02,Moderna,1338570,1445,CZE
Czechia,2022-01-02,Oxford/AstraZeneca,886759,1,CZE
Czechia,2022-01-02,Pfizer/BioNTech,12879363,13779,CZE
Ecuador,2022-01-02,CanSino,476977,210,ECU
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893,3711,ECU
Ecuador,2022-01-02,Pfizer/BioNTech,7967498,1328,ECU
Ecuador,2022-01-02,Sinovac,15404774,1109,ECU
