location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-10-22,Pfizer/BioNTech,86979341,141925,DEU
Hong Kong,2021-10-22,Pfizer/BioNTech,5695236,8430,HKG
Hong Kong,2021-10-22,Sinovac,3263089,6587,HKG
Hungary,2021-10-22,Johnson&Johnson,203946,6148,HUN
Hungary,2021-10-22,Moderna,757195,10609,HUN
Hungary,2021-10-22,Oxford/AstraZeneca,1247851,284,HUN
Hungary,2021-10-22,Pfizer/BioNTech,6355222,113561,HUN
Hungary,2021-10-22,Sinopharm/Beijing,2138356,4188,HUN
Hungary,2021-10-22,Sputnik V,1807105,317,HUN
Ireland,2021-10-22,Johnson&Johnson,236297,22,IRL
Ireland,2021-10-22,Moderna,570298,27,IRL
Ireland,2021-10-22,Oxford/AstraZeneca,1187428,1,IRL
Ireland,2021-10-22,Pfizer/BioNTech,5486534,71328,IRL
Italy,2021-10-22,Johnson&Johnson,1497013,488,ITA
Italy,2021-10-22,Moderna,11257306,21879,ITA
Italy,2021-10-22,Oxford/AstraZeneca,12166405,195,ITA
Italy,2021-10-22,Pfizer/BioNTech,63814788,158183,ITA
Japan,2021-10-22,Moderna,31122833,98045,JPN
Japan,2021-10-22,Oxford/AstraZeneca,69019,1119,JPN
Japan,2021-10-22,Pfizer/BioNTech,156977171,597317,JPN
Latvia,2021-10-22,Johnson&Johnson,205351,4942,LVA
Latvia,2021-10-22,Moderna,260725,2944,LVA
Latvia,2021-10-22,Pfizer/BioNTech,1137090,9156,LVA
Liechtenstein,2021-10-22,Johnson&Johnson,9,7,LIE
Liechtenstein,2021-10-22,Moderna,33417,828,LIE
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372,19,LIE
Lithuania,2021-10-22,Johnson&Johnson,218705,7139,LTU
Lithuania,2021-10-22,Moderna,271840,1355,LTU
Lithuania,2021-10-22,Oxford/AstraZeneca,534849,614,LTU
Lithuania,2021-10-22,Pfizer/BioNTech,2316390,31231,LTU
Luxembourg,2021-10-22,Johnson&Johnson,38561,480,LUX
Luxembourg,2021-10-22,Moderna,69888,107,LUX
Luxembourg,2021-10-22,Oxford/AstraZeneca,105066,10,LUX
Luxembourg,2021-10-22,Pfizer/BioNTech,531290,7997,LUX
Malta,2021-10-22,Johnson&Johnson,31043,39,MLT
Malta,2021-10-22,Moderna,44392,1372,MLT
Malta,2021-10-22,Oxford/AstraZeneca,227595,2,MLT
Malta,2021-10-22,Pfizer/BioNTech,540724,7099,MLT
Netherlands,2021-10-22,Johnson&Johnson,729428,2756,NLD
Netherlands,2021-10-22,Moderna,1908584,1186,NLD
Netherlands,2021-10-22,Oxford/AstraZeneca,2473203,27,NLD
Netherlands,2021-10-22,Pfizer/BioNTech,16533981,74970,NLD
Norway,2021-10-22,Johnson&Johnson,6801,57,NOR
Norway,2021-10-22,Moderna,1565929,4891,NOR
Norway,2021-10-22,Oxford/AstraZeneca,147526,25,NOR
Norway,2021-10-22,Pfizer/BioNTech,6310324,34376,NOR
Peru,2021-10-22,Oxford/AstraZeneca,1916735,28151,PER
Peru,2021-10-22,Pfizer/BioNTech,17687290,60435,PER
Peru,2021-10-22,Sinopharm/Beijing,14354663,66920,PER
Poland,2021-10-22,Johnson&Johnson,2106783,37253,POL
Poland,2021-10-22,Moderna,3043610,1848,POL
Poland,2021-10-22,Oxford/AstraZeneca,5289132,650,POL
Poland,2021-10-22,Pfizer/BioNTech,26575800,274860,POL
Portugal,2021-10-22,Johnson&Johnson,1134838,206,PRT
Portugal,2021-10-22,Moderna,2023276,14657,PRT
Portugal,2021-10-22,Novavax,114,2,PRT
Portugal,2021-10-22,Oxford/AstraZeneca,2263267,1800,PRT
Portugal,2021-10-22,Pfizer/BioNTech,10063994,138326,PRT
Portugal,2021-10-22,Sinopharm/Beijing,3269,54,PRT
Portugal,2021-10-22,Sinovac,6447,66,PRT
Romania,2021-10-22,Johnson&Johnson,1114967,39795,ROU
Romania,2021-10-22,Moderna,780505,3396,ROU
Romania,2021-10-22,Oxford/AstraZeneca,848864,55,ROU
Romania,2021-10-22,Pfizer/BioNTech,8864681,84768,ROU
Slovakia,2021-10-22,Johnson&Johnson,97592,3262,SVK
Slovakia,2021-10-22,Moderna,489893,1904,SVK
Slovakia,2021-10-22,Oxford/AstraZeneca,844160,3,SVK
Slovakia,2021-10-22,Pfizer/BioNTech,3242434,35586,SVK
Slovenia,2021-10-22,Johnson&Johnson,135814,11,SVN
Slovenia,2021-10-22,Moderna,193486,1082,SVN
Slovenia,2021-10-22,Oxford/AstraZeneca,323277,49,SVN
Slovenia,2021-10-22,Pfizer/BioNTech,1495227,21905,SVN
South Korea,2021-10-22,Johnson&Johnson,1490545,1528,KOR
South Korea,2021-10-22,Moderna,10512102,250826,KOR
South Korea,2021-10-22,Oxford/AstraZeneca,20250160,9968,KOR
South Korea,2021-10-22,Pfizer/BioNTech,42855512,443712,KOR
Spain,2021-10-22,Johnson&Johnson,1977778,2516,ESP
Spain,2021-10-22,Moderna,9096968,51155,ESP
Spain,2021-10-22,Oxford/AstraZeneca,9793382,788,ESP
Spain,2021-10-22,Pfizer/BioNTech,50702567,284099,ESP
Sweden,2021-10-22,Moderna,1822392,23234,SWE
Sweden,2021-10-22,Pfizer/BioNTech,10646308,97876,SWE
Switzerland,2021-10-22,Johnson&Johnson,16043,1299,CHE
Switzerland,2021-10-22,Moderna,7177365,16106,CHE
Switzerland,2021-10-22,Pfizer/BioNTech,3786111,9152,CHE
Ukraine,2021-10-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-22,Moderna,2133932,0,UKR
Ukraine,2021-10-22,Oxford/AstraZeneca,2729100,52204,UKR
Ukraine,2021-10-22,Pfizer/BioNTech,6386215,143186,UKR
Ukraine,2021-10-22,Sinovac,4406372,94078,UKR
United States,2021-10-22,Johnson&Johnson,15393747,22482,USA
United States,2021-10-22,Moderna,154369262,149678,USA
United States,2021-10-22,Pfizer/BioNTech,241772516,777546,USA
Uruguay,2021-10-22,Pfizer/BioNTech,2011739,3843,URY
Uruguay,2021-10-22,Sinovac,3247729,16,URY
Argentina,2021-10-23,CanSino,108708,526,ARG
Argentina,2021-10-23,Moderna,3322622,5805,ARG
Argentina,2021-10-23,Oxford/AstraZeneca,18734710,15063,ARG
Argentina,2021-10-23,Pfizer/BioNTech,1653375,38362,ARG
Argentina,2021-10-23,Sinopharm/Beijing,18794170,128077,ARG
Argentina,2021-10-23,Sputnik V,16776906,29078,ARG
Canada,2021-10-23,Moderna,14117012,125540,CAN
Canada,2021-10-23,Oxford/AstraZeneca,2798729,873,CAN
Canada,2021-10-23,Pfizer/BioNTech,40874856,398644,CAN
Chile,2021-10-23,Oxford/AstraZeneca,523557,23,CHL
Chile,2021-10-23,Pfizer/BioNTech,7377945,227,CHL
Chile,2021-10-23,Sinovac,21964050,2390,CHL
Czechia,2021-10-23,Johnson&Johnson,260413,1356,CZE
Czechia,2021-10-23,Moderna,945303,289,CZE
Czechia,2021-10-23,Oxford/AstraZeneca,886388,3,CZE
Czechia,2021-10-23,Pfizer/BioNTech,10022857,6578,CZE
Czechia,2021-10-23,Sinovac,242,1,CZE
Ecuador,2021-10-23,CanSino,401465,273,ECU
Ecuador,2021-10-23,Oxford/AstraZeneca,2331137,2852,ECU
Ecuador,2021-10-23,Pfizer/BioNTech,6638602,6155,ECU
Ecuador,2021-10-23,Sinovac,12601926,7220,ECU
France,2021-10-23,Johnson&Johnson,1077929,133,FRA
France,2021-10-23,Moderna,11122231,10427,FRA
France,2021-10-23,Oxford/AstraZeneca,7833764,74,FRA
France,2021-10-23,Pfizer/BioNTech,79000479,103113,FRA
Germany,2021-10-23,Johnson&Johnson,3395482,2340,DEU
Germany,2021-10-23,Moderna,9754192,3025,DEU
Germany,2021-10-23,Oxford/AstraZeneca,12767545,23,DEU
Germany,2021-10-23,Pfizer/BioNTech,87013699,34358,DEU
Hong Kong,2021-10-23,Pfizer/BioNTech,5704074,8838,HKG
Hong Kong,2021-10-23,Sinovac,3268351,5262,HKG
Italy,2021-10-23,Johnson&Johnson,1497223,210,ITA
Italy,2021-10-23,Moderna,11273782,16476,ITA
Italy,2021-10-23,Oxford/AstraZeneca,12166525,120,ITA
Italy,2021-10-23,Pfizer/BioNTech,63931809,117021,ITA
Japan,2021-10-23,Moderna,31258925,136092,JPN
Japan,2021-10-23,Oxford/AstraZeneca,69851,832,JPN
Japan,2021-10-23,Pfizer/BioNTech,157772462,795291,JPN
Latvia,2021-10-23,Johnson&Johnson,208956,3605,LVA
Latvia,2021-10-23,Moderna,262480,1755,LVA
Latvia,2021-10-23,Oxford/AstraZeneca,261219,2,LVA
Latvia,2021-10-23,Pfizer/BioNTech,1142045,4955,LVA
Peru,2021-10-23,Oxford/AstraZeneca,1979170,62435,PER
Peru,2021-10-23,Pfizer/BioNTech,17773065,85775,PER
Peru,2021-10-23,Sinopharm/Beijing,14467869,113206,PER
Romania,2021-10-23,Johnson&Johnson,1153042,38075,ROU
Romania,2021-10-23,Moderna,784566,4061,ROU
Romania,2021-10-23,Oxford/AstraZeneca,848931,67,ROU
Romania,2021-10-23,Pfizer/BioNTech,8949787,85106,ROU
South Korea,2021-10-23,Johnson&Johnson,1491056,511,KOR
South Korea,2021-10-23,Moderna,10664494,152392,KOR
South Korea,2021-10-23,Oxford/AstraZeneca,20253037,2877,KOR
South Korea,2021-10-23,Pfizer/BioNTech,43086261,230749,KOR
Switzerland,2021-10-23,Johnson&Johnson,16536,493,CHE
Switzerland,2021-10-23,Moderna,7185685,8320,CHE
Switzerland,2021-10-23,Pfizer/BioNTech,3792265,6154,CHE
Ukraine,2021-10-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-23,Moderna,2133932,0,UKR
Ukraine,2021-10-23,Oxford/AstraZeneca,2758864,29764,UKR
Ukraine,2021-10-23,Pfizer/BioNTech,6477996,91781,UKR
Ukraine,2021-10-23,Sinovac,4462557,56185,UKR
United States,2021-10-23,Johnson&Johnson,15415408,21661,USA
United States,2021-10-23,Moderna,154526345,157083,USA
United States,2021-10-23,Pfizer/BioNTech,242485197,712681,USA
Uruguay,2021-10-23,Oxford/AstraZeneca,91019,2,URY
Uruguay,2021-10-23,Pfizer/BioNTech,2011749,10,URY
Argentina,2021-10-24,CanSino,108844,136,ARG
Argentina,2021-10-24,Moderna,3324299,1677,ARG
Argentina,2021-10-24,Oxford/AstraZeneca,18741528,6818,ARG
Argentina,2021-10-24,Pfizer/BioNTech,1667239,13864,ARG
Argentina,2021-10-24,Sinopharm/Beijing,18905678,111508,ARG
Argentina,2021-10-24,Sputnik V,16788858,11952,ARG
Chile,2021-10-24,Oxford/AstraZeneca,523560,3,CHL
Chile,2021-10-24,Pfizer/BioNTech,7377968,23,CHL
Chile,2021-10-24,Sinovac,21964216,166,CHL
Czechia,2021-10-24,Johnson&Johnson,261675,1262,CZE
Czechia,2021-10-24,Moderna,945367,64,CZE
Czechia,2021-10-24,Oxford/AstraZeneca,886390,2,CZE
Czechia,2021-10-24,Pfizer/BioNTech,10027260,4403,CZE
Ecuador,2021-10-24,CanSino,401567,102,ECU
Ecuador,2021-10-24,Oxford/AstraZeneca,2332319,1182,ECU
Ecuador,2021-10-24,Pfizer/BioNTech,6640312,1710,ECU
Ecuador,2021-10-24,Sinovac,12604859,2933,ECU
France,2021-10-24,Johnson&Johnson,1077971,42,FRA
France,2021-10-24,Moderna,11123713,1482,FRA
France,2021-10-24,Oxford/AstraZeneca,7833807,43,FRA
France,2021-10-24,Pfizer/BioNTech,79010309,9830,FRA
Germany,2021-10-24,Johnson&Johnson,3396303,821,DEU
Germany,2021-10-24,Moderna,9754898,706,DEU
Germany,2021-10-24,Oxford/AstraZeneca,12767546,1,DEU
Germany,2021-10-24,Pfizer/BioNTech,87024142,10443,DEU
Hong Kong,2021-10-24,Pfizer/BioNTech,5708782,4708,HKG
Hong Kong,2021-10-24,Sinovac,3270687,2336,HKG
Italy,2021-10-24,Johnson&Johnson,1497389,166,ITA
Italy,2021-10-24,Moderna,11282950,9168,ITA
Italy,2021-10-24,Oxford/AstraZeneca,12166567,42,ITA
Italy,2021-10-24,Pfizer/BioNTech,63990105,58296,ITA
Japan,2021-10-24,Moderna,31360222,101297,JPN
Japan,2021-10-24,Oxford/AstraZeneca,70996,1145,JPN
Japan,2021-10-24,Pfizer/BioNTech,158342245,569783,JPN
Latvia,2021-10-24,Johnson&Johnson,210008,1052,LVA
Latvia,2021-10-24,Moderna,263031,551,LVA
Latvia,2021-10-24,Oxford/AstraZeneca,261220,1,LVA
Latvia,2021-10-24,Pfizer/BioNTech,1143605,1560,LVA
Peru,2021-10-24,Oxford/AstraZeneca,2019313,40143,PER
Peru,2021-10-24,Pfizer/BioNTech,17835292,62227,PER
Peru,2021-10-24,Sinopharm/Beijing,14570271,102402,PER
Romania,2021-10-24,Johnson&Johnson,1189126,36084,ROU
Romania,2021-10-24,Moderna,787823,3257,ROU
Romania,2021-10-24,Oxford/AstraZeneca,848963,32,ROU
Romania,2021-10-24,Pfizer/BioNTech,9020953,71166,ROU
South Korea,2021-10-24,Johnson&Johnson,1491590,534,KOR
South Korea,2021-10-24,Moderna,10671466,6972,KOR
South Korea,2021-10-24,Oxford/AstraZeneca,20253179,142,KOR
South Korea,2021-10-24,Pfizer/BioNTech,43099271,13010,KOR
Switzerland,2021-10-24,Johnson&Johnson,16560,24,CHE
Switzerland,2021-10-24,Moderna,7186461,776,CHE
Switzerland,2021-10-24,Pfizer/BioNTech,3793172,907,CHE
Ukraine,2021-10-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-24,Moderna,2133932,0,UKR
Ukraine,2021-10-24,Oxford/AstraZeneca,2778559,19695,UKR
Ukraine,2021-10-24,Pfizer/BioNTech,6531175,53179,UKR
Ukraine,2021-10-24,Sinovac,4491014,28457,UKR
United States,2021-10-24,Johnson&Johnson,15432695,17287,USA
United States,2021-10-24,Moderna,154735646,209301,USA
United States,2021-10-24,Pfizer/BioNTech,243046759,561562,USA
Uruguay,2021-10-24,Pfizer/BioNTech,2011815,66,URY
Argentina,2021-10-25,CanSino,110475,1631,ARG
Argentina,2021-10-25,Moderna,3333625,9326,ARG
Argentina,2021-10-25,Oxford/AstraZeneca,18782035,40507,ARG
Argentina,2021-10-25,Pfizer/BioNTech,1739872,72633,ARG
Argentina,2021-10-25,Sinopharm/Beijing,19090745,185067,ARG
Argentina,2021-10-25,Sputnik V,16844836,55978,ARG
Chile,2021-10-25,Oxford/AstraZeneca,524675,1115,CHL
Chile,2021-10-25,Pfizer/BioNTech,7382332,4364,CHL
Chile,2021-10-25,Sinovac,22072197,107981,CHL
Czechia,2021-10-25,Johnson&Johnson,264837,3162,CZE
Czechia,2021-10-25,Moderna,947845,2478,CZE
Czechia,2021-10-25,Oxford/AstraZeneca,886419,29,CZE
Czechia,2021-10-25,Pfizer/BioNTech,10054663,27403,CZE
Czechia,2021-10-25,Sinovac,243,1,CZE
Ecuador,2021-10-25,CanSino,402805,1238,ECU
Ecuador,2021-10-25,Oxford/AstraZeneca,2342138,9819,ECU
Ecuador,2021-10-25,Pfizer/BioNTech,6672405,32093,ECU
Ecuador,2021-10-25,Sinovac,12674033,69174,ECU
France,2021-10-25,Johnson&Johnson,1078194,223,FRA
France,2021-10-25,Moderna,11132727,9014,FRA
France,2021-10-25,Oxford/AstraZeneca,7833982,175,FRA
France,2021-10-25,Pfizer/BioNTech,79145729,135420,FRA
Germany,2021-10-25,Johnson&Johnson,3399107,2804,DEU
Germany,2021-10-25,Moderna,9758794,3896,DEU
Germany,2021-10-25,Oxford/AstraZeneca,12767624,78,DEU
Germany,2021-10-25,Pfizer/BioNTech,87126124,101982,DEU
Hong Kong,2021-10-25,Pfizer/BioNTech,5714007,5225,HKG
Hong Kong,2021-10-25,Sinovac,3276351,5664,HKG
Italy,2021-10-25,Johnson&Johnson,1497605,216,ITA
Italy,2021-10-25,Moderna,11301052,18102,ITA
Italy,2021-10-25,Oxford/AstraZeneca,12166718,151,ITA
Italy,2021-10-25,Pfizer/BioNTech,64141841,151736,ITA
Japan,2021-10-25,Moderna,31410328,50106,JPN
Japan,2021-10-25,Oxford/AstraZeneca,72251,1255,JPN
Japan,2021-10-25,Pfizer/BioNTech,158756535,414290,JPN
Latvia,2021-10-25,Johnson&Johnson,213497,3489,LVA
Latvia,2021-10-25,Moderna,265974,2943,LVA
Latvia,2021-10-25,Oxford/AstraZeneca,261222,2,LVA
Latvia,2021-10-25,Pfizer/BioNTech,1148931,5326,LVA
Peru,2021-10-25,Oxford/AstraZeneca,2041932,22619,PER
Peru,2021-10-25,Pfizer/BioNTech,17878294,43002,PER
Peru,2021-10-25,Sinopharm/Beijing,14629080,58809,PER
Romania,2021-10-25,Johnson&Johnson,1233454,44328,ROU
Romania,2021-10-25,Moderna,790952,3129,ROU
Romania,2021-10-25,Oxford/AstraZeneca,849021,58,ROU
Romania,2021-10-25,Pfizer/BioNTech,9101386,80433,ROU
South Korea,2021-10-25,Johnson&Johnson,1492820,1230,KOR
South Korea,2021-10-25,Moderna,10884934,213468,KOR
South Korea,2021-10-25,Oxford/AstraZeneca,20259780,6601,KOR
South Korea,2021-10-25,Pfizer/BioNTech,43398809,299538,KOR
Switzerland,2021-10-25,Johnson&Johnson,17305,745,CHE
Switzerland,2021-10-25,Moderna,7196684,10223,CHE
Switzerland,2021-10-25,Pfizer/BioNTech,3799141,5969,CHE
Ukraine,2021-10-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-25,Moderna,2133932,0,UKR
Ukraine,2021-10-25,Oxford/AstraZeneca,2824088,45529,UKR
Ukraine,2021-10-25,Pfizer/BioNTech,6654095,122920,UKR
Ukraine,2021-10-25,Sinovac,4577485,86471,UKR
United States,2021-10-25,Johnson&Johnson,15444234,11539,USA
United States,2021-10-25,Moderna,154980294,244648,USA
United States,2021-10-25,Pfizer/BioNTech,243447128,400369,USA
Uruguay,2021-10-25,Oxford/AstraZeneca,91021,2,URY
Uruguay,2021-10-25,Pfizer/BioNTech,2016567,4752,URY
Uruguay,2021-10-25,Sinovac,3247739,10,URY
Argentina,2021-10-26,CanSino,112239,1764,ARG
Argentina,2021-10-26,Moderna,3341561,7936,ARG
Argentina,2021-10-26,Oxford/AstraZeneca,18812066,30031,ARG
Argentina,2021-10-26,Pfizer/BioNTech,1901156,161284,ARG
Argentina,2021-10-26,Sinopharm/Beijing,19244737,153992,ARG
Argentina,2021-10-26,Sputnik V,16899194,54358,ARG
Chile,2021-10-26,Oxford/AstraZeneca,525854,1179,CHL
Chile,2021-10-26,Pfizer/BioNTech,7386471,4139,CHL
Chile,2021-10-26,Sinovac,22193843,121646,CHL
Czechia,2021-10-26,Johnson&Johnson,268942,4105,CZE
Czechia,2021-10-26,Moderna,950543,2698,CZE
Czechia,2021-10-26,Oxford/AstraZeneca,886468,49,CZE
Czechia,2021-10-26,Pfizer/BioNTech,10084806,30143,CZE
Czechia,2021-10-26,Sinovac,244,1,CZE
Ecuador,2021-10-26,CanSino,403847,1042,ECU
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812,13674,ECU
Ecuador,2021-10-26,Pfizer/BioNTech,6707424,35019,ECU
Ecuador,2021-10-26,Sinovac,12752019,77986,ECU
France,2021-10-26,Johnson&Johnson,1078408,214,FRA
France,2021-10-26,Moderna,11145288,12561,FRA
France,2021-10-26,Oxford/AstraZeneca,7834127,145,FRA
France,2021-10-26,Pfizer/BioNTech,79279039,133310,FRA
Germany,2021-10-26,Johnson&Johnson,3403036,3929,DEU
Germany,2021-10-26,Moderna,9764621,5827,DEU
Germany,2021-10-26,Oxford/AstraZeneca,12767763,139,DEU
Germany,2021-10-26,Pfizer/BioNTech,87368660,242536,DEU
Hong Kong,2021-10-26,Pfizer/BioNTech,5718388,4381,HKG
Hong Kong,2021-10-26,Sinovac,3281609,5258,HKG
Italy,2021-10-26,Johnson&Johnson,1497816,211,ITA
Italy,2021-10-26,Moderna,11317192,16140,ITA
Italy,2021-10-26,Oxford/AstraZeneca,12166846,128,ITA
Italy,2021-10-26,Pfizer/BioNTech,64297022,155181,ITA
Japan,2021-10-26,Moderna,31456542,46214,JPN
Japan,2021-10-26,Oxford/AstraZeneca,73641,1390,JPN
Japan,2021-10-26,Pfizer/BioNTech,159183623,427088,JPN
Latvia,2021-10-26,Johnson&Johnson,216943,3446,LVA
Latvia,2021-10-26,Moderna,269798,3824,LVA
Latvia,2021-10-26,Pfizer/BioNTech,1154669,5738,LVA
Peru,2021-10-26,Oxford/AstraZeneca,2066388,24456,PER
Peru,2021-10-26,Pfizer/BioNTech,17916053,37759,PER
Peru,2021-10-26,Sinopharm/Beijing,14686207,57127,PER
Romania,2021-10-26,Johnson&Johnson,1289526,56072,ROU
Romania,2021-10-26,Moderna,794742,3790,ROU
Romania,2021-10-26,Oxford/AstraZeneca,849072,51,ROU
Romania,2021-10-26,Pfizer/BioNTech,9192112,90726,ROU
South Korea,2021-10-26,Johnson&Johnson,1494111,1291,KOR
South Korea,2021-10-26,Moderna,11022509,137575,KOR
South Korea,2021-10-26,Oxford/AstraZeneca,20267161,7381,KOR
South Korea,2021-10-26,Pfizer/BioNTech,43588029,189220,KOR
Switzerland,2021-10-26,Johnson&Johnson,18157,852,CHE
Switzerland,2021-10-26,Moderna,7207187,10503,CHE
Switzerland,2021-10-26,Pfizer/BioNTech,3805527,6386,CHE
Ukraine,2021-10-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-26,Moderna,2133932,0,UKR
Ukraine,2021-10-26,Oxford/AstraZeneca,2878362,54274,UKR
Ukraine,2021-10-26,Pfizer/BioNTech,6791062,136967,UKR
Ukraine,2021-10-26,Sinovac,4677537,100052,UKR
United States,2021-10-26,Johnson&Johnson,15457247,13013,USA
United States,2021-10-26,Moderna,155267673,287379,USA
United States,2021-10-26,Pfizer/BioNTech,243856565,409437,USA
Uruguay,2021-10-26,Pfizer/BioNTech,2018275,1708,URY
Uruguay,2021-10-26,Sinovac,3247756,17,URY
Argentina,2021-10-27,CanSino,113981,1742,ARG
Argentina,2021-10-27,Moderna,3349636,8075,ARG
Argentina,2021-10-27,Oxford/AstraZeneca,18843912,31846,ARG
Argentina,2021-10-27,Pfizer/BioNTech,1981678,80522,ARG
Argentina,2021-10-27,Sinopharm/Beijing,19407712,162975,ARG
Argentina,2021-10-27,Sputnik V,16942599,43405,ARG
Chile,2021-10-27,Oxford/AstraZeneca,526918,1064,CHL
Chile,2021-10-27,Pfizer/BioNTech,7390587,4116,CHL
Chile,2021-10-27,Sinovac,22322043,128200,CHL
Czechia,2021-10-27,Johnson&Johnson,273194,4252,CZE
Czechia,2021-10-27,Moderna,954679,4136,CZE
Czechia,2021-10-27,Oxford/AstraZeneca,886526,58,CZE
Czechia,2021-10-27,Pfizer/BioNTech,10120567,35761,CZE
Czechia,2021-10-27,Sinovac,247,3,CZE
Ecuador,2021-10-27,CanSino,404921,1074,ECU
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882,17070,ECU
Ecuador,2021-10-27,Pfizer/BioNTech,6740524,33100,ECU
Ecuador,2021-10-27,Sinovac,12829311,77292,ECU
France,2021-10-27,Johnson&Johnson,1078620,212,FRA
France,2021-10-27,Moderna,11156760,11472,FRA
France,2021-10-27,Oxford/AstraZeneca,7834252,125,FRA
France,2021-10-27,Pfizer/BioNTech,79452943,173904,FRA
Germany,2021-10-27,Johnson&Johnson,3406713,3677,DEU
Germany,2021-10-27,Moderna,9771839,7218,DEU
Germany,2021-10-27,Oxford/AstraZeneca,12767911,148,DEU
Germany,2021-10-27,Pfizer/BioNTech,87632751,264091,DEU
Hong Kong,2021-10-27,Pfizer/BioNTech,5722742,4354,HKG
Hong Kong,2021-10-27,Sinovac,3285842,4233,HKG
Italy,2021-10-27,Johnson&Johnson,1498044,228,ITA
Italy,2021-10-27,Moderna,11333926,16734,ITA
Italy,2021-10-27,Oxford/AstraZeneca,12166957,111,ITA
Italy,2021-10-27,Pfizer/BioNTech,64463496,166474,ITA
Japan,2021-10-27,Moderna,31505892,49350,JPN
Japan,2021-10-27,Oxford/AstraZeneca,75639,1998,JPN
Japan,2021-10-27,Pfizer/BioNTech,159584802,401179,JPN
Latvia,2021-10-27,Johnson&Johnson,220437,3494,LVA
Latvia,2021-10-27,Moderna,273902,4104,LVA
Latvia,2021-10-27,Oxford/AstraZeneca,261223,1,LVA
Latvia,2021-10-27,Pfizer/BioNTech,1161405,6736,LVA
Peru,2021-10-27,Oxford/AstraZeneca,2091225,24837,PER
Peru,2021-10-27,Pfizer/BioNTech,17951104,35051,PER
Peru,2021-10-27,Sinopharm/Beijing,14740950,54743,PER
Romania,2021-10-27,Johnson&Johnson,1346885,57359,ROU
Romania,2021-10-27,Moderna,798612,3870,ROU
Romania,2021-10-27,Oxford/AstraZeneca,849129,57,ROU
Romania,2021-10-27,Pfizer/BioNTech,9281761,89649,ROU
South Korea,2021-10-27,Johnson&Johnson,1495176,1065,KOR
South Korea,2021-10-27,Moderna,11151627,129118,KOR
South Korea,2021-10-27,Oxford/AstraZeneca,20273911,6750,KOR
South Korea,2021-10-27,Pfizer/BioNTech,43800948,212919,KOR
Switzerland,2021-10-27,Johnson&Johnson,19091,934,CHE
Switzerland,2021-10-27,Moderna,7217369,10182,CHE
Switzerland,2021-10-27,Pfizer/BioNTech,3814552,9025,CHE
Ukraine,2021-10-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-27,Moderna,2133932,0,UKR
Ukraine,2021-10-27,Oxford/AstraZeneca,2934606,56244,UKR
Ukraine,2021-10-27,Pfizer/BioNTech,6925824,134762,UKR
Ukraine,2021-10-27,Sinovac,4778516,100979,UKR
United States,2021-10-27,Johnson&Johnson,15486250,29003,USA
United States,2021-10-27,Moderna,155799040,531367,USA
United States,2021-10-27,Pfizer/BioNTech,244436832,580267,USA
Uruguay,2021-10-27,Oxford/AstraZeneca,91025,4,URY
Uruguay,2021-10-27,Pfizer/BioNTech,2019648,1373,URY
Uruguay,2021-10-27,Sinovac,3247761,5,URY
Argentina,2021-10-28,CanSino,115457,1476,ARG
Argentina,2021-10-28,Moderna,3364555,14919,ARG
Argentina,2021-10-28,Oxford/AstraZeneca,18888014,44102,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2072860,91182,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19564551,156839,ARG
Argentina,2021-10-28,Sputnik V,16986870,44271,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527993,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7395057,4470,CHL
Chile,2021-10-28,Sinovac,22447143,125100,CHL
Czechia,2021-10-28,Johnson&Johnson,274411,1217,CZE
Czechia,2021-10-28,Moderna,955084,405,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886534,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10127128,6561,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1078827,207,FRA
France,2021-10-28,Moderna,11170791,14031,FRA
France,2021-10-28,Oxford/AstraZeneca,7834425,173,FRA
France,2021-10-28,Pfizer/BioNTech,79585973,133030,FRA
Germany,2021-10-28,Johnson&Johnson,3410787,4074,DEU
Germany,2021-10-28,Moderna,9778643,6804,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12768111,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87897021,264270,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727790,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290694,4852,HKG
