location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-10-09,Moderna,10961188,22579,ITA
Italy,2021-10-09,Oxford/AstraZeneca,12165336,263,ITA
Italy,2021-10-09,Pfizer/BioNTech,61795386,125059,ITA
Japan,2021-10-09,Moderna,29621206,250490,JPN
Japan,2021-10-09,Oxford/AstraZeneca,60166,497,JPN
Japan,2021-10-09,Pfizer/BioNTech,149601623,1082687,JPN
Latvia,2021-10-09,Johnson&Johnson,155628,3575,LVA
Latvia,2021-10-09,Moderna,250112,287,LVA
Latvia,2021-10-09,Oxford/AstraZeneca,261173,7,LVA
Latvia,2021-10-09,Pfizer/BioNTech,1033772,4162,LVA
Peru,2021-10-09,Oxford/AstraZeneca,1303203,12722,PER
Peru,2021-10-09,Pfizer/BioNTech,16790003,125550,PER
Peru,2021-10-09,Sinopharm/Beijing,12938404,240707,PER
Romania,2021-10-09,Johnson&Johnson,891730,10934,ROU
Romania,2021-10-09,Moderna,754285,1769,ROU
Romania,2021-10-09,Oxford/AstraZeneca,848422,40,ROU
Romania,2021-10-09,Pfizer/BioNTech,8229069,40072,ROU
South Korea,2021-10-09,Johnson&Johnson,1472586,431,KOR
South Korea,2021-10-09,Moderna,8658272,19014,KOR
South Korea,2021-10-09,Oxford/AstraZeneca,19835406,3474,KOR
South Korea,2021-10-09,Pfizer/BioNTech,38634618,92081,KOR
Switzerland,2021-10-09,Johnson&Johnson,2329,357,CHE
Switzerland,2021-10-09,Moderna,7002574,11066,CHE
Switzerland,2021-10-09,Pfizer/BioNTech,3676158,9049,CHE
Ukraine,2021-10-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-09,Moderna,2133932,0,UKR
Ukraine,2021-10-09,Oxford/AstraZeneca,2363992,9619,UKR
Ukraine,2021-10-09,Pfizer/BioNTech,5331995,39220,UKR
Ukraine,2021-10-09,Sinovac,3794244,17214,UKR
United States,2021-10-09,Johnson&Johnson,15178784,33436,USA
United States,2021-10-09,Moderna,152840025,182970,USA
United States,2021-10-09,Pfizer/BioNTech,233393286,931420,USA
Uruguay,2021-10-09,Oxford/AstraZeneca,90960,1,URY
Uruguay,2021-10-09,Pfizer/BioNTech,1981564,227,URY
Argentina,2021-10-10,CanSino,85488,243,ARG
Argentina,2021-10-10,Moderna,3143781,2552,ARG
Argentina,2021-10-10,Oxford/AstraZeneca,18367022,24488,ARG
Argentina,2021-10-10,Pfizer/BioNTech,394042,2332,ARG
Argentina,2021-10-10,Sinopharm/Beijing,16977594,20111,ARG
Argentina,2021-10-10,Sputnik V,16053593,29107,ARG
Chile,2021-10-10,Oxford/AstraZeneca,515719,2,CHL
Chile,2021-10-10,Pfizer/BioNTech,7339617,40,CHL
Chile,2021-10-10,Sinovac,21172145,87,CHL
Czechia,2021-10-10,Johnson&Johnson,244556,258,CZE
Czechia,2021-10-10,Moderna,931758,20,CZE
Czechia,2021-10-10,Oxford/AstraZeneca,885837,3,CZE
Czechia,2021-10-10,Pfizer/BioNTech,9865524,1501,CZE
Ecuador,2021-10-10,CanSino,387367,91,ECU
Ecuador,2021-10-10,Oxford/AstraZeneca,2252793,153,ECU
Ecuador,2021-10-10,Pfizer/BioNTech,6269100,358,ECU
Ecuador,2021-10-10,Sinovac,12255926,161,ECU
France,2021-10-10,Johnson&Johnson,1075094,102,FRA
France,2021-10-10,Moderna,10818211,2918,FRA
France,2021-10-10,Oxford/AstraZeneca,7834357,32,FRA
France,2021-10-10,Pfizer/BioNTech,77414358,12302,FRA
Germany,2021-10-10,Johnson&Johnson,3343824,1233,DEU
Germany,2021-10-10,Moderna,9706852,914,DEU
Germany,2021-10-10,Oxford/AstraZeneca,12773408,4,DEU
Germany,2021-10-10,Pfizer/BioNTech,85227070,9704,DEU
Hong Kong,2021-10-10,Pfizer/BioNTech,5616752,13849,HKG
Hong Kong,2021-10-10,Sinovac,3203628,4802,HKG
Italy,2021-10-10,Johnson&Johnson,1490755,359,ITA
Italy,2021-10-10,Moderna,10974660,13472,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12165459,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61866807,71421,ITA
Japan,2021-10-10,Moderna,29817402,196196,JPN
Japan,2021-10-10,Oxford/AstraZeneca,60529,363,JPN
Japan,2021-10-10,Pfizer/BioNTech,150386402,784779,JPN
Latvia,2021-10-10,Johnson&Johnson,157246,1618,LVA
Latvia,2021-10-10,Moderna,250271,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035449,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1310348,7145,PER
Peru,2021-10-10,Pfizer/BioNTech,16855050,65047,PER
Peru,2021-10-10,Sinopharm/Beijing,13110234,171830,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1472876,290,KOR
South Korea,2021-10-10,Moderna,8662043,3771,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,19836754,1348,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38650246,15628,KOR
Switzerland,2021-10-10,Johnson&Johnson,2388,59,CHE
Switzerland,2021-10-10,Moderna,7004095,1521,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3677852,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Argentina,2021-10-11,CanSino,85718,230,ARG
Argentina,2021-10-11,Moderna,3147218,3437,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18388555,21533,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397930,3888,ARG
Argentina,2021-10-11,Sinopharm/Beijing,17007271,29677,ARG
Argentina,2021-10-11,Sputnik V,16071316,17723,ARG
Chile,2021-10-11,Oxford/AstraZeneca,515723,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7339667,50,CHL
Chile,2021-10-11,Sinovac,21172900,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245270,714,CZE
Czechia,2021-10-11,Moderna,932592,834,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,885884,47,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9873254,7730,CZE
Czechia,2021-10-11,Sinovac,273,1,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1075361,267,FRA
France,2021-10-11,Moderna,10841839,23628,FRA
France,2021-10-11,Oxford/AstraZeneca,7834494,137,FRA
France,2021-10-11,Pfizer/BioNTech,77532098,117740,FRA
Germany,2021-10-11,Johnson&Johnson,3348213,4389,DEU
Germany,2021-10-11,Moderna,9710630,3778,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12773563,155,DEU
Germany,2021-10-11,Pfizer/BioNTech,85317272,90202,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623848,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211881,8253,HKG
Italy,2021-10-11,Johnson&Johnson,1491213,458,ITA
Italy,2021-10-11,Moderna,10997887,23227,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12165947,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62026031,159224,ITA
Japan,2021-10-11,Moderna,29934961,117559,JPN
Japan,2021-10-11,Oxford/AstraZeneca,60729,200,JPN
Japan,2021-10-11,Pfizer/BioNTech,150771309,384907,JPN
Latvia,2021-10-11,Johnson&Johnson,160337,3091,LVA
Latvia,2021-10-11,Moderna,250626,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261182,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041137,5688,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1321168,10820,PER
Peru,2021-10-11,Pfizer/BioNTech,16894968,39918,PER
Peru,2021-10-11,Sinopharm/Beijing,13240713,130479,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1473035,159,KOR
South Korea,2021-10-11,Moderna,8807044,145001,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,19844000,7246,KOR
South Korea,2021-10-11,Pfizer/BioNTech,38757624,107378,KOR
Switzerland,2021-10-11,Johnson&Johnson,3572,1184,CHE
Switzerland,2021-10-11,Moderna,7019254,15159,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3687027,9175,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87891,2173,ARG
Argentina,2021-10-12,Moderna,3189086,41868,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18429784,41229,ARG
Argentina,2021-10-12,Pfizer/BioNTech,434083,36153,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17178655,171384,ARG
Argentina,2021-10-12,Sputnik V,16125941,54625,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517041,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344616,4949,CHL
Chile,2021-10-12,Sinovac,21289935,117035,CHL
Czechia,2021-10-12,Johnson&Johnson,245989,719,CZE
Czechia,2021-10-12,Moderna,933597,1005,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,885926,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9881190,7936,CZE
Czechia,2021-10-12,Sinopharm/Beijing,55,1,CZE
Czechia,2021-10-12,Sinovac,274,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075586,225,FRA
France,2021-10-12,Moderna,10880221,38382,FRA
France,2021-10-12,Oxford/AstraZeneca,7834621,127,FRA
France,2021-10-12,Pfizer/BioNTech,77650261,118163,FRA
Germany,2021-10-12,Johnson&Johnson,3353577,5364,DEU
Germany,2021-10-12,Moderna,9715842,5212,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12773768,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85520982,203710,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627364,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216876,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491938,725,ITA
Italy,2021-10-12,Moderna,11021710,23823,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12166305,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62191052,165021,ITA
Japan,2021-10-12,Moderna,30054029,119068,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60882,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151369516,598207,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369949,48781,PER
Peru,2021-10-12,Pfizer/BioNTech,16946519,51551,PER
Peru,2021-10-12,Sinopharm/Beijing,13383060,142347,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1475086,2051,KOR
South Korea,2021-10-12,Moderna,9002963,195919,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,19869770,25770,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39238622,480998,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7036055,16801,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3695064,8037,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,90008,2117,ARG
Argentina,2021-10-13,Moderna,3203688,14602,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18468679,38895,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480769,46686,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17396910,218255,ARG
Argentina,2021-10-13,Sputnik V,16185520,59579,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517956,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349097,4481,CHL
Chile,2021-10-13,Sinovac,21395922,105987,CHL
Czechia,2021-10-13,Johnson&Johnson,246897,908,CZE
Czechia,2021-10-13,Moderna,934481,884,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,885956,30,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9890603,9413,CZE
Czechia,2021-10-13,Sinopharm/Beijing,56,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075836,250,FRA
France,2021-10-13,Moderna,10912298,32077,FRA
France,2021-10-13,Oxford/AstraZeneca,7834769,148,FRA
France,2021-10-13,Pfizer/BioNTech,77795375,145114,FRA
Germany,2021-10-13,Johnson&Johnson,3358893,5316,DEU
Germany,2021-10-13,Moderna,9721375,5533,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12774016,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85741845,220863,DEU
Italy,2021-10-13,Johnson&Johnson,1492667,729,ITA
Italy,2021-10-13,Moderna,11046954,25244,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12166643,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62370145,179093,ITA
Japan,2021-10-13,Moderna,30167142,113113,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60994,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151837432,467916,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416145,46196,PER
Peru,2021-10-13,Pfizer/BioNTech,16992106,45587,PER
Peru,2021-10-13,Sinopharm/Beijing,13520758,137698,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1477154,2068,KOR
South Korea,2021-10-13,Moderna,9117635,114672,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,19892203,22433,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39566176,327554,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7054267,18212,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708582,13518,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92295,2287,ARG
Argentina,2021-10-14,Moderna,3212558,8870,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18510617,41938,ARG
Argentina,2021-10-14,Pfizer/BioNTech,554049,73280,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17600362,203452,ARG
Argentina,2021-10-14,Sputnik V,16280385,94865,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518696,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353166,4069,CHL
Chile,2021-10-14,Sinovac,21473183,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,248036,1139,CZE
Czechia,2021-10-14,Moderna,935378,897,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,885964,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9900833,10230,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1076177,341,FRA
France,2021-10-14,Moderna,10953562,41264,FRA
France,2021-10-14,Oxford/AstraZeneca,7834929,160,FRA
France,2021-10-14,Pfizer/BioNTech,77905729,110354,FRA
Germany,2021-10-14,Johnson&Johnson,3364854,5961,DEU
Germany,2021-10-14,Moderna,9726933,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12774240,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85961053,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635799,8435,HKG
Hong Kong,2021-10-14,Sinovac,3220025,3149,HKG
Italy,2021-10-14,Johnson&Johnson,1493502,835,ITA
Italy,2021-10-14,Moderna,11078307,31353,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12167114,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62563228,193083,ITA
Japan,2021-10-14,Moderna,30285894,118752,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61417,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152234940,397508,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480956,64811,PER
Peru,2021-10-14,Pfizer/BioNTech,17052497,60391,PER
Peru,2021-10-14,Sinopharm/Beijing,13622281,101523,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1478623,1469,KOR
South Korea,2021-10-14,Moderna,9239637,122002,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,19912393,20190,KOR
South Korea,2021-10-14,Pfizer/BioNTech,39933673,367497,KOR
Switzerland,2021-10-14,Johnson&Johnson,7609,1406,CHE
Switzerland,2021-10-14,Moderna,7072630,18363,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717974,9392,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94893,2598,ARG
Argentina,2021-10-15,Moderna,3221494,8936,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18546303,35686,ARG
Argentina,2021-10-15,Pfizer/BioNTech,644094,90045,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17781100,180738,ARG
Argentina,2021-10-15,Sputnik V,16388979,108594,ARG
Austria,2021-10-15,Johnson&Johnson,332780,3056,AUT
Austria,2021-10-15,Moderna,1066391,7424,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590706,330,AUT
Austria,2021-10-15,Pfizer/BioNTech,8425296,124125,AUT
Belgium,2021-10-15,Johnson&Johnson,400983,4204,BEL
Belgium,2021-10-15,Moderna,1367672,4219,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2848125,227,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12692913,188294,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110509,3938,HRV
Croatia,2021-10-15,Moderna,335880,1382,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565187,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558279,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249400,1364,CZE
Czechia,2021-10-15,Moderna,936362,984,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,885971,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9913640,12807,CZE
Czechia,2021-10-15,Sinovac,276,2,CZE
Denmark,2021-10-15,Johnson&Johnson,45612,21,DNK
Denmark,2021-10-15,Moderna,1146490,10916,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155391,43,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7002238,37702,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55186,1958,EST
Estonia,2021-10-15,Moderna,151950,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238771,15,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033283,13376,EST
Finland,2021-10-15,Moderna,1000052,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553707,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6436674,116948,FIN
France,2021-10-15,Johnson&Johnson,1076530,353,FRA
France,2021-10-15,Moderna,11012656,59094,FRA
France,2021-10-15,Oxford/AstraZeneca,7835101,172,FRA
France,2021-10-15,Pfizer/BioNTech,78059738,154009,FRA
Germany,2021-10-15,Johnson&Johnson,3369787,4933,DEU
Germany,2021-10-15,Moderna,9732377,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12774338,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86101990,140937,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646169,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229149,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241672,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,240865,87,IRL
Ireland,2021-10-15,Moderna,579720,115,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1215877,240,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5475558,84835,IRL
Italy,2021-10-15,Johnson&Johnson,1494221,719,ITA
Italy,2021-10-15,Moderna,11108228,29921,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12167566,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62752038,188810,ITA
Japan,2021-10-15,Moderna,30438194,152300,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61779,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152904996,670056,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38094,567,LUX
Luxembourg,2021-10-15,Moderna,69758,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105024,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523266,5222,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
