location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91151,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2287009,11154,URY
Uruguay,2022-02-07,Sinovac,3248131,1,URY
Argentina,2022-02-08,CanSino,491166,6608,ARG
Argentina,2022-02-08,Moderna,5512173,55047,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25699809,5685,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11669819,124397,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27613870,46208,ARG
Argentina,2022-02-08,Sputnik V,19991647,35992,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548599,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7809422,4958,CHL
Chile,2022-02-08,Sinovac,25219450,20224,CHL
Czechia,2022-02-08,Johnson&Johnson,411087,49,CZE
Czechia,2022-02-08,Moderna,1555604,1801,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14363757,14216,CZE
France,2022-02-08,Johnson&Johnson,1088414,54,FRA
France,2022-02-08,Moderna,23017155,52260,FRA
France,2022-02-08,Pfizer/BioNTech,107019775,168120,FRA
Germany,2022-02-08,Johnson&Johnson,3730605,637,DEU
Germany,2022-02-08,Moderna,29365938,54743,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12792700,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125203019,221179,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051913,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398302,42170,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507602,78,ITA
Italy,2022-02-08,Moderna,32005303,107608,ITA
Italy,2022-02-08,Pfizer/BioNTech,85384053,165354,ITA
Japan,2022-02-08,Moderna,34700704,276465,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116820,41,JPN
Japan,2022-02-08,Pfizer/BioNTech,178972945,633471,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714675,38136,PER
Peru,2022-02-08,Pfizer/BioNTech,34822706,160451,PER
Peru,2022-02-08,Sinopharm/Beijing,19946148,18795,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1514144,27,KOR
South Korea,2022-02-08,Moderna,13418433,1097,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20088081,5,KOR
South Korea,2022-02-08,Pfizer/BioNTech,51716217,20615,KOR
Switzerland,2022-02-08,Johnson&Johnson,58977,60,CHE
Switzerland,2022-02-08,Moderna,9674183,6340,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5688507,5792,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91152,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290880,3871,URY
Argentina,2022-02-09,CanSino,498500,7334,ARG
Argentina,2022-02-09,Moderna,5562922,50749,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25704910,5101,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11835445,165626,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27658081,44211,ARG
Argentina,2022-02-09,Sputnik V,20021450,29803,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548659,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7814099,4677,CHL
Chile,2022-02-09,Sinovac,25237087,17637,CHL
Czechia,2022-02-09,Johnson&Johnson,411168,81,CZE
Czechia,2022-02-09,Moderna,1557318,1714,CZE
Czechia,2022-02-09,Oxford/AstraZeneca,886910,1,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14378058,14301,CZE
France,2022-02-09,Johnson&Johnson,1088452,38,FRA
France,2022-02-09,Moderna,23064370,47215,FRA
France,2022-02-09,Pfizer/BioNTech,107218381,198606,FRA
Germany,2022-02-09,Johnson&Johnson,3731048,443,DEU
Germany,2022-02-09,Moderna,29420628,54690,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12792717,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125430941,227922,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088908,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446111,47809,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507628,26,ITA
Italy,2022-02-09,Moderna,32096484,91181,ITA
Italy,2022-02-09,Pfizer/BioNTech,85535502,151449,ITA
Japan,2022-02-09,Moderna,35001386,300682,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116833,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179567681,594736,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4750179,35504,PER
Peru,2022-02-09,Pfizer/BioNTech,34983092,160386,PER
Peru,2022-02-09,Sinopharm/Beijing,19963811,17663,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1514181,37,KOR
South Korea,2022-02-09,Moderna,13419349,916,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20088084,3,KOR
South Korea,2022-02-09,Pfizer/BioNTech,51733276,17059,KOR
Switzerland,2022-02-09,Johnson&Johnson,59043,66,CHE
Switzerland,2022-02-09,Moderna,9679817,5634,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5697571,9064,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Oxford/AstraZeneca,91153,1,URY
Uruguay,2022-02-09,Pfizer/BioNTech,2294852,3972,URY
Argentina,2022-02-10,CanSino,504419,5919,ARG
Argentina,2022-02-10,Moderna,5605878,42956,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25709316,4406,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11975472,140027,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27701811,43730,ARG
Argentina,2022-02-10,Sputnik V,20054143,32693,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,411196,28,CZE
Czechia,2022-02-10,Moderna,1559350,2032,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14392071,14013,CZE
France,2022-02-10,Johnson&Johnson,1088508,56,FRA
France,2022-02-10,Moderna,23107441,43071,FRA
France,2022-02-10,Pfizer/BioNTech,107374315,155934,FRA
Germany,2022-02-10,Johnson&Johnson,3731711,663,DEU
Germany,2022-02-10,Moderna,29471678,51050,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12792723,6,DEU
Germany,2022-02-10,Pfizer/BioNTech,125656609,225668,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125515,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497349,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507670,42,ITA
Italy,2022-02-10,Moderna,32184627,88143,ITA
Italy,2022-02-10,Pfizer/BioNTech,85685756,150254,ITA
Japan,2022-02-10,Moderna,35343368,341982,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116862,29,JPN
Japan,2022-02-10,Pfizer/BioNTech,180145590,577909,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786568,36389,PER
Peru,2022-02-10,Pfizer/BioNTech,35133453,150361,PER
Peru,2022-02-10,Sinopharm/Beijing,19981479,17668,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1514225,44,KOR
South Korea,2022-02-10,Moderna,13420236,887,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20088089,5,KOR
South Korea,2022-02-10,Pfizer/BioNTech,51751990,18714,KOR
Switzerland,2022-02-10,Johnson&Johnson,59088,45,CHE
Switzerland,2022-02-10,Moderna,9685356,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5703542,5971,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91154,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299875,5023,URY
Uruguay,2022-02-10,Sinovac,3248132,1,URY
Argentina,2022-02-11,CanSino,510116,5697,ARG
Argentina,2022-02-11,Moderna,5644856,38978,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25714199,4883,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12101215,125743,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27740052,38241,ARG
Argentina,2022-02-11,Sputnik V,20083712,29569,ARG
Austria,2022-02-11,Johnson&Johnson,367140,124,AUT
Austria,2022-02-11,Moderna,1588950,5465,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592930,18,AUT
Austria,2022-02-11,Pfizer/BioNTech,14509994,100618,AUT
Belgium,2022-02-11,Johnson&Johnson,427350,115,BEL
Belgium,2022-02-11,Moderna,4226943,57043,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2849114,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17145671,186891,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,411250,54,CZE
Czechia,2022-02-11,Moderna,1561720,2370,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14413405,21334,CZE
Denmark,2022-02-11,Johnson&Johnson,45884,1,DNK
Denmark,2022-02-11,Moderna,1677341,5957,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155909,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10207026,22562,DNK
Estonia,2022-02-11,Johnson&Johnson,77413,124,EST
Estonia,2022-02-11,Moderna,230236,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238910,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480450,7566,EST
Finland,2022-02-11,Moderna,1869490,17238,FIN
Finland,2022-02-11,Pfizer/BioNTech,9080950,61887,FIN
France,2022-02-11,Johnson&Johnson,1088549,41,FRA
France,2022-02-11,Moderna,23174488,67047,FRA
France,2022-02-11,Pfizer/BioNTech,107593396,219081,FRA
Germany,2022-02-11,Johnson&Johnson,3732237,526,DEU
Germany,2022-02-11,Moderna,29517642,45964,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12792741,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,125861148,204539,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166334,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550252,52903,HKG
Hungary,2022-02-11,Johnson&Johnson,332731,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252808,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348665,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,241410,12,IRL
Ireland,2022-02-11,Moderna,1185997,265,IRL
Ireland,2022-02-11,Oxford/AstraZeneca,1217062,18,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7932597,58330,IRL
Italy,2022-02-11,Johnson&Johnson,1507714,44,ITA
Italy,2022-02-11,Moderna,32270859,86232,ITA
Italy,2022-02-11,Pfizer/BioNTech,85840976,155220,ITA
Japan,2022-02-11,Moderna,35588988,245620,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116863,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180293645,148055,JPN
Latvia,2022-02-11,Johnson&Johnson,291644,114,LVA
Latvia,2022-02-11,Moderna,695690,1701,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262031,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578347,2735,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41426,13,LUX
Luxembourg,2022-02-11,Moderna,294680,3980,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,691884,3138,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,752685,76,NLD
Netherlands,2022-02-11,Moderna,6258377,691,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,21563645,125089,NLD
Norway,2022-02-11,Johnson&Johnson,7297,10,NOR
Norway,2022-02-11,Moderna,2256262,13201,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147973,9,NOR
Norway,2022-02-11,Pfizer/BioNTech,8788115,54995,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4822795,36227,PER
Peru,2022-02-11,Pfizer/BioNTech,35296929,163476,PER
Peru,2022-02-11,Sinopharm/Beijing,19999136,17657,PER
Poland,2022-02-11,Johnson&Johnson,2653434,10130,POL
Poland,2022-02-11,Moderna,3601866,11907,POL
Poland,2022-02-11,Oxford/AstraZeneca,5292152,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37810444,312909,POL
Portugal,2022-02-11,Covaxin,102,1,PRT
Portugal,2022-02-11,Johnson&Johnson,1137006,101,PRT
Portugal,2022-02-11,Moderna,3473698,137273,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2273388,249,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14810768,239745,PRT
Portugal,2022-02-11,Sinopharm/Beijing,4249,21,PRT
Portugal,2022-02-11,Sinovac,8058,16,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,184067,815,SVK
Slovakia,2022-02-11,Moderna,672819,2150,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5050336,23803,SVK
Slovenia,2022-02-11,Moderna,233115,638,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2192586,12573,SVN
South Korea,2022-02-11,Johnson&Johnson,1514251,26,KOR
South Korea,2022-02-11,Moderna,13421411,1175,KOR
South Korea,2022-02-11,Novavax,1,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20088092,3,KOR
South Korea,2022-02-11,Pfizer/BioNTech,51778687,26697,KOR
Spain,2022-02-11,Johnson&Johnson,1981508,17,ESP
Spain,2022-02-11,Moderna,22925672,491956,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9795134,2,ESP
Spain,2022-02-11,Pfizer/BioNTech,63566379,570563,ESP
Sweden,2022-02-11,Moderna,3274690,109352,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14290903,174358,SWE
Switzerland,2022-02-11,Johnson&Johnson,59153,65,CHE
Switzerland,2022-02-11,Moderna,9692558,7202,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5710352,6810,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Oxford/AstraZeneca,91156,2,URY
Uruguay,2022-02-11,Pfizer/BioNTech,2303691,3816,URY
Uruguay,2022-02-11,Sinovac,3248133,1,URY
Argentina,2022-02-12,CanSino,511646,1530,ARG
Argentina,2022-02-12,Moderna,5669575,24719,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25715019,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12164440,63225,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27756548,16496,ARG
Argentina,2022-02-12,Sputnik V,20100866,17154,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,411262,12,CZE
Czechia,2022-02-12,Moderna,1561955,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14416050,2645,CZE
France,2022-02-12,Johnson&Johnson,1088582,33,FRA
France,2022-02-12,Moderna,23209851,35363,FRA
France,2022-02-12,Pfizer/BioNTech,107742582,149186,FRA
Germany,2022-02-12,Johnson&Johnson,3732433,196,DEU
Germany,2022-02-12,Moderna,29537323,19681,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12792756,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125951813,90665,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201495,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588545,38293,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507751,37,ITA
Italy,2022-02-12,Moderna,32350888,80029,ITA
Italy,2022-02-12,Pfizer/BioNTech,86004010,163034,ITA
Japan,2022-02-12,Moderna,36036682,447694,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116877,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180787874,494229,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863469,40674,PER
Peru,2022-02-12,Pfizer/BioNTech,35442179,145250,PER
Peru,2022-02-12,Sinopharm/Beijing,20013956,14820,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1514256,5,KOR
South Korea,2022-02-12,Moderna,13422069,658,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20088094,2,KOR
South Korea,2022-02-12,Pfizer/BioNTech,51795976,17289,KOR
Switzerland,2022-02-12,Johnson&Johnson,59166,13,CHE
Switzerland,2022-02-12,Moderna,9695423,2865,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5716893,6541,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91157,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303798,107,URY
Argentina,2022-02-13,CanSino,512829,1183,ARG
Argentina,2022-02-13,Moderna,5685835,16260,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25715426,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12204567,40127,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27766012,9464,ARG
Argentina,2022-02-13,Sputnik V,20110783,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843325,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411268,6,CZE
Czechia,2022-02-13,Moderna,1562044,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14417859,1809,CZE
France,2022-02-13,Johnson&Johnson,1088595,13,FRA
France,2022-02-13,Moderna,23216247,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107773370,30788,FRA
Germany,2022-02-13,Johnson&Johnson,3732515,82,DEU
Germany,2022-02-13,Moderna,29543815,6492,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12792762,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125979773,27960,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7234001,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606964,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507772,21,ITA
Italy,2022-02-13,Moderna,32385515,34627,ITA
Italy,2022-02-13,Pfizer/BioNTech,86088814,84804,ITA
Japan,2022-02-13,Moderna,36453572,416890,JPN
Japan,2022-02-13,Pfizer/BioNTech,181007672,219798,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889407,25938,PER
Peru,2022-02-13,Pfizer/BioNTech,35530476,88297,PER
Peru,2022-02-13,Sinopharm/Beijing,20023112,9156,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Johnson&Johnson,1514257,1,KOR
South Korea,2022-02-13,Moderna,13422096,27,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20088095,1,KOR
South Korea,2022-02-13,Pfizer/BioNTech,51796920,944,KOR
Switzerland,2022-02-13,Johnson&Johnson,59169,3,CHE
Switzerland,2022-02-13,Moderna,9695572,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5718806,1913,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303801,3,URY
Argentina,2022-02-14,CanSino,518073,5244,ARG
Argentina,2022-02-14,Moderna,5730514,44679,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25718849,3423,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12308129,103562,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27804774,38762,ARG
Argentina,2022-02-14,Sputnik V,20147062,36279,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,411300,32,CZE
Czechia,2022-02-14,Moderna,1563142,1098,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14427368,9509,CZE
France,2022-02-14,Johnson&Johnson,1088636,41,FRA
France,2022-02-14,Moderna,23254179,37932,FRA
France,2022-02-14,Pfizer/BioNTech,107926520,153150,FRA
Germany,2022-02-14,Johnson&Johnson,3732775,260,DEU
