location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-12-07,Pfizer/BioNTech,11635534,82410,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1083855,127,FRA
France,2021-12-07,Moderna,12024931,141455,FRA
France,2021-12-07,Oxford/AstraZeneca,7841034,506,FRA
France,2021-12-07,Pfizer/BioNTech,89411866,620141,FRA
Germany,2021-12-07,Johnson&Johnson,3641470,6641,DEU
Germany,2021-12-07,Moderna,13606805,549020,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12775849,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103663031,648075,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021823,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551830,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501748,174,ITA
Italy,2021-12-07,Moderna,14524224,294915,ITA
Italy,2021-12-07,Pfizer/BioNTech,71827097,248909,ITA
Japan,2021-12-07,Moderna,32337156,831,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114779,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167637947,47641,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3549037,19121,PER
Peru,2021-12-07,Pfizer/BioNTech,24468240,155159,PER
Peru,2021-12-07,Sinopharm/Beijing,16980201,63314,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1527203,632,KOR
South Korea,2021-12-07,Moderna,14243868,87961,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20320419,129,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51306236,288224,KOR
Switzerland,2021-12-07,Johnson&Johnson,43540,641,CHE
Switzerland,2021-12-07,Moderna,7886202,39706,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418632,39874,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152933,289,ARG
Argentina,2021-12-08,Moderna,3543353,24,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22135998,50402,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4494977,32463,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24118032,40899,ARG
Argentina,2021-12-08,Sputnik V,17702361,11116,ARG
Chile,2021-12-08,Oxford/AstraZeneca,543568,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7570219,151,CHL
Chile,2021-12-08,Sinovac,23957641,440,CHL
Czechia,2021-12-08,Johnson&Johnson,399499,867,CZE
Czechia,2021-12-08,Moderna,1170413,14304,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,887299,4,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11715676,80142,CZE
Czechia,2021-12-08,Sinovac,227,1,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1083973,118,FRA
France,2021-12-08,Moderna,12178196,153265,FRA
France,2021-12-08,Oxford/AstraZeneca,7841508,474,FRA
France,2021-12-08,Pfizer/BioNTech,89969267,557401,FRA
Germany,2021-12-08,Johnson&Johnson,3647495,6025,DEU
Germany,2021-12-08,Moderna,14291766,684961,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12776029,180,DEU
Germany,2021-12-08,Pfizer/BioNTech,104396608,733577,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022988,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556395,4565,HKG
Italy,2021-12-08,Johnson&Johnson,1501838,90,ITA
Italy,2021-12-08,Moderna,14707657,183433,ITA
Italy,2021-12-08,Pfizer/BioNTech,71925154,98057,ITA
Japan,2021-12-08,Moderna,32338597,1441,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114827,48,JPN
Japan,2021-12-08,Pfizer/BioNTech,167680796,42849,JPN
Latvia,2021-12-08,Johnson&Johnson,276207,551,LVA
Latvia,2021-12-08,Moderna,460170,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261868,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361207,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3564106,15069,PER
Peru,2021-12-08,Pfizer/BioNTech,24574421,106181,PER
Peru,2021-12-08,Sinopharm/Beijing,17031366,51165,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1528179,976,KOR
South Korea,2021-12-08,Moderna,14344495,100627,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20320545,126,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51610241,304005,KOR
Switzerland,2021-12-08,Johnson&Johnson,44404,864,CHE
Switzerland,2021-12-08,Moderna,7923944,37742,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4452957,34325,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155415,2482,ARG
Argentina,2021-12-09,Moderna,3543475,122,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22252571,116573,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4558344,63367,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24215233,97201,ARG
Argentina,2021-12-09,Sputnik V,17724474,22113,ARG
Chile,2021-12-09,Oxford/AstraZeneca,543809,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7576709,6490,CHL
Chile,2021-12-09,Sinovac,24014516,56875,CHL
Czechia,2021-12-09,Johnson&Johnson,400205,706,CZE
Czechia,2021-12-09,Moderna,1185275,14862,CZE
Czechia,2021-12-09,Oxford/AstraZeneca,887304,5,CZE
Czechia,2021-12-09,Pfizer/BioNTech,11800503,84827,CZE
Ecuador,2021-12-09,CanSino,451533,1399,ECU
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000,33453,ECU
Ecuador,2021-12-09,Pfizer/BioNTech,7633549,18031,ECU
Ecuador,2021-12-09,Sinovac,14649173,57141,ECU
France,2021-12-09,Johnson&Johnson,1084077,104,FRA
France,2021-12-09,Moderna,12373149,194953,FRA
France,2021-12-09,Oxford/AstraZeneca,7842023,515,FRA
France,2021-12-09,Pfizer/BioNTech,90557332,588065,FRA
Germany,2021-12-09,Johnson&Johnson,3653473,5978,DEU
Germany,2021-12-09,Moderna,14921203,629437,DEU
Germany,2021-12-09,Oxford/AstraZeneca,12776237,208,DEU
Germany,2021-12-09,Pfizer/BioNTech,105083893,687285,DEU
Hong Kong,2021-12-09,Pfizer/BioNTech,6031841,8853,HKG
Hong Kong,2021-12-09,Sinovac,3565307,8912,HKG
Italy,2021-12-09,Johnson&Johnson,1501954,116,ITA
Italy,2021-12-09,Moderna,15008678,301021,ITA
Italy,2021-12-09,Pfizer/BioNTech,72182544,257390,ITA
Japan,2021-12-09,Moderna,32339771,1174,JPN
Japan,2021-12-09,Oxford/AstraZeneca,115202,375,JPN
Japan,2021-12-09,Pfizer/BioNTech,167722445,41649,JPN
Latvia,2021-12-09,Johnson&Johnson,276805,598,LVA
Latvia,2021-12-09,Moderna,468959,8789,LVA
Latvia,2021-12-09,Oxford/AstraZeneca,261876,8,LVA
Latvia,2021-12-09,Pfizer/BioNTech,1364771,3564,LVA
Peru,2021-12-09,Oxford/AstraZeneca,3586974,22868,PER
Peru,2021-12-09,Pfizer/BioNTech,24731306,156885,PER
Peru,2021-12-09,Sinopharm/Beijing,17108832,77466,PER
Romania,2021-12-09,Johnson&Johnson,1863520,5355,ROU
Romania,2021-12-09,Moderna,924077,2149,ROU
Romania,2021-12-09,Pfizer/BioNTech,11633199,31262,ROU
South Korea,2021-12-09,Johnson&Johnson,1529017,838,KOR
South Korea,2021-12-09,Moderna,14537065,192570,KOR
South Korea,2021-12-09,Oxford/AstraZeneca,20320705,160,KOR
South Korea,2021-12-09,Pfizer/BioNTech,51967610,357369,KOR
Switzerland,2021-12-09,Johnson&Johnson,45166,762,CHE
Switzerland,2021-12-09,Moderna,7971898,47954,CHE
Switzerland,2021-12-09,Pfizer/BioNTech,4490038,37081,CHE
Ukraine,2021-12-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-09,Moderna,2532795,329,UKR
Ukraine,2021-12-09,Oxford/AstraZeneca,3830201,7954,UKR
Ukraine,2021-12-09,Pfizer/BioNTech,11286532,90909,UKR
Ukraine,2021-12-09,Sinovac,8613980,58536,UKR
United States,2021-12-09,Johnson&Johnson,17020935,40956,USA
United States,2021-12-09,Moderna,182451675,676709,USA
United States,2021-12-09,Pfizer/BioNTech,277472166,986518,USA
Uruguay,2021-12-09,Pfizer/BioNTech,2077680,1275,URY
Uruguay,2021-12-09,Sinovac,3247962,3,URY
Argentina,2021-12-10,CanSino,158903,3488,ARG
Argentina,2021-12-10,Moderna,3543556,81,ARG
Argentina,2021-12-10,Oxford/AstraZeneca,22370583,118012,ARG
Argentina,2021-12-10,Pfizer/BioNTech,4626579,68235,ARG
Argentina,2021-12-10,Sinopharm/Beijing,24315596,100363,ARG
Argentina,2021-12-10,Sputnik V,17749650,25176,ARG
Austria,2021-12-10,Johnson&Johnson,359575,1337,AUT
Austria,2021-12-10,Moderna,1388098,71763,AUT
Austria,2021-12-10,Oxford/AstraZeneca,1592229,87,AUT
Austria,2021-12-10,Pfizer/BioNTech,12077793,604257,AUT
Belgium,2021-12-10,Johnson&Johnson,423769,873,BEL
Belgium,2021-12-10,Moderna,1683201,73661,BEL
Belgium,2021-12-10,Oxford/AstraZeneca,2848279,31,BEL
Belgium,2021-12-10,Pfizer/BioNTech,15052618,567484,BEL
Bulgaria,2021-12-10,Johnson&Johnson,441050,10392,BGR
Bulgaria,2021-12-10,Moderna,388824,11974,BGR
Bulgaria,2021-12-10,Pfizer/BioNTech,2187827,71672,BGR
Chile,2021-12-10,Oxford/AstraZeneca,543979,170,CHL
Chile,2021-12-10,Pfizer/BioNTech,7582195,5486,CHL
Chile,2021-12-10,Sinovac,24065931,51415,CHL
Croatia,2021-12-10,Johnson&Johnson,184706,3334,HRV
Croatia,2021-12-10,Moderna,417419,13733,HRV
Croatia,2021-12-10,Oxford/AstraZeneca,567907,143,HRV
Croatia,2021-12-10,Pfizer/BioNTech,3247028,117159,HRV
Cyprus,2021-12-10,Johnson&Johnson,23569,913,CYP
Cyprus,2021-12-10,Moderna,102368,3277,CYP
Cyprus,2021-12-10,Oxford/AstraZeneca,254441,13,CYP
Cyprus,2021-12-10,Pfizer/BioNTech,980942,44927,CYP
Czechia,2021-12-10,Johnson&Johnson,401064,859,CZE
Czechia,2021-12-10,Moderna,1198960,13685,CZE
Czechia,2021-12-10,Oxford/AstraZeneca,887308,4,CZE
Czechia,2021-12-10,Pfizer/BioNTech,11886404,85901,CZE
Denmark,2021-12-10,Johnson&Johnson,46201,23,DNK
Denmark,2021-12-10,Moderna,1317424,37144,DNK
Denmark,2021-12-10,Oxford/AstraZeneca,155661,49,DNK
Denmark,2021-12-10,Pfizer/BioNTech,8118364,277498,DNK
Ecuador,2021-12-10,CanSino,452922,1389,ECU
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707,32707,ECU
Ecuador,2021-12-10,Pfizer/BioNTech,7650794,17245,ECU
Ecuador,2021-12-10,Sinovac,14718061,68888,ECU
Estonia,2021-12-10,Johnson&Johnson,73453,1054,EST
Estonia,2021-12-10,Moderna,187764,4793,EST
Estonia,2021-12-10,Oxford/AstraZeneca,238870,7,EST
Estonia,2021-12-10,Pfizer/BioNTech,1300962,30257,EST
Finland,2021-12-10,Moderna,1110564,19413,FIN
Finland,2021-12-10,Pfizer/BioNTech,7307150,176976,FIN
France,2021-12-10,Johnson&Johnson,1084224,147,FRA
France,2021-12-10,Moderna,12589833,216684,FRA
France,2021-12-10,Oxford/AstraZeneca,7842574,551,FRA
France,2021-12-10,Pfizer/BioNTech,91217345,660013,FRA
Germany,2021-12-10,Johnson&Johnson,3658765,5292,DEU
Germany,2021-12-10,Moderna,15523148,601945,DEU
Germany,2021-12-10,Oxford/AstraZeneca,12776446,209,DEU
Germany,2021-12-10,Pfizer/BioNTech,105700027,616134,DEU
Hong Kong,2021-12-10,Pfizer/BioNTech,6040961,9120,HKG
Hong Kong,2021-12-10,Sinovac,3574082,8775,HKG
Hungary,2021-12-10,Johnson&Johnson,302453,10473,HUN
Hungary,2021-12-10,Moderna,959213,27847,HUN
Hungary,2021-12-10,Oxford/AstraZeneca,1251330,396,HUN
Hungary,2021-12-10,Pfizer/BioNTech,8224368,230834,HUN
Hungary,2021-12-10,Sinopharm/Beijing,2217170,15651,HUN
Ireland,2021-12-10,Johnson&Johnson,236431,19,IRL
Ireland,2021-12-10,Moderna,644717,73590,IRL
Ireland,2021-12-10,Pfizer/BioNTech,6622780,171455,IRL
Italy,2021-12-10,Johnson&Johnson,1502088,134,ITA
Italy,2021-12-10,Moderna,15337084,328406,ITA
Italy,2021-12-10,Pfizer/BioNTech,72432922,250378,ITA
Japan,2021-12-10,Moderna,32341955,2184,JPN
Japan,2021-12-10,Oxford/AstraZeneca,115253,51,JPN
Japan,2021-12-10,Pfizer/BioNTech,167815297,92852,JPN
Latvia,2021-12-10,Johnson&Johnson,277389,584,LVA
Latvia,2021-12-10,Moderna,477987,9028,LVA
Latvia,2021-12-10,Oxford/AstraZeneca,261880,4,LVA
Latvia,2021-12-10,Pfizer/BioNTech,1369280,4509,LVA
Liechtenstein,2021-12-10,Johnson&Johnson,201,6,LIE
Liechtenstein,2021-12-10,Moderna,37939,2497,LIE
Liechtenstein,2021-12-10,Pfizer/BioNTech,16150,1788,LIE
Lithuania,2021-12-10,Johnson&Johnson,265159,7045,LTU
Lithuania,2021-12-10,Moderna,287849,4715,LTU
Lithuania,2021-12-10,Oxford/AstraZeneca,536317,87,LTU
Lithuania,2021-12-10,Pfizer/BioNTech,2775513,89992,LTU
Luxembourg,2021-12-10,Johnson&Johnson,40369,296,LUX
Luxembourg,2021-12-10,Moderna,113030,22785,LUX
Luxembourg,2021-12-10,Pfizer/BioNTech,628684,9991,LUX
Malta,2021-12-10,Johnson&Johnson,31824,108,MLT
Malta,2021-12-10,Moderna,108584,11379,MLT
Malta,2021-12-10,Oxford/AstraZeneca,227670,7,MLT
Malta,2021-12-10,Pfizer/BioNTech,605899,8955,MLT
Netherlands,2021-12-10,Johnson&Johnson,751083,735,NLD
Netherlands,2021-12-10,Moderna,2281529,256269,NLD
Netherlands,2021-12-10,Pfizer/BioNTech,17721462,333228,NLD
Norway,2021-12-10,Johnson&Johnson,7066,24,NOR
Norway,2021-12-10,Moderna,1680781,30021,NOR
Norway,2021-12-10,Oxford/AstraZeneca,147707,36,NOR
Norway,2021-12-10,Pfizer/BioNTech,7320519,245458,NOR
Peru,2021-12-10,Oxford/AstraZeneca,3620475,33501,PER
Peru,2021-12-10,Pfizer/BioNTech,24917600,186294,PER
Peru,2021-12-10,Sinopharm/Beijing,17237140,128308,PER
Poland,2021-12-10,Johnson&Johnson,2454064,48797,POL
Poland,2021-12-10,Moderna,3237076,59102,POL
Poland,2021-12-10,Oxford/AstraZeneca,5291425,161,POL
Poland,2021-12-10,Pfizer/BioNTech,31330818,1202203,POL
Portugal,2021-12-10,Johnson&Johnson,1135406,143,PRT
Portugal,2021-12-10,Moderna,2236678,89350,PRT
Portugal,2021-12-10,Novavax,112,1,PRT
Portugal,2021-12-10,Oxford/AstraZeneca,2264675,154,PRT
Portugal,2021-12-10,Pfizer/BioNTech,12058646,415673,PRT
Portugal,2021-12-10,Sinopharm/Beijing,3372,22,PRT
Portugal,2021-12-10,Sinovac,6279,23,PRT
Romania,2021-12-10,Johnson&Johnson,1868731,5211,ROU
Romania,2021-12-10,Moderna,926418,2341,ROU
Romania,2021-12-10,Pfizer/BioNTech,11671046,37847,ROU
Slovakia,2021-12-10,Johnson&Johnson,163587,4277,SVK
Slovakia,2021-12-10,Moderna,565623,18299,SVK
Slovakia,2021-12-10,Pfizer/BioNTech,4032547,160590,SVK
Slovenia,2021-12-10,Johnson&Johnson,135860,2,SVN
Slovenia,2021-12-10,Moderna,213889,1624,SVN
Slovenia,2021-12-10,Oxford/AstraZeneca,323494,6,SVN
Slovenia,2021-12-10,Pfizer/BioNTech,1893587,40453,SVN
South Korea,2021-12-10,Johnson&Johnson,1530057,1040,KOR
South Korea,2021-12-10,Moderna,14956740,419675,KOR
South Korea,2021-12-10,Oxford/AstraZeneca,20320962,257,KOR
South Korea,2021-12-10,Pfizer/BioNTech,52448869,481259,KOR
Spain,2021-12-10,Johnson&Johnson,1980731,60,ESP
Spain,2021-12-10,Moderna,12056170,1054255,ESP
Spain,2021-12-10,Oxford/AstraZeneca,9794508,6,ESP
Spain,2021-12-10,Pfizer/BioNTech,56992253,611685,ESP
Sweden,2021-12-10,Moderna,2149877,75468,SWE
Sweden,2021-12-10,Pfizer/BioNTech,12279087,329373,SWE
Switzerland,2021-12-10,Johnson&Johnson,45881,715,CHE
Switzerland,2021-12-10,Moderna,8019487,47589,CHE
Switzerland,2021-12-10,Pfizer/BioNTech,4528062,38024,CHE
Ukraine,2021-12-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-10,Moderna,2534029,1234,UKR
Ukraine,2021-12-10,Oxford/AstraZeneca,3844010,13809,UKR
Ukraine,2021-12-10,Pfizer/BioNTech,11378271,91739,UKR
Ukraine,2021-12-10,Sinovac,8675557,61577,UKR
United States,2021-12-10,Johnson&Johnson,17100985,80050,USA
United States,2021-12-10,Moderna,183628648,1176973,USA
United States,2021-12-10,Pfizer/BioNTech,279344831,1872665,USA
Uruguay,2021-12-10,Pfizer/BioNTech,2079830,2150,URY
Uruguay,2021-12-10,Sinovac,3247969,7,URY
Argentina,2021-12-11,CanSino,161962,3059,ARG
Argentina,2021-12-11,Moderna,3543587,31,ARG
Argentina,2021-12-11,Oxford/AstraZeneca,22429832,59249,ARG
Argentina,2021-12-11,Pfizer/BioNTech,4661090,34511,ARG
Argentina,2021-12-11,Sinopharm/Beijing,24363207,47611,ARG
Argentina,2021-12-11,Sputnik V,17760488,10838,ARG
Canada,2021-12-11,Johnson&Johnson,8406,1635,CAN
Canada,2021-12-11,Moderna,15045665,197179,CAN
Canada,2021-12-11,Oxford/AstraZeneca,2802005,1513,CAN
Canada,2021-12-11,Pfizer/BioNTech,44723647,973529,CAN
Chile,2021-12-11,Oxford/AstraZeneca,544007,28,CHL
Chile,2021-12-11,Pfizer/BioNTech,7583113,918,CHL
Chile,2021-12-11,Sinovac,24071657,5726,CHL
Czechia,2021-12-11,Johnson&Johnson,401315,251,CZE
Czechia,2021-12-11,Moderna,1201036,2076,CZE
Czechia,2021-12-11,Oxford/AstraZeneca,887309,1,CZE
Czechia,2021-12-11,Pfizer/BioNTech,11916824,30420,CZE
Ecuador,2021-12-11,CanSino,453859,937,ECU
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736,16029,ECU
Ecuador,2021-12-11,Pfizer/BioNTech,7659117,8323,ECU
Ecuador,2021-12-11,Sinovac,14745531,27470,ECU
France,2021-12-11,Johnson&Johnson,1084293,69,FRA
France,2021-12-11,Moderna,12742836,153003,FRA
France,2021-12-11,Oxford/AstraZeneca,7842920,346,FRA
France,2021-12-11,Pfizer/BioNTech,91596594,379249,FRA
Germany,2021-12-11,Johnson&Johnson,3663077,4312,DEU
Germany,2021-12-11,Moderna,16243048,719900,DEU
Germany,2021-12-11,Oxford/AstraZeneca,12776489,43,DEU
Germany,2021-12-11,Pfizer/BioNTech,106193346,493319,DEU
Hong Kong,2021-12-11,Pfizer/BioNTech,6051600,10639,HKG
Hong Kong,2021-12-11,Sinovac,3582915,8833,HKG
Italy,2021-12-11,Johnson&Johnson,1502199,111,ITA
Italy,2021-12-11,Moderna,15664167,327083,ITA
Italy,2021-12-11,Pfizer/BioNTech,72617579,184657,ITA
Japan,2021-12-11,Moderna,32344471,2516,JPN
Japan,2021-12-11,Oxford/AstraZeneca,115288,35,JPN
Japan,2021-12-11,Pfizer/BioNTech,167892742,77445,JPN
Latvia,2021-12-11,Johnson&Johnson,277768,379,LVA
Latvia,2021-12-11,Moderna,481367,3380,LVA
Latvia,2021-12-11,Pfizer/BioNTech,1372418,3138,LVA
Peru,2021-12-11,Oxford/AstraZeneca,3663077,42602,PER
Peru,2021-12-11,Pfizer/BioNTech,25127662,210062,PER
Peru,2021-12-11,Sinopharm/Beijing,17395844,158704,PER
Romania,2021-12-11,Johnson&Johnson,1871622,2891,ROU
Romania,2021-12-11,Moderna,928773,2355,ROU
Romania,2021-12-11,Pfizer/BioNTech,11704317,33271,ROU
South Korea,2021-12-11,Johnson&Johnson,1530147,90,KOR
South Korea,2021-12-11,Moderna,15113881,157141,KOR
South Korea,2021-12-11,Oxford/AstraZeneca,20321019,57,KOR
South Korea,2021-12-11,Pfizer/BioNTech,52633369,184500,KOR
Switzerland,2021-12-11,Johnson&Johnson,46388,507,CHE
Switzerland,2021-12-11,Moderna,8043911,24424,CHE
Switzerland,2021-12-11,Pfizer/BioNTech,4550996,22934,CHE
Ukraine,2021-12-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-11,Moderna,2537904,3875,UKR
Ukraine,2021-12-11,Oxford/AstraZeneca,3852797,8787,UKR
Ukraine,2021-12-11,Pfizer/BioNTech,11422463,44192,UKR
Ukraine,2021-12-11,Sinovac,8701959,26402,UKR
United States,2021-12-11,Johnson&Johnson,17152271,51286,USA
United States,2021-12-11,Moderna,184422633,793985,USA
United States,2021-12-11,Pfizer/BioNTech,280625893,1281062,USA
Uruguay,2021-12-11,Pfizer/BioNTech,2079848,18,URY
Uruguay,2021-12-11,Sinovac,3247971,2,URY
Argentina,2021-12-12,CanSino,162050,88,ARG
Argentina,2021-12-12,Moderna,3543606,19,ARG
Argentina,2021-12-12,Oxford/AstraZeneca,22480046,50214,ARG
Argentina,2021-12-12,Pfizer/BioNTech,4678503,17413,ARG
Argentina,2021-12-12,Sinopharm/Beijing,24384461,21254,ARG
Argentina,2021-12-12,Sputnik V,17768944,8456,ARG
Chile,2021-12-12,Oxford/AstraZeneca,544014,7,CHL
Chile,2021-12-12,Pfizer/BioNTech,7583299,186,CHL
Chile,2021-12-12,Sinovac,24072149,492,CHL
Czechia,2021-12-12,Johnson&Johnson,401486,171,CZE
Czechia,2021-12-12,Moderna,1202059,1023,CZE
Czechia,2021-12-12,Oxford/AstraZeneca,887311,2,CZE
Czechia,2021-12-12,Pfizer/BioNTech,11937268,20444,CZE
Ecuador,2021-12-12,CanSino,454576,717,ECU
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397,11661,ECU
Ecuador,2021-12-12,Pfizer/BioNTech,7663875,4758,ECU
Ecuador,2021-12-12,Sinovac,14760157,14626,ECU
France,2021-12-12,Johnson&Johnson,1084330,37,FRA
France,2021-12-12,Moderna,12810406,67570,FRA
France,2021-12-12,Oxford/AstraZeneca,7843032,112,FRA
France,2021-12-12,Pfizer/BioNTech,91700311,103717,FRA
Germany,2021-12-12,Johnson&Johnson,3664239,1162,DEU
Germany,2021-12-12,Moderna,16444321,201273,DEU
Germany,2021-12-12,Oxford/AstraZeneca,12776500,11,DEU
Germany,2021-12-12,Pfizer/BioNTech,106308342,114996,DEU
Hong Kong,2021-12-12,Pfizer/BioNTech,6059141,7541,HKG
Hong Kong,2021-12-12,Sinovac,3588734,5819,HKG
Italy,2021-12-12,Johnson&Johnson,1502269,70,ITA
Italy,2021-12-12,Moderna,15891873,227706,ITA
Italy,2021-12-12,Pfizer/BioNTech,72715002,97423,ITA
Japan,2021-12-12,Moderna,32345858,1387,JPN
Japan,2021-12-12,Oxford/AstraZeneca,115298,10,JPN
Japan,2021-12-12,Pfizer/BioNTech,167921439,28697,JPN
Latvia,2021-12-12,Johnson&Johnson,277883,115,LVA
Latvia,2021-12-12,Moderna,482324,957,LVA
Latvia,2021-12-12,Pfizer/BioNTech,1373389,971,LVA
Peru,2021-12-12,Oxford/AstraZeneca,3696475,33398,PER
Peru,2021-12-12,Pfizer/BioNTech,25289640,161978,PER
Peru,2021-12-12,Sinopharm/Beijing,17523113,127269,PER
Romania,2021-12-12,Johnson&Johnson,1873513,1891,ROU
Romania,2021-12-12,Moderna,930126,1353,ROU
Romania,2021-12-12,Pfizer/BioNTech,11727455,23138,ROU
South Korea,2021-12-12,Johnson&Johnson,1530149,2,KOR
South Korea,2021-12-12,Moderna,15118309,4428,KOR
South Korea,2021-12-12,Oxford/AstraZeneca,20321029,10,KOR
South Korea,2021-12-12,Pfizer/BioNTech,52641457,8088,KOR
Switzerland,2021-12-12,Johnson&Johnson,46554,166,CHE
Switzerland,2021-12-12,Moderna,8052045,8134,CHE
Switzerland,2021-12-12,Pfizer/BioNTech,4558519,7523,CHE
Ukraine,2021-12-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-12,Moderna,2541687,3783,UKR
Ukraine,2021-12-12,Oxford/AstraZeneca,3858667,5870,UKR
Ukraine,2021-12-12,Pfizer/BioNTech,11449778,27315,UKR
Ukraine,2021-12-12,Sinovac,8718282,16323,UKR
United States,2021-12-12,Johnson&Johnson,17185562,33291,USA
United States,2021-12-12,Moderna,184989803,567170,USA
United States,2021-12-12,Pfizer/BioNTech,281519334,893441,USA
Uruguay,2021-12-12,Oxford/AstraZeneca,91093,1,URY
Uruguay,2021-12-12,Pfizer/BioNTech,2079852,4,URY
Argentina,2021-12-13,CanSino,166294,4244,ARG
Argentina,2021-12-13,Moderna,3543641,35,ARG
Argentina,2021-12-13,Oxford/AstraZeneca,22616397,136351,ARG
Argentina,2021-12-13,Pfizer/BioNTech,4738975,60472,ARG
Argentina,2021-12-13,Sinopharm/Beijing,24478177,93716,ARG
Argentina,2021-12-13,Sputnik V,17800077,31133,ARG
