location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-02-22,Moderna,23403453,11932,FRA
France,2022-02-22,Pfizer/BioNTech,108719826,72586,FRA
Germany,2022-02-22,Johnson&Johnson,3735155,548,DEU
Germany,2022-02-22,Moderna,29792129,31438,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12793812,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,127198971,171401,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591959,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019872,45073,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507950,40,ITA
Italy,2022-02-22,Moderna,32865882,45684,ITA
Italy,2022-02-22,Pfizer/BioNTech,86940082,81410,ITA
Japan,2022-02-22,Moderna,40105626,405904,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116993,26,JPN
Japan,2022-02-22,Pfizer/BioNTech,186189857,671083,JPN
Latvia,2022-02-22,Johnson&Johnson,292214,54,LVA
Latvia,2022-02-22,Moderna,701942,630,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1589049,998,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,120826,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5163500,28925,PER
Peru,2022-02-22,Pfizer/BioNTech,37001853,195534,PER
Peru,2022-02-22,Sinopharm/Beijing,20145842,14603,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1514384,8,KOR
South Korea,2022-02-22,Moderna,13426580,445,KOR
South Korea,2022-02-22,Novavax,35473,3222,KOR
South Korea,2022-02-22,Oxford/AstraZeneca,20089613,3,KOR
South Korea,2022-02-22,Pfizer/BioNTech,51908444,6471,KOR
Switzerland,2022-02-22,Johnson&Johnson,59440,35,CHE
Switzerland,2022-02-22,Moderna,9720648,2155,CHE
Switzerland,2022-02-22,Pfizer/BioNTech,5751866,2217,CHE
Ukraine,2022-02-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-22,Moderna,3040245,4178,UKR
Ukraine,2022-02-22,Oxford/AstraZeneca,4040553,870,UKR
Ukraine,2022-02-22,Pfizer/BioNTech,14722969,48019,UKR
Ukraine,2022-02-22,Sinovac,9792592,9868,UKR
United States,2022-02-22,Johnson&Johnson,18382490,14892,USA
United States,2022-02-22,Moderna,207669266,266558,USA
United States,2022-02-22,Pfizer/BioNTech,324376921,702700,USA
Uruguay,2022-02-22,Pfizer/BioNTech,2326162,3256,URY
Uruguay,2022-02-22,Sinovac,3248140,2,URY
Argentina,2022-02-23,CanSino,555676,5155,ARG
Argentina,2022-02-23,Moderna,6007458,33137,ARG
Argentina,2022-02-23,Oxford/AstraZeneca,25743263,3102,ARG
Argentina,2022-02-23,Pfizer/BioNTech,13145297,108425,ARG
Argentina,2022-02-23,Sinopharm/Beijing,28096623,39319,ARG
Argentina,2022-02-23,Sputnik V,20311483,19455,ARG
Chile,2022-02-23,Oxford/AstraZeneca,549069,30,CHL
Chile,2022-02-23,Pfizer/BioNTech,7856121,3963,CHL
Chile,2022-02-23,Sinovac,25403182,17409,CHL
Czechia,2022-02-23,Johnson&Johnson,411556,43,CZE
Czechia,2022-02-23,Moderna,1571673,904,CZE
Czechia,2022-02-23,Pfizer/BioNTech,14494679,6896,CZE
France,2022-02-23,Johnson&Johnson,1088882,33,FRA
France,2022-02-23,Moderna,23415564,12111,FRA
France,2022-02-23,Pfizer/BioNTech,108808736,88910,FRA
Germany,2022-02-23,Johnson&Johnson,3735507,352,DEU
Germany,2022-02-23,Moderna,29825289,33160,DEU
Germany,2022-02-23,Oxford/AstraZeneca,12794237,425,DEU
Germany,2022-02-23,Pfizer/BioNTech,127372801,173830,DEU
Hong Kong,2022-02-23,Pfizer/BioNTech,7634906,42947,HKG
Hong Kong,2022-02-23,Sinovac,5066335,46463,HKG
Iceland,2022-02-23,Moderna,6303,70,ISL
Iceland,2022-02-23,Pfizer/BioNTech,73971,522,ISL
Italy,2022-02-23,Johnson&Johnson,1507961,11,ITA
Italy,2022-02-23,Moderna,32909516,43634,ITA
Italy,2022-02-23,Pfizer/BioNTech,87015080,74998,ITA
Japan,2022-02-23,Moderna,40399571,293945,JPN
Japan,2022-02-23,Oxford/AstraZeneca,116996,3,JPN
Japan,2022-02-23,Pfizer/BioNTech,186337521,147664,JPN
Latvia,2022-02-23,Johnson&Johnson,292238,24,LVA
Latvia,2022-02-23,Moderna,702529,587,LVA
Latvia,2022-02-23,Pfizer/BioNTech,1590165,1116,LVA
Nepal,2022-02-23,Johnson&Johnson,3057989,18075,NPL
Nepal,2022-02-23,Moderna,4542898,4542898,NPL
Nepal,2022-02-23,Oxford/AstraZeneca,9442979,60939,NPL
Nepal,2022-02-23,Pfizer/BioNTech,487210,426,NPL
Nepal,2022-02-23,Sinopharm/Beijing,19045148,27119,NPL
Peru,2022-02-23,Oxford/AstraZeneca,5191172,27672,PER
Peru,2022-02-23,Pfizer/BioNTech,37179828,177975,PER
Peru,2022-02-23,Sinopharm/Beijing,20160188,14346,PER
Romania,2022-02-23,Johnson&Johnson,2039212,734,ROU
Romania,2022-02-23,Moderna,1002056,302,ROU
Romania,2022-02-23,Pfizer/BioNTech,12761631,5094,ROU
South Korea,2022-02-23,Johnson&Johnson,1514406,22,KOR
South Korea,2022-02-23,Moderna,13426965,385,KOR
South Korea,2022-02-23,Novavax,38256,2783,KOR
South Korea,2022-02-23,Oxford/AstraZeneca,20089614,1,KOR
South Korea,2022-02-23,Pfizer/BioNTech,51914601,6157,KOR
Switzerland,2022-02-23,Johnson&Johnson,59457,17,CHE
Switzerland,2022-02-23,Moderna,9722998,2350,CHE
Switzerland,2022-02-23,Pfizer/BioNTech,5755894,4028,CHE
Ukraine,2022-02-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-23,Moderna,3044899,4654,UKR
Ukraine,2022-02-23,Oxford/AstraZeneca,4041487,934,UKR
Ukraine,2022-02-23,Pfizer/BioNTech,14774013,51044,UKR
Ukraine,2022-02-23,Sinovac,9802231,9639,UKR
United States,2022-02-23,Johnson&Johnson,18391970,9480,USA
United States,2022-02-23,Moderna,207794259,124993,USA
United States,2022-02-23,Pfizer/BioNTech,324688496,311575,USA
Uruguay,2022-02-23,Pfizer/BioNTech,2335983,9821,URY
Argentina,2022-02-24,CanSino,561041,5365,ARG
Argentina,2022-02-24,Moderna,6031451,23993,ARG
Argentina,2022-02-24,Oxford/AstraZeneca,25745701,2438,ARG
Argentina,2022-02-24,Pfizer/BioNTech,13238553,93256,ARG
Argentina,2022-02-24,Sinopharm/Beijing,28128526,31903,ARG
Argentina,2022-02-24,Sputnik V,20328404,16921,ARG
Chile,2022-02-24,Oxford/AstraZeneca,549104,35,CHL
Chile,2022-02-24,Pfizer/BioNTech,7859797,3676,CHL
Chile,2022-02-24,Sinovac,25421295,18113,CHL
Czechia,2022-02-24,Johnson&Johnson,411580,24,CZE
Czechia,2022-02-24,Moderna,1572804,1131,CZE
Czechia,2022-02-24,Pfizer/BioNTech,14501643,6964,CZE
France,2022-02-24,Johnson&Johnson,1088902,20,FRA
France,2022-02-24,Moderna,23424803,9239,FRA
France,2022-02-24,Pfizer/BioNTech,108869841,61105,FRA
Germany,2022-02-24,Johnson&Johnson,3735822,315,DEU
Germany,2022-02-24,Moderna,29858587,33298,DEU
Germany,2022-02-24,Oxford/AstraZeneca,12794319,82,DEU
Germany,2022-02-24,Pfizer/BioNTech,127549867,177066,DEU
Hong Kong,2022-02-24,Pfizer/BioNTech,7679101,44195,HKG
Hong Kong,2022-02-24,Sinovac,5113229,46894,HKG
Iceland,2022-02-24,Johnson&Johnson,83,2,ISL
Iceland,2022-02-24,Moderna,6408,105,ISL
Iceland,2022-02-24,Pfizer/BioNTech,74537,566,ISL
Italy,2022-02-24,Johnson&Johnson,1507970,9,ITA
Italy,2022-02-24,Moderna,32951336,41820,ITA
Italy,2022-02-24,Pfizer/BioNTech,87089823,74743,ITA
Japan,2022-02-24,Moderna,40832873,433302,JPN
Japan,2022-02-24,Oxford/AstraZeneca,117039,43,JPN
Japan,2022-02-24,Pfizer/BioNTech,186881085,543564,JPN
Latvia,2022-02-24,Johnson&Johnson,292299,61,LVA
Latvia,2022-02-24,Moderna,703187,658,LVA
Latvia,2022-02-24,Pfizer/BioNTech,1591145,980,LVA
Nepal,2022-02-24,Johnson&Johnson,3068410,10421,NPL
Nepal,2022-02-24,Moderna,4568889,25991,NPL
Nepal,2022-02-24,Oxford/AstraZeneca,9494011,51032,NPL
Nepal,2022-02-24,Pfizer/BioNTech,487404,194,NPL
Nepal,2022-02-24,Sinopharm/Beijing,19072916,27768,NPL
Peru,2022-02-24,Oxford/AstraZeneca,5215229,24057,PER
Peru,2022-02-24,Pfizer/BioNTech,37356862,177034,PER
Peru,2022-02-24,Sinopharm/Beijing,20172666,12478,PER
Romania,2022-02-24,Johnson&Johnson,2040054,842,ROU
Romania,2022-02-24,Moderna,1002307,251,ROU
Romania,2022-02-24,Pfizer/BioNTech,12766732,5101,ROU
South Korea,2022-02-24,Johnson&Johnson,1514416,10,KOR
South Korea,2022-02-24,Moderna,13427346,381,KOR
South Korea,2022-02-24,Novavax,41123,2867,KOR
South Korea,2022-02-24,Pfizer/BioNTech,51927936,13335,KOR
Switzerland,2022-02-24,Johnson&Johnson,59507,50,CHE
Switzerland,2022-02-24,Moderna,9724922,1924,CHE
Switzerland,2022-02-24,Pfizer/BioNTech,5758282,2388,CHE
United States,2022-02-24,Johnson&Johnson,18400637,8667,USA
United States,2022-02-24,Moderna,207943834,149575,USA
United States,2022-02-24,Pfizer/BioNTech,325012738,324242,USA
Uruguay,2022-02-24,Pfizer/BioNTech,2346359,10376,URY
Argentina,2022-02-25,CanSino,566127,5086,ARG
Argentina,2022-02-25,Moderna,6060300,28849,ARG
Argentina,2022-02-25,Oxford/AstraZeneca,25748787,3086,ARG
Argentina,2022-02-25,Pfizer/BioNTech,13354939,116386,ARG
Argentina,2022-02-25,Sinopharm/Beijing,28166099,37573,ARG
Argentina,2022-02-25,Sputnik V,20346418,18014,ARG
Austria,2022-02-25,Johnson&Johnson,367263,50,AUT
Austria,2022-02-25,Moderna,1593551,1833,AUT
Austria,2022-02-25,Novavax,16,16,AUT
Austria,2022-02-25,Oxford/AstraZeneca,1592954,11,AUT
Austria,2022-02-25,Pfizer/BioNTech,14608634,40762,AUT
Belgium,2022-02-25,Johnson&Johnson,427551,119,BEL
Belgium,2022-02-25,Moderna,4275794,19025,BEL
Belgium,2022-02-25,Oxford/AstraZeneca,2849135,9,BEL
Belgium,2022-02-25,Pfizer/BioNTech,17496526,178294,BEL
Bulgaria,2022-02-25,Johnson&Johnson,507940,2157,BGR
Bulgaria,2022-02-25,Moderna,487978,2223,BGR
Bulgaria,2022-02-25,Oxford/AstraZeneca,478540,19,BGR
Bulgaria,2022-02-25,Pfizer/BioNTech,2821950,18911,BGR
Chile,2022-02-25,Oxford/AstraZeneca,549120,16,CHL
Chile,2022-02-25,Pfizer/BioNTech,7863239,3442,CHL
Chile,2022-02-25,Sinovac,25439386,18091,CHL
Croatia,2022-02-25,Johnson&Johnson,200575,663,HRV
Croatia,2022-02-25,Moderna,507753,1046,HRV
Croatia,2022-02-25,Oxford/AstraZeneca,568481,6,HRV
Croatia,2022-02-25,Pfizer/BioNTech,3907640,10351,HRV
Cyprus,2022-02-25,Johnson&Johnson,30283,254,CYP
Cyprus,2022-02-25,Moderna,186364,1335,CYP
Cyprus,2022-02-25,Pfizer/BioNTech,1191164,5170,CYP
Czechia,2022-02-25,Johnson&Johnson,411618,38,CZE
Czechia,2022-02-25,Moderna,1573983,1179,CZE
Czechia,2022-02-25,Pfizer/BioNTech,14514189,12546,CZE
Czechia,2022-02-25,Sinovac,344,1,CZE
Denmark,2022-02-25,Johnson&Johnson,45891,6,DNK
Denmark,2022-02-25,Moderna,1684694,3795,DNK
Denmark,2022-02-25,Oxford/AstraZeneca,155916,3,DNK
Denmark,2022-02-25,Pfizer/BioNTech,10228173,9456,DNK
Estonia,2022-02-25,Johnson&Johnson,77613,106,EST
Estonia,2022-02-25,Moderna,232494,1112,EST
Estonia,2022-02-25,Novavax,0,0,EST
Estonia,2022-02-25,Oxford/AstraZeneca,238912,1,EST
Estonia,2022-02-25,Pfizer/BioNTech,1491724,5096,EST
Finland,2022-02-25,Moderna,1884495,5739,FIN
Finland,2022-02-25,Pfizer/BioNTech,9167676,40627,FIN
France,2022-02-25,Johnson&Johnson,1088930,28,FRA
France,2022-02-25,Moderna,23439998,15195,FRA
France,2022-02-25,Pfizer/BioNTech,108961291,91450,FRA
Germany,2022-02-25,Johnson&Johnson,3736234,412,DEU
Germany,2022-02-25,Moderna,29886238,27651,DEU
Germany,2022-02-25,Novavax,2,2,DEU
Germany,2022-02-25,Oxford/AstraZeneca,12794548,229,DEU
Germany,2022-02-25,Pfizer/BioNTech,127697683,147816,DEU
Hong Kong,2022-02-25,Pfizer/BioNTech,7724916,45815,HKG
Hong Kong,2022-02-25,Sinovac,5161894,48665,HKG
Hungary,2022-02-25,Johnson&Johnson,335592,1409,HUN
Hungary,2022-02-25,Moderna,1059317,4257,HUN
Hungary,2022-02-25,Oxford/AstraZeneca,1252870,23,HUN
Hungary,2022-02-25,Pfizer/BioNTech,9456348,47927,HUN
Hungary,2022-02-25,Sinopharm/Beijing,2298230,3759,HUN
Iceland,2022-02-25,Johnson&Johnson,84,1,ISL
Iceland,2022-02-25,Moderna,6493,85,ISL
Iceland,2022-02-25,Pfizer/BioNTech,74917,380,ISL
Ireland,2022-02-25,Johnson&Johnson,241431,9,IRL
Ireland,2022-02-25,Moderna,1186321,95,IRL
Ireland,2022-02-25,Oxford/AstraZeneca,1217090,16,IRL
Ireland,2022-02-25,Pfizer/BioNTech,8013077,36059,IRL
Italy,2022-02-25,Johnson&Johnson,1507977,7,ITA
Italy,2022-02-25,Moderna,32996954,45618,ITA
Italy,2022-02-25,Pfizer/BioNTech,87175059,85236,ITA
Japan,2022-02-25,Moderna,41302430,469557,JPN
Japan,2022-02-25,Oxford/AstraZeneca,117076,37,JPN
Japan,2022-02-25,Pfizer/BioNTech,187576961,695876,JPN
Latvia,2022-02-25,Johnson&Johnson,292370,71,LVA
Latvia,2022-02-25,Moderna,703988,801,LVA
Latvia,2022-02-25,Pfizer/BioNTech,1592694,1549,LVA
Liechtenstein,2022-02-25,Moderna,46005,44,LIE
Liechtenstein,2022-02-25,Pfizer/BioNTech,21102,37,LIE
Lithuania,2022-02-25,Johnson&Johnson,294283,177,LTU
Lithuania,2022-02-25,Moderna,327322,269,LTU
Lithuania,2022-02-25,Oxford/AstraZeneca,536491,1,LTU
Lithuania,2022-02-25,Pfizer/BioNTech,3279770,4953,LTU
Luxembourg,2022-02-25,Johnson&Johnson,41443,7,LUX
Luxembourg,2022-02-25,Moderna,298731,1873,LUX
Luxembourg,2022-02-25,Novavax,0,0,LUX
Luxembourg,2022-02-25,Pfizer/BioNTech,695168,1482,LUX
Malta,2022-02-25,Johnson&Johnson,32292,10,MLT
Malta,2022-02-25,Moderna,233430,1223,MLT
Malta,2022-02-25,Oxford/AstraZeneca,227789,3,MLT
Malta,2022-02-25,Pfizer/BioNTech,702101,1626,MLT
Nepal,2022-02-25,Johnson&Johnson,3082971,14561,NPL
Nepal,2022-02-25,Moderna,4577019,8130,NPL
Nepal,2022-02-25,Oxford/AstraZeneca,9536195,42184,NPL
Nepal,2022-02-25,Pfizer/BioNTech,488013,609,NPL
Nepal,2022-02-25,Sinopharm/Beijing,19129925,57009,NPL
Netherlands,2022-02-25,Johnson&Johnson,752739,35,NLD
Netherlands,2022-02-25,Moderna,6258656,147,NLD
Netherlands,2022-02-25,Pfizer/BioNTech,21687025,54966,NLD
Norway,2022-02-25,Johnson&Johnson,7318,6,NOR
Norway,2022-02-25,Moderna,2267442,3939,NOR
Norway,2022-02-25,Oxford/AstraZeneca,147990,6,NOR
Norway,2022-02-25,Pfizer/BioNTech,8838494,18109,NOR
Peru,2022-02-25,Oxford/AstraZeneca,5237380,22151,PER
Peru,2022-02-25,Pfizer/BioNTech,37544770,187908,PER
Peru,2022-02-25,Sinopharm/Beijing,20185148,12482,PER
Poland,2022-02-25,Johnson&Johnson,2668860,7701,POL
Poland,2022-02-25,Moderna,3618742,7710,POL
Poland,2022-02-25,Novavax,15,1,POL
Poland,2022-02-25,Oxford/AstraZeneca,5292201,15,POL
Poland,2022-02-25,Pfizer/BioNTech,38219522,181019,POL
Portugal,2022-02-25,Johnson&Johnson,1137188,83,PRT
Portugal,2022-02-25,Moderna,3559393,23053,PRT
Portugal,2022-02-25,Novavax,154,1,PRT
Portugal,2022-02-25,Oxford/AstraZeneca,2273814,179,PRT
Portugal,2022-02-25,Pfizer/BioNTech,14974387,46941,PRT
Portugal,2022-02-25,Sinopharm/Beijing,4284,15,PRT
Portugal,2022-02-25,Sinovac,8080,14,PRT
Romania,2022-02-25,Johnson&Johnson,2040858,804,ROU
Romania,2022-02-25,Moderna,1002561,254,ROU
Romania,2022-02-25,Oxford/AstraZeneca,849559,1,ROU
Romania,2022-02-25,Pfizer/BioNTech,12772255,5523,ROU
Slovakia,2022-02-25,Johnson&Johnson,184764,272,SVK
Slovakia,2022-02-25,Moderna,674652,864,SVK
Slovakia,2022-02-25,Pfizer/BioNTech,5074905,9808,SVK
Slovenia,2022-02-25,Johnson&Johnson,135713,1,SVN
Slovenia,2022-02-25,Moderna,233776,204,SVN
Slovenia,2022-02-25,Oxford/AstraZeneca,322768,1,SVN
Slovenia,2022-02-25,Pfizer/BioNTech,2206785,4491,SVN
South Korea,2022-02-25,Johnson&Johnson,1514430,14,KOR
South Korea,2022-02-25,Moderna,13427956,610,KOR
South Korea,2022-02-25,Novavax,44446,3323,KOR
South Korea,2022-02-25,Oxford/AstraZeneca,20089615,1,KOR
South Korea,2022-02-25,Pfizer/BioNTech,51946738,18802,KOR
Spain,2022-02-25,Johnson&Johnson,1981530,18,ESP
Spain,2022-02-25,Moderna,23359994,167597,ESP
Spain,2022-02-25,Oxford/AstraZeneca,9795135,1,ESP
Spain,2022-02-25,Pfizer/BioNTech,64361280,310115,ESP
Sweden,2022-02-25,Moderna,3397554,53151,SWE
Sweden,2022-02-25,Pfizer/BioNTech,14512982,102114,SWE
Switzerland,2022-02-25,Johnson&Johnson,59549,42,CHE
Switzerland,2022-02-25,Moderna,9727906,2984,CHE
Switzerland,2022-02-25,Pfizer/BioNTech,5761244,2962,CHE
United States,2022-02-25,Johnson&Johnson,18407172,6535,USA
United States,2022-02-25,Moderna,208030542,86708,USA
United States,2022-02-25,Pfizer/BioNTech,325087755,75017,USA
Uruguay,2022-02-25,Pfizer/BioNTech,2351195,4836,URY
Uruguay,2022-02-25,Sinovac,3248141,1,URY
Argentina,2022-02-26,CanSino,567298,1171,ARG
Argentina,2022-02-26,Moderna,6070870,10570,ARG
Argentina,2022-02-26,Oxford/AstraZeneca,25749986,1199,ARG
Argentina,2022-02-26,Pfizer/BioNTech,13397506,42567,ARG
Argentina,2022-02-26,Sinopharm/Beijing,28177588,11489,ARG
Argentina,2022-02-26,Sputnik V,20352609,6191,ARG
Chile,2022-02-26,Pfizer/BioNTech,7863627,388,CHL
Chile,2022-02-26,Sinovac,25441026,1640,CHL
Czechia,2022-02-26,Johnson&Johnson,411623,5,CZE
Czechia,2022-02-26,Moderna,1574095,112,CZE
Czechia,2022-02-26,Pfizer/BioNTech,14515926,1737,CZE
France,2022-02-26,Johnson&Johnson,1088960,30,FRA
France,2022-02-26,Moderna,23448274,8276,FRA
France,2022-02-26,Novavax,1,1,FRA
France,2022-02-26,Pfizer/BioNTech,109022528,61237,FRA
Germany,2022-02-26,Johnson&Johnson,3736315,81,DEU
Germany,2022-02-26,Moderna,29896165,9927,DEU
Germany,2022-02-26,Novavax,556,554,DEU
Germany,2022-02-26,Oxford/AstraZeneca,12794561,13,DEU
Germany,2022-02-26,Pfizer/BioNTech,127749088,51405,DEU
Hong Kong,2022-02-26,Pfizer/BioNTech,7770408,45492,HKG
Hong Kong,2022-02-26,Sinovac,5198535,36641,HKG
Iceland,2022-02-26,Pfizer/BioNTech,74918,1,ISL
Italy,2022-02-26,Johnson&Johnson,1507988,11,ITA
Italy,2022-02-26,Moderna,33041077,44123,ITA
Italy,2022-02-26,Pfizer/BioNTech,87264552,89493,ITA
Japan,2022-02-26,Moderna,41939321,636891,JPN
Japan,2022-02-26,Oxford/AstraZeneca,117082,6,JPN
Japan,2022-02-26,Pfizer/BioNTech,188135052,558091,JPN
Latvia,2022-02-26,Johnson&Johnson,292420,50,LVA
Latvia,2022-02-26,Moderna,704285,297,LVA
Latvia,2022-02-26,Pfizer/BioNTech,1593345,651,LVA
Nepal,2022-02-26,Johnson&Johnson,3091275,8304,NPL
Nepal,2022-02-26,Moderna,4609679,32660,NPL
Nepal,2022-02-26,Oxford/AstraZeneca,9582021,45826,NPL
Nepal,2022-02-26,Pfizer/BioNTech,488283,270,NPL
Peru,2022-02-26,Oxford/AstraZeneca,5263130,25750,PER
Peru,2022-02-26,Pfizer/BioNTech,37718390,173620,PER
Peru,2022-02-26,Sinopharm/Beijing,20194895,9747,PER
Romania,2022-02-26,Johnson&Johnson,2041182,324,ROU
Romania,2022-02-26,Moderna,1002809,248,ROU
Romania,2022-02-26,Pfizer/BioNTech,12776550,4295,ROU
South Korea,2022-02-26,Johnson&Johnson,1514431,1,KOR
South Korea,2022-02-26,Moderna,13428254,298,KOR
South Korea,2022-02-26,Novavax,45730,1284,KOR
South Korea,2022-02-26,Oxford/AstraZeneca,20089616,1,KOR
South Korea,2022-02-26,Pfizer/BioNTech,51958558,11820,KOR
Switzerland,2022-02-26,Johnson&Johnson,59567,18,CHE
Switzerland,2022-02-26,Moderna,9729035,1129,CHE
Switzerland,2022-02-26,Pfizer/BioNTech,5763840,2596,CHE
United States,2022-02-26,Johnson&Johnson,18429439,22267,USA
United States,2022-02-26,Moderna,208170728,140186,USA
United States,2022-02-26,Pfizer/BioNTech,325425139,337384,USA
Uruguay,2022-02-26,Pfizer/BioNTech,2351247,52,URY
Uruguay,2022-02-26,Sinovac,3248142,1,URY
Argentina,2022-02-27,CanSino,567967,669,ARG
Argentina,2022-02-27,Moderna,6077288,6418,ARG
Argentina,2022-02-27,Oxford/AstraZeneca,25750050,64,ARG
Argentina,2022-02-27,Pfizer/BioNTech,13418932,21426,ARG
Argentina,2022-02-27,Sinopharm/Beijing,28182449,4861,ARG
Argentina,2022-02-27,Sputnik V,20354641,2032,ARG
Canada,2022-02-27,Johnson&Johnson,18447,365,CAN
Canada,2022-02-27,Moderna,22607582,82461,CAN
Canada,2022-02-27,Oxford/AstraZeneca,2811530,268,CAN
Canada,2022-02-27,Pfizer/BioNTech,54577892,289383,CAN
Chile,2022-02-27,Pfizer/BioNTech,7863668,41,CHL
Chile,2022-02-27,Sinovac,25441141,115,CHL
Czechia,2022-02-27,Johnson&Johnson,411627,4,CZE
Czechia,2022-02-27,Moderna,1574110,15,CZE
Czechia,2022-02-27,Pfizer/BioNTech,14516631,705,CZE
France,2022-02-27,Johnson&Johnson,1088970,10,FRA
France,2022-02-27,Moderna,23449575,1301,FRA
France,2022-02-27,Pfizer/BioNTech,109033193,10665,FRA
Germany,2022-02-27,Johnson&Johnson,3736338,23,DEU
Germany,2022-02-27,Moderna,29899067,2902,DEU
Germany,2022-02-27,Novavax,1743,1187,DEU
Germany,2022-02-27,Oxford/AstraZeneca,12794570,9,DEU
Germany,2022-02-27,Pfizer/BioNTech,127764310,15222,DEU
Hong Kong,2022-02-27,Pfizer/BioNTech,7811198,40790,HKG
Hong Kong,2022-02-27,Sinovac,5217689,19154,HKG
Italy,2022-02-27,Johnson&Johnson,1507995,7,ITA
Italy,2022-02-27,Moderna,33058667,17590,ITA
Italy,2022-02-27,Pfizer/BioNTech,87307512,42960,ITA
Japan,2022-02-27,Moderna,42496047,556726,JPN
Japan,2022-02-27,Pfizer/BioNTech,188401993,266941,JPN
Latvia,2022-02-27,Johnson&Johnson,292423,3,LVA
Latvia,2022-02-27,Moderna,704313,28,LVA
Latvia,2022-02-27,Pfizer/BioNTech,1593439,94,LVA
Nepal,2022-02-27,Johnson&Johnson,3098185,6910,NPL
Nepal,2022-02-27,Moderna,4624778,15099,NPL
Nepal,2022-02-27,Oxford/AstraZeneca,9604902,22881,NPL
Nepal,2022-02-27,Pfizer/BioNTech,488291,8,NPL
Nepal,2022-02-27,Sinopharm/Beijing,19168455,38530,NPL
Peru,2022-02-27,Oxford/AstraZeneca,5284235,21105,PER
Peru,2022-02-27,Pfizer/BioNTech,37834215,115825,PER
Peru,2022-02-27,Sinopharm/Beijing,20201742,6847,PER
Romania,2022-02-27,Johnson&Johnson,2041349,167,ROU
Romania,2022-02-27,Moderna,1002952,143,ROU
Romania,2022-02-27,Pfizer/BioNTech,12779392,2842,ROU
South Korea,2022-02-27,Moderna,13428275,21,KOR
South Korea,2022-02-27,Novavax,45793,63,KOR
South Korea,2022-02-27,Oxford/AstraZeneca,20089617,1,KOR
South Korea,2022-02-27,Pfizer/BioNTech,51959159,601,KOR
Switzerland,2022-02-27,Moderna,9729113,78,CHE
Switzerland,2022-02-27,Pfizer/BioNTech,5763997,157,CHE
Uruguay,2022-02-27,Pfizer/BioNTech,2351248,1,URY
Argentina,2022-02-28,CanSino,568880,913,ARG
Argentina,2022-02-28,Moderna,6084062,6774,ARG
Argentina,2022-02-28,Oxford/AstraZeneca,25750435,385,ARG
Argentina,2022-02-28,Pfizer/BioNTech,13445537,26605,ARG
Argentina,2022-02-28,Sinopharm/Beijing,28189689,7240,ARG
Argentina,2022-02-28,Sputnik V,20358050,3409,ARG
Chile,2022-02-28,Oxford/AstraZeneca,549155,35,CHL
Chile,2022-02-28,Pfizer/BioNTech,7868312,4644,CHL
Chile,2022-02-28,Sinovac,25463709,22568,CHL
Czechia,2022-02-28,Johnson&Johnson,411656,29,CZE
Czechia,2022-02-28,Moderna,1574816,706,CZE
Czechia,2022-02-28,Pfizer/BioNTech,14521820,5189,CZE
France,2022-02-28,Johnson&Johnson,1088993,23,FRA
France,2022-02-28,Moderna,23457173,7598,FRA
France,2022-02-28,Oxford/AstraZeneca,7862907,1,FRA
France,2022-02-28,Pfizer/BioNTech,109082105,48912,FRA
Germany,2022-02-28,Johnson&Johnson,3736529,191,DEU
Germany,2022-02-28,Moderna,29918164,19097,DEU
Germany,2022-02-28,Novavax,5430,3687,DEU
Germany,2022-02-28,Oxford/AstraZeneca,12794572,2,DEU
Germany,2022-02-28,Pfizer/BioNTech,127844794,80484,DEU
Hong Kong,2022-02-28,Pfizer/BioNTech,7857069,45871,HKG
Hong Kong,2022-02-28,Sinovac,5257688,39999,HKG
Iceland,2022-02-28,Pfizer/BioNTech,74928,10,ISL
Italy,2022-02-28,Johnson&Johnson,1507998,3,ITA
Italy,2022-02-28,Moderna,33104181,45514,ITA
Italy,2022-02-28,Novavax,1060,1059,ITA
Italy,2022-02-28,Pfizer/BioNTech,87376156,68644,ITA
Japan,2022-02-28,Moderna,42859784,363737,JPN
Japan,2022-02-28,Oxford/AstraZeneca,117085,3,JPN
Japan,2022-02-28,Pfizer/BioNTech,188964347,562354,JPN
