location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Iceland,2022-01-13,Pfizer/BioNTech,28469,5764,ISL
Italy,2022-01-13,Johnson&Johnson,1505560,89,ITA
Italy,2022-01-13,Moderna,25961533,383311,ITA
Italy,2022-01-13,Pfizer/BioNTech,79023527,324168,ITA
Japan,2022-01-13,Moderna,32402618,4275,JPN
Japan,2022-01-13,Oxford/AstraZeneca,116468,43,JPN
Japan,2022-01-13,Pfizer/BioNTech,170377967,145928,JPN
Latvia,2022-01-13,Johnson&Johnson,287357,315,LVA
Latvia,2022-01-13,Moderna,629180,5784,LVA
Latvia,2022-01-13,Pfizer/BioNTech,1495690,5070,LVA
Peru,2022-01-13,Oxford/AstraZeneca,4160491,8316,PER
Peru,2022-01-13,Pfizer/BioNTech,30819574,199710,PER
Peru,2022-01-13,Sinopharm/Beijing,19363245,43034,PER
Romania,2022-01-13,Johnson&Johnson,1984099,3635,ROU
Romania,2022-01-13,Moderna,973177,1174,ROU
Romania,2022-01-13,Pfizer/BioNTech,12329815,16170,ROU
South Korea,2022-01-13,Johnson&Johnson,1539983,249,KOR
South Korea,2022-01-13,Moderna,21306244,78136,KOR
South Korea,2022-01-13,Oxford/AstraZeneca,20324628,37,KOR
South Korea,2022-01-13,Pfizer/BioNTech,65676056,358988,KOR
Switzerland,2022-01-13,Johnson&Johnson,56530,194,CHE
Switzerland,2022-01-13,Moderna,9235790,48162,CHE
Switzerland,2022-01-13,Pfizer/BioNTech,5336817,28209,CHE
Ukraine,2022-01-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-13,Moderna,2853575,8021,UKR
Ukraine,2022-01-13,Oxford/AstraZeneca,3999959,2610,UKR
Ukraine,2022-01-13,Pfizer/BioNTech,12928601,65365,UKR
Ukraine,2022-01-13,Sinovac,9415690,16839,UKR
United States,2022-01-13,Johnson&Johnson,17898271,34605,USA
United States,2022-01-13,Moderna,199602389,678410,USA
United States,2022-01-13,Pfizer/BioNTech,306241653,1096090,USA
Uruguay,2022-01-13,Pfizer/BioNTech,2139229,13297,URY
Uruguay,2022-01-13,Sinovac,3248089,1,URY
Argentina,2022-01-14,CanSino,296600,9483,ARG
Argentina,2022-01-14,Moderna,3780543,70844,ARG
Argentina,2022-01-14,Oxford/AstraZeneca,25471918,37430,ARG
Argentina,2022-01-14,Pfizer/BioNTech,8853749,183651,ARG
Argentina,2022-01-14,Sinopharm/Beijing,26581235,62151,ARG
Argentina,2022-01-14,Sputnik V,18951059,57559,ARG
Austria,2022-01-14,Johnson&Johnson,366024,630,AUT
Austria,2022-01-14,Moderna,1542466,25979,AUT
Austria,2022-01-14,Oxford/AstraZeneca,1592660,33,AUT
Austria,2022-01-14,Pfizer/BioNTech,13800873,311010,AUT
Belgium,2022-01-14,Johnson&Johnson,426376,368,BEL
Belgium,2022-01-14,Moderna,3568141,559992,BEL
Belgium,2022-01-14,Oxford/AstraZeneca,2848791,16,BEL
Belgium,2022-01-14,Pfizer/BioNTech,16538977,225366,BEL
Bulgaria,2022-01-14,Johnson&Johnson,483911,9052,BGR
Bulgaria,2022-01-14,Moderna,455844,20557,BGR
Bulgaria,2022-01-14,Oxford/AstraZeneca,478487,13,BGR
Bulgaria,2022-01-14,Pfizer/BioNTech,2587281,120767,BGR
Chile,2022-01-14,Oxford/AstraZeneca,547556,85,CHL
Chile,2022-01-14,Pfizer/BioNTech,7722508,5250,CHL
Chile,2022-01-14,Sinovac,24838508,29335,CHL
Croatia,2022-01-14,Johnson&Johnson,194076,2138,HRV
Croatia,2022-01-14,Moderna,487688,14486,HRV
Croatia,2022-01-14,Oxford/AstraZeneca,568319,68,HRV
Croatia,2022-01-14,Pfizer/BioNTech,3723040,108588,HRV
Cyprus,2022-01-14,Johnson&Johnson,27670,890,CYP
Cyprus,2022-01-14,Moderna,165686,13344,CYP
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,13,CYP
Cyprus,2022-01-14,Pfizer/BioNTech,1119693,22855,CYP
Czechia,2022-01-14,Johnson&Johnson,408760,275,CZE
Czechia,2022-01-14,Moderna,1468212,12945,CZE
Czechia,2022-01-14,Oxford/AstraZeneca,886816,14,CZE
Czechia,2022-01-14,Pfizer/BioNTech,13702991,79507,CZE
Denmark,2022-01-14,Johnson&Johnson,46108,7,DNK
Denmark,2022-01-14,Moderna,1608184,54655,DNK
Denmark,2022-01-14,Oxford/AstraZeneca,155902,18,DNK
Denmark,2022-01-14,Pfizer/BioNTech,9987481,164116,DNK
Ecuador,2022-01-14,CanSino,516080,3844,ECU
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049,78260,ECU
Ecuador,2022-01-14,Pfizer/BioNTech,8352924,27916,ECU
Ecuador,2022-01-14,Sinovac,15662991,21859,ECU
Estonia,2022-01-14,Johnson&Johnson,76498,453,EST
Estonia,2022-01-14,Moderna,217468,6657,EST
Estonia,2022-01-14,Oxford/AstraZeneca,238895,1,EST
Estonia,2022-01-14,Pfizer/BioNTech,1426862,26209,EST
Finland,2022-01-14,Moderna,1582714,153034,FIN
Finland,2022-01-14,Oxford/AstraZeneca,553858,1,FIN
Finland,2022-01-14,Pfizer/BioNTech,8530070,316179,FIN
France,2022-01-14,Johnson&Johnson,1086961,66,FRA
France,2022-01-14,Moderna,20947938,300813,FRA
France,2022-01-14,Oxford/AstraZeneca,7858283,451,FRA
France,2022-01-14,Pfizer/BioNTech,102226720,415583,FRA
Germany,2022-01-14,Johnson&Johnson,3711428,2178,DEU
Germany,2022-01-14,Moderna,26643603,302104,DEU
Germany,2022-01-14,Oxford/AstraZeneca,12781081,634,DEU
Germany,2022-01-14,Pfizer/BioNTech,118950368,474371,DEU
Hong Kong,2022-01-14,Pfizer/BioNTech,6467808,23793,HKG
Hong Kong,2022-01-14,Sinovac,3983270,21101,HKG
Hungary,2022-01-14,Johnson&Johnson,317632,4636,HUN
Hungary,2022-01-14,Moderna,1005940,13060,HUN
Hungary,2022-01-14,Oxford/AstraZeneca,1252314,140,HUN
Hungary,2022-01-14,Pfizer/BioNTech,8802826,159441,HUN
Hungary,2022-01-14,Sinopharm/Beijing,2261038,10713,HUN
Iceland,2022-01-14,Johnson&Johnson,35,1,ISL
Iceland,2022-01-14,Moderna,1619,170,ISL
Iceland,2022-01-14,Pfizer/BioNTech,30567,2098,ISL
Ireland,2022-01-14,Johnson&Johnson,241210,31,IRL
Ireland,2022-01-14,Moderna,1161938,35438,IRL
Ireland,2022-01-14,Oxford/AstraZeneca,1215367,27,IRL
Ireland,2022-01-14,Pfizer/BioNTech,7665766,154591,IRL
Italy,2022-01-14,Johnson&Johnson,1505697,137,ITA
Italy,2022-01-14,Moderna,26346004,384471,ITA
Italy,2022-01-14,Pfizer/BioNTech,79346454,322927,ITA
Japan,2022-01-14,Moderna,32409774,7156,JPN
Japan,2022-01-14,Oxford/AstraZeneca,116488,20,JPN
Japan,2022-01-14,Pfizer/BioNTech,170646858,268891,JPN
Latvia,2022-01-14,Johnson&Johnson,287649,292,LVA
Latvia,2022-01-14,Moderna,635596,6416,LVA
Latvia,2022-01-14,Oxford/AstraZeneca,261989,10,LVA
Latvia,2022-01-14,Pfizer/BioNTech,1502312,6622,LVA
Liechtenstein,2022-01-14,Moderna,44528,1420,LIE
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998,710,LIE
Lithuania,2022-01-14,Johnson&Johnson,290687,2925,LTU
Lithuania,2022-01-14,Moderna,319307,6462,LTU
Lithuania,2022-01-14,Oxford/AstraZeneca,536473,13,LTU
Lithuania,2022-01-14,Pfizer/BioNTech,3165122,69714,LTU
Luxembourg,2022-01-14,Johnson&Johnson,41257,186,LUX
Luxembourg,2022-01-14,Moderna,252786,31310,LUX
Luxembourg,2022-01-14,Pfizer/BioNTech,666362,11617,LUX
Malta,2022-01-14,Johnson&Johnson,32042,115,MLT
Malta,2022-01-14,Moderna,216308,20415,MLT
Malta,2022-01-14,Oxford/AstraZeneca,227730,23,MLT
Malta,2022-01-14,Pfizer/BioNTech,668380,14695,MLT
Netherlands,2022-01-14,Johnson&Johnson,752292,209,NLD
Netherlands,2022-01-14,Moderna,6126282,352786,NLD
Netherlands,2022-01-14,Pfizer/BioNTech,20675928,773341,NLD
Norway,2022-01-14,Johnson&Johnson,7228,21,NOR
Norway,2022-01-14,Moderna,2097593,127569,NOR
Norway,2022-01-14,Oxford/AstraZeneca,147843,29,NOR
Norway,2022-01-14,Pfizer/BioNTech,8291524,260050,NOR
Peru,2022-01-14,Oxford/AstraZeneca,4168439,7948,PER
Peru,2022-01-14,Pfizer/BioNTech,31007816,188242,PER
Peru,2022-01-14,Sinopharm/Beijing,19400918,37673,PER
Poland,2022-01-14,Johnson&Johnson,2585549,29503,POL
Poland,2022-01-14,Moderna,3498296,56285,POL
Poland,2022-01-14,Oxford/AstraZeneca,5291938,93,POL
Poland,2022-01-14,Pfizer/BioNTech,35536948,1040318,POL
Portugal,2022-01-14,Johnson&Johnson,1136209,82,PRT
Portugal,2022-01-14,Moderna,2833930,192235,PRT
Portugal,2022-01-14,Novavax,131,1,PRT
Portugal,2022-01-14,Oxford/AstraZeneca,2268546,228,PRT
Portugal,2022-01-14,Pfizer/BioNTech,13485055,389704,PRT
Portugal,2022-01-14,Sinopharm/Beijing,3723,21,PRT
Portugal,2022-01-14,Sinovac,7091,24,PRT
Romania,2022-01-14,Johnson&Johnson,1987828,3729,ROU
Romania,2022-01-14,Moderna,974842,1665,ROU
Romania,2022-01-14,Pfizer/BioNTech,12349264,19449,ROU
Slovakia,2022-01-14,Johnson&Johnson,175911,4570,SVK
Slovakia,2022-01-14,Moderna,645172,13532,SVK
Slovakia,2022-01-14,Pfizer/BioNTech,4802425,147398,SVK
Slovakia,2022-01-14,Sputnik V,37984,18,SVK
Slovenia,2022-01-14,Johnson&Johnson,135833,8,SVN
Slovenia,2022-01-14,Moderna,230039,3866,SVN
Slovenia,2022-01-14,Oxford/AstraZeneca,323300,2,SVN
Slovenia,2022-01-14,Pfizer/BioNTech,2130912,58198,SVN
South Korea,2022-01-14,Johnson&Johnson,1540249,266,KOR
South Korea,2022-01-14,Moderna,21437552,131308,KOR
South Korea,2022-01-14,Oxford/AstraZeneca,20324667,39,KOR
South Korea,2022-01-14,Pfizer/BioNTech,66239679,563623,KOR
Spain,2022-01-14,Johnson&Johnson,1981024,29,ESP
Spain,2022-01-14,Moderna,19097870,1672204,ESP
Spain,2022-01-14,Oxford/AstraZeneca,9794114,8,ESP
Spain,2022-01-14,Pfizer/BioNTech,61114914,838452,ESP
Sweden,2022-01-14,Moderna,2571101,157967,SWE
Sweden,2022-01-14,Pfizer/BioNTech,13364342,281859,SWE
Switzerland,2022-01-14,Johnson&Johnson,56797,267,CHE
Switzerland,2022-01-14,Moderna,9286073,50283,CHE
Switzerland,2022-01-14,Pfizer/BioNTech,5365103,28286,CHE
Ukraine,2022-01-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-14,Moderna,2861638,8063,UKR
Ukraine,2022-01-14,Oxford/AstraZeneca,4002257,2298,UKR
Ukraine,2022-01-14,Pfizer/BioNTech,12994506,65905,UKR
Ukraine,2022-01-14,Sinovac,9430241,14551,UKR
United States,2022-01-14,Johnson&Johnson,17923089,24818,USA
United States,2022-01-14,Moderna,200069287,466898,USA
United States,2022-01-14,Pfizer/BioNTech,307152951,911298,USA
Uruguay,2022-01-14,Pfizer/BioNTech,2146259,7030,URY
Uruguay,2022-01-14,Sinovac,3248090,1,URY
Argentina,2022-01-15,CanSino,298574,1974,ARG
Argentina,2022-01-15,Moderna,3805615,25072,ARG
Argentina,2022-01-15,Oxford/AstraZeneca,25480171,8253,ARG
Argentina,2022-01-15,Pfizer/BioNTech,8953575,99826,ARG
Argentina,2022-01-15,Sinopharm/Beijing,26603674,22439,ARG
Argentina,2022-01-15,Sputnik V,18981757,30698,ARG
Canada,2022-01-15,Johnson&Johnson,14091,1136,CAN
Canada,2022-01-15,Moderna,19878625,1586643,CAN
Canada,2022-01-15,Oxford/AstraZeneca,2806441,1065,CAN
Canada,2022-01-15,Pfizer/BioNTech,50646492,941645,CAN
Chile,2022-01-15,Oxford/AstraZeneca,547563,7,CHL
Chile,2022-01-15,Pfizer/BioNTech,7723204,696,CHL
Chile,2022-01-15,Sinovac,24841336,2828,CHL
Czechia,2022-01-15,Johnson&Johnson,408863,103,CZE
Czechia,2022-01-15,Moderna,1470564,2352,CZE
Czechia,2022-01-15,Oxford/AstraZeneca,886818,2,CZE
Czechia,2022-01-15,Pfizer/BioNTech,13725051,22060,CZE
Ecuador,2022-01-15,CanSino,517150,1070,ECU
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952,32903,ECU
Ecuador,2022-01-15,Pfizer/BioNTech,8363973,11049,ECU
Ecuador,2022-01-15,Sinovac,15671188,8197,ECU
France,2022-01-15,Johnson&Johnson,1086988,27,FRA
France,2022-01-15,Moderna,21113891,165953,FRA
France,2022-01-15,Oxford/AstraZeneca,7858569,286,FRA
France,2022-01-15,Pfizer/BioNTech,102506929,280209,FRA
Germany,2022-01-15,Johnson&Johnson,3712052,624,DEU
Germany,2022-01-15,Moderna,26818782,175179,DEU
Germany,2022-01-15,Oxford/AstraZeneca,12781308,227,DEU
Germany,2022-01-15,Pfizer/BioNTech,119240846,290478,DEU
Hong Kong,2022-01-15,Pfizer/BioNTech,6487136,19328,HKG
Hong Kong,2022-01-15,Sinovac,3999482,16212,HKG
Iceland,2022-01-15,Pfizer/BioNTech,30568,1,ISL
Italy,2022-01-15,Johnson&Johnson,1505800,103,ITA
Italy,2022-01-15,Moderna,26725961,379957,ITA
Italy,2022-01-15,Pfizer/BioNTech,79666856,320402,ITA
Japan,2022-01-15,Moderna,32416492,6718,JPN
Japan,2022-01-15,Oxford/AstraZeneca,116500,12,JPN
Japan,2022-01-15,Pfizer/BioNTech,170880134,233276,JPN
Latvia,2022-01-15,Johnson&Johnson,287816,167,LVA
Latvia,2022-01-15,Moderna,637588,1992,LVA
Latvia,2022-01-15,Pfizer/BioNTech,1505271,2959,LVA
Peru,2022-01-15,Oxford/AstraZeneca,4176532,8093,PER
Peru,2022-01-15,Pfizer/BioNTech,31198008,190192,PER
Peru,2022-01-15,Sinopharm/Beijing,19430976,30058,PER
Romania,2022-01-15,Johnson&Johnson,1989388,1560,ROU
Romania,2022-01-15,Moderna,976279,1437,ROU
Romania,2022-01-15,Pfizer/BioNTech,12363790,14526,ROU
South Korea,2022-01-15,Johnson&Johnson,1540287,38,KOR
South Korea,2022-01-15,Moderna,21511372,73820,KOR
South Korea,2022-01-15,Oxford/AstraZeneca,20324686,19,KOR
South Korea,2022-01-15,Pfizer/BioNTech,66515076,275397,KOR
Switzerland,2022-01-15,Johnson&Johnson,56954,157,CHE
Switzerland,2022-01-15,Moderna,9307749,21676,CHE
Switzerland,2022-01-15,Pfizer/BioNTech,5385771,20668,CHE
Ukraine,2022-01-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-15,Moderna,2865196,3558,UKR
Ukraine,2022-01-15,Oxford/AstraZeneca,4003215,958,UKR
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,299108,534,ARG
Argentina,2022-01-16,Moderna,3821680,16065,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25484277,4106,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9028679,75104,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26618225,14551,ARG
Argentina,2022-01-16,Sputnik V,19005300,23543,ARG
Chile,2022-01-16,Pfizer/BioNTech,7723284,80,CHL
Chile,2022-01-16,Sinovac,24841456,120,CHL
Czechia,2022-01-16,Johnson&Johnson,408922,59,CZE
Czechia,2022-01-16,Moderna,1471775,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,886822,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13736642,11591,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1087023,35,FRA
France,2022-01-16,Moderna,21156846,42955,FRA
France,2022-01-16,Oxford/AstraZeneca,7858680,111,FRA
France,2022-01-16,Pfizer/BioNTech,102582138,75209,FRA
Germany,2022-01-16,Johnson&Johnson,3712418,366,DEU
Germany,2022-01-16,Moderna,26874600,55818,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12781381,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119339014,98168,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505186,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008655,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505886,86,ITA
Italy,2022-01-16,Moderna,26951277,225316,ITA
Italy,2022-01-16,Pfizer/BioNTech,79875689,208833,ITA
Japan,2022-01-16,Moderna,32420914,4422,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116502,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170934747,54613,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181101,4569,PER
Peru,2022-01-16,Pfizer/BioNTech,31307492,109484,PER
Peru,2022-01-16,Sinopharm/Beijing,19450182,19206,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1540290,3,KOR
South Korea,2022-01-16,Moderna,21514691,3319,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20324709,23,KOR
South Korea,2022-01-16,Pfizer/BioNTech,66533186,18110,KOR
Switzerland,2022-01-16,Johnson&Johnson,56978,24,CHE
Switzerland,2022-01-16,Moderna,9313607,5858,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5392828,7057,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,307120,8012,ARG
Argentina,2022-01-17,Moderna,3898244,76564,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25508860,24583,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9216268,187589,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26680031,61806,ARG
Argentina,2022-01-17,Sputnik V,19068495,63195,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547720,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729589,6305,CHL
Chile,2022-01-17,Sinovac,24874522,33066,CHL
Czechia,2022-01-17,Johnson&Johnson,409089,167,CZE
Czechia,2022-01-17,Moderna,1478655,6880,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,886829,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13783556,46914,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1087081,58,FRA
France,2022-01-17,Moderna,21317685,160839,FRA
France,2022-01-17,Oxford/AstraZeneca,7859020,340,FRA
France,2022-01-17,Pfizer/BioNTech,102827420,245282,FRA
Germany,2022-01-17,Johnson&Johnson,3713396,978,DEU
Germany,2022-01-17,Moderna,27057545,182945,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12781441,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119636152,297138,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526654,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027715,19060,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505981,95,ITA
Italy,2022-01-17,Moderna,27279002,327725,ITA
Italy,2022-01-17,Pfizer/BioNTech,80146626,270937,ITA
Japan,2022-01-17,Moderna,32427276,6362,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116515,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171111632,176885,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4188636,7535,PER
Peru,2022-01-17,Pfizer/BioNTech,31450418,142926,PER
Peru,2022-01-17,Sinopharm/Beijing,19486281,36099,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1540433,143,KOR
South Korea,2022-01-17,Moderna,21614943,100252,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20324746,37,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66906967,373781,KOR
Switzerland,2022-01-17,Johnson&Johnson,57129,151,CHE
Switzerland,2022-01-17,Moderna,9346803,33196,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5415230,22402,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,314554,7434,ARG
Argentina,2022-01-18,Moderna,3978837,80593,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25532717,23857,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9387059,170791,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26739285,59254,ARG
Argentina,2022-01-18,Sputnik V,19134918,66423,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547824,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734646,5057,CHL
Chile,2022-01-18,Sinovac,24901146,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409256,167,CZE
Czechia,2022-01-18,Moderna,1486790,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,886833,4,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13833005,49449,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1087120,39,FRA
France,2022-01-18,Moderna,21494879,177194,FRA
France,2022-01-18,Oxford/AstraZeneca,7859396,376,FRA
France,2022-01-18,Pfizer/BioNTech,103109796,282376,FRA
Germany,2022-01-18,Johnson&Johnson,3714614,1218,DEU
Germany,2022-01-18,Moderna,27292898,235353,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12781828,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120051810,415658,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547336,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045787,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506170,189,ITA
Italy,2022-01-18,Moderna,27609982,330980,ITA
Italy,2022-01-18,Pfizer/BioNTech,80445763,299137,ITA
Japan,2022-01-18,Moderna,32439120,11844,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116548,33,JPN
Japan,2022-01-18,Pfizer/BioNTech,171331815,220183,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195449,6813,PER
Peru,2022-01-18,Pfizer/BioNTech,31583520,133102,PER
Peru,2022-01-18,Sinopharm/Beijing,19517273,30992,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540604,171,KOR
South Korea,2022-01-18,Moderna,21685841,70898,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20324779,33,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67158055,251088,KOR
Switzerland,2022-01-18,Johnson&Johnson,57245,116,CHE
Switzerland,2022-01-18,Moderna,9382801,35998,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5439636,24406,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,321034,6480,ARG
Argentina,2022-01-19,Moderna,4068289,89452,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25552465,19748,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9533213,146154,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26796311,57026,ARG
Argentina,2022-01-19,Sputnik V,19203786,68868,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547955,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740257,5611,CHL
Chile,2022-01-19,Sinovac,24929173,28027,CHL
Czechia,2022-01-19,Johnson&Johnson,409426,170,CZE
Czechia,2022-01-19,Moderna,1493656,6866,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,886858,25,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13878472,45467,CZE
Czechia,2022-01-19,Sinovac,294,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
