location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2022-01-21,Oxford/AstraZeneca,12785003,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121344865,395619,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615237,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103562,21325,HKG
Hungary,2022-01-21,Johnson&Johnson,321104,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1251976,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973722,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,236958,16,IRL
Ireland,2022-01-21,Moderna,1170137,17252,IRL
Ireland,2022-01-21,Oxford/AstraZeneca,1190371,3,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7686954,78049,IRL
Italy,2022-01-21,Johnson&Johnson,1506282,95,ITA
Italy,2022-01-21,Moderna,28543444,301098,ITA
Italy,2022-01-21,Pfizer/BioNTech,81306434,285025,ITA
Japan,2022-01-21,Moderna,32518554,21028,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116563,7,JPN
Japan,2022-01-21,Pfizer/BioNTech,172139653,374126,JPN
Latvia,2022-01-21,Johnson&Johnson,289074,237,LVA
Latvia,2022-01-21,Moderna,660005,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262006,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529431,5466,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41367,63,LUX
Luxembourg,2022-01-21,Moderna,275064,21919,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,678732,11540,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,752670,114,NLD
Netherlands,2022-01-21,Moderna,6227430,98000,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,21042273,350895,NLD
Norway,2022-01-21,Johnson&Johnson,7214,15,NOR
Norway,2022-01-21,Moderna,2168777,74786,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147747,17,NOR
Norway,2022-01-21,Pfizer/BioNTech,8490027,203082,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4212886,5575,PER
Peru,2022-01-21,Pfizer/BioNTech,31938022,111939,PER
Peru,2022-01-21,Sinopharm/Beijing,19590834,24947,PER
Poland,2022-01-21,Johnson&Johnson,2609671,25254,POL
Poland,2022-01-21,Moderna,3539970,43785,POL
Poland,2022-01-21,Oxford/AstraZeneca,5288747,71,POL
Poland,2022-01-21,Pfizer/BioNTech,36375343,857566,POL
Portugal,2022-01-21,Johnson&Johnson,1135607,57,PRT
Portugal,2022-01-21,Moderna,3014226,183379,PRT
Portugal,2022-01-21,Novavax,97,2,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2263484,165,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13887619,413925,PRT
Portugal,2022-01-21,Sinopharm/Beijing,3222,10,PRT
Portugal,2022-01-21,Sinovac,5773,9,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,177646,3475,SVK
Slovakia,2022-01-21,Moderna,653440,11704,SVK
Slovakia,2022-01-21,Oxford/AstraZeneca,842752,1,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4922207,108506,SVK
Slovenia,2022-01-21,Johnson&Johnson,135938,1,SVN
Slovenia,2022-01-21,Moderna,231794,1141,SVN
Slovenia,2022-01-21,Oxford/AstraZeneca,323778,4,SVN
Slovenia,2022-01-21,Pfizer/BioNTech,2158158,19776,SVN
South Korea,2022-01-21,Johnson&Johnson,1540893,141,KOR
South Korea,2022-01-21,Moderna,21932523,124480,KOR
South Korea,2022-01-21,Oxford/AstraZeneca,20323308,35,KOR
South Korea,2022-01-21,Pfizer/BioNTech,68056372,420020,KOR
Spain,2022-01-21,Johnson&Johnson,1980668,17,ESP
Spain,2022-01-21,Moderna,20593677,1505926,ESP
Spain,2022-01-21,Oxford/AstraZeneca,9792740,6,ESP
Spain,2022-01-21,Pfizer/BioNTech,61841399,739890,ESP
Sweden,2022-01-21,Moderna,2815934,209721,SWE
Sweden,2022-01-21,Pfizer/BioNTech,13770699,307854,SWE
Switzerland,2022-01-21,Johnson&Johnson,57748,204,CHE
Switzerland,2022-01-21,Moderna,9488505,33401,CHE
Switzerland,2022-01-21,Pfizer/BioNTech,5510524,21146,CHE
Ukraine,2022-01-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-21,Moderna,2903794,7280,UKR
Ukraine,2022-01-21,Oxford/AstraZeneca,4013870,1992,UKR
Ukraine,2022-01-21,Pfizer/BioNTech,13347567,68648,UKR
Ukraine,2022-01-21,Sinovac,9504779,13390,UKR
United States,2022-01-21,Johnson&Johnson,18083356,17827,USA
United States,2022-01-21,Moderna,202447054,319323,USA
United States,2022-01-21,Pfizer/BioNTech,311853421,646179,USA
Uruguay,2022-01-21,Pfizer/BioNTech,2191411,5120,URY
Uruguay,2022-01-21,Sinovac,3248099,5,URY
Argentina,2022-01-22,CanSino,352054,5993,ARG
Argentina,2022-01-22,Moderna,4314540,58997,ARG
Argentina,2022-01-22,Oxford/AstraZeneca,25579396,4013,ARG
Argentina,2022-01-22,Pfizer/BioNTech,9857023,57191,ARG
Argentina,2022-01-22,Sinopharm/Beijing,26916982,22556,ARG
Argentina,2022-01-22,Sputnik V,19350108,24887,ARG
Canada,2022-01-22,Johnson&Johnson,15222,1249,CAN
Canada,2022-01-22,Moderna,21062169,1201083,CAN
Canada,2022-01-22,Oxford/AstraZeneca,2807512,1331,CAN
Canada,2022-01-22,Pfizer/BioNTech,51580535,944947,CAN
Chile,2022-01-22,Oxford/AstraZeneca,548101,2,CHL
Chile,2022-01-22,Pfizer/BioNTech,7749576,545,CHL
Chile,2022-01-22,Sinovac,24971456,1684,CHL
Czechia,2022-01-22,Johnson&Johnson,409975,64,CZE
Czechia,2022-01-22,Moderna,1510138,916,CZE
Czechia,2022-01-22,Pfizer/BioNTech,13992594,9977,CZE
Ecuador,2022-01-22,CanSino,529910,473,ECU
Ecuador,2022-01-22,Oxford/AstraZeneca,4760902,28621,ECU
Ecuador,2022-01-22,Pfizer/BioNTech,8492384,9029,ECU
Ecuador,2022-01-22,Sinovac,15756526,6460,ECU
France,2022-01-22,Johnson&Johnson,1086912,42,FRA
France,2022-01-22,Moderna,22008901,88508,FRA
France,2022-01-22,Oxford/AstraZeneca,7859696,233,FRA
France,2022-01-22,Pfizer/BioNTech,104108997,206462,FRA
Germany,2022-01-22,Johnson&Johnson,3719065,639,DEU
Germany,2022-01-22,Moderna,28066354,96775,DEU
Germany,2022-01-22,Oxford/AstraZeneca,12785078,75,DEU
Germany,2022-01-22,Pfizer/BioNTech,121543292,198427,DEU
Hong Kong,2022-01-22,Pfizer/BioNTech,6638348,23111,HKG
Hong Kong,2022-01-22,Sinovac,4119703,16141,HKG
Italy,2022-01-22,Johnson&Johnson,1506361,79,ITA
Italy,2022-01-22,Moderna,28838384,294940,ITA
Italy,2022-01-22,Pfizer/BioNTech,81577419,270985,ITA
Japan,2022-01-22,Moderna,32542074,23520,JPN
Japan,2022-01-22,Oxford/AstraZeneca,116599,36,JPN
Japan,2022-01-22,Pfizer/BioNTech,172436244,296591,JPN
Latvia,2022-01-22,Johnson&Johnson,289215,141,LVA
Latvia,2022-01-22,Moderna,661574,1569,LVA
Latvia,2022-01-22,Pfizer/BioNTech,1531961,2530,LVA
Peru,2022-01-22,Oxford/AstraZeneca,4218167,5281,PER
Peru,2022-01-22,Pfizer/BioNTech,32063464,125442,PER
Peru,2022-01-22,Sinopharm/Beijing,19613946,23112,PER
Romania,2022-01-22,Johnson&Johnson,2005194,1067,ROU
Romania,2022-01-22,Moderna,982171,1376,ROU
Romania,2022-01-22,Pfizer/BioNTech,12451455,14265,ROU
South Korea,2022-01-22,Johnson&Johnson,1540923,30,KOR
South Korea,2022-01-22,Moderna,22002223,69700,KOR
South Korea,2022-01-22,Oxford/AstraZeneca,20323323,15,KOR
South Korea,2022-01-22,Pfizer/BioNTech,68273178,216806,KOR
Switzerland,2022-01-22,Johnson&Johnson,57837,89,CHE
Switzerland,2022-01-22,Moderna,9503949,15444,CHE
Switzerland,2022-01-22,Pfizer/BioNTech,5523824,13300,CHE
Ukraine,2022-01-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-22,Moderna,2907247,3453,UKR
Ukraine,2022-01-22,Oxford/AstraZeneca,4014610,740,UKR
Ukraine,2022-01-22,Pfizer/BioNTech,13376980,29413,UKR
Ukraine,2022-01-22,Sinovac,9510034,5255,UKR
United States,2022-01-22,Johnson&Johnson,18102634,19278,USA
United States,2022-01-22,Moderna,202786593,339539,USA
United States,2022-01-22,Pfizer/BioNTech,312558129,704708,USA
Uruguay,2022-01-22,Pfizer/BioNTech,2191573,162,URY
Argentina,2022-01-23,CanSino,357605,5551,ARG
Argentina,2022-01-23,Moderna,4355161,40621,ARG
Argentina,2022-01-23,Oxford/AstraZeneca,25580695,1299,ARG
Argentina,2022-01-23,Pfizer/BioNTech,9900237,43214,ARG
Argentina,2022-01-23,Sinopharm/Beijing,26930378,13396,ARG
Argentina,2022-01-23,Sputnik V,19364796,14688,ARG
Chile,2022-01-23,Oxford/AstraZeneca,548102,1,CHL
Chile,2022-01-23,Pfizer/BioNTech,7749661,85,CHL
Chile,2022-01-23,Sinovac,24971545,89,CHL
Czechia,2022-01-23,Johnson&Johnson,410010,35,CZE
Czechia,2022-01-23,Moderna,1510810,672,CZE
Czechia,2022-01-23,Pfizer/BioNTech,13998418,5824,CZE
Ecuador,2022-01-23,CanSino,530420,510,ECU
Ecuador,2022-01-23,Oxford/AstraZeneca,4778869,17967,ECU
Ecuador,2022-01-23,Pfizer/BioNTech,8496025,3641,ECU
Ecuador,2022-01-23,Sinovac,15759476,2950,ECU
France,2022-01-23,Johnson&Johnson,1086925,13,FRA
France,2022-01-23,Moderna,22027627,18726,FRA
France,2022-01-23,Oxford/AstraZeneca,7859777,81,FRA
France,2022-01-23,Pfizer/BioNTech,104158719,49722,FRA
Germany,2022-01-23,Johnson&Johnson,3719146,81,DEU
Germany,2022-01-23,Moderna,28099242,32888,DEU
Germany,2022-01-23,Oxford/AstraZeneca,12785080,2,DEU
Germany,2022-01-23,Pfizer/BioNTech,121618045,74753,DEU
Hong Kong,2022-01-23,Pfizer/BioNTech,6661074,22726,HKG
Hong Kong,2022-01-23,Sinovac,4128956,9253,HKG
Iceland,2022-01-23,Pfizer/BioNTech,44731,2,ISL
Italy,2022-01-23,Johnson&Johnson,1506422,61,ITA
Italy,2022-01-23,Moderna,29017329,178945,ITA
Italy,2022-01-23,Pfizer/BioNTech,81746686,169267,ITA
Japan,2022-01-23,Moderna,32557699,15625,JPN
Japan,2022-01-23,Oxford/AstraZeneca,116602,3,JPN
Japan,2022-01-23,Pfizer/BioNTech,172520969,84725,JPN
Latvia,2022-01-23,Johnson&Johnson,289265,50,LVA
Latvia,2022-01-23,Moderna,661973,399,LVA
Latvia,2022-01-23,Pfizer/BioNTech,1532836,875,LVA
Peru,2022-01-23,Oxford/AstraZeneca,4225207,7040,PER
Peru,2022-01-23,Pfizer/BioNTech,32158398,94934,PER
Peru,2022-01-23,Sinopharm/Beijing,19631203,17257,PER
Romania,2022-01-23,Johnson&Johnson,2005741,547,ROU
Romania,2022-01-23,Moderna,983052,881,ROU
Romania,2022-01-23,Pfizer/BioNTech,12454133,2678,ROU
South Korea,2022-01-23,Johnson&Johnson,1540930,7,KOR
South Korea,2022-01-23,Moderna,22005316,3093,KOR
South Korea,2022-01-23,Oxford/AstraZeneca,20323332,9,KOR
South Korea,2022-01-23,Pfizer/BioNTech,68286616,13438,KOR
Switzerland,2022-01-23,Johnson&Johnson,57841,4,CHE
Switzerland,2022-01-23,Moderna,9505961,2012,CHE
Switzerland,2022-01-23,Pfizer/BioNTech,5527815,3991,CHE
Ukraine,2022-01-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-23,Moderna,2910092,2845,UKR
Ukraine,2022-01-23,Oxford/AstraZeneca,4015059,449,UKR
Ukraine,2022-01-23,Pfizer/BioNTech,13393012,16032,UKR
Ukraine,2022-01-23,Sinovac,9513249,3215,UKR
United States,2022-01-23,Johnson&Johnson,18114786,12152,USA
United States,2022-01-23,Moderna,203024478,237885,USA
United States,2022-01-23,Pfizer/BioNTech,313000963,442834,USA
Uruguay,2022-01-23,Oxford/AstraZeneca,91128,1,URY
Uruguay,2022-01-23,Pfizer/BioNTech,2191574,1,URY
Argentina,2022-01-24,CanSino,371959,14354,ARG
Argentina,2022-01-24,Moderna,4452998,97837,ARG
Argentina,2022-01-24,Oxford/AstraZeneca,25592726,12031,ARG
Argentina,2022-01-24,Pfizer/BioNTech,10037135,136898,ARG
Argentina,2022-01-24,Sinopharm/Beijing,26988284,57906,ARG
Argentina,2022-01-24,Sputnik V,19413229,48433,ARG
Chile,2022-01-24,Oxford/AstraZeneca,548223,121,CHL
Chile,2022-01-24,Pfizer/BioNTech,7755271,5610,CHL
Chile,2022-01-24,Sinovac,24996157,24612,CHL
Czechia,2022-01-24,Johnson&Johnson,410137,127,CZE
Czechia,2022-01-24,Moderna,1514934,4124,CZE
Czechia,2022-01-24,Oxford/AstraZeneca,887580,4,CZE
Czechia,2022-01-24,Pfizer/BioNTech,14032244,33826,CZE
Ecuador,2022-01-24,CanSino,532046,1626,ECU
Ecuador,2022-01-24,Oxford/AstraZeneca,4825706,46837,ECU
Ecuador,2022-01-24,Pfizer/BioNTech,8506838,10813,ECU
Ecuador,2022-01-24,Sinovac,15770976,11500,ECU
France,2022-01-24,Johnson&Johnson,1086968,43,FRA
France,2022-01-24,Moderna,22119246,91619,FRA
France,2022-01-24,Oxford/AstraZeneca,7860116,339,FRA
France,2022-01-24,Pfizer/BioNTech,104348926,190207,FRA
Germany,2022-01-24,Johnson&Johnson,3719655,509,DEU
Germany,2022-01-24,Moderna,28220052,120810,DEU
Germany,2022-01-24,Oxford/AstraZeneca,12785083,3,DEU
Germany,2022-01-24,Pfizer/BioNTech,121853332,235287,DEU
Hong Kong,2022-01-24,Pfizer/BioNTech,6688848,27774,HKG
Hong Kong,2022-01-24,Sinovac,4148951,19995,HKG
Iceland,2022-01-24,Johnson&Johnson,58,3,ISL
Iceland,2022-01-24,Moderna,3426,177,ISL
Iceland,2022-01-24,Pfizer/BioNTech,45737,1006,ISL
Italy,2022-01-24,Johnson&Johnson,1506472,50,ITA
Italy,2022-01-24,Moderna,29286312,268983,ITA
Italy,2022-01-24,Pfizer/BioNTech,82008337,261651,ITA
Japan,2022-01-24,Moderna,32579302,21603,JPN
Japan,2022-01-24,Oxford/AstraZeneca,116603,1,JPN
Japan,2022-01-24,Pfizer/BioNTech,172779689,258720,JPN
Latvia,2022-01-24,Johnson&Johnson,289442,177,LVA
Latvia,2022-01-24,Moderna,664149,2176,LVA
Latvia,2022-01-24,Pfizer/BioNTech,1535862,3026,LVA
Peru,2022-01-24,Oxford/AstraZeneca,4236641,11434,PER
Peru,2022-01-24,Pfizer/BioNTech,32297259,138861,PER
Peru,2022-01-24,Sinopharm/Beijing,19655997,24794,PER
Romania,2022-01-24,Johnson&Johnson,2006436,695,ROU
Romania,2022-01-24,Moderna,983860,808,ROU
Romania,2022-01-24,Pfizer/BioNTech,12465563,11430,ROU
South Korea,2022-01-24,Johnson&Johnson,1541029,99,KOR
South Korea,2022-01-24,Moderna,22090646,85330,KOR
South Korea,2022-01-24,Oxford/AstraZeneca,20323351,19,KOR
South Korea,2022-01-24,Pfizer/BioNTech,68552317,265701,KOR
Switzerland,2022-01-24,Johnson&Johnson,57924,83,CHE
Switzerland,2022-01-24,Moderna,9526719,20758,CHE
Switzerland,2022-01-24,Pfizer/BioNTech,5543191,15376,CHE
Ukraine,2022-01-24,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-24,Moderna,2916921,6829,UKR
Ukraine,2022-01-24,Oxford/AstraZeneca,4016541,1482,UKR
Ukraine,2022-01-24,Pfizer/BioNTech,13443105,50093,UKR
Ukraine,2022-01-24,Sinovac,9524391,11142,UKR
United States,2022-01-24,Johnson&Johnson,18125164,10378,USA
United States,2022-01-24,Moderna,203235552,211074,USA
United States,2022-01-24,Pfizer/BioNTech,313477739,476776,USA
Uruguay,2022-01-24,Pfizer/BioNTech,2201639,10065,URY
Uruguay,2022-01-24,Sinovac,3248102,3,URY
Argentina,2022-01-25,CanSino,385089,13130,ARG
Argentina,2022-01-25,Moderna,4543575,90577,ARG
Argentina,2022-01-25,Oxford/AstraZeneca,25605073,12347,ARG
Argentina,2022-01-25,Pfizer/BioNTech,10167151,130016,ARG
Argentina,2022-01-25,Sinopharm/Beijing,27044658,56374,ARG
Argentina,2022-01-25,Sputnik V,19458927,45698,ARG
Chile,2022-01-25,Oxford/AstraZeneca,548301,78,CHL
Chile,2022-01-25,Pfizer/BioNTech,7760255,4984,CHL
Chile,2022-01-25,Sinovac,25019946,23789,CHL
Czechia,2022-01-25,Johnson&Johnson,410286,149,CZE
Czechia,2022-01-25,Moderna,1519508,4574,CZE
Czechia,2022-01-25,Oxford/AstraZeneca,887587,7,CZE
Czechia,2022-01-25,Pfizer/BioNTech,14064852,32608,CZE
Ecuador,2022-01-25,CanSino,533420,1374,ECU
Ecuador,2022-01-25,Oxford/AstraZeneca,4872700,46994,ECU
Ecuador,2022-01-25,Pfizer/BioNTech,8518139,11301,ECU
Ecuador,2022-01-25,Sinovac,15782397,11421,ECU
France,2022-01-25,Johnson&Johnson,1087030,62,FRA
France,2022-01-25,Moderna,22217365,98119,FRA
France,2022-01-25,Oxford/AstraZeneca,7860300,184,FRA
France,2022-01-25,Pfizer/BioNTech,104568575,219649,FRA
Germany,2022-01-25,Johnson&Johnson,3720954,1299,DEU
Germany,2022-01-25,Moderna,28374537,154485,DEU
Germany,2022-01-25,Oxford/AstraZeneca,12785486,403,DEU
Germany,2022-01-25,Pfizer/BioNTech,122197067,343735,DEU
Hong Kong,2022-01-25,Pfizer/BioNTech,6716530,27682,HKG
Hong Kong,2022-01-25,Sinovac,4168003,19052,HKG
Iceland,2022-01-25,Johnson&Johnson,60,2,ISL
Iceland,2022-01-25,Moderna,3786,360,ISL
Iceland,2022-01-25,Pfizer/BioNTech,46800,1063,ISL
Italy,2022-01-25,Johnson&Johnson,1506573,101,ITA
Italy,2022-01-25,Moderna,29558803,272491,ITA
Italy,2022-01-25,Pfizer/BioNTech,82287161,278824,ITA
Japan,2022-01-25,Moderna,32607125,27823,JPN
Japan,2022-01-25,Oxford/AstraZeneca,116637,34,JPN
Japan,2022-01-25,Pfizer/BioNTech,173080551,300862,JPN
Latvia,2022-01-25,Johnson&Johnson,289597,155,LVA
Latvia,2022-01-25,Moderna,667281,3132,LVA
Latvia,2022-01-25,Pfizer/BioNTech,1539504,3642,LVA
Peru,2022-01-25,Oxford/AstraZeneca,4251489,14848,PER
Peru,2022-01-25,Pfizer/BioNTech,32437297,140038,PER
Peru,2022-01-25,Sinopharm/Beijing,19678539,22542,PER
Romania,2022-01-25,Johnson&Johnson,2008377,1941,ROU
Romania,2022-01-25,Moderna,984850,990,ROU
Romania,2022-01-25,Pfizer/BioNTech,12479948,14385,ROU
South Korea,2022-01-25,Johnson&Johnson,1541156,127,KOR
South Korea,2022-01-25,Moderna,22161871,71225,KOR
South Korea,2022-01-25,Oxford/AstraZeneca,20323367,16,KOR
South Korea,2022-01-25,Pfizer/BioNTech,68764331,212014,KOR
Switzerland,2022-01-25,Johnson&Johnson,58002,78,CHE
Switzerland,2022-01-25,Moderna,9547374,20655,CHE
Switzerland,2022-01-25,Pfizer/BioNTech,5558747,15556,CHE
Ukraine,2022-01-25,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-25,Moderna,2924292,7371,UKR
Ukraine,2022-01-25,Oxford/AstraZeneca,4018056,1515,UKR
Ukraine,2022-01-25,Pfizer/BioNTech,13503713,60608,UKR
Ukraine,2022-01-25,Sinovac,9536633,12242,UKR
United States,2022-01-25,Pfizer/BioNTech,314236020,758281,USA
Uruguay,2022-01-25,Pfizer/BioNTech,2210566,8927,URY
Uruguay,2022-01-25,Sinovac,3248104,2,URY
Argentina,2022-01-26,CanSino,397330,12241,ARG
Argentina,2022-01-26,Moderna,4635129,91554,ARG
Argentina,2022-01-26,Oxford/AstraZeneca,25614510,9437,ARG
Argentina,2022-01-26,Pfizer/BioNTech,10292140,124989,ARG
Argentina,2022-01-26,Sinopharm/Beijing,27099996,55338,ARG
Argentina,2022-01-26,Sputnik V,19510270,51343,ARG
Chile,2022-01-26,Oxford/AstraZeneca,548374,73,CHL
Chile,2022-01-26,Pfizer/BioNTech,7764835,4580,CHL
Chile,2022-01-26,Sinovac,25041279,21333,CHL
Czechia,2022-01-26,Johnson&Johnson,410374,88,CZE
Czechia,2022-01-26,Moderna,1524087,4579,CZE
Czechia,2022-01-26,Oxford/AstraZeneca,887589,2,CZE
Czechia,2022-01-26,Pfizer/BioNTech,14099768,34916,CZE
Ecuador,2022-01-26,CanSino,534646,1226,ECU
Ecuador,2022-01-26,Oxford/AstraZeneca,4915427,42727,ECU
Ecuador,2022-01-26,Pfizer/BioNTech,8529873,11734,ECU
Ecuador,2022-01-26,Sinovac,15793333,10936,ECU
France,2022-01-26,Johnson&Johnson,1087074,44,FRA
France,2022-01-26,Moderna,22289905,72540,FRA
France,2022-01-26,Oxford/AstraZeneca,7860382,82,FRA
France,2022-01-26,Pfizer/BioNTech,104795096,226521,FRA
Germany,2022-01-26,Johnson&Johnson,3721804,850,DEU
Germany,2022-01-26,Moderna,28522626,148089,DEU
Germany,2022-01-26,Oxford/AstraZeneca,12785521,35,DEU
Germany,2022-01-26,Pfizer/BioNTech,122551479,354412,DEU
Hong Kong,2022-01-26,Pfizer/BioNTech,6746808,30278,HKG
Hong Kong,2022-01-26,Sinovac,4185202,17199,HKG
Iceland,2022-01-26,Johnson&Johnson,63,3,ISL
Iceland,2022-01-26,Moderna,4191,405,ISL
Iceland,2022-01-26,Pfizer/BioNTech,49257,2457,ISL
Italy,2022-01-26,Johnson&Johnson,1506640,67,ITA
Italy,2022-01-26,Moderna,29812343,253540,ITA
Italy,2022-01-26,Pfizer/BioNTech,82564504,277343,ITA
Japan,2022-01-26,Moderna,32637903,30778,JPN
Japan,2022-01-26,Oxford/AstraZeneca,116644,7,JPN
Japan,2022-01-26,Pfizer/BioNTech,173398302,317751,JPN
Latvia,2022-01-26,Johnson&Johnson,289763,166,LVA
Latvia,2022-01-26,Moderna,670713,3432,LVA
Latvia,2022-01-26,Pfizer/BioNTech,1543198,3694,LVA
Peru,2022-01-26,Oxford/AstraZeneca,4269772,18283,PER
Peru,2022-01-26,Pfizer/BioNTech,32585659,148362,PER
Peru,2022-01-26,Sinopharm/Beijing,19701194,22655,PER
Romania,2022-01-26,Johnson&Johnson,2010415,2038,ROU
Romania,2022-01-26,Moderna,985805,955,ROU
Romania,2022-01-26,Pfizer/BioNTech,12495828,15880,ROU
South Korea,2022-01-26,Johnson&Johnson,1541295,139,KOR
South Korea,2022-01-26,Moderna,22238354,76483,KOR
South Korea,2022-01-26,Oxford/AstraZeneca,20323380,13,KOR
South Korea,2022-01-26,Pfizer/BioNTech,68977626,213295,KOR
Switzerland,2022-01-26,Johnson&Johnson,58077,75,CHE
Switzerland,2022-01-26,Moderna,9564474,17100,CHE
Switzerland,2022-01-26,Pfizer/BioNTech,5575443,16696,CHE
Ukraine,2022-01-26,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-26,Moderna,2932126,7834,UKR
Ukraine,2022-01-26,Oxford/AstraZeneca,4019524,1468,UKR
Ukraine,2022-01-26,Pfizer/BioNTech,13564684,60971,UKR
Ukraine,2022-01-26,Sinovac,9548720,12087,UKR
Uruguay,2022-01-26,Pfizer/BioNTech,2222004,11438,URY
Argentina,2022-01-27,CanSino,409691,12361,ARG
Argentina,2022-01-27,Moderna,4721701,86572,ARG
Argentina,2022-01-27,Oxford/AstraZeneca,25624039,9529,ARG
Argentina,2022-01-27,Pfizer/BioNTech,10418558,126418,ARG
Argentina,2022-01-27,Sinopharm/Beijing,27160748,60752,ARG
Argentina,2022-01-27,Sputnik V,19567494,57224,ARG
Chile,2022-01-27,Oxford/AstraZeneca,548447,73,CHL
Chile,2022-01-27,Pfizer/BioNTech,7769234,4399,CHL
Chile,2022-01-27,Sinovac,25060776,19497,CHL
Czechia,2022-01-27,Johnson&Johnson,410477,103,CZE
Czechia,2022-01-27,Moderna,1529269,5182,CZE
Czechia,2022-01-27,Oxford/AstraZeneca,887594,5,CZE
Czechia,2022-01-27,Pfizer/BioNTech,14134332,34564,CZE
Ecuador,2022-01-27,CanSino,535742,1096,ECU
Ecuador,2022-01-27,Oxford/AstraZeneca,4959873,44446,ECU
Ecuador,2022-01-27,Pfizer/BioNTech,8540863,10990,ECU
Ecuador,2022-01-27,Sinovac,15803593,10260,ECU
France,2022-01-27,Johnson&Johnson,1087120,46,FRA
France,2022-01-27,Moderna,22368485,78580,FRA
France,2022-01-27,Oxford/AstraZeneca,7860436,54,FRA
France,2022-01-27,Pfizer/BioNTech,104987975,192879,FRA
Germany,2022-01-27,Johnson&Johnson,3724641,2837,DEU
Germany,2022-01-27,Moderna,28666812,144186,DEU
Germany,2022-01-27,Oxford/AstraZeneca,12785584,63,DEU
Germany,2022-01-27,Pfizer/BioNTech,122913953,362474,DEU
Hong Kong,2022-01-27,Pfizer/BioNTech,6778571,31763,HKG
Hong Kong,2022-01-27,Sinovac,4202874,17672,HKG
Iceland,2022-01-27,Johnson&Johnson,67,4,ISL
Iceland,2022-01-27,Moderna,4790,599,ISL
Iceland,2022-01-27,Pfizer/BioNTech,51456,2199,ISL
Italy,2022-01-27,Johnson&Johnson,1506713,73,ITA
Italy,2022-01-27,Moderna,30063510,251167,ITA
Italy,2022-01-27,Pfizer/BioNTech,82831457,266953,ITA
Japan,2022-01-27,Moderna,32673668,35765,JPN
Japan,2022-01-27,Oxford/AstraZeneca,116670,26,JPN
Japan,2022-01-27,Pfizer/BioNTech,173702723,304421,JPN
Latvia,2022-01-27,Johnson&Johnson,289967,204,LVA
Latvia,2022-01-27,Moderna,673660,2947,LVA
Latvia,2022-01-27,Pfizer/BioNTech,1546612,3414,LVA
Peru,2022-01-27,Oxford/AstraZeneca,4292415,22643,PER
Peru,2022-01-27,Pfizer/BioNTech,32743250,157591,PER
Peru,2022-01-27,Sinopharm/Beijing,19722084,20890,PER
Romania,2022-01-27,Johnson&Johnson,2012288,1873,ROU
Romania,2022-01-27,Moderna,986920,1115,ROU
Romania,2022-01-27,Pfizer/BioNTech,12513044,17216,ROU
