location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-11-07,Johnson&Johnson,15917693,41674,USA
United States,2021-11-07,Moderna,163390613,742403,USA
United States,2021-11-07,Pfizer/BioNTech,251090534,654697,USA
Uruguay,2021-11-07,Pfizer/BioNTech,2035278,2,URY
Argentina,2021-11-08,CanSino,127755,1176,ARG
Argentina,2021-11-08,Moderna,3432680,4026,ARG
Argentina,2021-11-08,Oxford/AstraZeneca,19389147,60403,ARG
Argentina,2021-11-08,Pfizer/BioNTech,2701855,60016,ARG
Argentina,2021-11-08,Sinopharm/Beijing,20868682,104463,ARG
Argentina,2021-11-08,Sputnik V,17231034,19992,ARG
Chile,2021-11-08,Oxford/AstraZeneca,533144,514,CHL
Chile,2021-11-08,Pfizer/BioNTech,7433726,6018,CHL
Chile,2021-11-08,Sinovac,23035587,59973,CHL
Czechia,2021-11-08,Johnson&Johnson,316074,4506,CZE
Czechia,2021-11-08,Moderna,987300,4228,CZE
Czechia,2021-11-08,Oxford/AstraZeneca,886929,9,CZE
Czechia,2021-11-08,Pfizer/BioNTech,10422118,35948,CZE
Ecuador,2021-11-08,CanSino,411006,1172,ECU
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526,21654,ECU
Ecuador,2021-11-08,Pfizer/BioNTech,6907233,25736,ECU
Ecuador,2021-11-08,Sinovac,13117714,45460,ECU
France,2021-11-08,Johnson&Johnson,1079730,179,FRA
France,2021-11-08,Moderna,11268920,9142,FRA
France,2021-11-08,Oxford/AstraZeneca,7831319,155,FRA
France,2021-11-08,Pfizer/BioNTech,80846340,176317,FRA
Germany,2021-11-08,Johnson&Johnson,3439998,3394,DEU
Germany,2021-11-08,Moderna,9841249,7604,DEU
Germany,2021-11-08,Oxford/AstraZeneca,12768987,82,DEU
Germany,2021-11-08,Pfizer/BioNTech,89536252,168440,DEU
Hong Kong,2021-11-08,Pfizer/BioNTech,5777566,4348,HKG
Hong Kong,2021-11-08,Sinovac,3328616,4162,HKG
Italy,2021-11-08,Johnson&Johnson,1498987,95,ITA
Italy,2021-11-08,Moderna,11525390,25273,ITA
Italy,2021-11-08,Oxford/AstraZeneca,12166081,1,ITA
Italy,2021-11-08,Pfizer/BioNTech,66099840,175772,ITA
Japan,2021-11-08,Moderna,32040648,18965,JPN
Japan,2021-11-08,Oxford/AstraZeneca,95403,1916,JPN
Japan,2021-11-08,Pfizer/BioNTech,163925054,210266,JPN
Latvia,2021-11-08,Johnson&Johnson,247325,1796,LVA
Latvia,2021-11-08,Moderna,313434,3276,LVA
Latvia,2021-11-08,Oxford/AstraZeneca,261377,9,LVA
Latvia,2021-11-08,Pfizer/BioNTech,1236720,8174,LVA
Peru,2021-11-08,Oxford/AstraZeneca,2441180,27097,PER
Peru,2021-11-08,Pfizer/BioNTech,19776586,125151,PER
Peru,2021-11-08,Sinopharm/Beijing,15315635,56054,PER
Romania,2021-11-08,Johnson&Johnson,1630182,12816,ROU
Romania,2021-11-08,Moderna,833875,2789,ROU
Romania,2021-11-08,Pfizer/BioNTech,9974863,54295,ROU
South Korea,2021-11-08,Johnson&Johnson,1503066,1148,KOR
South Korea,2021-11-08,Moderna,12723500,206093,KOR
South Korea,2021-11-08,Oxford/AstraZeneca,20300846,1198,KOR
South Korea,2021-11-08,Pfizer/BioNTech,45827348,257495,KOR
Switzerland,2021-11-08,Johnson&Johnson,25785,834,CHE
Switzerland,2021-11-08,Moderna,7297128,8672,CHE
Switzerland,2021-11-08,Pfizer/BioNTech,3867056,5748,CHE
Ukraine,2021-11-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,129030,1275,ARG
Argentina,2021-11-09,Moderna,3444398,11718,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19462020,72873,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2776356,74501,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21038220,169538,ARG
Argentina,2021-11-09,Sputnik V,17253393,22359,ARG
Chile,2021-11-09,Oxford/AstraZeneca,533699,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7440569,6843,CHL
Chile,2021-11-09,Sinovac,23109521,73934,CHL
Czechia,2021-11-09,Johnson&Johnson,320779,4705,CZE
Czechia,2021-11-09,Moderna,992803,5503,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,886935,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10457575,35457,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1079902,172,FRA
France,2021-11-09,Moderna,11281015,12095,FRA
France,2021-11-09,Oxford/AstraZeneca,7831479,160,FRA
France,2021-11-09,Pfizer/BioNTech,81063097,216757,FRA
Germany,2021-11-09,Johnson&Johnson,3444726,4728,DEU
Germany,2021-11-09,Moderna,9852367,11118,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12769147,160,DEU
Germany,2021-11-09,Pfizer/BioNTech,89914182,377930,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781566,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331786,3170,HKG
Italy,2021-11-09,Johnson&Johnson,1499061,74,ITA
Italy,2021-11-09,Moderna,11553024,27634,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12166090,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66279552,179712,ITA
Japan,2021-11-09,Moderna,32056973,16325,JPN
Japan,2021-11-09,Oxford/AstraZeneca,97079,1676,JPN
Japan,2021-11-09,Pfizer/BioNTech,164135004,209950,JPN
Latvia,2021-11-09,Johnson&Johnson,249129,1804,LVA
Latvia,2021-11-09,Moderna,317711,4277,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245289,8569,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2485624,44444,PER
Peru,2021-11-09,Pfizer/BioNTech,19914306,137720,PER
Peru,2021-11-09,Sinopharm/Beijing,15358737,43102,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1503853,787,KOR
South Korea,2021-11-09,Moderna,12853132,129632,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20302027,1181,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45969868,142520,KOR
Switzerland,2021-11-09,Johnson&Johnson,26672,887,CHE
Switzerland,2021-11-09,Moderna,7306616,9488,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3875385,8329,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130237,1207,ARG
Argentina,2021-11-10,Moderna,3449960,5562,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19632011,169991,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2842091,65735,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21145926,107706,ARG
Argentina,2021-11-10,Sputnik V,17272728,19335,ARG
Chile,2021-11-10,Oxford/AstraZeneca,534184,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7446786,6217,CHL
Chile,2021-11-10,Sinovac,23179959,70438,CHL
Czechia,2021-11-10,Johnson&Johnson,324754,3975,CZE
Czechia,2021-11-10,Moderna,998205,5402,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,886942,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10496134,38559,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1080052,150,FRA
France,2021-11-10,Moderna,11294403,13388,FRA
France,2021-11-10,Oxford/AstraZeneca,7831675,196,FRA
France,2021-11-10,Pfizer/BioNTech,81323414,260317,FRA
Germany,2021-11-10,Johnson&Johnson,3449357,4631,DEU
Germany,2021-11-10,Moderna,9864540,12173,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12769278,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90347273,433091,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782224,658,HKG
Hong Kong,2021-11-10,Sinovac,3333052,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499115,54,ITA
Italy,2021-11-10,Moderna,11582282,29258,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12166094,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66467878,188326,ITA
Japan,2021-11-10,Moderna,32075678,18705,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98649,1570,JPN
Japan,2021-11-10,Pfizer/BioNTech,164322886,187882,JPN
Latvia,2021-11-10,Johnson&Johnson,250846,1717,LVA
Latvia,2021-11-10,Moderna,322209,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261414,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254367,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2532845,47221,PER
Peru,2021-11-10,Pfizer/BioNTech,20040475,126169,PER
Peru,2021-11-10,Sinopharm/Beijing,15402491,43754,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1505205,1352,KOR
South Korea,2021-11-10,Moderna,12929721,76589,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20303179,1152,KOR
South Korea,2021-11-10,Pfizer/BioNTech,46163684,193816,KOR
Switzerland,2021-11-10,Johnson&Johnson,27983,1311,CHE
Switzerland,2021-11-10,Moderna,7317224,10608,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3886291,10906,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131521,1284,ARG
Argentina,2021-11-11,Moderna,3455124,5164,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19810444,178433,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2905085,62994,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21259602,113676,ARG
Argentina,2021-11-11,Sputnik V,17294004,21276,ARG
Chile,2021-11-11,Oxford/AstraZeneca,534609,425,CHL
Chile,2021-11-11,Pfizer/BioNTech,7452888,6102,CHL
Chile,2021-11-11,Sinovac,23246060,66101,CHL
Czechia,2021-11-11,Johnson&Johnson,329122,4368,CZE
Czechia,2021-11-11,Moderna,1003551,5346,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,886952,10,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10534346,38212,CZE
Czechia,2021-11-11,Sinovac,46,1,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1080153,101,FRA
France,2021-11-11,Moderna,11296332,1929,FRA
France,2021-11-11,Oxford/AstraZeneca,7831738,63,FRA
France,2021-11-11,Pfizer/BioNTech,81345550,22136,FRA
Germany,2021-11-11,Johnson&Johnson,3454434,5077,DEU
Germany,2021-11-11,Moderna,9877434,12894,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12769403,125,DEU
Germany,2021-11-11,Pfizer/BioNTech,90781513,434240,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797776,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341846,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1499179,64,ITA
Italy,2021-11-11,Moderna,11615627,33345,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12166099,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66653430,185552,ITA
Japan,2021-11-11,Moderna,32093096,17418,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99823,1174,JPN
Japan,2021-11-11,Pfizer/BioNTech,164488237,165351,JPN
Latvia,2021-11-11,Johnson&Johnson,252724,1878,LVA
Latvia,2021-11-11,Moderna,326534,4325,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261440,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263368,9001,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2583650,50805,PER
Peru,2021-11-11,Pfizer/BioNTech,20149577,109102,PER
Peru,2021-11-11,Sinopharm/Beijing,15442567,40076,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1506575,1370,KOR
South Korea,2021-11-11,Moderna,13032214,102493,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20304259,1080,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46340981,177297,KOR
Switzerland,2021-11-11,Johnson&Johnson,29021,1038,CHE
Switzerland,2021-11-11,Moderna,7329085,11861,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3896544,10253,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132556,1035,ARG
Argentina,2021-11-12,Moderna,3461057,5933,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19969973,159529,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2987197,82112,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21385445,125843,ARG
Argentina,2021-11-12,Sputnik V,17315399,21395,ARG
Austria,2021-11-12,Johnson&Johnson,349421,4737,AUT
Austria,2021-11-12,Moderna,1120868,29655,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1588054,392,AUT
Austria,2021-11-12,Pfizer/BioNTech,9362447,460171,AUT
Belgium,2021-11-12,Johnson&Johnson,416795,3810,BEL
Belgium,2021-11-12,Moderna,1395003,11133,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847442,71,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13259108,145794,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535008,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7458992,6104,CHL
Chile,2021-11-12,Sinovac,23305406,59346,CHL
Croatia,2021-11-12,Johnson&Johnson,146099,18579,HRV
Croatia,2021-11-12,Moderna,360714,12413,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566830,501,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831192,129600,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334836,5714,CZE
Czechia,2021-11-12,Moderna,1008024,4473,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,886964,12,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10578620,44274,CZE
Denmark,2021-11-12,Johnson&Johnson,46507,17,DNK
Denmark,2021-11-12,Moderna,1211600,22056,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155567,32,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7342205,92945,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68470,1815,EST
Estonia,2021-11-12,Moderna,165161,5192,EST
Estonia,2021-11-12,Oxford/AstraZeneca,237671,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1175177,36976,EST
Finland,2021-11-12,Moderna,1055734,11023,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553602,11,FIN
Finland,2021-11-12,Pfizer/BioNTech,6784330,76743,FIN
France,2021-11-12,Johnson&Johnson,1080277,124,FRA
France,2021-11-12,Moderna,11316370,20038,FRA
France,2021-11-12,Oxford/AstraZeneca,7831904,166,FRA
France,2021-11-12,Pfizer/BioNTech,81593404,247854,FRA
Germany,2021-11-12,Johnson&Johnson,3459282,4848,DEU
Germany,2021-11-12,Moderna,9890116,12682,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12769488,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91116747,335234,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809319,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350177,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236679,14,IRL
Ireland,2021-11-12,Moderna,570673,19,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1189958,11,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796978,167986,IRL
Italy,2021-11-12,Johnson&Johnson,1499263,84,ITA
Italy,2021-11-12,Moderna,11649636,34009,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12166113,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66843141,189711,ITA
Japan,2021-11-12,Moderna,32118094,24998,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101268,1445,JPN
Japan,2021-11-12,Pfizer/BioNTech,164734773,246536,JPN
Latvia,2021-11-12,Johnson&Johnson,254609,1885,LVA
Latvia,2021-11-12,Moderna,331303,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261495,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271347,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39448,226,LUX
Luxembourg,2021-11-12,Moderna,71210,398,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568913,11605,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,746283,4104,NLD
Netherlands,2021-11-12,Moderna,1917253,1226,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2478520,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16845345,87420,NLD
Norway,2021-11-12,Johnson&Johnson,6888,36,NOR
Norway,2021-11-12,Moderna,1582072,8512,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147470,29,NOR
Norway,2021-11-12,Pfizer/BioNTech,6529767,110193,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2632653,49003,PER
Peru,2021-11-12,Pfizer/BioNTech,20238435,88858,PER
Peru,2021-11-12,Sinopharm/Beijing,15481047,38480,PER
Poland,2021-11-12,Johnson&Johnson,2229971,40557,POL
Poland,2021-11-12,Moderna,3060013,9703,POL
Poland,2021-11-12,Oxford/AstraZeneca,5287249,264,POL
Poland,2021-11-12,Pfizer/BioNTech,27533034,353852,POL
Portugal,2021-11-12,Johnson&Johnson,1134178,93,PRT
Portugal,2021-11-12,Moderna,2049834,13082,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2256951,274,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10495169,186471,PRT
Portugal,2021-11-12,Sinopharm/Beijing,2438,28,PRT
Portugal,2021-11-12,Sinovac,4558,27,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,116817,11370,SVK
Slovakia,2021-11-12,Moderna,508684,9703,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3507520,111547,SVK
Slovenia,2021-11-12,Johnson&Johnson,135990,3,SVN
Slovenia,2021-11-12,Moderna,202195,4707,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,324120,16,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1668298,92562,SVN
South Korea,2021-11-12,Johnson&Johnson,1508086,1511,KOR
South Korea,2021-11-12,Moderna,13189160,156946,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20305765,1506,KOR
South Korea,2021-11-12,Pfizer/BioNTech,46554752,213771,KOR
Spain,2021-11-12,Johnson&Johnson,1979813,345,ESP
Spain,2021-11-12,Moderna,9408313,168987,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9792598,3,ESP
Spain,2021-11-12,Pfizer/BioNTech,52954438,994917,ESP
Sweden,2021-11-12,Moderna,1938011,40645,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11154278,213666,SWE
Switzerland,2021-11-12,Johnson&Johnson,30131,1110,CHE
Switzerland,2021-11-12,Moderna,7344452,15367,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3908422,11878,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132779,223,ARG
Argentina,2021-11-13,Moderna,3463891,2834,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20066396,96423,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3018368,31171,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21433556,48111,ARG
Argentina,2021-11-13,Sputnik V,17326236,10837,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535064,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7459883,891,CHL
Chile,2021-11-13,Sinovac,23311159,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336716,1880,CZE
Czechia,2021-11-13,Moderna,1008533,509,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,886970,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10589376,10756,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1080368,91,FRA
France,2021-11-13,Moderna,11325160,8790,FRA
France,2021-11-13,Oxford/AstraZeneca,7831995,91,FRA
France,2021-11-13,Pfizer/BioNTech,81718268,124864,FRA
Germany,2021-11-13,Johnson&Johnson,3462425,3143,DEU
Germany,2021-11-13,Moderna,9895907,5791,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12769502,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91213594,96847,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822432,13113,HKG
Hong Kong,2021-11-13,Sinovac,3358024,7847,HKG
Italy,2021-11-13,Johnson&Johnson,1499341,78,ITA
Italy,2021-11-13,Moderna,11680436,30800,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12166119,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66979503,136362,ITA
Japan,2021-11-13,Moderna,32147816,29722,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103347,2079,JPN
Japan,2021-11-13,Pfizer/BioNTech,165061565,326792,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2708826,76173,PER
