id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
URY,2021-04-20,3.966,4.123062638301,0.2056
USA,2021-04-20,3.791,3.8203966782746,0.051
VCT,2021-04-20,,,
XKX,2021-04-20,,,
ZAF,2021-04-20,0.471,0.456416253336129,0.0425
ZMB,2021-04-20,0.306,0.309510544858081,0.0203
ZWE,2021-04-20,0.141,0.136868503354677,0.0366
AFG,2021-04-21,0.0484364908108743,0.0484364908108744,0.054702149824794
BIH,2021-04-21,0.839320184032161,0.89110462837985,0.349801141276155
BMU,2021-04-21,19.5138248847926,22.1232718894009,
COD,2021-04-21,0.00281850997006031,0.00218605993999301,0.293718166383701
CPV,2021-04-21,2.13643371017472,1.95516443987667,0.198917618761275
CUB,2021-04-21,1.91708601865749,1.9002757843669,0.0483935163915822
GNQ,2021-04-21,0.353477242643315,0.316668363710416,0.0708627394498056
GTM,2021-04-21,0.449492188033955,0.435117851561254,0.163237895398401
LBY,2021-04-21,0.332120506476495,0.430286712268957,0.227745085764367
SMR,2021-04-21,9.32352941176471,8.79621848739496,0.0265885534024335
STP,2021-04-21,,,
AGO,2021-04-21,,,
ALB,2021-04-21,0.895,0.933739316173441,0.0567
ARE,2021-04-21,19.55,21.8734831563591,0.0097
ARG,2021-04-21,1.982,1.93444282636577,0.245
ARM,2021-04-21,1.496,1.48308967807318,0.169
AUS,2021-04-21,1.283,1.37967772535141,5e-04
AUT,2021-04-21,29.928,32.2394551636561,0.0084
AZE,2021-04-21,,,
BDI,2021-04-21,,,
BEL,2021-04-21,3.625,3.62102738796874,0.097
BGD,2021-04-21,0.132,0.157679875840217,0.1875
BGR,2021-04-21,1.819,1.91559738535773,0.1405
BHR,2021-04-21,9.716,10.1368557856164,0.0606
BHS,2021-04-21,,,
BLR,2021-04-21,1.727,1.70821304286384,0.0746
BLZ,2021-04-21,,,
BOL,2021-04-21,0.748,0.767367818579792,0.1255
BRB,2021-04-21,,,
BWA,2021-04-21,0.848,1.0605052953754,0.0884
CAF,2021-04-21,,,
CAN,2021-04-21,3.441,3.42806326907688,0.0641
CHE,2021-04-21,2.935,3.09239908997536,0.087
CHL,2021-04-21,3.35,3.36315455939998,0.1046
CIV,2021-04-21,0.082,0.0960631619091525,0.0199
CMR,2021-04-21,,,
COL,2021-04-21,1.463,1.40621621993594,0.239
CRI,2021-04-21,0.879,0.857064521420581,0.182
CYP,2021-04-21,64.685,62.2215915568073,0.0132
CZE,2021-04-21,18.479,18.6626026677822,0.014
DEU,2021-04-21,2.334,2.22191426149711,0.124
DJI,2021-04-21,,,
DNK,2021-04-21,31.604,31.7245320670224,0.0041
DOM,2021-04-21,0.281,0.307783082262587,0.146
ECU,2021-04-21,0.208,0.246962693088618,0.382
EGY,2021-04-21,,,
ESP,2021-04-21,2.721,2.73660730110483,0.077
EST,2021-04-21,4.02,3.90208785470439,0.0847
ETH,2021-04-21,0.063,0.064614386280063,0.2322
FIN,2021-04-21,2.977,3.10831819136704,0.014
FJI,2021-04-21,0.403,0.330759982171713,
FRA,2021-04-21,4.625,5.04221174097476,0.092
GAB,2021-04-21,,,
GBR,2021-04-21,15.706,14.6290385486769,0.0023
GEO,2021-04-21,5.647,6.56413964170462,0.0497
GHA,2021-04-21,0.089,0.0853731407036877,0.0154
GIB,2021-04-21,,,
GIN,2021-04-21,,,
GMB,2021-04-21,,,
GNB,2021-04-21,,,
GRC,2021-04-21,5.237,5.17383862788008,0.0512
HRV,2021-04-21,2.106,2.17425703055681,0.2568
HTI,2021-04-21,,,
HUN,2021-04-21,2.487,2.84651490334974,0.1531
IDN,2021-04-21,0.159,0.158669341280795,0.1216
IND,2021-04-21,1.07,1.00543720654514,0.1779
IRL,2021-04-21,3.035,3.08932014630138,0.0245
IRN,2021-04-21,1.292,1.17804342234994,0.2185
ISL,2021-04-21,5.222,3.88701490270939,
ISR,2021-04-21,3.255,3.69890216338392,0.004
ITA,2021-04-21,4.733,4.88616034382396,0.0479
JAM,2021-04-21,0.477,0.534280668562815,0.1292
JPN,2021-04-21,0.562,0.514550499149565,0.0616
KEN,2021-04-21,0.106,0.109764032492526,0.1318
KHM,2021-04-21,,,
KNA,2021-04-21,,,
KOR,2021-04-21,1.376,1.42235696327072,0.0092
LAO,2021-04-21,,,
LCA,2021-04-21,,,
LKA,2021-04-21,0.34,0.365417880733521,0.0456
LSO,2021-04-21,,,
LTU,2021-04-21,6.767,6.42191734318394,0.059
LUX,2021-04-21,13.352,13.5130695200259,0.021
LVA,2021-04-21,7.2,7.72194257689728,0.0414
MAR,2021-04-21,0.213,0.24387607298443,0.066
MEX,2021-04-21,0.134,0.140861475963089,0.172
MKD,2021-04-21,1.334,1.53663304507345,0.2317
MLI,2021-04-21,,,
MLT,2021-04-21,3.497,3.72616048938467,0.0226
MMR,2021-04-21,0.026,,0.0056
MNG,2021-04-21,3.742,5.28807712894252,0.0865
MOZ,2021-04-21,0.034,0.0352889472996105,0.0664
MRT,2021-04-21,0.374,,0.0087
MWI,2021-04-21,0.026,,0.0238
MYS,2021-04-21,2.116,1.94955297805095,0.0329
NAM,2021-04-21,0.442,0.536705925900405,0.1128
NER,2021-04-21,,,
NGA,2021-04-21,0.024,0.0235358241565665,0.0138
NLD,2021-04-21,4.166,4.13838814202197,0.105
NOR,2021-04-21,3.082,3.40656125763384,0.027
NPL,2021-04-21,0.209,0.171462732069467,0.189
NZL,2021-04-21,0.807,0.861356422482381,
PAK,2021-04-21,0.28,0.248912473807092,0.087
PAN,2021-04-21,1.937,1.88829340576552,0.0364
PER,2021-04-21,1.814,1.87014884489346,0.139
PHL,2021-04-21,0.495,0.497951721484191,0.1806
POL,2021-04-21,1.728,1.926111185803,0.2129
PRT,2021-04-21,5.752,4.87821216921939,0.0083
PRY,2021-04-21,0.887,0.873994783317976,0.3466
PSE,2021-04-21,1.076,1.29396652429702,0.2883
QAT,2021-04-21,2.836,,
RUS,2021-04-21,2.01,2.03097041585785,0.0293
RWA,2021-04-21,0.364,0.377314966826659,0.013
SAU,2021-04-21,1.597,1.6334433859224,0.0174
SEN,2021-04-21,0.082,0.0825052513763835,0.0354
SGP,2021-04-21,,,
SLE,2021-04-21,,,
SLV,2021-04-21,0.355,0.366418654598451,0.066
SRB,2021-04-21,1.959,2.02517299649867,0.2006
SSD,2021-04-21,0.05,0.0539477780236961,0.0209
SUR,2021-04-21,0.106,0.0779505040249417,0.166
SVK,2021-04-21,56.453,56.1013677061331,0.004
SVN,2021-04-21,1.739,1.86378161702435,0.192
SWE,2021-04-21,4.704,4.63399665862934,0.1164
SWZ,2021-04-21,,,
TCD,2021-04-21,,,
TGO,2021-04-21,0.132,0.145574316670164,0.0564
TTO,2021-04-21,0.479,0.439909206567275,0.132
TUN,2021-04-21,0.585,0.570308815470164,0.3089
TUR,2021-04-21,3.727,3.64803560143489,0.1898
TWN,2021-04-21,0.02,0.021600735337658,0.0044
UGA,2021-04-21,0.062,0.0614539782369155,0.0116
URY,2021-04-21,4.107,4.21018734825421,0.2047
USA,2021-04-21,3.782,3.817326397182,0.05
VCT,2021-04-21,,,
XKX,2021-04-21,,,
ZAF,2021-04-21,0.469,0.467714297839133,0.0425
ZMB,2021-04-21,0.276,0.292014550174296,0.02
ZWE,2021-04-21,0.137,0.13037980325788,0.0423
AFG,2021-04-22,0.0484364908108743,0.0484364908108743,0.0589449758499858
BIH,2021-04-22,0.827578699873732,0.843427526450995,0.35018677329405
BMU,2021-04-22,18.9435483870968,21.2718894009217,
COD,2021-04-22,-0.682943947221925,0.00226900420623135,-0.00135698203458553
CPV,2021-04-22,2.06346351490236,1.95362281603289,0.214170090897771
CUB,2021-04-22,1.91708601865748,1.9082279172815,0.0497290090271847
GNQ,2021-04-22,0.359535688830058,0.304806027899399,0.0696686491079015
GTM,2021-04-22,0.515008816654592,0.463001945587344,0.146326843877041
LBY,2021-04-22,0.361467451192382,0.400139301827557,0.21040522274309
SMR,2021-04-22,9.32352941176471,8.26470588235294,0.0189274447949527
STP,2021-04-22,,,
AGO,2021-04-22,,,
ALB,2021-04-22,0.895,0.921133984580621,0.0548
ARE,2021-04-22,19.238,21.5461770117557,0.01
ARG,2021-04-22,1.94,1.91973605776488,0.25
ARM,2021-04-22,1.407,1.4692762576277,0.171
AUS,2021-04-22,1.243,1.35928358288594,7e-04
AUT,2021-04-22,29.912,31.8876467769233,0.0082
AZE,2021-04-22,,,
BDI,2021-04-22,,,
BEL,2021-04-22,3.696,3.60818756211289,0.095
BGD,2021-04-22,0.139,0.15520419552941,0.1777
BGR,2021-04-22,1.796,1.87902686157275,0.1171
BHR,2021-04-22,9.43,10.0205792337269,0.063
BHS,2021-04-22,,,
BLR,2021-04-22,1.732,1.71711621057461,0.0739
BLZ,2021-04-22,,,
BOL,2021-04-22,0.773,0.764778194403437,0.1293
BRB,2021-04-22,,,
BWA,2021-04-22,0.905,1.03789000207381,0.1172
CAF,2021-04-22,,,
CAN,2021-04-22,3.453,3.45317440588726,0.0631
CHE,2021-04-22,2.938,3.04971648357347,0.087
CHL,2021-04-22,3.316,3.34851740621109,0.1046
CIV,2021-04-22,0.077,0.0921582197240261,0.0186
CMR,2021-04-22,,,
COL,2021-04-22,1.444,1.42676178582817,0.242
CRI,2021-04-22,0.951,0.891103588818518,0.187
CYP,2021-04-22,65.429,62.8608577598818,0.0137
CZE,2021-04-22,18.566,18.6269501661947,0.013
DEU,2021-04-22,2.362,2.25338072394889,0.124
DJI,2021-04-22,,,
DNK,2021-04-22,32.188,32.1266271241862,0.0041
DOM,2021-04-22,0.288,0.307400628812161,0.1493
ECU,2021-04-22,0.302,0.287128220902784,0.406
EGY,2021-04-22,,,
ESP,2021-04-22,2.738,2.73897423570146,0.076
EST,2021-04-22,4.006,3.87012473486242,0.0812
ETH,2021-04-22,0.061,0.0641805171371634,0.2279
FIN,2021-04-22,2.998,3.09834098497093,0.014
FJI,2021-04-22,0.546,0.399585905273695,
FRA,2021-04-22,4.53,4.89563813422495,0.092
GAB,2021-04-22,,,
GBR,2021-04-22,15.978,14.8370677496862,0.0023
GEO,2021-04-22,5.474,6.45275496868791,0.0526
GHA,2021-04-22,0.089,0.0852740973258576,0.0194
GIB,2021-04-22,,,
GIN,2021-04-22,,,
GMB,2021-04-22,,,
GNB,2021-04-22,,,
GRC,2021-04-22,5.521,5.20546605066843,0.0459
HRV,2021-04-22,2.122,2.1623746014355,0.2541
HTI,2021-04-22,,,
HUN,2021-04-22,2.553,2.81969812957563,0.1393
IDN,2021-04-22,0.163,0.159038422696639,0.1191
IND,2021-04-22,1.097,1.02665597854332,0.1842
IRL,2021-04-22,3.126,3.07327958613233,0.0267
IRN,2021-04-22,1.313,1.20331866391502,0.2137
ISL,2021-04-22,5.344,3.86997083915672,
ISR,2021-04-22,3.52,3.65564217291696,0.004
ITA,2021-04-22,4.84,4.88928643611486,0.0463
JAM,2021-04-22,0.47,0.526706296049044,0.129
JPN,2021-04-22,0.575,0.527752659786003,0.062
KEN,2021-04-22,0.105,0.108516089024986,0.1284
KHM,2021-04-22,,,
KNA,2021-04-22,,,
KOR,2021-04-22,1.363,1.42106775910097,0.0095
LAO,2021-04-22,,,
LCA,2021-04-22,,,
LKA,2021-04-22,0.415,0.375206482683392,0.0444
LSO,2021-04-22,,,
LTU,2021-04-22,6.778,6.48548937773441,0.061
LUX,2021-04-22,12.983,13.0285631471806,0.022
LVA,2021-04-22,7.194,7.45446812795739,0.0407
MAR,2021-04-22,0.209,0.234322243843948,0.0674
MEX,2021-04-22,0.133,0.139599186932328,0.169
MKD,2021-04-22,1.282,1.47637359814474,0.2259
MLI,2021-04-22,,,
MLT,2021-04-22,3.588,3.71259722645113,0.0203
MMR,2021-04-22,0.026,,0.0064
MNG,2021-04-22,3.837,5.34795704985554,0.0909
MOZ,2021-04-22,0.035,0.0365414939501442,0.0666
MRT,2021-04-22,0.374,,0.0096
MWI,2021-04-22,0.025,,0.025
MYS,2021-04-22,2.166,1.99111842342547,0.0336
NAM,2021-04-22,0.477,0.548190400216262,0.1143
NER,2021-04-22,,,
NGA,2021-04-22,0.025,0.0238599981585835,0.0139
NLD,2021-04-22,4.152,4.12779016823809,0.106
NOR,2021-04-22,3.078,3.36025891465165,0.024
NPL,2021-04-22,0.24,0.185892906968482,0.203
NZL,2021-04-22,0.799,0.840832011949582,
PAK,2021-04-22,0.276,0.2513785364978,0.0896
PAN,2021-04-22,1.878,1.88477217350116,0.0375
PER,2021-04-22,1.818,1.8416368683752,0.126
PHL,2021-04-22,0.49,0.495587855618855,0.1752
POL,2021-04-22,1.668,1.88047804247503,0.2018
PRT,2021-04-22,6.539,5.15762026465835,0.0076
PRY,2021-04-22,0.887,0.880029907304255,0.3537
PSE,2021-04-22,1.09,1.23935660460821,0.2828
QAT,2021-04-22,2.256,,
RUS,2021-04-22,2.001,2.02723088261266,0.0294
RWA,2021-04-22,0.344,0.369000070898543,0.0162
SAU,2021-04-22,1.636,1.61783207664045,0.0172
SEN,2021-04-22,0.083,0.0823847936262997,0.0371
SGP,2021-04-22,,,
SLE,2021-04-22,,,
SLV,2021-04-22,0.354,0.367174744408771,0.066
SRB,2021-04-22,1.958,2.00946640649374,0.198
SSD,2021-04-22,0.05,0.052033623498658,0.0222
SUR,2021-04-22,0.083,0.0818061203530569,0.166
SVK,2021-04-22,56.181,56.0594879156815,0.004
SVN,2021-04-22,1.812,1.8674583248603,0.185
SWE,2021-04-22,4.675,4.6478954849877,0.1191
SWZ,2021-04-22,,,
TCD,2021-04-22,,,
TGO,2021-04-22,0.125,0.140603609636459,0.065
TTO,2021-04-22,0.497,0.456196484838885,0.144
TUN,2021-04-22,0.596,0.573037708951254,0.2967
TUR,2021-04-22,3.717,3.65443322519633,0.1873
TWN,2021-04-22,0.021,0.0216037296175773,0.0051
UGA,2021-04-22,0.06,0.060334327366046,0.0133
URY,2021-04-22,4.058,4.19848464080107,0.1959
USA,2021-04-22,3.787,3.81286730200748,0.049
VCT,2021-04-22,,,
XKX,2021-04-22,,,
ZAF,2021-04-22,0.447,0.466071400138949,0.0448
ZMB,2021-04-22,0.253,0.27921863389839,0.0196
ZWE,2021-04-22,0.129,0.130872016831963,0.0436
AFG,2021-04-23,0.0478180020466881,0.0481272464287811,0.0713725791155719
BIH,2021-04-23,0.813747260562258,0.807898288849219,0.307073553542127
BMU,2021-04-23,19.0483870967742,21.2523041474654,
COD,2021-04-23,-1.36860910440929,0.00251012744173831,-0.000636350286357629
CPV,2021-04-23,2.09660842754368,1.98265673175745,0.221691176470588
CUB,2021-04-23,1.91708601865749,1.91618005019612,0.0510513440998746
GNQ,2021-04-23,0.333469096833316,0.292943692088382,0.0916030534351145
GTM,2021-04-23,0.580525445275229,0.490886039613434,0.125293838323189
LBY,2021-04-23,0.388298646485228,0.38475372684367,0.193885200257014
SMR,2021-04-23,9.32352941176471,8.31617647058824,0.0166741775574583
STP,2021-04-23,,,
AGO,2021-04-23,,,
ALB,2021-04-23,0.916,0.923943456908015,0.0523
ARE,2021-04-23,19.294,21.2204151012887,0.0101
ARG,2021-04-23,1.926,1.92327883844382,0.249
ARM,2021-04-23,1.371,1.4626101993291,0.172
AUS,2021-04-23,1.211,1.31072596892937,7e-04
AUT,2021-04-23,29.823,31.7893157799221,0.0082
AZE,2021-04-23,,,
BDI,2021-04-23,,,
BEL,2021-04-23,3.784,3.62458274864332,0.093
BGD,2021-04-23,0.145,0.152731092262645,0.1657
BGR,2021-04-23,1.769,1.85159120099319,0.1336
BHR,2021-04-23,9.388,9.95488257334799,0.0624
BHS,2021-04-23,,,
BLR,2021-04-23,1.684,1.69495473597766,0.078
BLZ,2021-04-23,,,
BOL,2021-04-23,0.799,0.757781983633285,0.1289
BRB,2021-04-23,,,
BWA,2021-04-23,0.962,1.01527470877223,0.1102
CAF,2021-04-23,,,
CAN,2021-04-23,3.379,3.4411507815369,0.0644
CHE,2021-04-23,2.95,3.02999790619196,0.087
CHL,2021-04-23,3.257,3.31714623562237,0.1064
CIV,2021-04-23,0.074,0.0866585614605926,0.0206
CMR,2021-04-23,,,
COL,2021-04-23,1.504,1.47383573735635,0.242
CRI,2021-04-23,0.893,0.866752242929916,0.214
CYP,2021-04-23,65.041,63.1340545771827,0.0143
CZE,2021-04-23,18.655,18.57556607321,0.013
DEU,2021-04-23,2.39,2.28484718640067,0.124
DJI,2021-04-23,,,
DNK,2021-04-23,32.504,32.2226753155337,0.0041
DOM,2021-04-23,0.295,0.307018175361735,0.1476
ECU,2021-04-23,0.284,0.278874702064741,0.411
EGY,2021-04-23,,,
ESP,2021-04-23,2.723,2.72744364276008,0.076
EST,2021-04-23,3.922,3.81762544527375,0.0806
ETH,2021-04-23,0.06,0.063631515121148,0.2185
FIN,2021-04-23,3.013,3.05992552189222,0.014
FJI,2021-04-23,0.622,0.442226333494349,
FRA,2021-04-23,4.446,4.75594761353861,0.092
GAB,2021-04-23,,,
GBR,2021-04-23,16.046,14.8844853003792,0.0023
GEO,2021-04-23,5.37,6.31227674830413,0.0549
GHA,2021-04-23,0.091,0.0852662188753484,0.0189
GIB,2021-04-23,,,
GIN,2021-04-23,,,
GMB,2021-04-23,,,
GNB,2021-04-23,,,
GRC,2021-04-23,5.85,5.2673984952923,0.0426
HRV,2021-04-23,2.078,2.15868212346113,0.2567
HTI,2021-04-23,,,
HUN,2021-04-23,2.488,2.75967363400604,0.1323
IDN,2021-04-23,0.158,0.157327156552172,0.1227
IND,2021-04-23,1.125,1.04594807804723,0.19
IRL,2021-04-23,3.245,3.11287210372563,0.0258
IRN,2021-04-23,1.324,1.22381758038728,0.2089
ISL,2021-04-23,5.792,4.04467249057153,
ISR,2021-04-23,3.594,3.65214416409121,0.004
ITA,2021-04-23,4.811,4.84988134468266,0.046
JAM,2021-04-23,0.463,0.519131923535276,0.1212
JPN,2021-04-23,0.59,0.541169586448761,0.0615
KEN,2021-04-23,0.104,0.107268145557445,0.1228
KHM,2021-04-23,,,
KNA,2021-04-23,,,
KOR,2021-04-23,1.382,1.42300295758473,0.0097
LAO,2021-04-23,,,
LCA,2021-04-23,,,
LKA,2021-04-23,0.47,0.385656297052823,0.0471
LSO,2021-04-23,,,
LTU,2021-04-23,6.806,6.55503622756218,0.06
LUX,2021-04-23,12.837,13.0502792944075,0.022
LVA,2021-04-23,7.112,7.32863155771518,0.042
MAR,2021-04-23,0.209,0.225990616269185,0.0673
MEX,2021-04-23,0.132,0.138246421059657,0.169
MKD,2021-04-23,1.25,1.40630527140862,0.2086
MLI,2021-04-23,,,
MLT,2021-04-23,3.565,3.68048827746561,0.0209
MMR,2021-04-23,0.026,,0.007
MNG,2021-04-23,3.747,5.29050150409951,0.0949
MOZ,2021-04-23,0.037,0.0376208160639019,0.0644
MRT,2021-04-23,0.374,,0.0083
MWI,2021-04-23,0.025,,0.0203
MYS,2021-04-23,2.225,2.05049949905935,0.0333
NAM,2021-04-23,0.514,0.550592201335203,0.113
NER,2021-04-23,,,
NGA,2021-04-23,0.026,0.0241841721606006,0.0128
NLD,2021-04-23,4.105,4.10377419467919,0.106
NOR,2021-04-23,3.142,3.31663565163314,0.025
NPL,2021-04-23,0.256,0.197270961471842,0.22
NZL,2021-04-23,0.801,0.835885531474943,
PAK,2021-04-23,0.269,0.251020124814135,0.094
PAN,2021-04-23,1.822,1.86304160586971,0.0377
PER,2021-04-23,1.832,1.81345677503209,0.132
PHL,2021-04-23,0.487,0.492199326264137,0.1713
POL,2021-04-23,1.646,1.83935772896348,0.1884
PRT,2021-04-23,7.122,5.35705697782555,0.0069
PRY,2021-04-23,0.885,0.88449194159575,0.365
PSE,2021-04-23,1.067,1.20692982785334,0.2816
QAT,2021-04-23,1.761,,
RUS,2021-04-23,2.019,2.0230801426747,0.0291
RWA,2021-04-23,0.325,0.357968240357876,0.0214
SAU,2021-04-23,1.667,1.6119566136572,0.0172
SEN,2021-04-23,0.08,0.0814875910739511,0.0373
SGP,2021-04-23,,,
SLE,2021-04-23,,,
SLV,2021-04-23,0.301,,
SRB,2021-04-23,1.948,1.99048544464795,0.1941
SSD,2021-04-23,0.053,0.0523913507377635,0.0198
SUR,2021-04-23,0.079,0.0856617366811724,0.166
SVK,2021-04-23,56.284,56.5627401206295,0.004
SVN,2021-04-23,1.904,1.88013781263098,0.179
SWE,2021-04-23,4.647,4.66179431134606,0.1156
SWZ,2021-04-23,,,
TCD,2021-04-23,,,
TGO,2021-04-23,0.116,0.134217514837223,0.051
TTO,2021-04-23,0.495,0.461795236744751,0.153
TUN,2021-04-23,0.596,0.575096347893129,0.2924
TUR,2021-04-23,3.687,3.65190340469358,0.1826
TWN,2021-04-23,0.023,0.0215588154187881,0.0052
UGA,2021-04-23,0.059,0.0595693673396484,0.0136
URY,2021-04-23,4.09,4.16704514301979,0.2001
USA,2021-04-23,3.768,3.80394010035124,0.048
VCT,2021-04-23,,,
XKX,2021-04-23,,,
ZAF,2021-04-23,0.453,0.470048378424043,0.0453
ZMB,2021-04-23,0.267,0.290680029919529,0.0142
ZWE,2021-04-23,0.123,0.125784232292169,0.0394
AFG,2021-04-24,0.0471995132825017,0.047818002046688,0.0784501023250131
BIH,2021-04-24,0.782281824646956,0.783145382505334,0.319424860853433
BMU,2021-04-24,18.573732718894,20.7281105990783,
COD,2021-04-24,-2.05399512223911,0.00289082035601167,-0.000469051529659355
CPV,2021-04-24,2.20914696813977,2.04329393627955,0.246452663410095
CUB,2021-04-24,1.92899897842071,1.92258951430842,0.051285270064937
GNQ,2021-04-24,0.307402504836575,0.281081356277365,0.0993706525339516
GTM,2021-04-24,0.531124841095179,0.474805042579658,0.135116006742932
LBY,2021-04-24,0.368401355593904,0.373827889473356,0.204356905017213
SMR,2021-04-24,,,
STP,2021-04-24,,,
AGO,2021-04-24,,,
ALB,2021-04-24,0.944,0.926802654409345,0.0502
ARE,2021-04-24,19.266,21.0463241501018,0.0102
ARG,2021-04-24,1.875,1.89575729021646,0.256
ARM,2021-04-24,1.338,1.45616072776222,0.172
AUS,2021-04-24,1.258,1.32174705990724,6e-04
AUT,2021-04-24,29.59,31.6802899343434,0.0083
AZE,2021-04-24,,,
BDI,2021-04-24,,,
BEL,2021-04-24,3.814,3.64025335389638,0.09
BGD,2021-04-24,0.149,0.150366224845694,0.157
BGR,2021-04-24,1.883,1.82987259765785,0.1225
BHR,2021-04-24,9.292,9.76682179740016,0.0635
BHS,2021-04-24,,,
BLR,2021-04-24,1.636,1.67279326138071,0.0809
BLZ,2021-04-24,,,
BOL,2021-04-24,0.78,0.75137130560231,0.152
BRB,2021-04-24,,,
BWA,2021-04-24,0.978,0.967382330950433,0.1084
CAF,2021-04-24,,,
CAN,2021-04-24,3.359,3.43193229426578,0.0641
CHE,2021-04-24,2.982,3.02558868149069,0.086
CHL,2021-04-24,3.201,3.28543302335385,0.1056
CIV,2021-04-24,0.071,0.083767478504059,0.0224
CMR,2021-04-24,,,
COL,2021-04-24,1.509,1.49026689553938,0.241
CRI,2021-04-24,0.917,0.879664571885687,0.229
CYP,2021-04-24,65.252,63.8630843099568,0.0148
CZE,2021-04-24,18.71,18.5842977058611,0.013
DEU,2021-04-24,2.418,2.31631364885245,0.124
DJI,2021-04-24,,,
DNK,2021-04-24,32.417,32.0610877801094,0.004
DOM,2021-04-24,0.304,0.306635721911308,0.1424
ECU,2021-04-24,0.249,0.264048714911544,0.411
EGY,2021-04-24,,,
ESP,2021-04-24,2.737,2.72744975492172,0.075
EST,2021-04-24,3.578,3.81164246668613,0.09
ETH,2021-04-24,0.06,0.0645956014428704,0.2151
FIN,2021-04-24,3.06,3.00115655776544,0.014
FJI,2021-04-24,0.723,0.513188233520187,
FRA,2021-04-24,4.394,4.67917212270687,0.092
GAB,2021-04-24,,,
GBR,2021-04-24,16.036,14.8910912304962,0.0023
GEO,2021-04-24,5.295,6.42366142132084,0.0559
GHA,2021-04-24,0.092,0.0880608178202591,0.013
GIB,2021-04-24,,,
GIN,2021-04-24,,,
GMB,2021-04-24,,,
GNB,2021-04-24,,,
GRC,2021-04-24,5.253,5.26932699668183,0.048
HRV,2021-04-24,2.169,2.14195222325499,0.2444
HTI,2021-04-24,,,
HUN,2021-04-24,2.387,2.66503273900285,0.1267
IDN,2021-04-24,0.157,0.156953939770325,0.1221
IND,2021-04-24,1.151,1.07569782880012,0.1935
IRL,2021-04-24,3.325,3.12654743384294,0.0256
IRN,2021-04-24,1.336,1.24431649685954,0.2032
ISL,2021-04-24,5.944,4.14093271313601,
ISR,2021-04-24,3.559,3.63454648892169,0.004
ITA,2021-04-24,4.785,4.83321910712003,0.0455
JAM,2021-04-24,0.457,0.483599348407441,0.1244
JPN,2021-04-24,0.599,0.550971190557632,0.0621
KEN,2021-04-24,0.108,0.108780118702062,0.1212
KHM,2021-04-24,,,
KNA,2021-04-24,,,
KOR,2021-04-24,1.418,1.43160971803551,0.0094
LAO,2021-04-24,,,
LCA,2021-04-24,,,
LKA,2021-04-24,0.538,0.408041161729089,0.0522
LSO,2021-04-24,,,
LTU,2021-04-24,6.751,6.59356714741712,0.062
LUX,2021-04-24,12.404,12.8629353299887,0.022
LVA,2021-04-24,7.095,7.25628222529559,0.0427
MAR,2021-04-24,0.205,0.221019564830523,0.0669
MEX,2021-04-24,0.133,0.137250627454157,0.169
MKD,2021-04-24,1.248,1.38270908501877,0.1946
MLI,2021-04-24,,,
MLT,2021-04-24,3.517,3.59537188252554,0.0175
MMR,2021-04-24,0.026,,0.0086
MNG,2021-04-24,3.81,5.18299226594289,0.0964
MOZ,2021-04-24,0.038,0.0375497495872759,0.06
MRT,2021-04-24,0.374,,0.0095
MWI,2021-04-24,0.025,,0.0267
MYS,2021-04-24,2.257,2.09496121019713,0.0336
NAM,2021-04-24,0.557,0.557493928688482,0.1146
NER,2021-04-24,,,
NGA,2021-04-24,0.026,0.0245083461626176,0.0122
NLD,2021-04-24,4.086,4.09516438081238,0.105
NOR,2021-04-24,3.151,3.27431925688961,0.029
NPL,2021-04-24,0.266,0.20688225227614,0.243
NZL,2021-04-24,0.826,0.827636752767939,
PAK,2021-04-24,0.26,0.252077280691708,0.0958
PAN,2021-04-24,1.804,1.86136249974365,0.0379
PER,2021-04-24,1.816,1.82549878133569,0.133
PHL,2021-04-24,0.478,0.489066158745756,0.1703
POL,2021-04-24,1.625,1.79823741545193,0.1762
PRT,2021-04-24,7.261,5.42439760242649,0.0066
PRY,2021-04-24,0.89,0.889458551827082,0.3767
PSE,2021-04-24,1.053,1.19828633442901,0.2729
QAT,2021-04-24,1.249,,
RUS,2021-04-24,2.024,2.01193056691968,0.0288
RWA,2021-04-24,0.313,0.350689007623654,0.023
SAU,2021-04-24,1.663,1.59467381903396,0.0175
SEN,2021-04-24,0.079,0.0819984980829274,0.0367
SGP,2021-04-24,,,
SLE,2021-04-24,,,
SLV,2021-04-24,0.249,,
SRB,2021-04-24,1.937,1.96471665800188,0.1897
SSD,2021-04-24,0.051,0.052033623498658,0.0202
SUR,2021-04-24,0.076,0.0895173530092877,0.195
SVK,2021-04-24,55.725,56.2235990194231,0.004
SVN,2021-04-24,1.907,1.87309365275838,0.176
SWE,2021-04-24,4.619,4.67569313770441,0.1163
SWZ,2021-04-24,,,
TCD,2021-04-24,,,
TGO,2021-04-24,0.107,0.125573539554881,0.0457
TTO,2021-04-24,0.483,0.463576657805709,0.166
TUN,2021-04-24,0.603,0.572710560902351,0.2899
TUR,2021-04-24,3.622,3.63380158149461,0.1756
TWN,2021-04-24,0.025,0.0224960250335216,0.0059
UGA,2021-04-24,0.058,0.0594198110861388,0.0122
URY,2021-04-24,4.09,4.1211770882385,0.1997
USA,2021-04-24,3.762,3.80028236785183,0.047
VCT,2021-04-24,,,
XKX,2021-04-24,,,
ZAF,2021-04-24,0.483,0.467038580320157,0.0428
