id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
TWN,2021-07-31,1.69772091563249,1.7179205729401,0.000409832686983219
ALB,2021-08-01,1.1701578477117,-0.324605380720739,0.0104352252481547
AUT,2021-08-01,40.9173249579645,39.8052806065797,0.00121495943027939
AZE,2021-08-01,0.967396052019782,0.908239753145562,0.0593804162600679
BEL,2021-08-01,4.75710177082051,5.17679444512921,0.0291493318109464
BGD,2021-08-01,0.267435388317779,0.220415305153812,0.323357663444395
BGR,2021-08-01,2.30475368040135,2.1639526276832,0.0130426249397827
BHR,2021-08-01,8.22637233506799,7.95320631190196,0.00777479619218643
BHS,2021-08-01,1.35259905488913,1.12958924027626,0.284600913732868
BMU,2021-08-01,33.1157834101383,33.6952764976958,
BRB,2021-08-01,4.48432055749129,4.56719761075162,0.00688200688200688
CAN,2021-08-01,0.986241171260513,1.16123000522343,0.0194543270430114
CHE,2021-08-01,1.69571676157465,2.20368490550466,0.048639704093055
CHL,2021-08-01,2.8531746031746,2.70805308940902,0.0203384592012866
COL,2021-08-01,1.37275898115472,1.39846103526016,0.136144614453264
CZE,2021-08-01,10.4771287168336,10.152135053293,0.00163611523853542
DEU,2021-08-01,1.00568468579067,1.0167684590307,0.026048536677167
DNK,2021-08-01,32.7673802946591,35.1363539200209,0.00468566290023845
DOM,2021-08-01,0.296104614412137,0.298949115044248,0.0984656437625083
ESP,2021-08-01,3.90561437279435,3.95739493102342,0.13034627838551
EST,2021-08-01,2.01496393583809,2.01157282807622,0.0655553774643372
FIN,2021-08-01,3.0455712333661,2.93323609898751,0.0383649776272828
FJI,2021-08-01,3.61781529017857,3.61781529017857,0.32056850890361
GRC,2021-08-01,8.63823138389002,7.97748797302669,0.0301275358823585
GTM,2021-08-01,0.645851274200236,0.611510461518834,0.216525201395105
HND,2021-08-01,0.264022499459148,0.302014374654456,0.572271386430678
HRV,2021-08-01,1.99237863232991,1.54076909692013,0.0198599151106531
IDN,2021-08-01,0.858691950771622,0.818106324438493,0.166589218482948
IND,2021-08-01,1.23466960965331,1.25557850349916,0.0238699891497763
IRL,2021-08-01,,,
ITA,2021-08-01,3.50516735422958,3.44891005921074,0.0255698325453352
JPN,2021-08-01,0.650606778022256,0.518323634523546,0.115034123086165
KNA,2021-08-01,1.65498652291105,3.09568733153639,0.0472312703583062
LTU,2021-08-01,4.50719009131941,3.94447360134355,0.024219841639497
LVA,2021-08-01,3.95985456748977,3.88096500530223,0.00799571521481311
MEX,2021-08-01,0.312320574030144,0.29489125581282,0.377729451289383
NPL,2021-08-01,0.356856034791306,0.348555346907957,0.23101231039789
NZL,2021-08-01,1.34730698583872,1.28036677134562,0.000307847923125976
PAK,2021-08-01,0.253175436735729,0.215054997788189,0.0798245591627477
PHL,2021-08-01,0.498182036249767,0.48589823314,0.128052881281419
SAU,2021-08-01,3.08987763543402,2.85087280158229,0.0115153181221174
SGP,2021-08-01,11.7030420373277,11.7548281876853,0.00192596783535345
SMR,2021-08-01,,,
SRB,2021-08-01,1.02369234290947,1.0086168838601,0.0336857909532328
SVK,2021-08-01,3.33592360020932,3.09912349555207,0.00372551941583856
SVN,2021-08-01,12.447261732976,12.2126022126022,0.00343371332358056
TWN,2021-08-01,1.74189504495588,1.76262153683743,0.000402882850619992
ALB,2021-08-02,1.2198947681922,1.17254045468083,0.0103759765625
AUT,2021-08-02,41.2419022239142,39.9849941308969,0.00124193645162333
AZE,2021-08-02,0.976159948149296,0.909761458582841,0.061142304527937
BEL,2021-08-02,4.76716791979948,5.08284440609721,0.0292713575418369
BGD,2021-08-02,0.246516594481547,0.212532192713018,0.353601463809423
BGR,2021-08-02,2.25678509745867,2.16786947939798,0.0151419903244322
BHR,2021-08-02,8.39180795702535,8.03223098875273,0.00775155031006201
BHS,2021-08-02,1.25736095965104,1.11450381679389,0.169991326973114
BMU,2021-08-02,34.8590629800307,34.6109831029186,
BRB,2021-08-02,4.44201095072175,4.54529616724739,0.00717167189601076
CAN,2021-08-02,1.18530322414589,1.26103923631877,0.0142455692160307
CHE,2021-08-02,2.33935792687959,2.48417925229017,0.0371833768432936
CHL,2021-08-02,2.85280094460885,2.80356395540011,0.0196652686783378
COL,2021-08-02,1.433495891134,1.40023751968802,0.126719599517415
CZE,2021-08-02,10.2319277510238,10.1598055040487,0.00159318710431073
DEU,2021-08-02,1.00533928839368,1.01501236415506,0.0258692289651241
DNK,2021-08-02,32.1355564325178,34.4127861089187,0.00478776640489246
DOM,2021-08-02,0.296697218710493,0.301135166455963,0.107856191744341
ESP,2021-08-02,3.85904028598928,3.91958079349802,0.127417446947995
EST,2021-08-02,2.01679405748735,2.00376789751319,0.0665634674922601
FIN,2021-08-02,3.05477903126601,2.96914651079707,0.0393127562093078
FJI,2021-08-02,3.61781529017857,3.61781529017857,0.31241547423944
GRC,2021-08-02,8.69068406408903,8.04788859801812,0.030100255330155
GTM,2021-08-02,0.649618856249801,0.590108602047651,0.216938750460292
HND,2021-08-02,0.219316843345112,0.288779115886637,0.665840987307918
HRV,2021-08-02,1.98788933356534,1.57034974769445,0.0199397780189769
IDN,2021-08-02,0.853796585099871,0.81549777820489,0.163981729171114
IND,2021-08-02,1.26308981713096,1.25378715258382,0.0234033846541441
IRL,2021-08-02,,,
ITA,2021-08-02,3.49329685233228,3.44198008666601,0.0257040667387226
JPN,2021-08-02,0.661894069117574,0.538755517704093,0.119504228697807
KNA,2021-08-02,1.37061994609164,2.68935309973046,0.0412979351032448
LTU,2021-08-02,4.61184003358875,4.02490290752598,0.0249789471288436
LVA,2021-08-02,3.9915164369035,3.89925768822906,0.00798922119325945
MEX,2021-08-02,0.311049703555889,0.296030828857956,0.381360158442928
NPL,2021-08-02,0.348878941355861,0.355370442098657,0.234720406987366
NZL,2021-08-02,1.36034247792854,1.27159744030337,0.000304897968072827
PAK,2021-08-02,0.253425073921063,0.217963012305949,0.0805625521555057
PHL,2021-08-02,0.532880439387954,0.505131885480669,0.12321806461083
SAU,2021-08-02,3.12414956216301,2.86179205409975,0.0097445455369351
SGP,2021-08-02,11.7094575266004,11.7241234955521,0.00187486071867376
SMR,2021-08-02,,,
SRB,2021-08-02,1.03118101996436,1.01027649242139,0.0357403355215171
SVK,2021-08-02,3.38197278911565,3.12171637885924,0.00369800168653633
SVN,2021-08-02,12.5521885521886,12.2593279736137,0.00344880441446965
TWN,2021-08-02,1.89993342090584,1.80195118732718,0.000378841691528153
ALB,2021-08-03,1.26948277573712,1.19599424203316,0.0113000977517107
AUT,2021-08-03,40.1734399289363,38.7164509374703,0.00128681275551663
AZE,2021-08-03,0.953080749017232,0.922287348710073,0.0694676463196488
BEL,2021-08-03,4.7772340687785,4.9888943670652,0.0302597935378002
BGD,2021-08-03,0.247370151358882,0.230007555366262,0.355365496153226
BGR,2021-08-03,2.30701537955424,2.22122501850481,0.0171473387758012
BHR,2021-08-03,9.7079066644284,8.73657042135303,0.00660556804426768
BHS,2021-08-03,1.16503089785533,1.09051254089422,0.236817472698908
BMU,2021-08-03,36.6023425499232,35.5266897081414,
BRB,2021-08-03,4.24987555998009,4.53160776505724,0.00737877723120169
CAN,2021-08-03,0.961039993338229,1.16157255653043,0.0232255879260027
CHE,2021-08-03,2.40305356111249,2.46859783774862,0.0376127317311061
CHL,2021-08-03,2.84740531491944,2.81142946820913,0.0193350952844624
COL,2021-08-03,1.39735261004938,1.29478165595582,0.120961896620817
CZE,2021-08-03,10.1972973333511,10.1534290249857,0.00152010674759949
DEU,2021-08-03,1.00499389099669,1.01325626927941,0.0262530665902712
DNK,2021-08-03,31.4311858721389,33.314843133386,0.00509280838955825
DOM,2021-08-03,0.325958702064897,0.321468078381795,0.0950226244343891
ESP,2021-08-03,3.78896985807477,3.87866691110194,0.124877325770338
EST,2021-08-03,1.79147378619873,1.8982129400366,0.0757766961120125
FIN,2021-08-03,3.06398682916586,3.00505692260661,0.0402295949032338
FJI,2021-08-03,3.61781529017857,3.61781529017857,0.33467105534974
GRC,2021-08-03,8.77342689930237,8.14506380120887,0.0295023729999781
GTM,2021-08-03,0.645544286033235,0.599048735368227,0.220160822144542
HND,2021-08-03,0.235595298189947,0.306035912598255,0.543924089378635
HRV,2021-08-03,1.42223768922916,1.61783539237863,0.0276989331506313
IDN,2021-08-03,0.842197707383212,0.833503771933306,0.15923062468954
IND,2021-08-03,1.25575909303783,1.23983367335995,0.0234551798796241
IRL,2021-08-03,,,
ITA,2021-08-03,3.41728452818063,3.43136420986972,0.0265005244376901
JPN,2021-08-03,0.651518300479368,0.548466563955669,0.129089301503095
KNA,2021-08-03,1.1832884097035,2.60916442048518,0.0501138952164009
LTU,2021-08-03,4.75574682481369,4.18835939960113,0.0261653571113269
LVA,2021-08-03,4.03226783820633,3.92561733070747,0.00873501897283691
MEX,2021-08-03,0.31168236880506,0.297727169482267,0.385929051592056
NPL,2021-08-03,0.338989698910075,0.359787996607161,0.237547006074631
NZL,2021-08-03,1.36638620607928,1.28266279552053,0.000325231456386462
PAK,2021-08-03,0.256727916163296,0.223205393197969,0.0810451325561008
PHL,2021-08-03,0.562450216213186,0.518277412533716,0.116172233721262
SAU,2021-08-03,3.12849920803618,2.87250408292231,0.0079222569513214
SGP,2021-08-03,11.715873015873,11.6934188034188,0.00179671297406022
SMR,2021-08-03,,,
SRB,2021-08-03,1.04148203862064,1.02082277342664,0.037490580256217
SVK,2021-08-03,3.31507064364207,3.1316588173731,0.00378052438004136
SVN,2021-08-03,12.4933003504432,12.2535216106645,0.00388306795368919
TWN,2021-08-03,1.9073410948962,1.81049400488247,0.000383659863517721
ALB,2021-08-04,1.27578675667626,1.2228730269036,0.0139288771301844
AUT,2021-08-04,37.9080295675899,38.4936232987532,0.00137919606594365
AZE,2021-08-04,0.944725458977358,0.949565327659814,0.0737509321401939
BEL,2021-08-04,4.88088253420436,4.92266732404783,0.0299126736803826
BGD,2021-08-04,0.291540852325118,0.269748261441696,0.294345348785314
BGR,2021-08-04,2.32665104038161,2.22832880993503,0.0188849318215962
BHR,2021-08-04,9.93537015276146,8.95203122377035,0.00651347469798091
BHS,2021-08-04,1.07924391130498,1.08278807706289,0.224654765914449
BMU,2021-08-04,38.3456221198157,36.4423963133641,
BRB,2021-08-04,4.57690393230463,4.55450472872076,0.00750407830342578
CAN,2021-08-04,1.02849799768352,1.19274283291823,0.0226223028598978
CHE,2021-08-04,2.54048031691013,2.48284228769497,0.0372803170581165
CHL,2021-08-04,2.83891579230562,2.81443368307775,0.0191270424159145
COL,2021-08-04,1.36120932896476,1.29168643657766,0.119471104612706
CZE,2021-08-04,10.2081960433814,10.2252244440591,0.00152371095490678
DEU,2021-08-04,1.0046484935997,1.01150017440377,0.0276249242332398
DNK,2021-08-04,30.1278610891871,32.3436020126283,0.00501103557581473
DOM,2021-08-04,0.323680467762326,0.308733670459334,0.0965051466699215
ESP,2021-08-04,3.71306964877706,3.83445162473074,0.123089253739204
EST,2021-08-04,2.84056410808483,2.09177521799978,0.0504055180777685
FIN,2021-08-04,3.07319462706577,3.04096733441617,0.0410738255033557
FJI,2021-08-04,3.61781529017857,3.61781529017857,0.340400214843481
GRC,2021-08-04,8.79694631378408,8.2290881429805,0.0294001252660345
GTM,2021-08-04,0.644491755174943,0.611724555863872,0.230714983854405
HND,2021-08-04,0.265075358765414,0.318742337924569,0.566842592088797
HRV,2021-08-04,1.48679310944841,1.68380024360536,0.0282049481543899
IDN,2021-08-04,0.823666557335266,0.856744876918609,0.155252091248966
IND,2021-08-04,1.26721464989542,1.23959444009893,0.0232000953491243
IRL,2021-08-04,,,
ITA,2021-08-04,3.33996559822699,3.40850569661228,0.0277485573933546
JPN,2021-08-04,0.667393700894128,0.566098367618023,0.133945994431892
KNA,2021-08-04,1.17654986522911,2.0788409703504,0.0412371134020619
LTU,2021-08-04,4.91655295476016,4.37333368321612,0.0273377455166524
LVA,2021-08-04,4.04794728071504,3.937623087411,0.00905671675305477
MEX,2021-08-04,0.314644039927714,0.302096548484207,0.388131391385187
NPL,2021-08-04,0.341284277722483,0.366257434092146,0.240848753016895
NZL,2021-08-04,1.34570717544587,1.29414291639509,0.000286198621843559
PAK,2021-08-04,0.258509653068985,0.23233913923029,0.0833985875077242
PHL,2021-08-04,0.581168268221681,0.536503982051112,0.119240906694781
SAU,2021-08-04,3.12051801820286,2.91297835846006,0.00618832712659639
SGP,2021-08-04,11.3956003703257,11.5364902252814,0.00175934916961879
SMR,2021-08-04,,,
SRB,2021-08-04,1.05784921270786,1.03209666606714,0.0393063047745645
SVK,2021-08-04,3.30567765567766,3.09874411302983,0.00385458632452926
SVN,2021-08-04,12.5081426509998,12.2748230605373,0.00418060659997473
TWN,2021-08-04,1.90675927758684,1.80015175234976,0.000386922643782656
ALB,2021-08-05,1.30437804030577,1.22915218902015,0.0168582083872441
AUT,2021-08-05,39.8413280035532,39.4883490371498,0.0013313813838324
AZE,2021-08-05,0.981683175292012,0.987544559198568,0.0793133638568743
BEL,2021-08-05,4.86462467644521,4.90543263897449,0.0302938933328604
BGD,2021-08-05,0.286954718981145,0.284418770270892,0.29141072767285
BGR,2021-08-05,2.81795377909368,2.48375688790197,0.0175551242575919
BHR,2021-08-05,10.1350512002686,9.14004532482793,0.00631889291008621
BHS,2021-08-05,1.13667757179208,1.12849872773537,0.206587783818356
BMU,2021-08-05,39.5796850998463,36.8629032258065,
BRB,2021-08-05,4.7344449975112,4.5490293678447,0.00820059927456237
CAN,2021-08-05,1.17861874228786,1.1793019523532,0.0218572566348945
CHE,2021-08-05,2.63915490632994,2.44099364529173,0.0371247807911783
CHL,2021-08-05,2.83422264071982,2.81335380982274,0.0187236488570954
COL,2021-08-05,1.32506604788016,1.2885912171995,0.116055621691811
CZE,2021-08-05,10.1131624934968,10.0208169363553,0.00157100590545209
DEU,2021-08-05,1.00430309620265,1.00974407952811,0.0283084352918527
DNK,2021-08-05,29.2239048934491,31.4435428176796,0.00524284004611539
DOM,2021-08-05,0.333939106616098,0.3105048988622,0.0920025238583485
ESP,2021-08-05,3.60750110759735,3.77382556487465,0.122200662160228
EST,2021-08-05,2.87748950371407,2.13268381957154,0.0511803658947211
FIN,2021-08-05,3.14575207451686,3.08184995709167,0.0399133590914414
FJI,2021-08-05,3.61781529017857,3.61781529017857,0.325724752447976
GRC,2021-08-05,8.84479379394471,8.37232219953126,0.0293851935071476
GTM,2021-08-05,0.686884030236341,0.618998181992154,0.2249734454718
HND,2021-08-05,0.282483594144372,0.314307348381049,0.491167160216481
HRV,2021-08-05,1.563215590743,1.75540281886202,0.0281395400609987
IDN,2021-08-05,0.816146715775268,0.844754808666568,0.151745432438486
IND,2021-08-05,1.26951909456163,1.24128268572306,0.0231916592123514
IRL,2021-08-05,,,
ITA,2021-08-05,3.31028225520634,3.39958509949579,0.0287518272349367
JPN,2021-08-05,0.696845928984833,0.609719856505808,0.135684183226894
KNA,2021-08-05,1.16981132075472,1.63477088948787,0.0414746543778802
LTU,2021-08-05,4.62317623596095,4.36470032539099,0.0297536610284936
LVA,2021-08-05,3.67906377821542,3.76056658082109,0.010026559057874
MEX,2021-08-05,0.317029553555501,0.30722656617889,0.393409965435171
NPL,2021-08-05,0.352634598130016,0.37299408214396,0.242439831486451
NZL,2021-08-05,1.22548438703561,1.29260235823902,0.000241750271969056
PAK,2021-08-05,0.258366079350995,0.242934491580889,0.0839655867253071
PHL,2021-08-05,0.608910303793541,0.55944526358193,0.118886688433335
SAU,2021-08-05,3.07093615868821,2.96228323580825,0.00628824088265202
SGP,2021-08-05,11.0753277247783,11.3795616471441,0.00173305383561672
SMR,2021-08-05,,,
SRB,2021-08-05,1.07622753805654,1.04346866364721,0.0429953966059464
SVK,2021-08-05,1.53273155416013,2.33479853479854,0.00824499411071849
SVN,2021-08-05,13.0099979385694,12.5871469800041,0.00423060773393122
TWN,2021-08-05,1.91082000251921,1.76009632975246,0.000364127193395486
ALB,2021-08-06,1.26268241834607,1.26330288891095,0.0218177529680006
AUT,2021-08-06,36.8927223121094,39.2919244313315,0.00143392076072184
AZE,2021-08-06,0.994899468812083,0.990158229185747,0.0863888062766425
BEL,2021-08-06,4.81313940589178,4.8363490693948,0.0307587902379062
BGD,2021-08-06,0.282461834991148,0.277005012911783,0.292188797970694
BGR,2021-08-06,2.68198453820216,2.40808249033638,0.0200013799342231
BHR,2021-08-06,9.44825415477589,8.86316518381736,0.0068226337320606
BHS,2021-08-06,1.07706288622319,1.20592511813886,0.250421869726628
BMU,2021-08-06,40.8137480798772,37.2834101382488,
BRB,2021-08-06,4.83076157292185,4.61249377799901,0.00783101494075219
CAN,2021-08-06,1.22495401106762,1.1313636948606,0.0232552750015064
CHE,2021-08-06,2.73782949574978,2.39914500288851,0.0379993175435909
CHL,2021-08-06,2.8201954981616,2.81447104893433,0.0183954464512847
COL,2021-08-06,1.28892276679554,1.28549599782133,0.113903641509787
CZE,2021-08-06,9.81377479556581,9.90112455478036,0.00156048228145772
DEU,2021-08-06,1.00395769880566,1.00798798465246,0.0300063275414982
DNK,2021-08-06,28.0777426992897,31.054385359116,0.00526887236644226
DOM,2021-08-06,0.32365412979351,0.311306012080349,0.0943565121861903
ESP,2021-08-06,3.4757841025406,3.70543715721772,0.124025556184576
EST,2021-08-06,2.42910969964474,2.18769512326408,0.0625775571707144
FIN,2021-08-06,3.21830952196797,3.12273257976715,0.0398466468299381
FJI,2021-08-06,3.61781529017857,3.61781529017857,0.307611794356227
GRC,2021-08-06,8.87438494538178,8.59690793711709,0.0294123098022499
GTM,2021-08-06,0.722107932255287,0.622687621599209,0.220668941376531
HND,2021-08-06,0.260229321410543,0.304038364462393,0.489109349886383
HRV,2021-08-06,1.57177657908474,1.76813989907778,0.0266135281744714
IDN,2021-08-06,0.808506748950732,0.835173513110367,0.152122515054696
IND,2021-08-06,1.23011310112145,1.22122342709566,0.0236803609077124
IRL,2021-08-06,,,
ITA,2021-08-06,3.3035980096117,3.40788074682091,0.0287999885566749
JPN,2021-08-06,0.723652821766298,0.645026385581906,0.138424750223593
KNA,2021-08-06,1.84456424079065,1.9177897574124,0.0204578665367755
LTU,2021-08-06,5.07011651096883,4.67641964941745,0.0291079229033393
LVA,2021-08-06,4.01817906377822,3.90789274352371,0.00914266324837883
MEX,2021-08-06,0.319050536768266,0.311394290057627,0.398617135435297
NPL,2021-08-06,0.351212743737712,0.362685637799754,0.242904806443957
NZL,2021-08-06,1.19565088582094,1.28876577590804,0.00024778234798553
PAK,2021-08-06,0.257560255690564,0.247196108764205,0.0836507629610472
PHL,2021-08-06,0.612368932570427,0.562526480737667,0.122455974521425
SAU,2021-08-06,3.05340216169193,3.00509852358247,0.0132064162729066
SGP,2021-08-06,10.7550550792309,11.2226330690067,0.00168929847728845
SMR,2021-08-06,,,
SRB,2021-08-06,1.08330744452983,1.05710525024935,0.0458991155251004
SVK,2021-08-06,1.56792255363684,2.3553244374673,0.0084938090311384
SVN,2021-08-06,12.1627843056414,12.2349343777915,0.00468913307533686
TWN,2021-08-06,1.96029846628159,1.80692262629534,0.000315159155373464
ALB,2021-08-07,1.28988384791026,1.26749726992951,0.0249749865312091
AUT,2021-08-07,37.5842295612449,39.38282414898,0.00143708177438449
AZE,2021-08-07,1.0264466769053,0.998922125315261,0.0927385037748799
BEL,2021-08-07,4.67295698262049,4.70999630223099,0.0316815125673605
