id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
IND,2021-03-11,0.521,0.534589974916576,0.0266
ISL,2021-03-11,2.408,1.7458544189059,
ISR,2021-03-11,8.431,8.0139305318511,0.037
ITA,2021-03-11,5.369,5.18177129817859,0.0661
JAM,2021-03-11,0.799,0.803119131062403,0.2719
JPN,2021-03-11,0.358,0.376293878042173,0.0241
KEN,2021-03-11,0.111,,0.0904
KHM,2021-03-11,,,
KNA,2021-03-11,,,
KOR,2021-03-11,1.126,1.09307667622827,0.0075
LCA,2021-03-11,,,
LKA,2021-03-11,0.515,0.521606886795157,0.0307
LSO,2021-03-11,,,
LTU,2021-03-11,2.621,2.7077331742032,0.062
LUX,2021-03-11,13.946,13.8465755323607,0.019
LVA,2021-03-11,6.661,6.26910217500994,0.0414
MEX,2021-03-11,0.158,0.166184024807807,0.244
MKD,2021-03-11,1.49,1.46042559426207,0.2274
MLI,2021-03-11,,,
MLT,2021-03-11,8.072,7.56622470728264,0.0704
MMR,2021-03-11,0.026,,0.0115
MOZ,2021-03-11,0.066,0.0756058478205122,0.1676
MRT,2021-03-11,0.194,0.201992581644569,0.0196
MUS,2021-03-11,,,
MWI,2021-03-11,0.056,0.0557714552625707,0.051
MYS,2021-03-11,1.679,1.84869362832211,0.0296
NAM,2021-03-11,0.556,0.547417406752694,0.1157
NGA,2021-03-11,0.046,0.0419969929596404,0.0331
NLD,2021-03-11,3.493,3.16088311501369,0.076
NOR,2021-03-11,4.89,4.2967345831298,0.026
NPL,2021-03-11,0.139,0.130668302680224,0.02
NZL,2021-03-11,1.407,1.65181793607754,
PAK,2021-03-11,0.169,0.168673613188776,0.0495
PAN,2021-03-11,1.787,1.78790568222881,0.0638
POL,2021-03-11,1.702,1.56777937780398,0.2194
QAT,2021-03-11,,,
RWA,2021-03-11,0.287,0.29897578882,0.0229
SAU,2021-03-11,1.395,1.36026972720551,0.0077
SGP,2021-03-11,,,
SLV,2021-03-11,0.389,0.385430478089832,0.056
SOM,2021-03-11,,,
SRB,2021-03-11,2.154,2.10624228534606,0.275
SSD,2021-03-11,0.073,0.0744386453163168,0.1358
STP,2021-03-11,,,
SUR,2021-03-11,0.03,0.0596447082410197,0.07
SVK,2021-03-11,59.948,59.5129649082747,0.014
SVN,2021-03-11,2.164,2.14437971224229,0.154
SWE,2021-03-11,3.765,3.64320788961781,0.1011
SWZ,2021-03-11,,,
TCD,2021-03-11,,,
TGO,2021-03-11,0.136,0.142785665774984,0.0659
TTO,2021-03-11,0.314,0.285638142688366,0.009
TWN,2021-03-11,0.023,0.018878934891036,0.0047
UGA,2021-03-11,0.031,0.03488096458545,0.0105
USA,2021-03-11,3.769,3.84358491722384,0.041
VCT,2021-03-11,,,
XKX,2021-03-11,,,
ZAF,2021-03-11,0.455,0.440491685186482,0.0417
ZMB,2021-03-11,0.264,0.28619891098768,0.0923
ZWE,2021-03-11,0.108,0.11321385486176,0.0136
BIH,2021-03-12,0.834414594853486,0.748965907606566,0.346848257148821
CAN,2021-03-12,2.9488254843032,2.50406249087521,0.0285458666961038
CPV,2021-03-12,0.63450668036999,0.86035457348407,0.122696902206924
CUB,2021-03-12,1.62843458739548,1.61916028705117,0.0451838430198358
DEU,2021-03-12,,,
GNQ,2021-03-12,0.29207819977599,0.269804500560024,0.0857591075474987
HND,2021-03-12,0.290408884401817,0.22910939640874,0.228005264334136
IDN,2021-03-12,,,
IRL,2021-03-12,2.84493432853093,2.88929873285888,0.0371270515975513
IRQ,2021-03-12,0.932417841959646,0.956649713561182,0.118625313056479
LBY,2021-03-12,0.639374597168223,0.567686134270329,0.200344693028096
MAR,2021-03-12,0.268503001428146,0.270500083211741,0.0376792792792793
PER,2021-03-12,1.6541004488657,1.5347286008908,0.117148148245161
PHL,2021-03-12,0.364992387085632,0.339030843192148,0.0854151915963514
ROU,2021-03-12,1.13531255105223,1.11415279283561,0.192500392444142
SEN,2021-03-12,0.132951675653539,0.127845368916798,0.0706539177308606
SMR,2021-03-12,10.5,11.0031512605042,0.0916366546618648
TUN,2021-03-12,0.348941776558326,0.322700736102885,0.147597769233434
TUR,2021-03-12,1.67439906635297,1.61238657594436,0.0945554971067859
AFG,2021-03-12,,,
ALB,2021-03-12,1.096,1.13050182943887,0.2188
ARE,2021-03-12,22.665,22.1193380994976,0.0107
AUS,2021-03-12,1.505,1.51361486416174,0
AUT,2021-03-12,28.17,27.4402721932168,0.0096
AZE,2021-03-12,,,
BDI,2021-03-12,,,
BEL,2021-03-12,4.041,3.90657381644745,0.067
BGD,2021-03-12,0.097,0.0918591644262146,0.0534
BGR,2021-03-12,1.978,1.75239197221593,0.183
BHR,2021-03-12,8.867,8.5824025285043,0.0397
BHS,2021-03-12,,,
BMU,2021-03-12,,,
BOL,2021-03-12,0.478,0.489366532291129,0.1269
BRB,2021-03-12,,,
CAF,2021-03-12,,,
CHE,2021-03-12,3.12,2.98229140621781,0.05
CHL,2021-03-12,2.854,2.69307260160337,0.0887
CIV,2021-03-12,0.104,0.10022948967665,0.1219
CMR,2021-03-12,,,
COD,2021-03-12,,,
COL,2021-03-12,0.733,0.742825450353412,0.11
CZE,2021-03-12,15.879,12.8288596936661,0.067
DNK,2021-03-12,26.157,26.1935594312099,0.005
DOM,2021-03-12,0.279,0.294746734173581,0.157
ECU,2021-03-12,0.214,0.230256005706723,0.289
ESP,2021-03-12,2.346,2.41623987657565,0.055
EST,2021-03-12,5.635,5.37945236018264,0.194
ETH,2021-03-12,0.059,0.0562957332162006,0.1746
FIN,2021-03-12,3.851,3.7687706333456,0.032
FJI,2021-03-12,0.245,0.254814135990214,
FRA,2021-03-12,4.832,4.59218589099785,0.063
GAB,2021-03-12,,,
GHA,2021-03-12,0.107,0.11306251776478,0.0628
GIN,2021-03-12,,,
GNB,2021-03-12,,,
GRC,2021-03-12,4.216,4.29772733411999,0.0501
GRD,2021-03-12,,,
HRV,2021-03-12,1.486,1.46103128494839,0.0989
HTI,2021-03-12,,,
IND,2021-03-12,0.519,0.529901473661539,0.028
ISL,2021-03-12,2.552,1.79543714924092,
ISR,2021-03-12,8.169,8.14415640327814,0.036
ITA,2021-03-12,5.348,5.23410790461733,0.0676
JAM,2021-03-12,0.782,0.796877980804134,0.2833
JPN,2021-03-12,0.37,0.374989415264893,0.0237
KEN,2021-03-12,0.111,,0.0986
KHM,2021-03-12,,,
KNA,2021-03-12,,,
KOR,2021-03-12,1.125,1.08234398190361,0.0077
LCA,2021-03-12,,,
LKA,2021-03-12,0.505,0.514177384432662,0.0306
LSO,2021-03-12,,,
LTU,2021-03-12,2.646,2.69822657922865,0.063
LUX,2021-03-12,14.017,13.8769556346988,0.019
LVA,2021-03-12,6.821,6.47230011497843,0.0392
MEX,2021-03-12,0.156,0.163847528908557,0.242
MKD,2021-03-12,1.536,1.47952890213873,0.2217
MLI,2021-03-12,,,
MLT,2021-03-12,8.066,7.58546239654552,0.072
MMR,2021-03-12,0.026,,0.0123
MOZ,2021-03-12,0.064,0.0737581194282356,0.1721
MRT,2021-03-12,0.19,0.20006610577299,0.0196
MUS,2021-03-12,,,
MWI,2021-03-12,0.056,0.0556130093249513,0.0605
MYS,2021-03-12,1.658,1.79133056780996,0.0285
NAM,2021-03-12,0.581,0.542254914692441,0.1079
NGA,2021-03-12,0.049,0.0433487155255256,0.0318
NLD,2021-03-12,3.621,3.2422312983987,0.077
NOR,2021-03-12,4.984,4.43002207849401,0.032
NPL,2021-03-12,0.122,0.127221428542544,0.02
NZL,2021-03-12,1.265,1.59857708567304,
PAK,2021-03-12,0.17,0.167755064307452,0.0517
PAN,2021-03-12,1.771,1.82848136327507,0.0641
POL,2021-03-12,1.74,1.60598535787043,0.2212
QAT,2021-03-12,,,
RWA,2021-03-12,0.302,0.296294721331047,0.0225
SAU,2021-03-12,1.382,1.37087264389286,0.0077
SGP,2021-03-12,,,
SLV,2021-03-12,0.388,0.385375688973142,0.056
SOM,2021-03-12,,,
SRB,2021-03-12,2.176,2.13433951419008,0.2779
SSD,2021-03-12,0.07,0.07158101134779,0.1439
STP,2021-03-12,,,
SUR,2021-03-12,0.03,0.058699244063169,0.07
SVK,2021-03-12,60.222,59.8912069218184,0.014
SVN,2021-03-12,2.156,2.15489440941798,0.152
SWE,2021-03-12,3.809,3.67634151057225,0.1017
SWZ,2021-03-12,,,
TCD,2021-03-12,,,
TGO,2021-03-12,0.134,0.140755258325623,0.0663
TTO,2021-03-12,0.31,0.28294056222463,0.009
TWN,2021-03-12,0.022,0.0195496535929538,0.0064
UGA,2021-03-12,0.031,0.0346308620669119,0.009
USA,2021-03-12,3.755,3.82654067333873,0.042
VCT,2021-03-12,,,
XKX,2021-03-12,,,
ZAF,2021-03-12,0.443,0.434996721770732,0.0424
ZMB,2021-03-12,0.246,0.28747491621006,0.089
ZWE,2021-03-12,0.113,0.113062404531273,0.0147
BIH,2021-03-13,0.891148169112204,0.778834850002177,0.324766697610788
CAN,2021-03-13,2.74457784809648,2.53852526119875,0.03089362723262
CPV,2021-03-13,0.578622816032888,0.838514902363823,0.13809946714032
CUB,2021-03-13,1.61894462031303,1.61873021478389,0.0445839776573741
DEU,2021-03-13,,,
GNQ,2021-03-13,0.31032142008621,0.286320978854835,0.0764519304385868
HND,2021-03-13,0.290408884401817,0.24443426840701,0.238980904372874
IDN,2021-03-13,,,
IRL,2021-03-13,2.93004686686339,2.85744662385003,0.0361275671406003
IRQ,2021-03-13,0.935122406867428,0.950451234368396,0.11822905193434
LBY,2021-03-13,0.662314350860415,0.607697292277412,0.193405604503694
MAR,2021-03-13,0.263014896836793,0.268785534316135,0.0391129684947835
PER,2021-03-13,1.6541004488657,1.54493639624963,0.116079450354006
PHL,2021-03-13,0.364992387085634,0.342329379979612,0.0909835734521136
ROU,2021-03-13,1.14253783434571,1.12556250278467,0.197132476715997
SEN,2021-03-13,0.132627465702,0.124995734079585,0.0703763267931811
SMR,2021-03-13,10.8025210084034,11.3566176470588,0.0894593543368339
TUN,2021-03-13,0.353220601211125,0.325220891300932,0.144714779454539
TUR,2021-03-13,1.69388844002012,1.63303623302556,0.0967794837334229
AFG,2021-03-13,,,
ALB,2021-03-13,1.103,1.11821971147664,0.2137
ARE,2021-03-13,22.698,22.5401419016766,0.0102
AUS,2021-03-13,1.504,1.52349479166064,0
AUT,2021-03-13,28.504,27.06761122137,0.0099
AZE,2021-03-13,,,
BDI,2021-03-13,,,
BEL,2021-03-13,4.122,3.95629974173713,0.068
BGD,2021-03-13,0.1,0.0935162037459744,0.056
BGR,2021-03-13,1.846,1.71924961137993,0.2027
BHR,2021-03-13,8.89,8.61915942866239,0.0393
BHS,2021-03-13,,,
BMU,2021-03-13,,,
BOL,2021-03-13,0.474,0.490809236669098,0.1286
BRB,2021-03-13,,,
CAF,2021-03-13,,,
CHE,2021-03-13,3.146,2.99349477083981,0.05
CHL,2021-03-13,2.931,2.74592919466569,0.0885
CIV,2021-03-13,0.109,0.101380642342448,0.1148
CMR,2021-03-13,,,
COD,2021-03-13,,,
COL,2021-03-13,0.734,0.740360706961079,0.11
CZE,2021-03-13,16.019,12.9534869325423,0.065
DNK,2021-03-13,26.552,26.331604900033,0.0052
DOM,2021-03-13,0.298,0.291117828032705,0.1296
ECU,2021-03-13,0.214,0.224454185255984,0.288
ESP,2021-03-13,2.341,2.41125540875498,0.055
EST,2021-03-13,5.451,5.31741264527858,0.2015
ETH,2021-03-13,0.061,0.0568380696448251,0.1808
FIN,2021-03-13,3.823,3.77805265374766,0.033
FJI,2021-03-13,0.27,0.258215877017094,
FRA,2021-03-13,4.897,4.6330108442772,0.064
GAB,2021-03-13,,,
GHA,2021-03-13,0.105,0.110545915573552,0.0596
GIN,2021-03-13,,,
GNB,2021-03-13,,,
GRC,2021-03-13,4.178,4.32716453033022,0.0512
GRD,2021-03-13,,,
HRV,2021-03-13,1.457,1.44357805572357,0.1049
HTI,2021-03-13,,,
IND,2021-03-13,0.528,0.533321503162668,0.0288
ISL,2021-03-13,2.609,1.81325594295507,
ISR,2021-03-13,7.961,8.16535203038271,0.035
ITA,2021-03-13,5.39,5.29314750607042,0.0681
JAM,2021-03-13,0.764,0.790636830545866,0.2898
JPN,2021-03-13,0.37,0.376178845051822,0.0246
KEN,2021-03-13,0.111,,0.1042
KHM,2021-03-13,,,
KNA,2021-03-13,,,
KOR,2021-03-13,1.137,1.0743372722057,0.0077
LCA,2021-03-13,,,
LKA,2021-03-13,0.507,0.51789213561391,0.0321
LSO,2021-03-13,,,
LTU,2021-03-13,2.668,2.72024045418368,0.063
LUX,2021-03-13,14.077,13.8538892607013,0.02
LVA,2021-03-13,6.899,6.54047912628023,0.0385
MEX,2021-03-13,0.155,0.163046945943783,0.24
MKD,2021-03-13,1.573,1.48830887846983,0.23
MLI,2021-03-13,,,
MLT,2021-03-13,8.206,7.68995488139065,0.0692
MMR,2021-03-13,0.026,,0.0114
MOZ,2021-03-13,0.061,0.070160379049043,0.1577
MRT,2021-03-13,0.187,0.198139629901411,0.0184
MUS,2021-03-13,,,
MWI,2021-03-13,0.056,0.0556130093249513,0.0511
MYS,2021-03-13,1.623,1.75365514078565,0.0286
NAM,2021-03-13,0.568,0.54418739835136,0.1116
NGA,2021-03-13,0.051,0.0447004380914108,0.0304
NLD,2021-03-13,3.733,3.32954812086528,0.077
NOR,2021-03-13,5.021,4.51554353840806,0.043
NPL,2021-03-13,0.116,0.12610937836684,0.022
NZL,2021-03-13,1.122,1.55199656672454,
PAK,2021-03-13,0.172,0.168769295363913,0.0541
PAN,2021-03-13,1.73,1.77320127712486,0.0596
POL,2021-03-13,1.778,1.64419133793687,0.2296
QAT,2021-03-13,,,
RWA,2021-03-13,0.317,0.293619033910633,0.0215
SAU,2021-03-13,1.354,1.36238384288507,0.0077
SGP,2021-03-13,,,
SLV,2021-03-13,0.388,0.386383808720236,0.055
SOM,2021-03-13,,,
SRB,2021-03-13,2.195,2.14923530735822,0.2809
SSD,2021-03-13,0.069,0.069871870094286,0.1358
STP,2021-03-13,,,
SUR,2021-03-13,0.03,0.057753779885318,0.069
SVK,2021-03-13,60.356,60.2225619211381,0.013
SVN,2021-03-13,2.169,2.16771134421057,0.155
SWE,2021-03-13,3.854,3.7094751315267,0.1006
SWZ,2021-03-13,,,
TCD,2021-03-13,,,
TGO,2021-03-13,0.133,0.139011298400238,0.0549
TTO,2021-03-13,0.285,0.284009414861205,0.01
TWN,2021-03-13,0.022,0.0195227050736804,0.0047
UGA,2021-03-13,0.03,0.0341564251681093,0.0092
USA,2021-03-13,3.737,3.8156732514225,0.042
VCT,2021-03-13,,,
XKX,2021-03-13,,,
ZAF,2021-03-13,0.452,0.442483148437827,0.0432
ZMB,2021-03-13,0.229,0.280230377684182,0.0811
ZWE,2021-03-13,0.104,0.109905611705187,0.0192
BIH,2021-03-14,0.886097444159011,0.789480559063003,0.326617856616382
CAN,2021-03-14,2.73091743188717,2.5779219058722,0.0310952858798157
CPV,2021-03-14,0.57502569373073,0.816675231243577,0.142537980339589
CUB,2021-03-14,1.88774294038265,1.75744428609265,0.0386097419614537
DEU,2021-03-14,,,
GNQ,2021-03-14,0.328564640396429,0.302837457149645,0.0722070141005115
HND,2021-03-14,0.290408884401817,0.259759140405279,0.225869732561893
IDN,2021-03-14,,,
IRL,2021-03-14,2.93490713417809,2.85474888618874,0.0347172935888337
IRQ,2021-03-14,0.93782697177521,0.954546261733692,0.119808146393467
LBY,2021-03-14,0.719268700057522,0.647708450284494,0.183641023664534
MAR,2021-03-14,0.282498055167449,0.267070985420529,0.0371826663561261
PER,2021-03-14,1.6541004488657,1.55514419160846,0.112629756425939
PHL,2021-03-14,0.364992387085632,0.345627916767074,0.0967448306255237
ROU,2021-03-14,1.15859979504849,1.13410586191021,0.201417730605548
SEN,2021-03-14,0.139003594748936,0.122146099242373,0.0635268122020583
SMR,2021-03-14,11.1638655462185,10.9747899159664,0.0767783214151298
TUN,2021-03-14,0.358544957876543,0.327741046498979,0.139228344598581
TUR,2021-03-14,1.69918339761473,1.65233420227551,0.0986620173214029
AFG,2021-03-14,,,
ALB,2021-03-14,1.091,1.10116397681653,0.2086
ARE,2021-03-14,22.671,22.5884850092256,0.0098
AUS,2021-03-14,1.509,1.52845829883137,0
AUT,2021-03-14,28.639,27.1578223481072,0.01
AZE,2021-03-14,,,
BDI,2021-03-14,,,
BEL,2021-03-14,4.177,3.98794797820823,0.069
BGD,2021-03-14,0.102,0.0947166767627521,0.0597
BGR,2021-03-14,1.847,1.74066786207019,0.2047
BHR,2021-03-14,9.056,8.7034320104254,0.0397
BHS,2021-03-14,,,
BMU,2021-03-14,,,
BOL,2021-03-14,0.496,0.495336551662725,0.1245
BRB,2021-03-14,,,
CAF,2021-03-14,,,
CHE,2021-03-14,3.167,3.00527182640807,0.051
CHL,2021-03-14,2.965,2.80110200475536,0.0886
CIV,2021-03-14,0.113,0.101747638261132,0.1157
CMR,2021-03-14,,,
COD,2021-03-14,,,
COL,2021-03-14,0.758,0.738803000283506,0.111
CZE,2021-03-14,16.191,13.0881778609194,0.064
DNK,2021-03-14,26.873,26.5355091773021,0.0051
DOM,2021-03-14,0.316,0.294564147701084,0.1156
ECU,2021-03-14,0.22,0.224118773750229,0.286
ESP,2021-03-14,2.334,2.40774397189051,0.055
EST,2021-03-14,5.501,5.37487080000293,0.1921
ETH,2021-03-14,0.06,0.0564405582513305,0.1891
FIN,2021-03-14,3.875,3.84826643914688,0.033
FJI,2021-03-14,0.265,0.255605238554605,
FRA,2021-03-14,4.915,4.64383181411748,0.064
GAB,2021-03-14,,,
GHA,2021-03-14,0.108,0.108424361400714,0.0538
GIN,2021-03-14,,,
GNB,2021-03-14,,,
GRC,2021-03-14,4.1,4.27546003057584,0.0538
GRD,2021-03-14,,,
HRV,2021-03-14,1.42,1.42948480645646,0.1117
HTI,2021-03-14,,,
IND,2021-03-14,0.541,0.536840365298331,0.0296
ISL,2021-03-14,2.66,1.84230832401075,
ISR,2021-03-14,7.864,8.1766456017344,0.033
ITA,2021-03-14,5.397,5.31319377995098,0.0683
JAM,2021-03-14,0.775,0.796087957835058,0.2772
JPN,2021-03-14,0.373,0.374757082624282,0.0241
KEN,2021-03-14,0.111,,0.1034
KHM,2021-03-14,,,
KNA,2021-03-14,,,
KOR,2021-03-14,1.133,1.06976379953005,0.0079
LCA,2021-03-14,,,
LKA,2021-03-14,0.486,0.513712209866137,0.0303
LSO,2021-03-14,,,
LTU,2021-03-14,2.696,2.73094201221369,0.063
LUX,2021-03-14,14.069,13.8499510992871,0.02
LVA,2021-03-14,6.957,6.58451618689099,0.0379
MEX,2021-03-14,0.155,0.162784288929997,0.237
MKD,2021-03-14,1.552,1.490023717597,0.2424
MLI,2021-03-14,,,
MLT,2021-03-14,8.305,7.86406288925181,0.0712
MMR,2021-03-14,0.026,,0.0114
MOZ,2021-03-14,0.056,0.0673954489428118,0.1589
MRT,2021-03-14,0.183,0.196213154029833,0.019
MUS,2021-03-14,,,
MWI,2021-03-14,0.056,0.0556130093249511,0.0454
MYS,2021-03-14,1.594,1.69872633825512,0.0282
NAM,2021-03-14,0.567,0.5415371350477,0.114
NGA,2021-03-14,0.054,0.0460521606572959,0.0271
NLD,2021-03-14,3.836,3.42142356941787,0.076
NOR,2021-03-14,5.048,4.58381433709251,0.042
NPL,2021-03-14,0.109,0.126309162272865,0.023
NZL,2021-03-14,1.055,1.52861573788948,
PAK,2021-03-14,0.174,0.169865041290023,0.0558
PAN,2021-03-14,1.74,1.77501079926071,0.0578
POL,2021-03-14,1.816,1.68239731800332,0.2325
QAT,2021-03-14,,,
RWA,2021-03-14,0.302,0.289802771959802,0.0227
SAU,2021-03-14,1.345,1.35939659338756,0.0077
SGP,2021-03-14,,,
SLV,2021-03-14,0.386,0.386011242726745,0.056
SOM,2021-03-14,,,
SRB,2021-03-14,2.232,2.16774850179817,0.2872
SSD,2021-03-14,0.069,0.0707797860110801,0.1319
STP,2021-03-14,,,
SUR,2021-03-14,0.029,0.056275234841232,0.069
SVK,2021-03-14,60.463,60.4360112193271,0.013
SVN,2021-03-14,2.165,2.17369028966341,0.155
SWE,2021-03-14,3.899,3.74260875248114,0.0994
SWZ,2021-03-14,,,
TCD,2021-03-14,,,
TGO,2021-03-14,0.134,0.140923756869138,0.063
TTO,2021-03-14,0.304,0.293781781824171,0.016
TWN,2021-03-14,0.021,0.0193580196781202,0.0045
UGA,2021-03-14,0.03,0.0337123037260992,0.0117
USA,2021-03-14,3.724,3.80376845640476,0.042
VCT,2021-03-14,,,
XKX,2021-03-14,,,
ZAF,2021-03-14,0.464,0.443752498072944,0.0428
ZMB,2021-03-14,0.22,0.276526942408576,0.0817
ZWE,2021-03-14,0.109,0.11091370296749,0.0184
BIH,2021-03-15,0.944833892106065,0.857861279226717,0.347465437788018
CAN,2021-03-15,2.73086822562208,2.64164496544206,0.0312607851371973
CPV,2021-03-15,0.571428571428572,0.757033658787256,0.141187050359712
CUB,2021-03-15,1.81761236321137,1.72061488142533,0.0391349601017694
DEU,2021-03-15,,,
GNQ,2021-03-15,0.346807860706649,0.320622475647423,0.0560775102759836
HND,2021-03-15,0.289781495637124,0.274770318021202,0.23302807087398
IDN,2021-03-15,,,
IRL,2021-03-15,2.9397674014928,2.85205114852745,0.036067154778775
IRQ,2021-03-15,0.940531536682992,0.958547170950522,0.121098721003561
LBY,2021-03-15,0.776223049254631,0.659240701083228,0.17201478545026
MAR,2021-03-15,0.301981213498105,0.271517975671209,0.0355142582505607
PER,2021-03-15,1.6541004488657,1.63036819119253,0.107996112873357
PHL,2021-03-15,0.364992387085634,0.352082740206595,0.104045518574964
ROU,2021-03-15,1.1577235530869,1.13586205872306,0.206008748861494
SEN,2021-03-15,0.145379723795873,0.120055798239028,0.0608579980046557
SMR,2021-03-15,11.5252100840336,10.9831932773109,0.0696317900109369
TUN,2021-03-15,0.36386931454196,0.333579103864238,0.136427052883338
TUR,2021-03-15,1.7189742755851,1.66976132038559,0.0997806542140799
AFG,2021-03-15,,,
ALB,2021-03-15,1.105,1.10829953927637,0.1996
ARE,2021-03-15,23.014,22.8068654533533,0.0093
AUS,2021-03-15,1.494,1.55085501701361,0
AUT,2021-03-15,28.908,27.501724129651,0.01
AZE,2021-03-15,,,
BDI,2021-03-15,,,
BEL,2021-03-15,4.238,4.02211382759225,0.07
BGD,2021-03-15,0.103,0.0969179018829617,0.0666
BGR,2021-03-15,2.003,1.82318198356408,0.2057
BHR,2021-03-15,9.096,8.7112219129413,0.0398
BHS,2021-03-15,,,
BMU,2021-03-15,,,
BOL,2021-03-15,0.545,0.501403153754185,0.1179
BRB,2021-03-15,,,
CAF,2021-03-15,,,
CHE,2021-03-15,3.238,3.06961536382382,0.05
CHL,2021-03-15,3.017,2.84651175559331,0.088
CIV,2021-03-15,0.11,0.104757532846016,0.1242
CMR,2021-03-15,,,
COD,2021-03-15,,,
COL,2021-03-15,0.757,0.737170055537426,0.112
CZE,2021-03-15,17.034,14.0518876903974,0.061
DNK,2021-03-15,27.313,26.7739278935498,0.0052
DOM,2021-03-15,0.334,0.311013232589421,0.1084
ECU,2021-03-15,0.217,0.222976777433016,0.285
ESP,2021-03-15,2.327,2.40417294145001,0.056
EST,2021-03-15,5.614,5.44564242960244,0.1901
ETH,2021-03-15,0.059,0.0563920812521239,0.1946
FIN,2021-03-15,3.787,3.84639973601471,0.034
FJI,2021-03-15,0.272,0.26027274368451,
FRA,2021-03-15,5.058,4.74016853337402,0.066
GAB,2021-03-15,,,
GHA,2021-03-15,0.11,0.10846825562498,0.0623
GIN,2021-03-15,,,
GNB,2021-03-15,,,
GRC,2021-03-15,3.999,4.23260597469842,0.0551
GRD,2021-03-15,,,
HRV,2021-03-15,1.381,1.4769211901651,0.1157
HTI,2021-03-15,,,
IND,2021-03-15,0.547,0.540741588751933,0.0309
ISL,2021-03-15,2.34,1.96239149904088,
ISR,2021-03-15,7.681,8.12432922797792,0.031
ITA,2021-03-15,5.383,5.32311160946739,0.069
JAM,2021-03-15,0.786,0.801539085124251,0.269
JPN,2021-03-15,0.353,0.368965766558337,0.0258
KEN,2021-03-15,0.111,,0.1126
KHM,2021-03-15,,,
KNA,2021-03-15,,,
KOR,2021-03-15,1.133,1.07080101022818,0.0077
LCA,2021-03-15,,,
LKA,2021-03-15,0.483,0.504425331913018,0.0303
LSO,2021-03-15,,,
LTU,2021-03-15,2.724,2.74196222705849,0.066
LUX,2021-03-15,14.399,13.9419915574821,0.02
LVA,2021-03-15,6.99,6.59155599501643,0.0376
MEX,2021-03-15,0.133,0.14943484216463,0.236
MKD,2021-03-15,1.568,1.50658906356545,0.2385
MLI,2021-03-15,,,
MLT,2021-03-15,8.283,7.86392448860963,0.0718
MMR,2021-03-15,0.026,,0.0103
MOZ,2021-03-15,0.054,0.0658319864570392,0.1504
MRT,2021-03-15,0.183,0.194286678158254,0.0191
MUS,2021-03-15,,,
MWI,2021-03-15,0.056,0.0556130093249513,0.0516
MYS,2021-03-15,1.588,1.67829992817305,0.0274
NAM,2021-03-15,0.564,0.54498799872434,0.1211
NGA,2021-03-15,0.056,0.0474038832231812,0.024
NLD,2021-03-15,3.966,3.52232060554393,0.076
NOR,2021-03-15,5.035,4.69461062944448,0.031
NPL,2021-03-15,0.103,0.1269398054461,0.023
NZL,2021-03-15,1.066,1.52431020981437,
PAK,2021-03-15,0.179,0.171145385092144,0.0584
PAN,2021-03-15,1.719,1.74979160336735,0.0554
POL,2021-03-15,1.854,1.72060329806976,0.2373
QAT,2021-03-15,,,
RWA,2021-03-15,0.31,0.290486040664344,0.0223
SAU,2021-03-15,1.334,1.37152345197012,0.0078
SGP,2021-03-15,,,
SLV,2021-03-15,0.384,0.386383808720236,0.057
SOM,2021-03-15,,,
SRB,2021-03-15,2.267,2.18831987282381,0.2878
SSD,2021-03-15,0.066,0.0686914748038459,0.1298
STP,2021-03-15,,,
SUR,2021-03-15,0.027,0.0448391415410567,0.069
SVK,2021-03-15,60.096,60.3451209323189,0.013
SVN,2021-03-15,2.175,2.18588871285743,0.16
SWE,2021-03-15,3.969,3.7998631995537,0.0977
SWZ,2021-03-15,,,
TCD,2021-03-15,,,
TGO,2021-03-15,0.132,0.139895915753694,0.0794
TTO,2021-03-15,0.367,0.289200984810281,0.016
TWN,2021-03-15,0.018,0.0201335381772127,0.0047
UGA,2021-03-15,0.032,0.0326694520124372,0.0108
USA,2021-03-15,3.711,3.79373972972201,0.042
VCT,2021-03-15,,,
XKX,2021-03-15,,,
ZAF,2021-03-15,0.467,0.446404213477513,0.0424
ZMB,2021-03-15,0.229,0.272064699293627,0.0756
ZWE,2021-03-15,0.109,0.10925721497779,0.0187
BIH,2021-03-16,0.961422911133365,0.875386423999652,0.357547212535664
CAN,2021-03-16,2.72501646517332,2.7452970165863,0.0319488063472573
CPV,2021-03-16,0.83106372045221,0.829008221993834,0.101406708919462
CUB,2021-03-16,1.75697175312255,1.69373641572812,0.038698275482526
DEU,2021-03-16,,,
GNQ,2021-03-16,0.3352000814581,0.327325798459084,0.0704738760631835
HND,2021-03-16,0.289154106872431,0.289781495637124,0.249744369902985
